TIMESTAMP,REM35260_OPEN_PRICE_USD,REM35260_HIGH_PRICE_USD,REM35260_LOW_PRICE_USD,REM35260_CLOSE_PRICE_USD,REM35260_VOLUME_USD,REM35260_DIVIDENDS_USD,REM35260_STOCK_SPLITS_USD
2025-03-07 00:00:00+00:00,0.0020860000513494015,0.002125999890267849,0.00203699991106987,0.0020409999415278435,18723,0.0,0.0
2025-03-08 00:00:00+00:00,0.0020409999415278435,0.002644000109285116,0.00202700006775558,0.002078999998047948,16541,0.0,0.0
2025-03-09 00:00:00+00:00,0.002078999998047948,0.0021019999403506517,0.00203000009059906,0.002087000058963895,19019,0.0,0.0
2025-03-10 00:00:00+00:00,0.002087000058963895,0.002093000104650855,0.0020099999383091927,0.0020210000220686197,22459,0.0,0.0
2025-03-11 00:00:00+00:00,0.0020210000220686197,0.002391000045463443,0.0020089999306946993,0.0021730000153183937,21642,0.0,0.0
2025-03-12 00:00:00+00:00,0.0021730000153183937,0.0021989999804645777,0.002001000102609396,0.002025000052526593,21902,0.0,0.0
2025-03-13 00:00:00+00:00,0.002025000052526593,0.002032000105828047,0.0019000000320374966,0.001943000010214746,20182,0.0,0.0
2025-03-14 00:00:00+00:00,0.001943000010214746,0.0019910000264644623,0.0017379999626427889,0.0017940000398084521,20366,0.0,0.0
2025-03-15 00:00:00+00:00,0.0017940000398084521,0.0018400000408291817,0.001769999973475933,0.001803999999538064,20434,0.0,0.0
2025-03-16 00:00:00+00:00,0.001803999999538064,0.0022559999488294125,0.0017059999518096447,0.0017640000442042947,21527,0.0,0.0
2025-03-17 00:00:00+00:00,0.0017640000442042947,0.0017640000442042947,0.0016289999475702643,0.0016540000215172768,17667,0.0,0.0
2025-03-18 00:00:00+00:00,0.0016540000215172768,0.0016599999507889152,0.0015750000020489097,0.0016039999900385737,20565,0.0,0.0
2025-03-19 00:00:00+00:00,0.0016039999900385737,0.0016380000161007047,0.0016029999824240804,0.001623000018298626,23331,0.0,0.0
