TIMESTAMP,ZKEX_OPEN_PRICE_USD,ZKEX_HIGH_PRICE_USD,ZKEX_LOW_PRICE_USD,ZKEX_CLOSE_PRICE_USD,ZKEX_VOLUME_USD,ZKEX_DIVIDENDS_USD,ZKEX_STOCK_SPLITS_USD
2025-03-09 00:00:00+00:00,0.005121999885886908,0.005121999885886908,0.0033650000113993883,0.0033650000113993883,7006,0.0,0.0
2025-03-10 00:00:00+00:00,0.0033650000113993883,0.003481999970972538,0.002013999968767166,0.002044999971985817,8372,0.0,0.0
2025-03-11 00:00:00+00:00,0.002044999971985817,0.002044999971985817,0.0018090000376105309,0.0019120000069960952,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0019120000069960952,0.001921999966725707,0.0018860000418499112,0.0018860000418499112,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0018860000418499112,0.0018860000418499112,0.0018240000354126096,0.001829999964684248,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.001829999964684248,0.0018729999428614974,0.0018210000125691295,0.001829999964684248,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.001829999964684248,0.0018629999831318855,0.0018129999516531825,0.0018629999831318855,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0018629999831318855,0.0018629999831318855,0.0018100000452250242,0.0018100000452250242,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0018100000452250242,0.0018100000452250242,0.001749000046402216,0.0018100000452250242,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0018100000452250242,0.0018100000452250242,0.0017630000365898013,0.0017630000365898013,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0017630000365898013,0.0019160000374540687,0.0017630000365898013,0.0018899999558925629,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0018899999558925629,0.0018990000244230032,0.0018899999558925629,0.0018990000244230032,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0018990000244230032,0.0018990000244230032,0.0018289999570697546,0.0018289999570697546,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0018289999570697546,0.0018720000516623259,0.0018289999570697546,0.0018720000516623259,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0018720000516623259,0.001879999996162951,0.0018720000516623259,0.001879999996162951,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.001879999996162951,0.002124000107869506,0.001879999996162951,0.002124000107869506,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.002124000107869506,0.002193999942392111,0.002102999947965145,0.0021879998967051506,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0021879998967051506,0.0021879998967051506,0.002090000081807375,0.0021089999936521053,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0021089999936521053,0.0021089999936521053,0.0020729999523609877,0.0020729999523609877,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0020729999523609877,0.0020729999523609877,0.0018789999885484576,0.0018909999635070562,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0018909999635070562,0.0018909999635070562,0.0018149999668821692,0.0018149999668821692,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0018149999668821692,0.0018149999668821692,0.0015300000086426735,0.0015300000086426735,3028,0.0,0.0
2025-03-31 00:00:00+00:00,0.0015300000086426735,0.0015300000086426735,0.0013640000252053142,0.0013640000252053142,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0013640000252053142,0.0014390000142157078,0.0013640000252053142,0.0014390000142157078,0,0.0,0.0
