TIMESTAMP,ALVA_OPEN_PRICE_USD,ALVA_HIGH_PRICE_USD,ALVA_LOW_PRICE_USD,ALVA_CLOSE_PRICE_USD,ALVA_VOLUME_USD,ALVA_DIVIDENDS_USD,ALVA_STOCK_SPLITS_USD
2024-03-07 00:00:00+00:00,1.2231489419937134,1.5023289918899536,1.1915390491485596,1.3433630466461182,836860,0.0,0.0
2024-03-08 00:00:00+00:00,1.350051999092102,1.9518229961395264,1.3253380060195923,1.66954505443573,1192860,0.0,0.0
2024-03-09 00:00:00+00:00,1.66954505443573,2.7718939781188965,1.6651220321655273,2.4924559593200684,2342602,0.0,0.0
2024-03-10 00:00:00+00:00,2.4924559593200684,2.8566999435424805,1.9146310091018677,1.961804986000061,2029763,0.0,0.0
2024-03-11 00:00:00+00:00,1.961804986000061,2.3710238933563232,1.815598964691162,2.092979907989502,1696758,0.0,0.0
2024-03-12 00:00:00+00:00,2.092979907989502,2.258744955062866,1.8094700574874878,1.8360519409179688,1536636,0.0,0.0
2024-03-13 00:00:00+00:00,1.8360519409179688,1.9905879497528076,1.5553950071334839,1.5745229721069336,1551460,0.0,0.0
2024-03-14 00:00:00+00:00,1.5745220184326172,1.653365969657898,1.3945300579071045,1.486035943031311,1406882,0.0,0.0
2024-03-15 00:00:00+00:00,1.486035943031311,1.5588140487670898,1.292004942893982,1.4563050270080566,841928,0.0,0.0
2024-03-16 00:00:00+00:00,1.4562950134277344,1.6422189474105835,1.354017972946167,1.3543599843978882,443141,0.0,0.0
2024-03-17 00:00:00+00:00,1.354383945465088,1.5543580055236816,1.3519840240478516,1.5543580055236816,320802,0.0,0.0
2024-03-18 00:00:00+00:00,1.559898018836975,1.5895509719848633,1.3181049823760986,1.3472989797592163,390248,0.0,0.0
2024-03-19 00:00:00+00:00,1.3498890399932861,1.3742389678955078,1.275650978088379,1.3046389818191528,391157,0.0,0.0
2024-03-20 00:00:00+00:00,1.304679036140442,1.3650039434432983,1.211406946182251,1.3602319955825806,373063,0.0,0.0
2024-03-21 00:00:00+00:00,1.3602319955825806,1.4914250373840332,1.2123949527740479,1.2499539852142334,363274,0.0,0.0
2024-03-22 00:00:00+00:00,1.2499539852142334,1.2563199996948242,1.139214038848877,1.1469160318374634,306572,0.0,0.0
2024-03-23 00:00:00+00:00,1.1469160318374634,1.3329559564590454,1.1469160318374634,1.1736890077590942,247685,0.0,0.0
2024-03-24 00:00:00+00:00,1.1736890077590942,1.303913950920105,1.1649889945983887,1.254330039024353,242860,0.0,0.0
2024-03-25 00:00:00+00:00,1.2542239427566528,1.3667429685592651,1.170125961303711,1.1844420433044434,250676,0.0,0.0
2024-03-26 00:00:00+00:00,1.1844420433044434,1.2035470008850098,1.1472070217132568,1.1901129484176636,234146,0.0,0.0
2024-03-27 00:00:00+00:00,1.1901129484176636,1.207759976387024,0.9941319823265076,1.0402469635009766,442526,0.0,0.0
2024-03-28 00:00:00+00:00,1.0402469635009766,1.11101496219635,0.9815300107002258,1.008795976638794,309617,0.0,0.0
2024-03-29 00:00:00+00:00,1.008795976638794,1.11729896068573,0.9117169976234436,1.11729896068573,366115,0.0,0.0
2024-03-30 00:00:00+00:00,1.11729896068573,1.1382579803466797,1.030184030532837,1.0848369598388672,322067,0.0,0.0
2024-03-31 00:00:00+00:00,1.084887981414795,1.3569769859313965,1.0846199989318848,1.3329299688339233,382509,0.0,0.0
2024-04-01 00:00:00+00:00,1.3327840566635132,1.3334460258483887,1.042441964149475,1.1874920129776,346612,0.0,0.0
2024-04-02 00:00:00+00:00,1.1874920129776,1.2358319759368896,0.9794549942016602,1.060407042503357,427228,0.0,0.0
2024-04-03 00:00:00+00:00,1.060407042503357,1.060407042503357,0.6367340087890625,0.7756270170211792,1538957,0.0,0.0
2024-04-04 00:00:00+00:00,0.7756270170211792,1.0943620204925537,0.7174739837646484,0.8768720030784607,1153636,0.0,0.0
2024-04-05 00:00:00+00:00,0.8768720030784607,0.8768720030784607,0.779787003993988,0.8361489772796631,392561,0.0,0.0
2024-04-06 00:00:00+00:00,0.8361489772796631,0.8801670074462891,0.7672349810600281,0.8514919877052307,539670,0.0,0.0
2024-04-07 00:00:00+00:00,0.8514919877052307,0.8676859736442566,0.7520220279693604,0.8078669905662537,432925,0.0,0.0
2024-04-08 00:00:00+00:00,0.8078669905662537,0.8451550006866455,0.773419976234436,0.7865319848060608,376829,0.0,0.0
2024-04-09 00:00:00+00:00,0.7864450216293335,0.8008710145950317,0.6979039907455444,0.7521439790725708,443170,0.0,0.0
2024-04-10 00:00:00+00:00,0.7521439790725708,0.772212028503418,0.680679976940155,0.6857969760894775,329765,0.0,0.0
2024-04-11 00:00:00+00:00,0.6857969760894775,0.8141899704933167,0.6085690259933472,0.6895300149917603,636162,0.0,0.0
2024-04-12 00:00:00+00:00,0.6895300149917603,0.6965050101280212,0.5591800212860107,0.5726950168609619,432615,0.0,0.0
2024-04-13 00:00:00+00:00,0.5725780129432678,0.5725780129432678,0.5034700036048889,0.526636004447937,338617,0.0,0.0
2024-04-14 00:00:00+00:00,0.526636004447937,0.5580009818077087,0.5058410167694092,0.5580009818077087,242106,0.0,0.0
2024-04-15 00:00:00+00:00,0.5709760189056396,0.6081100106239319,0.5668950080871582,0.5914149880409241,273900,0.0,0.0
2024-04-16 00:00:00+00:00,0.5914149880409241,0.6114299893379211,0.574508011341095,0.581358015537262,289127,0.0,0.0
2024-04-17 00:00:00+00:00,0.5861679911613464,0.5899530053138733,0.5348970293998718,0.5398569703102112,393278,0.0,0.0
2024-04-18 00:00:00+00:00,0.5398569703102112,0.5541560053825378,0.5246170163154602,0.5293660163879395,378877,0.0,0.0
2024-04-19 00:00:00+00:00,0.5293660163879395,0.5294089913368225,0.4864709973335266,0.5091959834098816,353077,0.0,0.0
2024-04-20 00:00:00+00:00,0.5091959834098816,0.5421339869499207,0.4981189966201782,0.5330150127410889,384544,0.0,0.0
2024-04-21 00:00:00+00:00,0.5637670159339905,0.5715029835700989,0.5418530106544495,0.5427629947662354,375859,0.0,0.0
2024-04-22 00:00:00+00:00,0.5426719784736633,0.5706599950790405,0.5417760014533997,0.562038004398346,386580,0.0,0.0
2024-04-23 00:00:00+00:00,0.562038004398346,0.5782650113105774,0.5436660051345825,0.5483390092849731,389438,0.0,0.0
2024-04-24 00:00:00+00:00,0.5481320023536682,0.5612019896507263,0.4887000024318695,0.49454501271247864,360806,0.0,0.0
2024-04-25 00:00:00+00:00,0.49454501271247864,0.5075380206108093,0.4769890010356903,0.4885700047016144,346695,0.0,0.0
2024-04-26 00:00:00+00:00,0.4885700047016144,0.4966750144958496,0.46259599924087524,0.4904380142688751,385702,0.0,0.0
2024-04-27 00:00:00+00:00,0.4904380142688751,0.49490800499916077,0.44156700372695923,0.46356600522994995,333412,0.0,0.0
2024-04-28 00:00:00+00:00,0.46356600522994995,0.4921930134296417,0.45320600271224976,0.4818190038204193,409927,0.0,0.0
2024-04-29 00:00:00+00:00,0.4818190038204193,0.48493799567222595,0.44640201330184937,0.46947500109672546,351991,0.0,0.0
2024-04-30 00:00:00+00:00,0.46947500109672546,0.4735270142555237,0.4086639881134033,0.4128189980983734,338911,0.0,0.0
2024-05-01 00:00:00+00:00,0.4128189980983734,0.4153819978237152,0.37777000665664673,0.39243999123573303,368333,0.0,0.0
2024-05-02 00:00:00+00:00,0.3922879993915558,0.3958820104598999,0.3727400004863739,0.38040998578071594,316720,0.0,0.0
2024-05-03 00:00:00+00:00,0.3837830126285553,0.3852199912071228,0.24085399508476257,0.26261699199676514,598762,0.0,0.0
2024-05-04 00:00:00+00:00,0.26261699199676514,0.4430850148200989,0.22616200149059296,0.281607985496521,796359,0.0,0.0
2024-05-05 00:00:00+00:00,0.281607985496521,0.2848930060863495,0.266961008310318,0.2683350145816803,210098,0.0,0.0
2024-05-06 00:00:00+00:00,0.2683350145816803,0.2726300060749054,0.24076999723911285,0.2421479970216751,202440,0.0,0.0
