TIMESTAMP,COP_OPEN_PRICE_USD,COP_HIGH_PRICE_USD,COP_LOW_PRICE_USD,COP_CLOSE_PRICE_USD,COP_VOLUME_USD,COP_DIVIDENDS_USD,COP_STOCK_SPLITS_USD
2025-01-01 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,5,0.0,0.0
2025-01-02 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.00015300000086426735,0.0001539999939268455,35,0.0,0.0
2025-01-03 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.0001539999939268455,0.00015500000154133886,1,0.0,0.0
2025-01-04 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,7,0.0,0.0
2025-01-05 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.0001539999939268455,0.0001539999939268455,4,0.0,0.0
2025-01-06 00:00:00+00:00,0.0001539999939268455,0.000155999994603917,0.0001539999939268455,0.00015500000154133886,29,0.0,0.0
2025-01-07 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015199999324977398,0.00015300000086426735,35,0.0,0.0
2025-01-08 00:00:00+00:00,0.00015300000086426735,0.00015500000154133886,0.00015300000086426735,0.00015300000086426735,11,0.0,0.0
2025-01-09 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.00015199999324977398,0.00015300000086426735,51,0.0,0.0
2025-01-10 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.00015300000086426735,0.0001539999939268455,4,0.0,0.0
2025-01-11 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015300000086426735,0.0001539999939268455,2,0.0,0.0
2025-01-12 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015100000018719584,0.0001539999939268455,31,0.0,0.0
2025-01-14 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015199999324977398,0.0001539999939268455,14,0.0,0.0
2025-01-15 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015300000086426735,0.0001539999939268455,14,0.0,0.0
2025-01-16 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015300000086426735,0.00015300000086426735,4,0.0,0.0
2025-01-17 00:00:00+00:00,0.00015300000086426735,0.00015500000154133886,0.00015300000086426735,0.0001539999939268455,15,0.0,0.0
2025-01-18 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015199999324977398,0.0001539999939268455,17,0.0,0.0
2025-01-19 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.00015300000086426735,0.00015500000154133886,208,0.0,0.0
2025-01-20 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.0001539999939268455,0.0001539999939268455,30,0.0,0.0
2025-01-21 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.0001539999939268455,0.00015500000154133886,6,0.0,0.0
2025-01-22 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00015500000154133886,0.000155999994603917,5,0.0,0.0
2025-01-23 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015500000154133886,0.000155999994603917,4,0.0,0.0
2025-01-24 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015100000018719584,0.00015500000154133886,10,0.0,0.0
2025-01-25 00:00:00+00:00,0.00015500000154133886,0.00015700000221841037,0.0001539999939268455,0.000155999994603917,16,0.0,0.0
2025-01-26 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.0001539999939268455,9,0.0,0.0
2025-01-27 00:00:00+00:00,0.0001539999939268455,0.000155999994603917,0.0001539999939268455,0.000155999994603917,51,0.0,0.0
2025-01-28 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.0001539999939268455,13,0.0,0.0
2025-01-29 00:00:00+00:00,0.0001539999939268455,0.00015700000221841037,0.0001539999939268455,0.000155999994603917,20,0.0,0.0
2025-01-30 00:00:00+00:00,0.000155999994603917,0.00015700000221841037,0.00015500000154133886,0.00015500000154133886,22,0.0,0.0
2025-01-31 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00015500000154133886,0.00015500000154133886,16,0.0,0.0
2025-02-01 00:00:00+00:00,0.00015500000154133886,0.00015799999528098851,0.00015100000018719584,0.00015500000154133886,37,0.0,0.0
2025-02-02 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015100000018719584,0.00015500000154133886,59,0.0,0.0
2025-02-03 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015100000018719584,0.00015500000154133886,262,0.0,0.0
2025-02-04 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015199999324977398,0.0001539999939268455,92,0.0,0.0
2025-02-05 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015199999324977398,0.00015199999324977398,6,0.0,0.0
2025-02-06 00:00:00+00:00,0.00015199999324977398,0.00015500000154133886,0.00015199999324977398,0.00015300000086426735,15,0.0,0.0
2025-02-07 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.00015300000086426735,0.00015300000086426735,20,0.0,0.0
2025-02-08 00:00:00+00:00,0.00015300000086426735,0.00015700000221841037,0.00015100000018719584,0.00015300000086426735,80,0.0,0.0
2025-02-09 00:00:00+00:00,0.00015300000086426735,0.00015500000154133886,0.00015199999324977398,0.00015199999324977398,33,0.0,0.0
2025-02-10 00:00:00+00:00,0.00015199999324977398,0.00015500000154133886,0.00015199999324977398,0.00015500000154133886,30,0.0,0.0
2025-02-11 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.0001539999939268455,0.00015500000154133886,35,0.0,0.0
2025-02-12 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00015199999324977398,0.00015500000154133886,69,0.0,0.0
2025-02-13 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00015199999324977398,0.00015300000086426735,82,0.0,0.0
2025-02-14 00:00:00+00:00,0.00015300000086426735,0.00015500000154133886,0.00015199999324977398,0.00015300000086426735,26,0.0,0.0
2025-02-15 00:00:00+00:00,0.00015300000086426735,0.00015500000154133886,0.00015300000086426735,0.0001539999939268455,11,0.0,0.0
2025-02-16 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.0001539999939268455,0.00015500000154133886,17,0.0,0.0
2025-02-17 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015300000086426735,0.00015300000086426735,7,0.0,0.0
2025-02-18 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015199999324977398,0.00015199999324977398,45,0.0,0.0
2025-02-19 00:00:00+00:00,0.00015199999324977398,0.0001539999939268455,0.00015199999324977398,0.0001539999939268455,8,0.0,0.0
2025-02-20 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00015300000086426735,0.00015300000086426735,1,0.0,0.0
2025-02-21 00:00:00+00:00,0.00015300000086426735,0.00015500000154133886,0.00015199999324977398,0.00015300000086426735,22,0.0,0.0
2025-02-22 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.00015199999324977398,0.00015199999324977398,107,0.0,0.0
2025-02-23 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001500000071246177,0.0001500000071246177,184,0.0,0.0
2025-02-24 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.0001429999974789098,0.0001429999974789098,1325,0.0,0.0
2025-02-25 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00014099999680183828,0.00014099999680183828,138,0.0,0.0
2025-02-26 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00014000000373926014,0.00014000000373926014,62,0.0,0.0
2025-02-27 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,16,0.0,0.0
2025-02-28 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00013800000306218863,0.00014000000373926014,69,0.0,0.0
2025-03-01 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00013899999612476677,0.00013899999612476677,145,0.0,0.0
2025-03-02 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.0001340000017080456,0.00013499999477062374,437,0.0,0.0
2025-03-03 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013299999409355223,0.00013299999409355223,44,0.0,0.0
2025-03-04 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0001340000017080456,0.00013600000238511711,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0001340000017080456,0.00013600000238511711,0.00013299999409355223,0.0001340000017080456,11,0.0,0.0
2025-03-08 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00013299999409355223,0.0001340000017080456,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013299999409355223,0.0001340000017080456,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001340000017080456,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013299999409355223,0.0001340000017080456,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001340000017080456,0.00013600000238511711,0.0001340000017080456,0.00013499999477062374,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.00013499999477062374,0.00013600000238511711,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001289999927394092,0.00013299999409355223,7,0.0,0.0
2025-03-19 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,12,0.0,0.0
2025-03-20 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00013299999409355223,0.0001340000017080456,0.00013299999409355223,0.0001340000017080456,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013099999341648072,0.0001320000010309741,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001320000010309741,0.0001340000017080456,0.0001320000010309741,0.0001340000017080456,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00013099999341648072,0.0001320000010309741,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001320000010309741,0.00013299999409355223,0.00013099999341648072,0.0001320000010309741,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001289999927394092,0.0001289999927394092,10,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001289999927394092,0.00013099999341648072,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001289999927394092,0.0001320000010309741,0.0001289999927394092,0.00013099999341648072,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012799999967683107,0.0001289999927394092,48,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.00012700000661425292,0.00013000000035390258,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00012799999967683107,0.00013000000035390258,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00012399999832268804,0.0001289999927394092,0.0001230000052601099,0.0001289999927394092,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012599999899975955,0.0001289999927394092,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001289999927394092,0.00013099999341648072,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012799999967683107,0.00013000000035390258,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00012799999967683107,0.0001320000010309741,0.00012799999967683107,0.00013000000035390258,263,0.0,0.0
2025-04-30 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012700000661425292,0.00012799999967683107,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00012700000661425292,0.0001289999927394092,0.00012599999899975955,0.0001289999927394092,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00012700000661425292,0.00013000000035390258,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00012799999967683107,0.00013099999341648072,19,0.0,0.0
2025-05-10 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00012799999967683107,0.00013099999341648072,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00012799999967683107,0.00013099999341648072,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00012799999967683107,0.00013099999341648072,0.00012799999967683107,0.00013099999341648072,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00012799999967683107,0.00013099999341648072,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00012799999967683107,0.00013099999341648072,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001289999927394092,0.00013099999341648072,0.00012799999967683107,0.00013099999341648072,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00013099999341648072,0.00024199999461416155,0.00012799999967683107,0.0002410000015515834,21471,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002410000015515834,0.00024399999529123306,0.00023999999393709004,0.0002410000015515834,9174,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002410000015515834,0.0002500000118743628,0.0002410000015515834,0.0002500000118743628,31125,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.0002390000008745119,0.00023999999393709004,4079,0.0,0.0
2025-05-24 00:00:00+00:00,0.00023999999393709004,0.00024199999461416155,0.0002099999983329326,0.00024199999461416155,271,0.0,0.0
2025-05-25 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.0002410000015515834,0.0002410000015515834,4579,0.0,0.0
2025-05-26 00:00:00+00:00,0.0002410000015515834,0.0002469999890308827,0.0002410000015515834,0.00024199999461416155,31756,0.0,0.0
