TIMESTAMP,AVI27642_OPEN_PRICE_USD,AVI27642_HIGH_PRICE_USD,AVI27642_LOW_PRICE_USD,AVI27642_CLOSE_PRICE_USD,AVI27642_VOLUME_USD,AVI27642_DIVIDENDS_USD,AVI27642_STOCK_SPLITS_USD
2025-03-26 00:00:00+00:00,0.0004799999878741801,0.0004830000107176602,0.00043799998820759356,0.0004600000102072954,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004600000102072954,0.00046999999904073775,0.0004600000102072954,0.0004689999914262444,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004689999914262444,0.0004689999914262444,0.0004309999931138009,0.0004400000034365803,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004400000034365803,0.00044999999227002263,0.00040499999886378646,0.00040499999886378646,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.00036800000816583633,0.00037299998803064227,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00037299998803064227,0.0003809999907389283,0.00037299998803064227,0.0003760000108741224,768,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003760000108741224,0.000391999987186864,0.00037200000951997936,0.0003859999997075647,6763,0.0,0.0
2025-04-02 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.0003549999964889139,0.00037399999564513564,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.0003380000125616789,0.0003530000103637576,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003530000103637576,0.0003699999942909926,0.0003530000103637576,0.0003659999929368496,2630,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00036299999919719994,0.00036800000816583633,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003110000106971711,0.0003150000120513141,0.00030300000798888505,0.0003110000106971711,7331,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003110000106971711,0.00032900000223889947,0.0003110000106971711,0.00031999999191612005,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00031999999191612005,0.00033999999868683517,0.00022499999613501132,0.00033999999868683517,47747,0.0,0.0
2025-04-10 00:00:00+00:00,0.00033999999868683517,0.00034500000765547156,0.00031800000579096377,0.0003220000071451068,1021,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003220000071451068,0.00045900000259280205,0.0003220000071451068,0.0004299999854993075,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004070000140927732,0.00042799999937415123,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00042799999937415123,0.0004299999854993075,0.00041199999395757914,0.0004149999876972288,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004149999876972288,0.0004250000056345016,0.0004140000091865659,0.00042100000428035855,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00041000000783242285,0.00041099998634308577,0.00039500001003034413,0.0003969999961555004,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003969999961555004,0.0003969999961555004,0.0003760000108741224,0.00037900000461377203,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00037900000461377203,0.0003859999997075647,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.000371000001905486,0.000371000001905486,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.000371000001905486,0.0003859999997075647,0.00036899998667649925,0.00036899998667649925,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00036899998667649925,0.0003870000073220581,0.0003380000125616789,0.0003380000125616789,5694,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003380000125616789,0.00035600000410340726,0.00029200001154094934,0.0003549999964889139,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003549999964889139,0.0003809999907389283,0.0003549999964889139,0.00037200000951997936,2251,0.0,0.0
2025-04-24 00:00:00+00:00,0.00037200000951997936,0.00037299998803064227,0.00036299999919719994,0.00036299999919719994,3656,0.0,0.0
2025-04-25 00:00:00+00:00,0.00036299999919719994,0.00039999998989515007,0.00036299999919719994,0.00039599998854100704,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00039599998854100704,0.0004070000140927732,0.00039400000241585076,0.0004070000140927732,494,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0003769999893847853,0.0003809999907389283,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003809999907389283,0.00043399998685345054,0.0003589999978430569,0.0003910000086762011,5943,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003910000086762011,0.0003980000037699938,0.0003910000086762011,0.00039599998854100704,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00035099999513477087,0.0003589999978430569,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003589999978430569,0.00036899998667649925,0.0003589999978430569,0.0003650000144261867,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003650000144261867,0.00036899998667649925,0.00036199999158270657,0.00036299999919719994,830,0.0,0.0
2025-05-03 00:00:00+00:00,0.00036299999919719994,0.0003640000068116933,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00035200000274926424,0.000375000003259629,0.00035099999513477087,0.00037200000951997936,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.00036299999919719994,0.0003640000068116933,367,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003640000068116933,0.00037299998803064227,0.0003640000068116933,0.00037200000951997936,3128,0.0,0.0
2025-05-07 00:00:00+00:00,0.00037200000951997936,0.00037799999699927866,0.000371000001905486,0.00037399999564513564,348,0.0,0.0
2025-05-08 00:00:00+00:00,0.00037399999564513564,0.00043700000969693065,0.00037399999564513564,0.0004330000083427876,675,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004330000083427876,0.0004799999878741801,0.00042799999937415123,0.0004360000020824373,11163,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004360000020824373,0.00044100001105107367,0.00042299999040551484,0.00043799998820759356,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00043799998820759356,0.0004670000053010881,0.0004290000069886446,0.00046400001156143844,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00046400001156143844,0.0004710000066552311,0.00045399999362416565,0.000455000001238659,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000455000001238659,0.0004949999856762588,0.0004440000047907233,0.0004949999856762588,260,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004949999856762588,0.0004970000009052455,0.00046800001291558146,0.00047599998652003706,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.00043700000969693065,0.00043700000969693065,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00043700000969693065,0.0004529999860096723,0.0004090000002179295,0.00041000000783242285,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.0003980000037699938,0.0004039999912492931,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004039999912492931,0.0004090000002179295,0.00039900001138448715,0.00039999998989515007,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00039999998989515007,0.00040499999886378646,0.0003870000073220581,0.00040499999886378646,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00040499999886378646,0.0004140000091865659,0.0003929999948013574,0.0003980000037699938,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003980000037699938,0.00039900001138448715,0.00037900000461377203,0.0003800000122282654,7324,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003800000122282654,0.00039900001138448715,0.0003800000122282654,0.000391999987186864,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.000391999987186864,0.00039900001138448715,0.00037900000461377203,0.0003809999907389283,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003809999907389283,0.0003819999983534217,0.00036899998667649925,0.0003800000122282654,213,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003800000122282654,0.00038300000596791506,0.00036700000055134296,0.00036700000055134296,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00036700000055134296,0.0003699999942909926,0.00036199999158270657,0.0003640000068116933,1451,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003640000068116933,0.0003760000108741224,0.00036100001307204366,0.0003760000108741224,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003760000108741224,0.0003760000108741224,0.00036199999158270657,0.00036199999158270657,120,0.0,0.0
2025-05-29 00:00:00+00:00,0.00036199999158270657,0.0003760000108741224,0.0003349999897181988,0.00034100000630132854,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00034100000630132854,0.0003760000108741224,0.00033599999733269215,0.00036100001307204366,670,0.0,0.0
2025-05-31 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003454934631008655,0.0003455073747318238,0.0003365080920048058,0.00033811345929279923,4,0.0,0.0
