TIMESTAMP,REGI_OPEN_PRICE_USD,REGI_HIGH_PRICE_USD,REGI_LOW_PRICE_USD,REGI_CLOSE_PRICE_USD,REGI_VOLUME_USD,REGI_DIVIDENDS_USD,REGI_STOCK_SPLITS_USD
2025-03-01 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.0004039999912492931,0.0004039999912492931,120,0.0,0.0
2025-03-02 00:00:00+00:00,0.0004039999912492931,0.00042600001324899495,0.0004039999912492931,0.00042600001324899495,17,0.0,0.0
2025-03-03 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.000371000001905486,0.000371000001905486,191,0.0,0.0
2025-03-04 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.00036299999919719994,0.0003640000068116933,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.0003490000090096146,0.00035099999513477087,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.00033000000985339284,0.0003349999897181988,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00030399998649954796,0.00030399998649954796,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.00030399998649954796,0.00030399998649954796,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.00030399998649954796,0.00030399998649954796,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00029600001289509237,0.00037900000461377203,0.00029600001289509237,0.00037900000461377203,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00037900000461377203,0.0007029999978840351,0.00037900000461377203,0.00060299999313429,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00060299999313429,0.00060299999313429,0.0005210000090301037,0.000522000016644597,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.000522000016644597,0.0005719999899156392,0.0004360000020824373,0.0005719999899156392,3483,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005719999899156392,0.0005929999751970172,0.0005070000188425183,0.0005840000230818987,1684,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005840000230818987,0.0005939999828115106,0.0005540000274777412,0.0005699999746866524,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005699999746866524,0.0005959999980404973,0.0005380000220611691,0.0005939999828115106,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005939999828115106,0.0006319999811239541,0.000577000027988106,0.000577000027988106,998,0.0,0.0
2025-03-22 00:00:00+00:00,0.000577000027988106,0.0006019999855197966,0.0005709999823011458,0.0005970000056549907,409,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005970000056549907,0.0007939999923110008,0.0005929999751970172,0.0007660000119358301,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0007660000119358301,0.001221999991685152,0.0007650000043213367,0.0011940000113099813,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0011940000113099813,0.0011940000113099813,0.000990999978967011,0.000990999978967011,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.00088900001719594,0.0008929999894462526,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0008929999894462526,0.001133000012487173,0.0008929999894462526,0.0011239999439567327,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0011239999439567327,0.00120900000911206,0.0010140000376850367,0.0010140000376850367,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0010140000376850367,0.001044000033289194,0.0009609999833628535,0.0009609999833628535,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0009609999833628535,0.0009609999833628535,0.000881000014487654,0.0008829999715089798,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0008829999715089798,0.0008900000248104334,0.000838999985717237,0.0008650000090710819,1365,0.0,0.0
2025-04-01 00:00:00+00:00,0.0008650000090710819,0.0008929999894462526,0.0008399999933317304,0.0008900000248104334,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0008900000248104334,0.0008900000248104334,0.000846999988425523,0.000846999988425523,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.000846999988425523,0.000846999988425523,0.0007869999972172081,0.0007869999972172081,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0007869999972172081,0.0007869999972172081,0.0007029999978840351,0.0007120000082068145,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007120000082068145,0.0007120000082068145,0.0006810000049881637,0.0006810000049881637,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0006810000049881637,0.0006880000000819564,0.0006179999909363687,0.0006179999909363687,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0006179999909363687,0.0006249999860301614,0.0005409999866969883,0.0005430000019259751,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005430000019259751,0.0005579999997280538,0.0005430000019259751,0.000547999981790781,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.0004939999780617654,0.0005070000188425183,607,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005070000188425183,0.000522000016644597,0.00047900000936351717,0.0005089999758638442,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005089999758638442,0.0005089999758638442,0.0005009999731555581,0.0005019999807700515,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005019999807700515,0.0005680000176653266,0.0005019999807700515,0.0005639999872073531,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005639999872073531,0.0005639999872073531,0.000522000016644597,0.0005290000117383897,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0005099999834783375,0.0005099999834783375,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005099999834783375,0.0005799999926239252,0.0005099999834783375,0.0005799999926239252,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005799999926239252,0.0005970000056549907,0.0005389999714680016,0.0005970000056549907,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005970000056549907,0.0007689999765716493,0.0005959999980404973,0.00076299998909235,1901,0.0,0.0
2025-04-18 00:00:00+00:00,0.00076299998909235,0.0008329999982379377,0.00076299998909235,0.0008060000254772604,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0008060000254772604,0.0008060000254772604,0.0006549999816343188,0.0006649999995715916,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0006649999995715916,0.0007389999809674919,0.0006649999995715916,0.0007340000011026859,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0007340000011026859,0.0007459999760612845,0.000661000027321279,0.000661000027321279,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.000661000027321279,0.0007060000207275152,0.000661000027321279,0.0007060000207275152,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007060000207275152,0.0007570000016130507,0.0007060000207275152,0.000754999986384064,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.000754999986384064,0.000826000003144145,0.0007329999934881926,0.000826000003144145,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000826000003144145,0.0008360000210814178,0.0007719999994151294,0.0007999999797903001,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0007999999797903001,0.0008270000107586384,0.0007999999797903001,0.0008200000156648457,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0008200000156648457,0.0008440000237897038,0.0007999999797903001,0.0008290000259876251,1383,0.0,0.0
2025-04-28 00:00:00+00:00,0.0008290000259876251,0.0008290000259876251,0.0007939999923110008,0.0007939999923110008,314,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007939999923110008,0.0007939999923110008,0.0006249999860301614,0.0006249999860301614,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0006249999860301614,0.0006370000191964209,0.0006210000137798488,0.0006210000137798488,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0006210000137798488,0.000691999972332269,0.0006079999729990959,0.000691999972332269,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000691999972332269,0.000691999972332269,0.0006350000039674342,0.0006380000268109143,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0006380000268109143,0.0006479999865405262,0.0006380000268109143,0.0006479999865405262,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0006479999865405262,0.0006479999865405262,0.0006479999865405262,0.0006479999865405262,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0006479999865405262,0.0006910000229254365,0.0005510000046342611,0.0006910000229254365,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0006910000229254365,0.0006910000229254365,0.0006760000251233578,0.0006849999772384763,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0006849999772384763,0.0007789999945089221,0.0006849999772384763,0.0007769999792799354,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0007769999792799354,0.0010600000387057662,0.0007769999792799354,0.0010319999419152737,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0010319999419152737,0.0011060000397264957,0.0009899999713525176,0.0010890000266954303,1316,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010890000266954303,0.0012329999590292573,0.0010890000266954303,0.0012169999536126852,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0012169999536126852,0.0015079999575391412,0.0012169999536126852,0.0013729999773204327,4176,0.0,0.0
2025-05-12 00:00:00+00:00,0.0013729999773204327,0.0014380000066012144,0.0013210000470280647,0.0013299999991431832,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0013299999991431832,0.0013299999991431832,0.0012229999992996454,0.0012870000209659338,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0012870000209659338,0.0012870000209659338,0.0012240000069141388,0.0012240000069141388,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0012240000069141388,0.0012240000069141388,0.00108299998100847,0.00108299998100847,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00108299998100847,0.001095999963581562,0.0010779999429360032,0.0010779999429360032,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0010779999429360032,0.0010779999429360032,0.0010509999701753259,0.0010509999701753259,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0010509999701753259,0.0010509999701753259,0.0010189999593421817,0.001025000005029142,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.001025000005029142,0.001025000005029142,0.0009089999948628247,0.0009089999948628247,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0009089999948628247,0.0009089999948628247,0.0008870000019669533,0.000901999999769032,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000901999999769032,0.0009200000204145908,0.0008159999852068722,0.0009200000204145908,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0009200000204145908,0.0009929999941959977,0.0009200000204145908,0.0009250000002793968,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0009250000002793968,0.0009250000002793968,0.0008919999818317592,0.0008919999818317592,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008919999818317592,0.0008919999818317592,0.000838999985717237,0.000838999985717237,61,0.0,0.0
2025-05-25 00:00:00+00:00,0.000838999985717237,0.000838999985717237,0.000805000017862767,0.0008299999753944576,91,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008299999753944576,0.0008709999965503812,0.0008200000156648457,0.0008580000139772892,727,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008580000139772892,0.0008650000090710819,0.0008580000139772892,0.0008629999938420951,36,0.0,0.0
2025-05-28 00:00:00+00:00,0.0008629999938420951,0.0012240000069141388,0.0008629999938420951,0.0011149999918416142,4796,0.0,0.0
2025-05-29 00:00:00+00:00,0.0011149999918416142,0.0011149999918416142,0.0005600000149570405,0.0007440000190399587,8010,0.0,0.0
2025-05-30 00:00:00+00:00,0.0007440000190399587,0.0007740000146441162,0.0005559999844990671,0.0007169999880716205,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007169999880716205,0.0007169999880716205,0.000661000027321279,0.0006750000175088644,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006747911684215069,0.0006778351380489767,0.0006747911684215069,0.0006778351380489767,147,0.0,0.0
