TIMESTAMP,ROCKET36202_OPEN_PRICE_USD,ROCKET36202_HIGH_PRICE_USD,ROCKET36202_LOW_PRICE_USD,ROCKET36202_CLOSE_PRICE_USD,ROCKET36202_VOLUME_USD,ROCKET36202_DIVIDENDS_USD,ROCKET36202_STOCK_SPLITS_USD
2025-04-30 00:00:00+00:00,1.8999999156221747e-05,2.099999983329326e-05,1.8000000636675395e-05,1.8999999156221747e-05,944,0.0,0.0
2025-05-01 00:00:00+00:00,1.8999999156221747e-05,2.300000051036477e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,1.8999999156221747e-05,2.700000004551839e-05,1.8999999156221747e-05,2.2000000171829015e-05,9708,0.0,0.0
2025-05-03 00:00:00+00:00,2.2000000171829015e-05,2.9999999242136255e-05,2.2000000171829015e-05,2.700000004551839e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.2000000171829015e-05,2.300000051036477e-05,2407,0.0,0.0
2025-05-05 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,1.9999999494757503e-05,2.099999983329326e-05,1535,0.0,0.0
2025-05-06 00:00:00+00:00,2.099999983329326e-05,2.300000051036477e-05,1.8999999156221747e-05,1.9999999494757503e-05,6617,0.0,0.0
2025-05-07 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.8999999156221747e-05,359,0.0,0.0
2025-05-08 00:00:00+00:00,1.8999999156221747e-05,2.099999983329326e-05,1.8999999156221747e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,2.099999983329326e-05,2.2000000171829015e-05,2.099999983329326e-05,2.2000000171829015e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,2.2000000171829015e-05,2.300000051036477e-05,2.099999983329326e-05,2.2000000171829015e-05,404,0.0,0.0
2025-05-11 00:00:00+00:00,2.2000000171829015e-05,2.2000000171829015e-05,2.099999983329326e-05,2.099999983329326e-05,0,0.0,0.0
2025-05-12 00:00:00+00:00,2.099999983329326e-05,2.5999999706982635e-05,2.099999983329326e-05,2.099999983329326e-05,4397,0.0,0.0
2025-05-13 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.8999999156221747e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-14 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,224,0.0,0.0
2025-05-19 00:00:00+00:00,1.8000000636675395e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8000000636675395e-05,1198,0.0,0.0
2025-05-20 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,180,0.0,0.0
2025-05-23 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,74,0.0,0.0
2025-05-25 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,1.8999999156221747e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.9999999494757503e-05,913,0.0,0.0
2025-05-27 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,1.8306229321751744e-05,1.8306229321751744e-05,1.748153954395093e-05,1.7731594198266976e-05,352,0.0,0.0
