TIMESTAMP,TRUMP33888_OPEN_PRICE_USD,TRUMP33888_HIGH_PRICE_USD,TRUMP33888_LOW_PRICE_USD,TRUMP33888_CLOSE_PRICE_USD,TRUMP33888_VOLUME_USD,TRUMP33888_DIVIDENDS_USD,TRUMP33888_STOCK_SPLITS_USD
2024-12-17 00:00:00+00:00,0.0012580000329762697,0.0012580000329762697,0.0011569999624043703,0.0011569999624043703,981,0.0,0.0
2024-12-18 00:00:00+00:00,0.0011569999624043703,0.0011569999624043703,0.0011569999624043703,0.0011569999624043703,0,0.0,0.0
2024-12-19 00:00:00+00:00,0.0011569999624043703,0.0011569999624043703,0.001066999975591898,0.001066999975591898,333,0.0,0.0
2024-12-20 00:00:00+00:00,0.001066999975591898,0.001066999975591898,0.0009319999953731894,0.0009319999953731894,1105,0.0,0.0
2024-12-21 00:00:00+00:00,0.0009319999953731894,0.0009319999953731894,0.0008909999742172658,0.0008909999742172658,95,0.0,0.0
2024-12-22 00:00:00+00:00,0.0008909999742172658,0.0008909999742172658,0.0008040000102482736,0.0008040000102482736,747,0.0,0.0
2024-12-23 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0008009999874047935,0.0008009999874047935,6,0.0,0.0
2024-12-24 00:00:00+00:00,0.0008009999874047935,0.0008590000215917826,0.0008009999874047935,0.0008539999835193157,386,0.0,0.0
2024-12-25 00:00:00+00:00,0.0008539999835193157,0.0008570000063627958,0.0008319999906234443,0.0008350000134669244,292,0.0,0.0
2024-12-26 00:00:00+00:00,0.0008350000134669244,0.0008350000134669244,0.0007970000151544809,0.0007970000151544809,36,0.0,0.0
2024-12-27 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007970000151544809,0.0007970000151544809,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.0007970000151544809,0.0008019999950192869,0.000750000006519258,0.000750000006519258,657,0.0,0.0
2024-12-29 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007019999902695417,0.0007019999902695417,753,0.0,0.0
2024-12-30 00:00:00+00:00,0.0007019999902695417,0.0007019999902695417,0.0006619999767281115,0.0006619999767281115,141,0.0,0.0
2024-12-31 00:00:00+00:00,0.0006619999767281115,0.0006619999767281115,0.0006130000110715628,0.0006130000110715628,780,0.0,0.0
2025-01-01 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.0006130000110715628,0.0006130000110715628,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0006130000110715628,0.0006300000241026282,0.0006130000110715628,0.0006300000241026282,97,0.0,0.0
2025-01-03 00:00:00+00:00,0.0006300000241026282,0.0006339999963529408,0.0006280000088736415,0.0006280000088736415,168,0.0,0.0
2025-01-04 00:00:00+00:00,0.0006280000088736415,0.0006590000120922923,0.0006280000088736415,0.0006590000120922923,65,0.0,0.0
2025-01-05 00:00:00+00:00,0.0006590000120922923,0.0006689999718219042,0.0006590000120922923,0.0006689999718219042,11,0.0,0.0
2025-01-06 00:00:00+00:00,0.0006689999718219042,0.0007229999755509198,0.0006689999718219042,0.0007229999755509198,589,0.0,0.0
2025-01-07 00:00:00+00:00,0.0007229999755509198,0.004329000134021044,0.0007229999755509198,0.002148000057786703,123292,0.0,0.0
2025-01-08 00:00:00+00:00,0.002148000057786703,0.003599999938160181,0.002148000057786703,0.003599999938160181,47277,0.0,0.0
2025-01-09 00:00:00+00:00,0.003599999938160181,0.003951000049710274,0.0032579998951405287,0.0035149999894201756,7766,0.0,0.0
2025-01-10 00:00:00+00:00,0.0035149999894201756,0.003587000072002411,0.002739999908953905,0.003109999932348728,18148,0.0,0.0
2025-01-11 00:00:00+00:00,0.003109999932348728,0.003109999932348728,0.0019970000721514225,0.0021250001154839993,19719,0.0,0.0
2025-01-12 00:00:00+00:00,0.0021250001154839993,0.0028349999338388443,0.0020149999763816595,0.002655999967828393,16352,0.0,0.0
2025-01-13 00:00:00+00:00,0.002655999967828393,0.0027020000852644444,0.0021959999576210976,0.0022990000434219837,3797,0.0,0.0
2025-01-14 00:00:00+00:00,0.0022990000434219837,0.0024870000779628754,0.00215300009585917,0.00215300009585917,4599,0.0,0.0
2025-01-15 00:00:00+00:00,0.00215300009585917,0.00215300009585917,0.0016049999976530671,0.0019460000330582261,16837,0.0,0.0
2025-01-16 00:00:00+00:00,0.0019460000330582261,0.0034260000102221966,0.0017140000127255917,0.0027779999654740095,25189,0.0,0.0
2025-01-17 00:00:00+00:00,0.0027779999654740095,0.003066000062972307,0.0026140001136809587,0.0026140001136809587,5623,0.0,0.0
2025-01-18 00:00:00+00:00,0.0026140001136809587,0.0026459998916834593,0.0016339999856427312,0.0017310000257566571,16388,0.0,0.0
2025-01-19 00:00:00+00:00,0.0017310000257566571,0.0028170000296086073,0.0013439999893307686,0.002208000048995018,17323,0.0,0.0
2025-01-20 00:00:00+00:00,0.002208000048995018,0.002208000048995018,0.0011990000493824482,0.0012939999578520656,13613,0.0,0.0
2025-01-21 00:00:00+00:00,0.0012939999578520656,0.0013630000175908208,0.001272000023163855,0.0013429999817162752,2287,0.0,0.0
2025-01-22 00:00:00+00:00,0.0013429999817162752,0.0014359999913722277,0.0013429999817162752,0.001420999993570149,525,0.0,0.0
2025-01-23 00:00:00+00:00,0.001420999993570149,0.001420999993570149,0.0010489999549463391,0.0010489999549463391,3740,0.0,0.0
2025-01-24 00:00:00+00:00,0.0010489999549463391,0.0010489999549463391,0.0009539999882690609,0.0009539999882690609,1117,0.0,0.0
2025-01-25 00:00:00+00:00,0.0009539999882690609,0.0009640000062063336,0.0009159999899566174,0.0009640000062063336,840,0.0,0.0
2025-01-26 00:00:00+00:00,0.0009640000062063336,0.0009640000062063336,0.0009389999904669821,0.0009449999779462814,454,0.0,0.0
2025-01-27 00:00:00+00:00,0.0009449999779462814,0.0009449999779462814,0.000901999999769032,0.000901999999769032,426,0.0,0.0
2025-01-28 00:00:00+00:00,0.000901999999769032,0.0009260000078938901,0.000881000014487654,0.000881000014487654,876,0.0,0.0
2025-01-29 00:00:00+00:00,0.000881000014487654,0.0009169999975711107,0.000881000014487654,0.0009009999921545386,1028,0.0,0.0
2025-01-30 00:00:00+00:00,0.0009009999921545386,0.000914999982342124,0.0009009999921545386,0.0009139999747276306,269,0.0,0.0
2025-01-31 00:00:00+00:00,0.0009139999747276306,0.0009139999747276306,0.0008430000161752105,0.0008430000161752105,952,0.0,0.0
2025-02-01 00:00:00+00:00,0.0008430000161752105,0.0008430000161752105,0.000783999974373728,0.000783999974373728,108,0.0,0.0
2025-02-02 00:00:00+00:00,0.000783999974373728,0.000783999974373728,0.0007510000141337514,0.0007539999787695706,206,0.0,0.0
2025-02-03 00:00:00+00:00,0.0007539999787695706,0.0007539999787695706,0.0006820000126026571,0.0006820000126026571,16,0.0,0.0
2025-02-04 00:00:00+00:00,0.0006820000126026571,0.0008420000085607171,0.0006629999843426049,0.0007919999770820141,3641,0.0,0.0
2025-02-05 00:00:00+00:00,0.0008709999965503812,0.000981000019237399,0.000707999977748841,0.000707999977748841,4607,0.0,0.0
2025-02-06 00:00:00+00:00,0.000707999977748841,0.000707999977748841,0.0006820000126026571,0.0006820000126026571,55,0.0,0.0
2025-02-07 00:00:00+00:00,0.0006820000126026571,0.0006890000076964498,0.0006549999816343188,0.0006549999816343188,7,0.0,0.0
2025-02-08 00:00:00+00:00,0.0006549999816343188,0.0006549999816343188,0.0006549999816343188,0.0006549999816343188,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0006549999816343188,0.0006549999816343188,0.0006549999816343188,0.0006549999816343188,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0006549999816343188,0.0006680000224150717,0.0006549999816343188,0.0006680000224150717,45,0.0,0.0
2025-02-11 00:00:00+00:00,0.0006680000224150717,0.000678999989759177,0.000666000007186085,0.000666000007186085,109,0.0,0.0
2025-02-12 00:00:00+00:00,0.000666000007186085,0.0006849999772384763,0.0006539999740198255,0.000678999989759177,92,0.0,0.0
2025-02-13 00:00:00+00:00,0.000678999989759177,0.000678999989759177,0.0006600000197067857,0.0006600000197067857,28,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006600000197067857,0.0006600000197067857,0.0006089999806135893,0.0006089999806135893,1270,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006089999806135893,0.0006089999806135893,0.000547999981790781,0.000547999981790781,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.0005239999736659229,0.0005239999736659229,509,0.0,0.0
2025-02-17 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0005119999987073243,0.000514000013936311,31,0.0,0.0
2025-02-18 00:00:00+00:00,0.000514000013936311,0.000514000013936311,0.0004910000134259462,0.0004910000134259462,145,0.0,0.0
2025-02-19 00:00:00+00:00,0.0004910000134259462,0.0005000000237487257,0.0004910000134259462,0.0005000000237487257,144,0.0,0.0
2025-02-20 00:00:00+00:00,0.0005000000237487257,0.0005939999828115106,0.0005000000237487257,0.0005610000225715339,1417,0.0,0.0
2025-02-21 00:00:00+00:00,0.0005610000225715339,0.0005610000225715339,0.0005259999888949096,0.0005259999888949096,656,0.0,0.0
2025-02-22 00:00:00+00:00,0.0005259999888949096,0.0005259999888949096,0.0004980000085197389,0.0005249999812804163,467,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0005230000242590904,0.0005230000242590904,1,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005230000242590904,0.0005230000242590904,0.0004839999892283231,0.0004839999892283231,140,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.00043399998685345054,0.00043399998685345054,131,0.0,0.0
2025-02-26 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.0004299999854993075,0.0004299999854993075,139,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004030000127386302,0.0004030000127386302,223,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.00035700001171790063,0.00035700001171790063,1,0.0,0.0
2025-03-01 00:00:00+00:00,0.00035700001171790063,0.00036700000055134296,0.00035700001171790063,0.00036700000055134296,28,0.0,0.0
2025-03-02 00:00:00+00:00,0.00036700000055134296,0.00037900000461377203,0.00036700000055134296,0.0003760000108741224,25,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003760000108741224,0.0006230000290088356,0.0003760000108741224,0.0005089999758638442,5936,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005089999758638442,0.0005089999758638442,0.00046300000394694507,0.00046300000394694507,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00046300000394694507,0.0005499999970197678,0.00046300000394694507,0.0005300000193528831,2031,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005300000193528831,0.000590000010561198,0.0005300000193528831,0.0005370000144466758,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005370000144466758,0.0006009999779053032,0.0005039999959990382,0.0005039999959990382,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005039999959990382,0.0005039999959990382,0.00044100001105107367,0.00046800001291558146,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00046800001291558146,0.000534999999217689,0.00046800001291558146,0.000526999996509403,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.00045399999362416565,0.00045399999362416565,42,0.0,0.0
2025-03-11 00:00:00+00:00,0.00045399999362416565,0.00045399999362416565,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004189999890513718,0.0004239999980200082,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004239999980200082,0.0004250000056345016,0.0004239999980200082,0.0004250000056345016,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0004250000056345016,0.0004250000056345016,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004189999890513718,0.0004560000088531524,0.0004189999890513718,0.0004560000088531524,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004560000088531524,0.00046499999007210135,0.0004560000088531524,0.00046499999007210135,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.0004579999949783087,0.0004619999963324517,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004619999963324517,0.00046800001291558146,0.0004619999963324517,0.0004659999976865947,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004659999976865947,0.0004659999976865947,0.0004450000124052167,0.0004450000124052167,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004450000124052167,0.00046099998871795833,0.00044100001105107367,0.00045399999362416565,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00045399999362416565,0.00045399999362416565,0.00041000000783242285,0.00041000000783242285,421,0.0,0.0
2025-03-26 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003429999924264848,0.00034699999378062785,0.0003429999924264848,0.00034699999378062785,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.000307999987853691,0.00031599999056197703,14,0.0,0.0
2025-04-04 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.0003150000120513141,0.0003150000120513141,6,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00026000000070780516,0.0002969999914057553,0.00024900000425986946,0.00029399999766610563,25,0.0,0.0
2025-04-10 00:00:00+00:00,0.00029399999766610563,0.0003020000003743917,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002840000088326633,0.00028899998869746923,0.0002749999985098839,0.00028899998869746923,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002749999985098839,0.0002749999985098839,14,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002749999985098839,0.00027799999224953353,0.0002749999985098839,0.00027799999224953353,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00027799999224953353,0.0002840000088326633,0.00027799999224953353,0.0002840000088326633,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002809999859891832,0.00028199999360367656,0.0002809999859891832,0.00028199999360367656,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.0002739999908953905,0.0002739999908953905,129,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.0002739999908953905,0.0002739999908953905,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.0002739999908953905,0.0002739999908953905,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.0002739999908953905,0.0002739999908953905,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002739999908953905,0.0003110000106971711,0.0002739999908953905,0.0003000000142492354,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003000000142492354,0.00031400000443682075,0.0003000000142492354,0.00031400000443682075,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.0003100000030826777,0.0003100000030826777,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003060000017285347,0.0003100000030826777,0.0003060000017285347,0.0003100000030826777,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00030899999546818435,0.0003530000103637576,0.00030899999546818435,0.0003530000103637576,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003530000103637576,0.00038400001358240843,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00034699999378062785,0.0003490000090096146,0.0003440000000409782,0.0003490000090096146,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003490000090096146,0.000375000003259629,0.0003480000013951212,0.000375000003259629,382,0.0,0.0
2025-05-06 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003490000090096146,0.0003530000103637576,0.0003490000090096146,0.0003530000103637576,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003530000103637576,0.0004250000056345016,0.0003530000103637576,0.0004250000056345016,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004250000056345016,0.00046400001156143844,0.0004250000056345016,0.0004600000102072954,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004600000102072954,0.0004799999878741801,0.0004600000102072954,0.0004799999878741801,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004799999878741801,0.0005019999807700515,0.0004799999878741801,0.0005019999807700515,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005019999807700515,0.0005099999834783375,0.0004889999981969595,0.0004889999981969595,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004820000031031668,0.0004910000134259462,0.0004710000066552311,0.0004710000066552311,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004710000066552311,0.0004710000066552311,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004710000066552311,0.0004879999905824661,0.0004710000066552311,0.0004879999905824661,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004879999905824661,0.0005080000264570117,0.0004879999905824661,0.0005080000264570117,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005080000264570117,0.0005150000215508044,0.0005050000036135316,0.0005150000215508044,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0005070000188425183,0.0005070000188425183,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005070000188425183,0.0005070000188425183,0.0004990000161342323,0.0005009999731555581,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005009999731555581,0.0005009999731555581,0.0004920000210404396,0.0004939999780617654,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004939999780617654,0.000547999981790781,0.0004939999780617654,0.000547999981790781,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000547999981790781,0.0005879999953322113,0.000547999981790781,0.0005879999953322113,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005879999953322113,0.0006079999729990959,0.0005879999953322113,0.0006079999729990959,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006079999729990959,0.0006339999963529408,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0005929999751970172,0.0005929999751970172,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005929999751970172,0.0005929999751970172,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005772389704361558,0.000583670858759433,0.0005745630478486419,0.000583670858759433,14,0.0,0.0
