TIMESTAMP,AMINO_OPEN_PRICE_USD,AMINO_HIGH_PRICE_USD,AMINO_LOW_PRICE_USD,AMINO_CLOSE_PRICE_USD,AMINO_VOLUME_USD,AMINO_DIVIDENDS_USD,AMINO_STOCK_SPLITS_USD
2025-03-27 00:00:00+00:00,0.00014899999951012433,0.00015900000289548188,0.00014899999951012433,0.00015500000154133886,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00014600000577047467,0.00014800000644754618,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00014800000644754618,0.00014899999951012433,0.00013699999544769526,0.00014200000441633165,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013000000035390258,0.00013600000238511711,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00012399999832268804,0.00013600000238511711,18195,0.0,0.0
2025-04-01 00:00:00+00:00,0.00013600000238511711,0.00014600000577047467,0.00013600000238511711,0.00014099999680183828,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00014099999680183828,0.00014600000577047467,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00013800000306218863,0.00014699999883305281,0.00013800000306218863,0.00013899999612476677,19101,0.0,0.0
2025-04-04 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,9.200000204145908e-05,0.0001340000017080456,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00012799999967683107,0.00012799999967683107,2259,0.0,0.0
2025-04-06 00:00:00+00:00,0.00012799999967683107,0.00014200000441633165,0.00011200000153621659,0.0001140000022132881,28686,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001140000022132881,0.00011899999663000926,0.00010900000052060932,0.00011899999663000926,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011899999663000926,0.0001250000059371814,0.0001140000022132881,0.0001140000022132881,18052,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001140000022132881,0.0001289999927394092,0.00010199999815085903,0.00012799999967683107,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00012799999967683107,0.00013000000035390258,0.00011500000255182385,0.00011600000289035961,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011600000289035961,0.00012199999764561653,0.0001140000022132881,0.00012199999764561653,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011200000153621659,0.00011899999663000926,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011899999663000926,0.00012199999764561653,0.00010699999984353781,0.00011800000356743112,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011800000356743112,0.00012399999832268804,0.00010800000018207356,0.0001140000022132881,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001140000022132881,0.00011700000322889537,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001140000022132881,0.00011999999696854502,0.00011300000187475234,0.00011800000356743112,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00011800000356743112,0.00012099999730708078,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00011800000356743112,0.00012099999730708078,0.00011700000322889537,0.00011999999696854502,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011300000187475234,0.00011899999663000926,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00011899999663000926,0.00012199999764561653,0.00011700000322889537,0.00011899999663000926,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011899999663000926,0.00013000000035390258,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00012099999730708078,0.00013699999544769526,0.00012099999730708078,0.00013600000238511711,8529,0.0,0.0
2025-04-23 00:00:00+00:00,0.00013600000238511711,0.00015199999324977398,0.0001340000017080456,0.0001449999981559813,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013299999409355223,0.0001340000017080456,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001340000017080456,0.0001449999981559813,0.0001340000017080456,0.00014000000373926014,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00014000000373926014,0.0001449999981559813,0.00012700000661425292,0.0001429999974789098,14647,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00013699999544769526,0.00013800000306218863,0.00012700000661425292,0.00013000000035390258,8423,0.0,0.0
2025-04-29 00:00:00+00:00,0.00013000000035390258,0.00013299999409355223,0.00011700000322889537,0.00012599999899975955,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00012599999899975955,0.00012799999967683107,0.00010599999950500205,0.00011999999696854502,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00011999999696854502,0.0001250000059371814,0.00010800000018207356,0.00012199999764561653,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011800000356743112,0.00012099999730708078,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012099999730708078,0.0001230000052601099,9.600000339560211e-05,0.00011600000289035961,19736,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00010900000052060932,0.00013899999612476677,0.00010599999950500205,0.0001140000022132881,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00010699999984353781,0.00011200000153621659,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011200000153621659,0.0002280000044265762,0.00011200000153621659,0.0001140000022132881,4768,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001140000022132881,0.00013099999341648072,0.0001140000022132881,0.00012700000661425292,8483,0.0,0.0
2025-05-09 00:00:00+00:00,0.00012700000661425292,0.00016700000560376793,0.00012599999899975955,0.00015199999324977398,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00015199999324977398,0.00017600000137463212,0.0001429999974789098,0.00016900000628083944,33156,0.0,0.0
2025-05-11 00:00:00+00:00,0.00016900000628083944,0.00019099999917671084,0.00014600000577047467,0.00019099999917671084,25889,0.0,0.0
2025-05-12 00:00:00+00:00,0.00019099999917671084,0.0002770000137388706,0.00014600000577047467,0.00016900000628083944,69877,0.0,0.0
2025-05-13 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.0001500000071246177,0.00015500000154133886,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00015500000154133886,0.00016900000628083944,0.00014800000644754618,0.00014899999951012433,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00014899999951012433,0.000155999994603917,0.0001449999981559813,0.00015300000086426735,7486,0.0,0.0
2025-05-16 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00013800000306218863,0.00013800000306218863,2772,0.0,0.0
2025-05-17 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00012799999967683107,0.00013600000238511711,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00013600000238511711,0.00013800000306218863,0.00011500000255182385,0.00012700000661425292,14166,0.0,0.0
2025-05-19 00:00:00+00:00,0.00012700000661425292,0.00014000000373926014,0.0001230000052601099,0.00013499999477062374,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00013499999477062374,0.00016199999663513154,0.00013499999477062374,0.00014000000373926014,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014000000373926014,0.00017800000205170363,0.00014000000373926014,0.00014699999883305281,58913,0.0,0.0
2025-05-22 00:00:00+00:00,0.00014699999883305281,0.0001740000006975606,0.00012099999730708078,0.00016399999731220305,57048,0.0,0.0
2025-05-23 00:00:00+00:00,0.00016399999731220305,0.00018400000408291817,0.0001610000035725534,0.00016900000628083944,43489,0.0,0.0
2025-05-24 00:00:00+00:00,0.00016900000628083944,0.00018200000340584666,0.00016900000628083944,0.00016900000628083944,10556,0.0,0.0
2025-05-25 00:00:00+00:00,0.00016900000628083944,0.0001849999971454963,0.00016399999731220305,0.00017100000695791095,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00017100000695791095,0.00018099999579135329,0.000155999994603917,0.00017600000137463212,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017600000137463212,0.00019500000053085387,0.00016700000560376793,0.0001720000000204891,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001720000000204891,0.0001829999964684248,0.00016599999798927456,0.00017499999376013875,15338,0.0,0.0
2025-05-29 00:00:00+00:00,0.00017499999376013875,0.00018200000340584666,0.00014600000577047467,0.00015700000221841037,32041,0.0,0.0
2025-05-30 00:00:00+00:00,0.00015700000221841037,0.00016799999866634607,0.00015199999324977398,0.000155999994603917,15701,0.0,0.0
2025-05-31 00:00:00+00:00,0.000155999994603917,0.00016599999798927456,0.00014800000644754618,0.00015500000154133886,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00015454045205842704,0.00016223160491790622,0.0001502613304182887,0.00015853135846555233,8914,0.0,0.0
