,MSE,RMSE,MAE,MAPE,R2
0,450.1773286314611,21.217382699839796,17.680893,0.12487146995916552,-0.32465677168867524
1,145.52114101505524,12.063214373252896,10.267302870967741,0.0793354343546867,-0.6232294290113598
2,191.6559115612063,13.84398467065051,10.688476129032255,0.06271526302280624,0.11770908407664349
3,674.894849828277,25.97873841871997,19.86975766666667,0.11090017197377229,-0.32962988094893686
4,174.41760114839357,13.206725602828037,10.28664129032258,0.05708239548558538,-0.7024284273843115
5,1032.8890298790768,32.13859097532244,25.778783,0.11155524988034864,-0.704919872245414
6,426.52535148903866,20.652490200676496,14.851090967741934,0.09415069140903658,-0.8692172806763503
7,288.4755337368662,16.984567516921537,13.055335999999995,0.10604547311624286,-0.14305168412630098
8,182.56764874762374,13.511759646605016,11.343011249999998,0.09489474451198142,-0.5295095865414672
9,68.03798859540203,8.248514326556148,7.040855838709679,0.06167782485665273,0.319912954856885
10,81.83858655785592,9.04646818144274,7.535223900000002,0.06991372705187886,-0.2276391572930727
11,166.39882606805438,12.899566894592018,8.809084290322582,0.12385364360499025,0.1025478986504752
Mean,323.6166497715259,16.649333625617302,13.100538016980288,0.09141634076892895,-0.32617601269432367
