TIMESTAMP,PPAY_OPEN_PRICE_USD,PPAY_HIGH_PRICE_USD,PPAY_LOW_PRICE_USD,PPAY_CLOSE_PRICE_USD,PPAY_VOLUME_USD,PPAY_DIVIDENDS_USD,PPAY_STOCK_SPLITS_USD
2024-05-01 00:00:00+00:00,0.0009899999713525176,0.0012929999502375722,0.0009820000268518925,0.0012929999502375722,202,0.0,0.0
2024-05-02 00:00:00+00:00,0.0012929999502375722,0.0012969999806955457,0.001256000017747283,0.001256000017747283,268,0.0,0.0
2024-05-03 00:00:00+00:00,0.001256000017747283,0.001256000017747283,0.0007089999853633344,0.0009449999779462814,160,0.0,0.0
2024-05-04 00:00:00+00:00,0.0009449999779462814,0.0010969999711960554,0.000944000028539449,0.0010939999483525753,831,0.0,0.0
2024-05-05 00:00:00+00:00,0.0010939999483525753,0.0012400000123307109,0.0010930000571534038,0.0012400000123307109,512,0.0,0.0
2024-05-06 00:00:00+00:00,0.0012400000123307109,0.001247999956831336,0.0011449999874457717,0.0011769999982789159,55,0.0,0.0
2024-05-07 00:00:00+00:00,0.0011769999982789159,0.0012469999492168427,0.0011769999982789159,0.001246000058017671,232,0.0,0.0
2024-05-08 00:00:00+00:00,0.001246000058017671,0.001246000058017671,0.001214000047184527,0.0012260000221431255,29,0.0,0.0
2024-05-09 00:00:00+00:00,0.0012260000221431255,0.011553999967873096,0.001214000047184527,0.001221999991685152,459,0.0,0.0
2024-05-10 00:00:00+00:00,0.001221999991685152,0.001221999991685152,0.000826000003144145,0.000838999985717237,5,0.0,0.0
2024-05-11 00:00:00+00:00,0.000838999985717237,0.0011149999918416142,0.000838999985717237,0.0010989999864250422,276,0.0,0.0
2024-05-12 00:00:00+00:00,0.0010989999864250422,0.0011419999646022916,0.0010839999886229634,0.0011419999646022916,61,0.0,0.0
2024-05-13 00:00:00+00:00,0.0011419999646022916,0.011494000442326069,0.000783999974373728,0.0011810000287368894,358,0.0,0.0
2024-05-14 00:00:00+00:00,0.0011810000287368894,0.011486999690532684,0.0011399999493733048,0.0011409999569877982,61,0.0,0.0
2024-05-15 00:00:00+00:00,0.0011409999569877982,0.0011409999569877982,0.0010770000517368317,0.0011050000321120024,1029,0.0,0.0
2024-05-16 00:00:00+00:00,0.0011050000321120024,0.0011660000309348106,0.0007820000173524022,0.0011660000309348106,309,0.0,0.0
2024-05-17 00:00:00+00:00,0.0011660000309348106,0.0011680000461637974,0.0011249999515712261,0.0011350000277161598,533,0.0,0.0
2024-05-18 00:00:00+00:00,0.0011350000277161598,0.0013539999490603805,0.0011350000277161598,0.0012880000285804272,732,0.0,0.0
2024-05-19 00:00:00+00:00,0.0012880000285804272,0.0013630000175908208,0.0009580000187270343,0.0012550000101327896,7,0.0,0.0
2024-05-20 00:00:00+00:00,0.0012550000101327896,0.0012550000101327896,0.0006709999870508909,0.000830999983008951,2,0.0,0.0
2024-05-21 00:00:00+00:00,0.000830999983008951,0.0015409999759867787,0.000830999983008951,0.0014019999653100967,857,0.0,0.0
2024-05-22 00:00:00+00:00,0.0014019999653100967,0.0015160000184550881,0.0013810000382363796,0.001471000025048852,477,0.0,0.0
2024-05-23 00:00:00+00:00,0.001471000025048852,0.0015650000423192978,0.00145800004247576,0.0014600000577047467,19,0.0,0.0
2024-05-24 00:00:00+00:00,0.0014600000577047467,0.0014609999489039183,0.0013249999610707164,0.001382000045850873,243,0.0,0.0
2024-05-25 00:00:00+00:00,0.001382000045850873,0.011584999971091747,0.001145999995060265,0.0012390000047162175,198,0.0,0.0
2024-05-26 00:00:00+00:00,0.0012390000047162175,0.0012659999774768949,0.0009820000268518925,0.0011210000375285745,4004,0.0,0.0
2024-05-27 00:00:00+00:00,0.0011210000375285745,0.001167000038549304,0.0009560000034980476,0.0010519999777898192,190,0.0,0.0
2024-05-28 00:00:00+00:00,0.0010519999777898192,0.0011650000233203173,0.000754999986384064,0.000754999986384064,2,0.0,0.0
2024-05-29 00:00:00+00:00,0.000754999986384064,0.011509999632835388,0.000754999986384064,0.0010460000485181808,1394,0.0,0.0
2024-05-30 00:00:00+00:00,0.0010460000485181808,0.001104000024497509,0.0010450000409036875,0.0010629999451339245,63,0.0,0.0
2024-05-31 00:00:00+00:00,0.0010629999451339245,0.0011869999580085278,0.001062000053934753,0.001184999942779541,1,0.0,0.0
2024-06-01 00:00:00+00:00,0.001184999942779541,0.0014270000392571092,0.0007570000016130507,0.0007570000016130507,1,0.0,0.0
2024-06-02 00:00:00+00:00,0.0007570000016130507,0.011486999690532684,0.0007140000234358013,0.0007169999880716205,22,0.0,0.0
2024-06-03 00:00:00+00:00,0.0007169999880716205,0.0009869999485090375,0.0007159999804571271,0.0009869999485090375,2471,0.0,0.0
2024-06-04 00:00:00+00:00,0.0009869999485090375,0.000990999978967011,0.0009030000073835254,0.0009560000034980476,56,0.0,0.0
2024-06-05 00:00:00+00:00,0.0009560000034980476,0.0010349999647587538,0.0009539999882690609,0.0010310000507161021,227,0.0,0.0
2024-06-06 00:00:00+00:00,0.0010310000507161021,0.0010900000343099236,0.0010310000507161021,0.00108299998100847,139,0.0,0.0
2024-06-07 00:00:00+00:00,0.00108299998100847,0.001095999963581562,0.0008379999781027436,0.0008379999781027436,22,0.0,0.0
2024-06-08 00:00:00+00:00,0.0008379999781027436,0.0008379999781027436,0.0006469999789260328,0.0006810000049881637,11,0.0,0.0
2024-06-09 00:00:00+00:00,0.0006810000049881637,0.0009699999936856329,0.0006810000049881637,0.0009459999855607748,91,0.0,0.0
2024-06-10 00:00:00+00:00,0.0009459999855607748,0.0009459999855607748,0.0006200000061653554,0.0006220000213943422,0,0.0,0.0
2024-06-11 00:00:00+00:00,0.0006220000213943422,0.01142400037497282,0.0006220000213943422,0.0010639999527484179,1392,0.0,0.0
2024-06-12 00:00:00+00:00,0.0010639999527484179,0.0010979999788105488,0.0008629999938420951,0.0010130000300705433,1940,0.0,0.0
2024-06-13 00:00:00+00:00,0.0010130000300705433,0.001297999988310039,0.0010130000300705433,0.001221999991685152,7785,0.0,0.0
2024-06-14 00:00:00+00:00,0.001221999991685152,0.0012580000329762697,0.001221999991685152,0.0012580000329762697,1,0.0,0.0
2024-06-15 00:00:00+00:00,0.0012580000329762697,0.0012969999806955457,0.0006539999740198255,0.0006549999816343188,2,0.0,0.0
2024-06-16 00:00:00+00:00,0.0006549999816343188,0.0007060000207275152,0.0006259999936446548,0.0006719999946653843,5,0.0,0.0
2024-06-17 00:00:00+00:00,0.0006719999946653843,0.001006999984383583,0.0006409999914467335,0.0007319999858736992,2,0.0,0.0
2024-06-18 00:00:00+00:00,0.0007319999858736992,0.0012009999481961131,0.0007309999782592058,0.0012009999481961131,78,0.0,0.0
2024-06-19 00:00:00+00:00,0.0012009999481961131,0.0012009999481961131,0.0010260000126436353,0.0010310000507161021,1004,0.0,0.0
2024-06-20 00:00:00+00:00,0.0010310000507161021,0.0010499999625608325,0.0009289999725297093,0.0009330000029876828,88,0.0,0.0
2024-06-21 00:00:00+00:00,0.0009330000029876828,0.0010100000072270632,0.0005729999975301325,0.0010100000072270632,741,0.0,0.0
2024-06-22 00:00:00+00:00,0.0010100000072270632,0.011367999948561192,0.0006179999909363687,0.0008759999764151871,52,0.0,0.0
2024-06-23 00:00:00+00:00,0.0008759999764151871,0.001019999966956675,0.0008759999764151871,0.001019999966956675,211,0.0,0.0
2024-06-24 00:00:00+00:00,0.001019999966956675,0.001019999966956675,0.0009519999730400741,0.000957000011112541,559,0.0,0.0
2024-06-25 00:00:00+00:00,0.000957000011112541,0.0009580000187270343,0.0009169999975711107,0.0009350000182166696,608,0.0,0.0
2024-06-26 00:00:00+00:00,0.0009350000182166696,0.0009500000160187483,0.0005510000046342611,0.0009500000160187483,67,0.0,0.0
2024-06-27 00:00:00+00:00,0.0009500000160187483,0.0009660000214353204,0.0009250000002793968,0.0009250000002793968,523,0.0,0.0
2024-06-28 00:00:00+00:00,0.0009250000002793968,0.0009250000002793968,0.0005699999746866524,0.0006619999767281115,4,0.0,0.0
2024-06-29 00:00:00+00:00,0.0006619999767281115,0.0006619999767281115,0.0006520000169984996,0.0006520000169984996,1,0.0,0.0
2024-06-30 00:00:00+00:00,0.0006520000169984996,0.0006520000169984996,0.000455000001238659,0.0005050000036135316,84,0.0,0.0
2024-07-01 00:00:00+00:00,0.0005050000036135316,0.0010290000354871154,0.0005050000036135316,0.0010130000300705433,444,0.0,0.0
2024-07-02 00:00:00+00:00,0.0010130000300705433,0.0010130000300705433,0.0009960000170394778,0.0009960000170394778,100,0.0,0.0
2024-07-03 00:00:00+00:00,0.0009960000170394778,0.0009960000170394778,0.0007130000158213079,0.0009689999860711396,28,0.0,0.0
2024-07-04 00:00:00+00:00,0.0009689999860711396,0.0009689999860711396,0.0007130000158213079,0.0007130000158213079,0,0.0,0.0
2024-07-05 00:00:00+00:00,0.0007130000158213079,0.0007130000158213079,0.0003769999893847853,0.0003769999893847853,10,0.0,0.0
2024-07-06 00:00:00+00:00,0.0003769999893847853,0.0008699999889358878,0.0003769999893847853,0.0008699999889358878,234,0.0,0.0
2024-07-07 00:00:00+00:00,0.0008699999889358878,0.0009330000029876828,0.0008699999889358878,0.0009200000204145908,16,0.0,0.0
2024-07-08 00:00:00+00:00,0.0009200000204145908,0.0010179999517276883,0.0008730000117793679,0.0008730000117793679,1266,0.0,0.0
2024-07-09 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0006329999887384474,0.0006329999887384474,0,0.0,0.0
2024-07-10 00:00:00+00:00,0.0006329999887384474,0.0006329999887384474,0.0006329999887384474,0.0006329999887384474,0,0.0,0.0
2024-07-11 00:00:00+00:00,0.0006329999887384474,0.0009260000078938901,0.0006329999887384474,0.0009260000078938901,139,0.0,0.0
2024-07-12 00:00:00+00:00,0.0009260000078938901,0.0009260000078938901,0.0009250000002793968,0.0009250000002793968,100,0.0,0.0
2024-07-13 00:00:00+00:00,0.0009250000002793968,0.000944000028539449,0.0009059999720193446,0.0009059999720193446,306,0.0,0.0
2024-07-14 00:00:00+00:00,0.0009059999720193446,0.0009609999833628535,0.0009009999921545386,0.0009609999833628535,296,0.0,0.0
2024-07-15 00:00:00+00:00,0.0009609999833628535,0.0009670000290498137,0.0006929999799467623,0.0006929999799467623,0,0.0,0.0
2024-07-16 00:00:00+00:00,0.0006929999799467623,0.000707999977748841,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2024-07-17 00:00:00+00:00,0.0004490000137593597,0.000707999977748841,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0004459999909158796,0.00045399999362416565,0.0004459999909158796,0.00045399999362416565,1,0.0,0.0
2024-07-19 00:00:00+00:00,0.00045399999362416565,0.0010529999854043126,0.00045399999362416565,0.0010519999777898192,238,0.0,0.0
2024-07-20 00:00:00+00:00,0.0010519999777898192,0.0011099999537691474,0.0010519999777898192,0.0011050000321120024,57,0.0,0.0
2024-07-21 00:00:00+00:00,0.0011050000321120024,0.0011050000321120024,0.0007830000249668956,0.0007830000249668956,0,0.0,0.0
2024-07-22 00:00:00+00:00,0.0007830000249668956,0.0010049999691545963,0.00046800001291558146,0.001003999961540103,792,0.0,0.0
2024-07-23 00:00:00+00:00,0.001003999961540103,0.001025000005029142,0.001003999961540103,0.00101500004529953,163,0.0,0.0
2024-07-24 00:00:00+00:00,0.00101500004529953,0.001032999949529767,0.00046499999007210135,0.0010310000507161021,208,0.0,0.0
2024-07-25 00:00:00+00:00,0.0010310000507161021,0.0010310000507161021,0.0008919999818317592,0.0009340000106021762,80,0.0,0.0
2024-07-26 00:00:00+00:00,0.0009340000106021762,0.0010550000006332994,0.0009340000106021762,0.0010550000006332994,228,0.0,0.0
2024-07-27 00:00:00+00:00,0.0010550000006332994,0.0010550000006332994,0.0006259999936446548,0.0007329999934881926,2430,0.0,0.0
2024-07-28 00:00:00+00:00,0.0007329999934881926,0.0007329999934881926,0.0004349999944679439,0.0004400000034365803,2,0.0,0.0
2024-07-29 00:00:00+00:00,0.0004400000034365803,0.000455000001238659,0.0004400000034365803,0.000450999999884516,3,0.0,0.0
2024-07-30 00:00:00+00:00,0.000450999999884516,0.0005920000257901847,0.000450999999884516,0.0005920000257901847,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.0005920000257901847,0.0007259999983943999,0.0005890000029467046,0.0007210000185295939,267,0.0,0.0
2024-08-01 00:00:00+00:00,0.0007210000185295939,0.0007210000185295939,0.0006670000148005784,0.0006880000000819564,85,0.0,0.0
2024-08-02 00:00:00+00:00,0.0006880000000819564,0.0007070000283420086,0.000686999992467463,0.0007070000283420086,286,0.0,0.0
2024-08-03 00:00:00+00:00,0.0007070000283420086,0.0007070000283420086,0.0005370000144466758,0.0005380000220611691,68,0.0,0.0
2024-08-04 00:00:00+00:00,0.0005380000220611691,0.0006409999914467335,0.0005259999888949096,0.0006380000268109143,27,0.0,0.0
2024-08-05 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0003169999981764704,0.0005360000068321824,244,0.0,0.0
2024-08-06 00:00:00+00:00,0.0005360000068321824,0.0005970000056549907,0.0005360000068321824,0.0005920000257901847,23,0.0,0.0
2024-08-07 00:00:00+00:00,0.0005920000257901847,0.0005959999980404973,0.0004970000009052455,0.0005440000095404685,232,0.0,0.0
2024-08-08 00:00:00+00:00,0.0005440000095404685,0.0005540000274777412,0.0005360000068321824,0.000539999979082495,0,0.0,0.0
2024-08-09 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.0003330000035930425,0.0003349999897181988,36,0.0,0.0
2024-08-10 00:00:00+00:00,0.0003349999897181988,0.000375000003259629,0.00030300000798888505,0.000375000003259629,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.000375000003259629,0.0005740000051446259,0.00030399998649954796,0.0005600000149570405,205,0.0,0.0
2024-08-12 00:00:00+00:00,0.0005600000149570405,0.0005600000149570405,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.0003129999968223274,0.0005849999724887311,0.00030700000934302807,0.0005849999724887311,30,0.0,0.0
2024-08-14 00:00:00+00:00,0.0005849999724887311,0.0005929999751970172,0.0003100000030826777,0.0005830000154674053,14,0.0,0.0
2024-08-15 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.0005099999834783375,0.0005200000014156103,28,0.0,0.0
2024-08-16 00:00:00+00:00,0.0005200000014156103,0.000534999999217689,0.000307999987853691,0.000307999987853691,2,0.0,0.0
2024-08-17 00:00:00+00:00,0.000307999987853691,0.0005740000051446259,0.000307999987853691,0.0005740000051446259,7,0.0,0.0
2024-08-18 00:00:00+00:00,0.0005740000051446259,0.0005789999850094318,0.0005600000149570405,0.0005600000149570405,27,0.0,0.0
2024-08-19 00:00:00+00:00,0.0005600000149570405,0.0005600000149570405,0.0003209999995306134,0.0003389999910723418,78,0.0,0.0
2024-08-20 00:00:00+00:00,0.0003389999910723418,0.00034500000765547156,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.00033599999733269215,0.00033999999868683517,0.00033599999733269215,0.0003389999910723418,0,0.0,0.0
2024-08-22 00:00:00+00:00,0.0003389999910723418,0.00060299999313429,0.0003389999910723418,0.0006000000284984708,114,0.0,0.0
2024-08-23 00:00:00+00:00,0.0006000000284984708,0.0006210000137798488,0.0004459999909158796,0.0004600000102072954,116,0.0,0.0
2024-08-24 00:00:00+00:00,0.0004600000102072954,0.0006230000290088356,0.0003769999893847853,0.0006230000290088356,255,0.0,0.0
2024-08-25 00:00:00+00:00,0.0006230000290088356,0.0006230000290088356,0.00028700000257231295,0.0004560000088531524,0,0.0,0.0
2024-08-26 00:00:00+00:00,0.0004560000088531524,0.0006040000007487833,0.0002789999998640269,0.0006019999855197966,24,0.0,0.0
2024-08-27 00:00:00+00:00,0.0006019999855197966,0.0006070000235922635,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2024-08-28 00:00:00+00:00,0.0002629999944474548,0.0005310000269673765,0.0002629999944474548,0.0004130000015720725,3,0.0,0.0
2024-08-29 00:00:00+00:00,0.0004130000015720725,0.0005329999839887023,0.0004130000015720725,0.0005230000242590904,240,0.0,0.0
2024-08-30 00:00:00+00:00,0.0005230000242590904,0.0005230000242590904,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2024-08-31 00:00:00+00:00,0.000391999987186864,0.0005249999812804163,0.000391999987186864,0.0005210000090301037,32,0.0,0.0
2024-09-01 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0002680000034160912,0.0003530000103637576,12,0.0,0.0
2024-09-02 00:00:00+00:00,0.0003530000103637576,0.0004939999780617654,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2024-09-03 00:00:00+00:00,0.00027200000477023423,0.0002739999908953905,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2024-09-04 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00025599999935366213,0.00026500000967644155,1,0.0,0.0
2024-09-05 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.0002579999854788184,0.0002610000083222985,0,0.0,0.0
2024-09-06 00:00:00+00:00,0.0002610000083222985,0.0002610000083222985,0.00023999999393709004,0.00023999999393709004,0,0.0,0.0
2024-09-07 00:00:00+00:00,0.00023999999393709004,0.0002479999966453761,0.00023999999393709004,0.0002479999966453761,0,0.0,0.0
2024-09-08 00:00:00+00:00,0.0002479999966453761,0.000375000003259629,0.0002479999966453761,0.000375000003259629,0,0.0,0.0
2024-09-09 00:00:00+00:00,0.000375000003259629,0.0003760000108741224,0.0002500000118743628,0.0002519999979995191,0,0.0,0.0
2024-09-10 00:00:00+00:00,0.0002519999979995191,0.00026000000070780516,0.0002519999979995191,0.0002589999930933118,0,0.0,0.0
2024-09-11 00:00:00+00:00,0.0002589999930933118,0.0003330000035930425,0.0002589999930933118,0.00031599999056197703,74,0.0,0.0
2024-09-12 00:00:00+00:00,0.00031599999056197703,0.00031800000579096377,0.00031599999056197703,0.0003169999981764704,0,0.0,0.0
2024-09-13 00:00:00+00:00,0.0003169999981764704,0.00033099998836405575,0.0003169999981764704,0.00033099998836405575,0,0.0,0.0
2024-09-14 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00032699998700991273,0.00032699998700991273,0,0.0,0.0
2024-09-15 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2024-09-16 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2024-09-17 00:00:00+00:00,0.00030700000934302807,0.0003220000071451068,0.0002570000069681555,0.0002579999854788184,47,0.0,0.0
2024-09-18 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002530000056140125,0.0002530000056140125,0,0.0,0.0
2024-09-19 00:00:00+00:00,0.0002530000056140125,0.0002680000034160912,0.0002530000056140125,0.0002680000034160912,0,0.0,0.0
2024-09-20 00:00:00+00:00,0.0002680000034160912,0.00027799999224953353,0.0002680000034160912,0.0002770000137388706,0,0.0,0.0
2024-09-21 00:00:00+00:00,0.0002770000137388706,0.0002800000074785203,0.0002770000137388706,0.0002800000074785203,0,0.0,0.0
2024-09-22 00:00:00+00:00,0.0002800000074785203,0.0002849999873433262,0.0002800000074785203,0.0002840000088326633,0,0.0,0.0
2024-09-23 00:00:00+00:00,0.0002840000088326633,0.000291000003926456,0.0002840000088326633,0.00028899998869746923,0,0.0,0.0
2024-09-24 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002859999949578196,0.00028899998869746923,0,0.0,0.0
2024-09-25 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2024-09-26 00:00:00+00:00,0.0002859999949578196,0.0002880000101868063,0.0002859999949578196,0.0002880000101868063,0,0.0,0.0
2024-09-27 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2024-09-28 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2024-09-29 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2024-09-30 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.00017699999443721026,0.00018099999579135329,52,0.0,0.0
2024-10-01 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00017499999376013875,0.00017499999376013875,5,0.0,0.0
2024-10-02 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00015799999528098851,0.00015900000289548188,0,0.0,0.0
2024-10-03 00:00:00+00:00,0.00015900000289548188,0.00016500000492669642,0.00015900000289548188,0.00016199999663513154,3,0.0,0.0
2024-10-04 00:00:00+00:00,0.00016199999663513154,0.00016700000560376793,0.00016199999663513154,0.00016700000560376793,0,0.0,0.0
2024-10-05 00:00:00+00:00,0.00016700000560376793,0.0001880000054370612,0.00016700000560376793,0.0001880000054370612,13,0.0,0.0
2024-10-06 00:00:00+00:00,0.0001880000054370612,0.0001900000061141327,0.0001880000054370612,0.0001900000061141327,0,0.0,0.0
2024-10-07 00:00:00+00:00,0.0001900000061141327,0.00019500000053085387,0.0001900000061141327,0.0001939999929163605,0,0.0,0.0
2024-10-08 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001880000054370612,0.00018899999849963933,0,0.0,0.0
2024-10-09 00:00:00+00:00,0.00018899999849963933,0.00019200000679120421,0.00018899999849963933,0.00019099999917671084,0,0.0,0.0
2024-10-10 00:00:00+00:00,0.00019099999917671084,0.00021399999968707561,0.00019099999917671084,0.00020900000527035445,16,0.0,0.0
2024-10-11 00:00:00+00:00,0.00020900000527035445,0.0002099999983329326,0.00020900000527035445,0.0002099999983329326,0,0.0,0.0
2024-10-12 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00016799999866634607,0.00016900000628083944,26,0.0,0.0
2024-10-13 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2024-10-14 00:00:00+00:00,0.00016799999866634607,0.00017899999511428177,0.00016799999866634607,0.00017800000205170363,0,0.0,0.0
2024-10-15 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2024-10-16 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2024-10-17 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2024-10-18 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2024-10-19 00:00:00+00:00,0.00017600000137463212,0.00031800000579096377,0.00017600000137463212,0.0003110000106971711,109,0.0,0.0
2024-10-20 00:00:00+00:00,0.0003110000106971711,0.0003169999981764704,0.0003110000106971711,0.00031599999056197703,0,0.0,0.0
2024-10-21 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2024-10-22 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.000307999987853691,0.00030899999546818435,0,0.0,0.0
2024-10-23 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2024-10-24 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2024-10-25 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.0002880000101868063,0.0002880000101868063,7,0.0,0.0
2024-10-26 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002849999873433262,0.0002849999873433262,1,0.0,0.0
2024-10-27 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.0002849999873433262,0.0002849999873433262,0,0.0,0.0
2024-10-28 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.0002849999873433262,0.0002849999873433262,0,0.0,0.0
2024-10-29 00:00:00+00:00,0.0002849999873433262,0.00030499999411404133,0.0002849999873433262,0.00030499999411404133,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.00030499999411404133,0.00030899999546818435,0.00030499999411404133,0.00030899999546818435,0,0.0,0.0
2024-10-31 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2024-11-01 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2024-11-02 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2024-11-03 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2024-11-04 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0002859999949578196,0.0003020000003743917,0.0002859999949578196,0.0003009999927598983,1,0.0,0.0
2024-11-07 00:00:00+00:00,0.0003009999927598983,0.00032500000088475645,0.0003009999927598983,0.00032500000088475645,1,0.0,0.0
2024-11-08 00:00:00+00:00,0.00032500000088475645,0.00033400001120753586,0.00032500000088475645,0.00033400001120753586,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.00033400001120753586,0.00034699999378062785,0.00033400001120753586,0.00034699999378062785,1,0.0,0.0
2024-11-10 00:00:00+00:00,0.00034699999378062785,0.00035799999022856355,0.00034699999378062785,0.00035799999022856355,0,0.0,0.0
2024-11-11 00:00:00+00:00,0.00035799999022856355,0.00036899998667649925,0.00035799999022856355,0.00036199999158270657,4,0.0,0.0
2024-11-12 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00020399999630171806,0.0002390000008745119,178,0.0,0.0
2024-11-17 00:00:00+00:00,0.0002390000008745119,0.00030499999411404133,0.0002390000008745119,0.00030399998649954796,40,0.0,0.0
2024-11-18 00:00:00+00:00,0.00030399998649954796,0.0003650000144261867,0.00030399998649954796,0.0003650000144261867,28,0.0,0.0
2024-11-19 00:00:00+00:00,0.0003650000144261867,0.00036800000816583633,0.0003650000144261867,0.00036800000816583633,0,0.0,0.0
2024-11-20 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.00036800000816583633,0.0004180000105407089,0.00035700001171790063,0.0004180000105407089,19,0.0,0.0
2024-11-22 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.000299000006634742,0.000299000006634742,67,0.0,0.0
2024-11-23 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2024-11-24 00:00:00+00:00,0.000299000006634742,0.00030499999411404133,0.00029799999902024865,0.00029799999902024865,7,0.0,0.0
