TIMESTAMP,NAV_CLOSE_PRICE_USD,NAV_OPEN_PRICE_USD,NAV_HIGH_PRICE_USD,NAV_LOW_PRICE_USD
2023-07-06,0.06942,0.07247,0.07565,0.0693
2023-07-07,0.06571,0.06942,0.06998,0.0649
2023-07-08,0.06559,0.06571,0.06577,0.06505
2023-07-09,0.06531,0.06559,0.06585,0.06511
2023-07-10,0.05733,0.06531,0.06558,0.05726
2023-07-11,0.06307,0.05733,0.06307,0.05716
2023-07-12,0.0614,0.06307,0.06309,0.06091
2023-07-13,0.0634,0.0614,0.06397,0.06097
2023-07-14,0.06032,0.0634,0.06367,0.05583
2023-07-15,0.06027,0.06032,0.06049,0.06018
2023-07-16,0.06029,0.06027,0.06056,0.05983
2023-07-17,0.05983,0.06029,0.06045,0.05894
2023-07-18,0.05925,0.05983,0.06014,0.05883
2023-07-19,0.05669,0.05925,0.05992,0.05645
2023-07-20,0.05393,0.05667,0.05765,0.05319
2023-07-21,0.04949,0.05393,0.05463,0.04899
2023-07-22,0.05122,0.04949,0.05128,0.04906
2023-07-23,0.05116,0.05122,0.05209,0.05058
2023-07-24,0.04917,0.05116,0.05178,0.04867
2023-07-25,0.05175,0.04917,0.05198,0.04917
2023-07-26,0.0499,0.05175,0.05175,0.04959
2023-07-27,0.04953,0.0499,0.05027,0.04946
2023-07-28,0.04966,0.04953,0.05006,0.04937
2023-07-29,0.05518,0.04968,0.05539,0.04959
2023-07-30,0.05139,0.05518,0.05518,0.05048
2023-07-31,0.05072,0.05139,0.05177,0.05041
2023-08-01,0.05137,0.05072,0.0514,0.04951
2023-08-02,0.05048,0.05137,0.05191,0.05013
2023-08-03,0.04978,0.05048,0.05075,0.04972
2023-08-04,0.04964,0.04978,0.05,0.04929
2023-08-05,0.04782,0.04964,0.04969,0.04724
2023-08-06,0.04785,0.04782,0.04804,0.04769
2023-08-07,0.0482,0.04785,0.04888,0.04593
2023-08-08,0.04914,0.0482,0.04977,0.04735
2023-08-09,0.05547,0.04914,0.05571,0.04614
2023-08-10,0.05479,0.05546,0.05737,0.05467
2023-08-11,0.05312,0.05479,0.05496,0.05307
2023-08-12,0.05312,0.05312,0.05321,0.05304
2023-08-13,0.05289,0.05312,0.05335,0.05284
2023-08-14,0.0518,0.05289,0.05359,0.05148
2023-08-15,0.05051,0.0518,0.05184,0.05042
2023-08-16,0.0497,0.05051,0.05061,0.0497
2023-08-17,0.04587,0.0497,0.04978,0.04351
2023-08-18,0.04311,0.04587,0.0461,0.0429
2023-08-19,0.04346,0.04311,0.04445,0.04105
2023-08-20,0.04322,0.04346,0.04373,0.0409
2023-08-21,0.0422,0.04322,0.04334,0.04175
2023-08-22,0.04207,0.0422,0.04221,0.04114
2023-08-23,0.04243,0.04207,0.04303,0.04128
2023-08-24,0.04267,0.04243,0.04378,0.04116
2023-08-25,0.04209,0.04267,0.04424,0.04205
2023-08-26,0.04202,0.04209,0.04239,0.04198
2023-08-27,0.04659,0.04202,0.04898,0.04194
2023-08-28,0.04062,0.04659,0.04669,0.03991
2023-08-29,0.04269,0.04062,0.04347,0.04018
2023-08-30,0.04039,0.04269,0.04338,0.03905
2023-08-31,0.03904,0.04039,0.04341,0.03743
2023-09-01,0.03728,0.03904,0.03941,0.03672
2023-09-02,0.03738,0.03728,0.03787,0.03717
2023-09-03,0.03778,0.03738,0.03803,0.03733
2023-09-04,0.03731,0.03779,0.03927,0.03709
2023-09-05,0.03959,0.03732,0.04591,0.03689
2023-09-06,0.03851,0.03959,0.04036,0.03837
2023-09-07,0.04029,0.03851,0.04055,0.03828
2023-09-08,0.04483,0.04029,0.04569,0.03947
2023-09-09,0.04934,0.04483,0.05037,0.04468
2023-09-10,0.04793,0.04934,0.05005,0.04753
2023-09-11,0.04669,0.04793,0.04804,0.04624
2023-09-12,0.04792,0.04669,0.04907,0.04662
2023-09-13,0.04864,0.04792,0.04893,0.0478
2023-09-14,0.04922,0.04864,0.04964,0.04851
2023-09-15,0.054,0.04922,0.0573,0.04907
2023-09-16,0.05392,0.054,0.05447,0.05376
2023-09-17,0.05385,0.05392,0.05402,0.0536
2023-09-18,0.04841,0.05385,0.05534,0.04822
2023-09-19,0.0491,0.04841,0.04973,0.04827
2023-09-20,0.04896,0.0491,0.04941,0.0485
2023-09-21,0.04809,0.04896,0.05312,0.04799
2023-09-22,0.04811,0.04809,0.0484,0.04795
2023-09-23,0.0481,0.04811,0.0482,0.048
2023-09-24,0.04673,0.0481,0.04827,0.04531
2023-09-25,0.04749,0.04673,0.04769,0.04635
2023-09-26,0.04733,0.04749,0.04765,0.04689
2023-09-27,0.04734,0.04733,0.04844,0.047
2023-09-28,0.0458,0.04734,0.04898,0.04559
2023-09-29,0.04561,0.0458,0.04615,0.04531
2023-09-30,0.04786,0.04561,0.04806,0.04494
2023-10-01,0.04954,0.04786,0.04965,0.04771
2023-10-02,0.04854,0.04954,0.05068,0.04844
2023-10-03,0.04867,0.04854,0.0492,0.048
2023-10-04,0.04904,0.04868,0.04919,0.048
2023-10-05,0.04838,0.04904,0.04944,0.04817
2023-10-06,0.04933,0.04838,0.04969,0.04758
2023-10-07,0.04892,0.04933,0.04951,0.04751
2023-10-08,0.04524,0.04892,0.04945,0.04505
2023-10-09,0.04454,0.04524,0.04525,0.0439
2023-10-10,0.04465,0.04454,0.04506,0.04429
2023-10-11,0.04516,0.04465,0.04598,0.04403
2023-10-12,0.04496,0.04516,0.04527,0.04463
2023-10-13,0.04512,0.04496,0.04555,0.04484
2023-10-14,0.04471,0.04512,0.04532,0.04463
2023-10-15,0.04466,0.04471,0.04488,0.04344
2023-10-16,0.04675,0.04466,0.04912,0.0446
2023-10-17,0.04644,0.04675,0.04682,0.04602
2023-10-18,0.0463,0.04644,0.04721,0.04607
2023-10-19,0.04693,0.0463,0.04721,0.04405
2023-10-20,0.04672,0.04693,0.04905,0.04626
2023-10-21,0.04695,0.04672,0.0475,0.04634
2023-10-22,0.04708,0.04695,0.04739,0.04664
2023-10-23,0.04945,0.04708,0.0523,0.04692
2023-10-24,0.04659,0.04945,0.0527,0.04579
2023-10-25,0.04588,0.04661,0.0483,0.04171
2023-10-26,0.04252,0.04588,0.04631,0.04251
2023-10-27,0.04034,0.04251,0.0428,0.03976
2023-10-28,0.0392,0.04034,0.04092,0.03918
2023-10-29,0.03987,0.0392,0.04012,0.03902
2023-10-30,0.04102,0.03987,0.04113,0.03949
2023-10-31,0.04125,0.04102,0.04129,0.04052
2023-11-01,0.04145,0.04125,0.04153,0.03995
2023-11-02,0.04087,0.04145,0.042,0.04021
2023-11-03,0.04061,0.04087,0.04088,0.03993
2023-11-04,0.04101,0.04061,0.04121,0.04048
2023-11-05,0.04097,0.04101,0.0413,0.036
2023-11-06,0.04186,0.04097,0.04196,0.04004
2023-11-07,0.03932,0.04186,0.04327,0.03833
2023-11-08,0.03959,0.03932,0.04356,0.03903
2023-11-09,0.03725,0.03959,0.04087,0.03657
2023-11-10,0.03899,0.03725,0.04004,0.03659
2023-11-11,0.03919,0.03899,0.03997,0.03754
2023-11-12,0.03724,0.03919,0.03969,0.03669
2023-11-13,0.03667,0.03724,0.03835,0.03667
2023-11-14,0.03607,0.03667,0.03738,0.03381
2023-11-15,0.03749,0.03607,0.03766,0.03527
2023-11-16,0.03397,0.03749,0.0379,0.03343
2023-11-17,0.0342,0.03397,0.03571,0.03287
2023-11-18,0.03583,0.0342,0.03655,0.03327
2023-11-19,0.03513,0.03583,0.03583,0.03349
2023-11-20,0.02753,0.03513,0.03602,0.02529
2023-11-21,0.02059,0.02753,0.03274,0.01422
2023-11-22,0.02189,0.02058,0.02675,0.01884
2023-11-23,0.0138,0.02189,0.02229,0.01208
2023-11-24,0.01188,0.0138,0.01405,0.01001
2023-11-25,0.01114,0.01188,0.01229,0.00885
2023-11-26,0.01461,0.01114,0.01575,0.00887
2023-11-27,0.0421,0.01461,0.05423,0.00867
2023-11-28,0.05579,0.0421,0.05868,0.03577
2023-11-29,0.05526,0.05579,0.05632,0.04786
2023-11-30,0.05317,0.05526,0.05593,0.04162
2023-12-01,0.05667,0.05317,0.05713,0.05305
2023-12-02,0.04779,0.05667,0.05818,0.04779
2023-12-03,0.04357,0.04779,0.06116,0.02111
2023-12-04,0.03603,0.04357,0.05029,0.02749
2023-12-05,0.03603,0.03603,0.03603,0.03603
2023-12-10,0.06606,0.06659,0.14365,0.05855
2023-12-11,0.06336,0.06606,0.06615,0.05792
2023-12-12,0.06941,0.06338,0.0723,0.05432
2023-12-13,0.06784,0.06929,0.08,0.06495
2023-12-14,0.06497,0.06784,0.07403,0.06312
2023-12-15,0.06703,0.06497,0.11,0.06497
2023-12-16,0.07091,0.06703,0.07668,0.06298
2023-12-17,0.07308,0.07087,0.085,0.0635
2023-12-18,0.07587,0.07308,0.08494,0.07223
2023-12-19,0.07536,0.07587,0.09386,0.07011
2023-12-20,0.08164,0.07536,0.09363,0.07514
2023-12-21,0.08211,0.08164,0.084,0.07906
2023-12-22,0.08366,0.08211,0.08403,0.08018
2023-12-23,0.08002,0.08366,0.084,0.07854
2023-12-24,0.07992,0.08002,0.08173,0.07979
2023-12-25,0.07899,0.08003,0.08003,0.07751
2023-12-26,0.07754,0.07899,0.085,0.076
2023-12-27,0.07934,0.07754,0.08028,0.07704
2023-12-28,0.08346,0.07934,0.09,0.07922
2023-12-29,0.05956,0.08346,0.08446,0.05618
2023-12-30,0.066,0.05956,0.06732,0.05775
2023-12-31,0.06369,0.066,0.06677,0.062
2024-01-01,0.06549,0.06364,0.06676,0.05984
2024-01-02,0.05871,0.06549,0.06673,0.05871
2024-01-03,0.05828,0.05871,0.06065,0.058
2024-01-04,0.05802,0.05823,0.05887,0.058
2024-01-05,0.05818,0.05802,0.0585,0.0571
2024-01-06,0.05655,0.05818,0.05848,0.054
2024-01-07,0.05562,0.05656,0.05657,0.054
2024-01-08,0.05425,0.05562,0.05598,0.054
2024-01-09,0.05285,0.05425,0.05592,0.05243
2024-01-10,0.04847,0.05285,0.0532,0.0461
2024-01-11,0.04605,0.04846,0.04995,0.04504
2024-01-12,0.05095,0.04605,0.06741,0.04605
2024-01-13,0.04674,0.05084,0.05162,0.0455
2024-01-14,0.04879,0.04674,0.04958,0.04611
2024-01-15,0.04829,0.04879,0.04909,0.04785
2024-01-16,0.05114,0.04829,0.05133,0.04787
2024-01-17,0.04958,0.05113,0.05611,0.04863
2024-01-18,0.04956,0.04958,0.04998,0.04863
2024-01-19,0.04787,0.04955,0.05107,0.04756
2024-01-20,0.0471,0.04787,0.04975,0.04624
2024-01-21,0.04741,0.0471,0.04827,0.04611
2024-01-22,0.04652,0.04741,0.04796,0.0461
2024-01-23,0.04655,0.04652,0.04894,0.04601
2024-01-24,0.04564,0.04655,0.04782,0.04384
2024-01-25,0.04484,0.04572,0.04912,0.04452
2024-01-26,0.04505,0.04484,0.06,0.0445
2024-01-27,0.04968,0.04502,0.05014,0.0445
2024-01-28,0.04862,0.04968,0.05149,0.047
2024-01-29,0.04883,0.04853,0.05,0.0451
2024-01-30,0.04904,0.04883,0.05,0.046
2024-01-31,0.04571,0.04901,0.04921,0.04504
2024-02-01,0.04557,0.04571,0.04783,0.045
2024-02-02,0.04471,0.04557,0.04579,0.04417
2024-02-03,0.04563,0.04471,0.05,0.04388
2024-02-04,0.047,0.04563,0.04998,0.04417
2024-02-05,0.04672,0.0471,0.04923,0.04606
2024-02-06,0.04549,0.04672,0.048,0.04386
2024-02-07,0.0481,0.04549,0.065,0.04386
2024-02-08,0.04908,0.0481,0.0525,0.0438
2024-02-09,0.04667,0.04908,0.04999,0.04551
2024-02-10,0.05236,0.04667,0.06655,0.04604
2024-02-11,0.05243,0.05236,0.05447,0.05146
2024-02-12,0.05369,0.05249,0.054,0.05201
2024-02-13,0.05408,0.0537,0.059,0.05323
2024-02-14,0.05312,0.05408,0.05773,0.05002
2024-02-15,0.05362,0.05314,0.05646,0.04365
2024-02-16,0.05013,0.05362,0.05485,0.04656
2024-02-17,0.04657,0.05013,0.05212,0.04521
2024-02-18,0.04869,0.04657,0.04999,0.0459
2024-02-19,0.04596,0.04869,0.05406,0.0452
2024-02-20,0.04761,0.04596,0.04799,0.0451
2024-02-21,0.04804,0.04761,0.04906,0.04559
2024-02-22,0.04903,0.04802,0.04906,0.0471
2024-02-23,0.04725,0.04903,0.04957,0.0455
2024-02-24,0.04559,0.04725,0.04738,0.04553
2024-02-25,0.04246,0.04559,0.05102,0.04108
2024-02-26,0.04327,0.04246,0.04435,0.04158
2024-02-27,0.04768,0.04327,0.049,0.04225
2024-02-28,0.04677,0.04768,0.04898,0.04593
2024-02-29,0.04558,0.04677,0.04977,0.04551
2024-03-01,0.04401,0.04558,0.04628,0.03577
2024-03-02,0.04402,0.04401,0.04403,0.044
2024-03-03,0.04692,0.04402,0.048,0.04385
2024-03-04,0.04012,0.04691,0.04737,0.02475
2024-03-05,0.03988,0.04012,0.045,0.03899
2024-03-06,0.04169,0.03988,0.04303,0.03819
2024-03-07,0.04318,0.04169,0.04391,0.03613
2024-03-08,0.04414,0.04318,0.04421,0.04
2024-03-09,0.04448,0.04417,0.04786,0.04269
2024-03-10,0.04576,0.04448,0.04652,0.04391
2024-03-11,0.04492,0.04576,0.0462,0.04182
2024-03-12,0.04642,0.04492,0.04747,0.04355
2024-03-13,0.04799,0.04642,0.0487,0.04296
2024-03-14,0.04698,0.04799,0.04995,0.04636
2024-03-15,0.04617,0.04698,0.0505,0.04289
2024-03-16,0.04707,0.04617,0.048,0.04302
2024-03-17,0.04281,0.04716,0.05001,0.04273
2024-03-18,0.04335,0.04281,0.04449,0.04274
2024-03-19,0.04381,0.04336,0.04642,0.043
2024-03-20,0.0438,0.04381,0.04485,0.043
2024-03-21,0.04503,0.0438,0.04607,0.04301
2024-03-22,0.04479,0.04503,0.04914,0.0359
2024-03-23,0.04295,0.04479,0.04484,0.04098
2024-03-24,0.04183,0.04295,0.04444,0.04098
2024-03-25,0.0434,0.04179,0.04555,0.04052
2024-03-26,0.04793,0.0434,0.04824,0.04307
2024-03-27,0.04564,0.04783,0.04817,0.045
2024-03-28,0.04514,0.04564,0.0469,0.04104
2024-03-29,0.04864,0.04514,0.05019,0.04423
2024-03-30,0.04949,0.04864,0.05407,0.04825
2024-03-31,0.05087,0.04949,0.051,0.04586
2024-04-01,0.04541,0.05087,0.05111,0.04532
2024-04-02,0.05432,0.04542,0.05885,0.04052
2024-04-03,0.05732,0.05432,0.06214,0.05253
2024-04-04,0.05728,0.05732,0.0781,0.05319
2024-04-05,0.05827,0.05728,0.0589,0.05466
2024-04-06,0.05762,0.05815,0.08253,0.05142
2024-04-07,0.07069,0.05762,0.07111,0.05355
2024-04-08,0.06609,0.07069,0.0725,0.06294
2024-04-09,0.07623,0.06609,0.07631,0.0625
2024-04-10,0.07673,0.07623,0.0778,0.07382
2024-04-11,0.08083,0.07681,0.08253,0.07165
2024-04-12,0.07227,0.08083,0.08253,0.07166
2024-04-13,0.06646,0.07227,0.07997,0.05273
2024-04-14,0.06461,0.06646,0.07406,0.06097
2024-04-15,0.0622,0.06454,0.08253,0.05631
2024-04-16,0.06285,0.0622,0.06452,0.06153
2024-04-17,0.063,0.06297,0.06373,0.06105
2024-04-18,0.06201,0.063,0.06334,0.06105
2024-04-19,0.06052,0.06194,0.06375,0.05933
2024-04-20,0.06445,0.06054,0.06612,0.06043
2024-04-21,0.06381,0.06445,0.06502,0.05834
2024-04-22,0.06976,0.06381,0.06999,0.06207
2024-04-23,0.06918,0.06976,0.07325,0.06848
2024-04-24,0.06938,0.06918,0.06997,0.06848
2024-04-25,0.06836,0.06938,0.06984,0.06673
2024-04-26,0.06477,0.0683,0.06844,0.06465
2024-04-27,0.0653,0.06477,0.06592,0.06466
2024-04-28,0.065,0.0653,0.06592,0.06466
2024-04-29,0.06043,0.065,0.06592,0.05948
2024-04-30,0.05338,0.06043,0.06105,0.05172
2024-05-01,0.05369,0.05338,0.05876,0.05068
2024-05-02,0.05426,0.05369,0.05633,0.05297
2024-05-03,0.05632,0.05426,0.05633,0.05175
2024-05-04,0.056,0.05632,0.05632,0.05433
2024-05-05,0.05539,0.056,0.05632,0.05491
2024-05-06,0.05454,0.05539,0.05743,0.052
2024-05-07,0.05381,0.05454,0.05483,0.0484
2024-05-08,0.05397,0.05381,0.05429,0.05326
2024-05-09,0.05412,0.05397,0.05429,0.05373
2024-05-10,0.0537,0.05412,0.0543,0.05326
2024-05-11,0.05385,0.0537,0.05427,0.05326
2024-05-12,0.05409,0.05385,0.05417,0.05325
2024-05-13,0.05368,0.05409,0.05417,0.05188
2024-05-14,0.05366,0.05368,0.05397,0.05357
2024-05-15,0.04307,0.05366,0.05397,0.03697
2024-05-16,0.04297,0.04307,0.048,0.04245
2024-05-17,0.04355,0.04285,0.04637,0.04244
2024-05-18,0.04403,0.04355,0.04704,0.04344
2024-05-19,0.04458,0.04403,0.04598,0.04305
2024-05-20,0.04426,0.04458,0.04548,0.04408
2024-05-21,0.04409,0.04426,0.0454,0.0411
2024-05-22,0.04387,0.04409,0.04426,0.04328
2024-05-23,0.04463,0.0439,0.04805,0.04336
2024-05-24,0.04657,0.04455,0.04786,0.04353
2024-05-25,0.04702,0.04657,0.04749,0.04646
2024-05-26,0.04682,0.04702,0.04749,0.04646
2024-05-27,0.04724,0.04682,0.04761,0.04646
2024-05-28,0.04865,0.04724,0.04921,0.04686
2024-05-29,0.05144,0.04865,0.0524,0.04803
2024-05-30,0.04888,0.05144,0.0524,0.04818
2024-05-31,0.04916,0.04888,0.04918,0.04865
2024-06-01,0.04912,0.04916,0.04917,0.04912
2024-06-02,0.04988,0.04912,0.05045,0.04912
2024-06-03,0.05235,0.04998,0.05238,0.04987
2024-06-04,0.05506,0.05235,0.05558,0.05167
2024-06-05,0.05712,0.05506,0.05803,0.05484
2024-06-06,0.05506,0.05712,0.05737,0.05192
2024-06-07,0.05242,0.05506,0.05533,0.05192
2024-06-08,0.0517,0.05242,0.05259,0.05165
2024-06-09,0.05098,0.0517,0.05229,0.05065
2024-06-10,0.04821,0.05106,0.05125,0.04812
2024-06-11,0.04727,0.04821,0.0486,0.04721
2024-06-12,0.0467,0.04727,0.0478,0.04663
2024-06-13,0.04664,0.0467,0.04702,0.04663
2024-06-14,0.04702,0.04664,0.04702,0.04663
2024-06-15,0.04666,0.04702,0.04702,0.04662
2024-06-16,0.04694,0.04666,0.04702,0.04662
2024-06-17,0.04698,0.04694,0.04703,0.04663
2024-06-18,0.04535,0.04698,0.04712,0.04497
2024-06-19,0.04509,0.04535,0.04535,0.04497
2024-06-20,0.04621,0.04509,0.04676,0.04498
2024-06-21,0.04902,0.04628,0.0509,0.04611
2024-06-22,0.04863,0.04902,0.04912,0.04847
2024-06-23,0.0487,0.04863,0.04884,0.04843
2024-06-24,0.04711,0.0487,0.04875,0.04687
2024-06-25,0.04719,0.04711,0.04722,0.0467
2024-06-26,0.04735,0.04719,0.04738,0.0466
2024-06-27,0.04732,0.04737,0.04763,0.04715
2024-06-28,0.0465,0.04732,0.04735,0.04634
2024-06-29,0.04651,0.0465,0.04663,0.04647
2024-06-30,0.04619,0.04651,0.04704,0.04599
2024-07-01,0.04902,0.04619,0.0494,0.04557
2024-07-02,0.04717,0.04902,0.04908,0.04592
2024-07-03,0.04634,0.04717,0.04783,0.04606
2024-07-04,0.04115,0.04634,0.04655,0.03957
2024-07-05,0.03927,0.04115,0.04117,0.039
2024-07-06,0.04182,0.03927,0.04213,0.03918
2024-07-07,0.04146,0.04182,0.04189,0.04115
2024-07-08,0.04306,0.04146,0.04335,0.04024
2024-07-09,0.04277,0.04306,0.04314,0.04269
2024-07-10,0.04272,0.04277,0.0429,0.04254
2024-07-11,0.04256,0.04272,0.04281,0.04253
2024-07-12,0.04269,0.04256,0.04278,0.04214
2024-07-13,0.04283,0.04269,0.04309,0.04181
2024-07-14,0.04205,0.04283,0.0429,0.04164
2024-07-15,0.0452,0.04205,0.04726,0.04198
2024-07-16,0.04558,0.0452,0.04602,0.04409
2024-07-17,0.04782,0.04558,0.04886,0.04481
2024-07-18,0.05072,0.04782,0.05215,0.04778
2024-07-19,0.05037,0.05072,0.05081,0.04887
2024-07-20,0.04869,0.05037,0.05038,0.04847
2024-07-21,0.04904,0.04869,0.04923,0.0486
2024-07-22,0.0499,0.04904,0.04992,0.04902
2024-07-23,0.05022,0.0499,0.05059,0.04963
2024-07-24,0.04935,0.05022,0.05031,0.04639
2024-07-25,0.04721,0.04935,0.04954,0.04702
2024-07-26,0.04701,0.04721,0.04723,0.04577
2024-07-27,0.04712,0.04701,0.04803,0.04577
2024-07-28,0.04671,0.04712,0.04719,0.04624
2024-07-29,0.04672,0.04673,0.0477,0.04603
2024-07-30,0.04768,0.04673,0.0526,0.04648
2024-07-31,0.04711,0.04768,0.04917,0.04496
2024-08-01,0.04523,0.04711,0.04725,0.04496
2024-08-02,0.04503,0.04523,0.04641,0.04436
2024-08-03,0.04444,0.04503,0.04581,0.0442
2024-08-04,0.04141,0.04446,0.04598,0.04117
2024-08-05,0.03986,0.04141,0.04557,0.03903
2024-08-06,0.04188,0.03986,0.04376,0.039
2024-08-07,0.04098,0.04188,0.04192,0.04012
2024-08-08,0.0426,0.04098,0.04437,0.03457
2024-08-09,0.03856,0.0426,0.04363,0.03855
2024-08-10,0.03877,0.03856,0.03902,0.03622
2024-08-11,0.04003,0.03877,0.04068,0.03859
2024-08-12,0.038,0.04003,0.04336,0.03691
2024-08-13,0.03757,0.038,0.03818,0.03454
2024-08-14,0.04152,0.03757,0.0465,0.03702
2024-08-15,0.03906,0.04152,0.04161,0.03766
2024-08-16,0.03754,0.03906,0.04102,0.03673
2024-08-17,0.03965,0.03754,0.04396,0.03753
2024-08-18,0.03891,0.03965,0.0398,0.03874
2024-08-19,0.03992,0.03891,0.04024,0.0385
2024-08-20,0.04107,0.03992,0.0443,0.03965
2024-08-21,0.04075,0.04107,0.04147,0.04
2024-08-22,0.04071,0.04075,0.04094,0.04068
2024-08-23,0.04283,0.04071,0.043,0.04
2024-08-24,0.0421,0.04283,0.04299,0.04176
2024-08-25,0.04135,0.0421,0.0421,0.04096
2024-08-26,0.04121,0.04135,0.04163,0.04077
2024-08-27,0.04114,0.04119,0.04163,0.04087
2024-08-28,0.03944,0.0411,0.04125,0.03936
2024-08-29,0.03913,0.03944,0.03973,0.03888
2024-08-30,0.03876,0.03913,0.03918,0.03861
2024-08-31,0.03868,0.03876,0.03903,0.03852
2024-09-01,0.03881,0.03868,0.03907,0.0375
2024-09-02,0.03874,0.03881,0.03904,0.03873
2024-09-03,0.03868,0.03874,0.03905,0.0385
2024-09-04,0.03787,0.03868,0.03882,0.03781
2024-09-05,0.03807,0.03787,0.03816,0.03781
2024-09-06,0.03662,0.03816,0.03816,0.03636
2024-09-07,0.03608,0.03661,0.03703,0.03583
2024-09-08,0.0372,0.03608,0.03741,0.03587
2024-09-09,0.03722,0.0372,0.03744,0.03679
2024-09-10,0.03748,0.03722,0.03756,0.03552
2024-09-11,0.03772,0.03748,0.03776,0.03649
2024-09-12,0.03846,0.03772,0.04032,0.03724
2024-09-13,0.04051,0.03846,0.04061,0.0378
2024-09-14,0.04,0.04051,0.04058,0.03998
2024-09-15,0.03945,0.04,0.04004,0.03906
2024-09-16,0.03788,0.03945,0.03946,0.03772
2024-09-17,0.03979,0.03788,0.03987,0.037
2024-09-18,0.03922,0.03979,0.03984,0.03917
2024-09-19,0.0403,0.03922,0.04169,0.03914
2024-09-20,0.03992,0.0403,0.04033,0.03981
2024-09-21,0.03966,0.03992,0.04005,0.03903
2024-09-22,0.03996,0.03966,0.04005,0.03875
2024-09-23,0.04111,0.04,0.04117,0.039
2024-09-24,0.04141,0.04111,0.04147,0.04062
2024-09-25,0.03998,0.04141,0.04144,0.03951
2024-09-26,0.04009,0.03998,0.04012,0.03919
2024-09-27,0.03989,0.04009,0.04011,0.0397
2024-09-28,0.03716,0.03989,0.03992,0.03707
2024-09-29,0.03683,0.03716,0.03727,0.03659
2024-09-30,0.03438,0.03683,0.03684,0.03435
2024-10-01,0.03429,0.03438,0.03443,0.03419
2024-10-02,0.03275,0.03429,0.03569,0.03257
2024-10-03,0.03383,0.03275,0.03737,0.03264
2024-10-04,0.03206,0.0338,0.03388,0.03113
2024-10-05,0.0323,0.0321,0.0327,0.0305
2024-10-06,0.03113,0.0323,0.03236,0.03065
2024-10-07,0.03145,0.03111,0.03239,0.03098
2024-10-08,0.03153,0.03145,0.03427,0.02901
2024-10-09,0.03226,0.03153,0.03466,0.03046
2024-10-10,0.03119,0.03226,0.03234,0.03056
2024-10-11,0.03087,0.03119,0.03124,0.03009
2024-10-12,0.0318,0.03087,0.0328,0.03053
2024-10-13,0.03007,0.0318,0.03184,0.03
2024-10-14,0.03062,0.03005,0.03189,0.02995
2024-10-15,0.02994,0.03065,0.03082,0.02898
2024-10-16,0.02994,0.02994,0.03,0.02899
2024-10-17,0.0299,0.02994,0.03,0.02811
2024-10-18,0.0308,0.0299,0.03645,0.02852
2024-10-19,0.03021,0.0308,0.03368,0.02925
2024-10-20,0.03117,0.03021,0.03304,0.03004
2024-10-21,0.03093,0.03113,0.0335,0.03004
2024-10-22,0.03043,0.03093,0.03404,0.02984
2024-10-23,0.03111,0.03048,0.0325,0.03013
2024-10-24,0.03056,0.03111,0.03261,0.03043
2024-10-25,0.03054,0.03056,0.03094,0.02968
2024-10-26,0.03053,0.03054,0.03221,0.0301
2024-10-27,0.03183,0.03053,0.03203,0.02994
2024-10-28,0.03088,0.03183,0.03187,0.03044
2024-10-29,0.03167,0.0309,0.03205,0.03044
2024-10-30,0.03086,0.03167,0.03219,0.03086
2024-10-31,0.03074,0.03086,0.032,0.03066
2024-11-01,0.03009,0.03074,0.03078,0.02997
2024-11-02,0.02901,0.03009,0.03009,0.029
2024-11-03,0.02831,0.02901,0.02901,0.02829
2024-11-04,0.02791,0.02831,0.02878,0.02766
2024-11-05,0.02776,0.02791,0.02796,0.02736
2024-11-06,0.02853,0.02776,0.02867,0.02762
2024-11-07,0.02919,0.02853,0.0298,0.02798
2024-11-08,0.02877,0.02919,0.02944,0.02829
2024-11-09,0.02952,0.02877,0.02977,0.02804
2024-11-10,0.03024,0.02952,0.03073,0.0282
2024-11-11,0.02918,0.03024,0.03139,0.02756
2024-11-12,0.02865,0.02918,0.03139,0.02863
2024-11-13,0.0293,0.02865,0.03101,0.02816
2024-11-14,0.02866,0.0293,0.0293,0.02856
2024-11-15,0.02845,0.02866,0.0287,0.02776
2024-11-16,0.02848,0.02845,0.02988,0.02694
2024-11-17,0.02683,0.02848,0.02849,0.02656
2024-11-18,0.02518,0.02683,0.02688,0.0249
2024-11-19,0.0251,0.02514,0.02518,0.02507
2024-11-20,0.02528,0.0251,0.02539,0.025
2024-11-21,0.02994,0.02528,0.02998,0.0247
2024-11-22,0.02873,0.02994,0.02995,0.02798
2024-11-23,0.02835,0.02876,0.03023,0.02827
2024-11-24,0.02739,0.02835,0.0284,0.02727
2024-11-25,0.02724,0.02739,0.02745,0.02692
2024-11-26,0.02778,0.02724,0.02921,0.02724
2024-11-27,0.02854,0.02778,0.0289,0.02578
2024-11-28,0.02912,0.02854,0.02918,0.02797
2024-11-29,0.02982,0.02912,0.03116,0.02902
2024-11-30,0.02953,0.02982,0.02997,0.02909
2024-12-01,0.03141,0.02951,0.03239,0.02946
2024-12-02,0.03474,0.03141,0.0348,0.03105
2024-12-03,0.03958,0.03474,0.04037,0.03332
2024-12-04,0.04053,0.03958,0.04235,0.0387
2024-12-05,0.04608,0.04053,0.05504,0.04035
2024-12-06,0.04673,0.04608,0.04962,0.04493
2024-12-07,0.04752,0.04673,0.04756,0.04406
2024-12-08,0.04545,0.04618,0.04652,0.04354
