TIMESTAMP,BULL36268_OPEN_PRICE_USD,BULL36268_HIGH_PRICE_USD,BULL36268_LOW_PRICE_USD,BULL36268_CLOSE_PRICE_USD,BULL36268_VOLUME_USD,BULL36268_DIVIDENDS_USD,BULL36268_STOCK_SPLITS_USD
2025-04-15 00:00:00+00:00,5.0999999075429514e-05,6.900000153109431e-05,3.7999998312443495e-05,5.999999848427251e-05,52919,0.0,0.0
2025-04-16 00:00:00+00:00,5.999999848427251e-05,7.79999973019585e-05,4.099999932805076e-05,4.199999966658652e-05,32616,0.0,0.0
2025-04-17 00:00:00+00:00,4.199999966658652e-05,4.600000102072954e-05,3.300000025774352e-05,4.3000000005122274e-05,14436,0.0,0.0
2025-04-18 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,3.199999991920777e-05,3.899999865097925e-05,7710,0.0,0.0
2025-04-19 00:00:00+00:00,3.899999865097925e-05,5.199999941396527e-05,3.400000059627928e-05,3.899999865097925e-05,12398,0.0,0.0
2025-04-20 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,2.499999936844688e-05,2.499999936844688e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,2.499999936844688e-05,3.199999991920777e-05,2.4000000848900527e-05,2.499999936844688e-05,3587,0.0,0.0
2025-04-22 00:00:00+00:00,2.499999936844688e-05,2.8000000384054147e-05,1.5999999959603883e-05,2.2000000171829015e-05,7191,0.0,0.0
2025-04-23 00:00:00+00:00,2.2000000171829015e-05,2.4000000848900527e-05,1.8999999156221747e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,2.099999983329326e-05,3.600000127335079e-05,1.9999999494757503e-05,2.700000004551839e-05,8718,0.0,0.0
2025-04-25 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.300000051036477e-05,2.300000051036477e-05,2831,0.0,0.0
2025-04-26 00:00:00+00:00,2.300000051036477e-05,2.9000000722589903e-05,2.300000051036477e-05,2.700000004551839e-05,5392,0.0,0.0
2025-04-27 00:00:00+00:00,2.700000004551839e-05,4.5000000682193786e-05,2.700000004551839e-05,4.3000000005122274e-05,8548,0.0,0.0
2025-04-28 00:00:00+00:00,4.3000000005122274e-05,5.8000001445179805e-05,3.300000025774352e-05,3.5000000934815034e-05,10925,0.0,0.0
2025-04-29 00:00:00+00:00,3.5000000934815034e-05,4.70000013592653e-05,3.300000025774352e-05,3.400000059627928e-05,9195,0.0,0.0
2025-04-30 00:00:00+00:00,3.400000059627928e-05,4.600000102072954e-05,3.400000059627928e-05,4.199999966658652e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,4.199999966658652e-05,5.2999999752501026e-05,4.099999932805076e-05,4.5000000682193786e-05,5579,0.0,0.0
2025-05-02 00:00:00+00:00,4.5000000682193786e-05,6.600000051548705e-05,3.899999865097925e-05,4.3000000005122274e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,3.300000025774352e-05,3.600000127335079e-05,7504,0.0,0.0
2025-05-04 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,2.5999999706982635e-05,2.8000000384054147e-05,4514,0.0,0.0
2025-05-05 00:00:00+00:00,2.8000000384054147e-05,3.300000025774352e-05,2.8000000384054147e-05,3.099999958067201e-05,2535,0.0,0.0
2025-05-06 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.4000000848900527e-05,2.499999936844688e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,2.499999936844688e-05,2.8000000384054147e-05,2.099999983329326e-05,2.700000004551839e-05,4941,0.0,0.0
2025-05-08 00:00:00+00:00,2.700000004551839e-05,4.600000102072954e-05,2.5999999706982635e-05,3.600000127335079e-05,10423,0.0,0.0
2025-05-09 00:00:00+00:00,3.600000127335079e-05,9.500000305706635e-05,3.400000059627928e-05,7.100000220816582e-05,19618,0.0,0.0
2025-05-10 00:00:00+00:00,7.100000220816582e-05,7.899999764049426e-05,2.499999936844688e-05,3.300000025774352e-05,12772,0.0,0.0
2025-05-11 00:00:00+00:00,3.300000025774352e-05,4.199999966658652e-05,3.199999991920777e-05,3.7999998312443495e-05,9516,0.0,0.0
2025-05-12 00:00:00+00:00,3.7999998312443495e-05,4.400000034365803e-05,3.7999998312443495e-05,4.099999932805076e-05,0,0.0,0.0
2025-05-13 00:00:00+00:00,4.099999932805076e-05,4.5000000682193786e-05,2.8000000384054147e-05,3.400000059627928e-05,13654,0.0,0.0
2025-05-14 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,1.700000029813964e-05,1.9999999494757503e-05,8728,0.0,0.0
2025-05-15 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.1000000085914508e-05,1.1000000085914508e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,1.1000000085914508e-05,1.4000000192027073e-05,9.000000318337698e-06,9.000000318337698e-06,4433,0.0,0.0
2025-05-17 00:00:00+00:00,9.000000318337698e-06,1.1000000085914508e-05,9.000000318337698e-06,9.999999747378752e-06,0,0.0,0.0
2025-05-18 00:00:00+00:00,9.999999747378752e-06,1.1000000085914508e-05,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-05-19 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,0,0.0,0.0
2025-05-20 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-05-21 00:00:00+00:00,7.999999979801942e-06,9.000000318337698e-06,7.000000096013537e-06,9.000000318337698e-06,585,0.0,0.0
2025-05-22 00:00:00+00:00,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
2025-05-23 00:00:00+00:00,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,0,0.0,0.0
