TIMESTAMP,UNIFY_OPEN_PRICE_USD,UNIFY_HIGH_PRICE_USD,UNIFY_LOW_PRICE_USD,UNIFY_CLOSE_PRICE_USD,UNIFY_VOLUME_USD,UNIFY_DIVIDENDS_USD,UNIFY_STOCK_SPLITS_USD
2024-04-12 00:00:00+00:00,0.003504999913275242,0.003561000106856227,0.0032889998983591795,0.003360999980941415,0,0.0,0.0
2024-04-13 00:00:00+00:00,0.003360999980941415,0.0033939999993890524,0.0030690000858157873,0.003203999949619174,0,0.0,0.0
2024-04-14 00:00:00+00:00,0.003203999949619174,0.0032909999135881662,0.003111999947577715,0.0032850001007318497,0,0.0,0.0
2024-04-15 00:00:00+00:00,0.0032850001007318497,0.0033420000690966845,0.0031220000237226486,0.0031709999311715364,0,0.0,0.0
2024-04-16 00:00:00+00:00,0.0031709999311715364,0.0032140000257641077,0.0030869999900460243,0.003186000045388937,0,0.0,0.0
2024-04-17 00:00:00+00:00,0.003186000045388937,0.0032210000790655613,0.0029959999956190586,0.003063000040128827,0,0.0,0.0
2024-04-18 00:00:00+00:00,0.003063000040128827,0.0031999999191612005,0.003043999895453453,0.00317499996162951,0,0.0,0.0
2024-04-19 00:00:00+00:00,0.00317499996162951,0.003272000001743436,0.002985999919474125,0.0031930000986903906,0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0031930000986903906,0.0032689999788999557,0.0031610000878572464,0.0032470000442117453,0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0032470000442117453,0.0032850001007318497,0.003217000048607588,0.0032470000442117453,0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0032470000442117453,0.003361999988555908,0.0032289999071508646,0.003341000061482191,0,0.0,0.0
2024-04-23 00:00:00+00:00,0.003341000061482191,0.003358999965712428,0.003295999951660633,0.0033199999015778303,0,0.0,0.0
2024-04-24 00:00:00+00:00,0.0033199999015778303,0.0033519999124109745,0.0031820000149309635,0.0032130000181496143,0,0.0,0.0
2024-04-25 00:00:00+00:00,0.0032130000181496143,0.003263999940827489,0.0031429999507963657,0.0032259998843073845,0,0.0,0.0
2024-04-26 00:00:00+00:00,0.0032259998843073845,0.0032389999832957983,0.0031679999083280563,0.0031880000606179237,0,0.0,0.0
2024-04-27 00:00:00+00:00,0.0031880000606179237,0.003194000106304884,0.0031270000617951155,0.0031709999311715364,0,0.0,0.0
2024-04-28 00:00:00+00:00,0.0031709999311715364,0.003215000033378601,0.003140999935567379,0.003155000042170286,0,0.0,0.0
2024-04-29 00:00:00+00:00,0.003155000042170286,0.0032079999800771475,0.003094000043347478,0.003192000091075897,0,0.0,0.0
2024-04-30 00:00:00+00:00,0.003192000091075897,0.003232999937608838,0.002962999977171421,0.003037000074982643,0,0.0,0.0
2024-05-01 00:00:00+00:00,0.003037000074982643,0.0030380000825971365,0.0028299998957663774,0.0029150000773370266,0,0.0,0.0
2024-05-02 00:00:00+00:00,0.0029150000773370266,0.0029770000837743282,0.002848000032827258,0.0029559999238699675,0,0.0,0.0
2024-05-03 00:00:00+00:00,0.0029559999238699675,0.0031620000954717398,0.0029430000577121973,0.003143999958410859,0,0.0,0.0
2024-05-04 00:00:00+00:00,0.003143999958410859,0.0032210000790655613,0.0031330001074820757,0.003194000106304884,0,0.0,0.0
2024-05-05 00:00:00+00:00,0.003194000106304884,0.003229999914765358,0.0031500000040978193,0.0032029999420046806,0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0032029999420046806,0.0032740000169724226,0.003145999973639846,0.0031590000726282597,0,0.0,0.0
2024-05-07 00:00:00+00:00,0.0031590000726282597,0.003217000048607588,0.0031159999780356884,0.0031159999780356884,0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0031159999780356884,0.0031469999812543392,0.0030449999030679464,0.0030590000096708536,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0030590000096708536,0.0031679999083280563,0.0030380000825971365,0.003155000042170286,0,0.0,0.0
2024-05-10 00:00:00+00:00,0.003155000042170286,0.003169999923557043,0.0030139998998492956,0.00303900009021163,0,0.0,0.0
2024-05-11 00:00:00+00:00,0.00303900009021163,0.003068000078201294,0.0030249999836087227,0.0030400000978261232,8,0.0,0.0
2024-05-12 00:00:00+00:00,0.0030400000978261232,0.0030869999900460243,0.003034000052139163,0.003074999898672104,0,0.0,0.0
2024-05-13 00:00:00+00:00,0.003074999898672104,0.003169999923557043,0.00303900009021163,0.0031449999660253525,0,0.0,0.0
2024-05-14 00:00:00+00:00,0.0031449999660253525,0.0031530000269412994,0.003056999994441867,0.003077999921515584,0,0.0,0.0
2024-05-15 00:00:00+00:00,0.003077999921515584,0.0033209999091923237,0.0030670000705868006,0.003312000073492527,0,0.0,0.0
2024-05-16 00:00:00+00:00,0.003312000073492527,0.003333000000566244,0.0032319999299943447,0.003260999917984009,0,0.0,0.0
2024-05-17 00:00:00+00:00,0.003260999917984009,0.0033710000570863485,0.0032569998875260353,0.003350999904796481,0,0.0,0.0
2024-05-18 00:00:00+00:00,0.003350999904796481,0.0033680000342428684,0.003335000015795231,0.0033470001071691513,0,0.0,0.0
2024-05-19 00:00:00+00:00,0.0033470001071691513,0.0033829999156296253,0.00329799996688962,0.0033140000887215137,0,0.0,0.0
2024-05-20 00:00:00+00:00,0.0033140000887215137,0.0035719999577850103,0.0033080000430345535,0.003567999927327037,0,0.0,0.0
2024-05-21 00:00:00+00:00,0.003567999927327037,0.0035890000872313976,0.0034630000591278076,0.003507999936118722,0,0.0,0.0
2024-05-22 00:00:00+00:00,0.003507999936118722,0.003530000103637576,0.0034519999753683805,0.0034570000134408474,0,0.0,0.0
2024-05-23 00:00:00+00:00,0.0034570000134408474,0.003501000115647912,0.003335000015795231,0.0033970000222325325,0,0.0,0.0
2024-05-24 00:00:00+00:00,0.0033970000222325325,0.003459000028669834,0.0033340000081807375,0.0034260000102221966,0,0.0,0.0
2024-05-25 00:00:00+00:00,0.0034260000102221966,0.003476999932900071,0.0034260000102221966,0.003464000066742301,0,0.0,0.0
2024-05-26 00:00:00+00:00,0.003464000066742301,0.0034749999176710844,0.0034149999264627695,0.0034260000102221966,0,0.0,0.0
2024-05-27 00:00:00+00:00,0.0034260000102221966,0.0035280000884085894,0.0034149999264627695,0.003470000112429261,0,0.0,0.0
2024-05-28 00:00:00+00:00,0.003470000112429261,0.0034719998948276043,0.003367000026628375,0.003413999918848276,0,0.0,0.0
2024-05-29 00:00:00+00:00,0.003413999918848276,0.003441999899223447,0.0033579999580979347,0.003378000110387802,0,0.0,0.0
2024-05-30 00:00:00+00:00,0.003378000110387802,0.003473999910056591,0.003358999965712428,0.003418999956920743,0,0.0,0.0
2024-05-31 00:00:00+00:00,0.003418999956920743,0.003447999944910407,0.0033340000081807375,0.003375000087544322,8,0.0,0.0
2024-06-01 00:00:00+00:00,0.003375000087544322,0.0033909999765455723,0.0033710000570863485,0.003384999930858612,0,0.0,0.0
2024-06-02 00:00:00+00:00,0.003384999930858612,0.0034179999493062496,0.003369000041857362,0.003387999953702092,0,0.0,0.0
2024-06-03 00:00:00+00:00,0.003387999953702092,0.003507999936118722,0.003379999892786145,0.00343999988399446,0,0.0,0.0
2024-06-04 00:00:00+00:00,0.00343999988399446,0.0034650000743567944,0.0027540000155568123,0.002824000082910061,8,0.0,0.0
2024-06-05 00:00:00+00:00,0.002824000082910061,0.0028689999599009752,0.002816000021994114,0.0028440000023692846,0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0028440000023692846,0.002862999914214015,0.0028089999686926603,0.002830999903380871,0,0.0,0.0
2024-06-07 00:00:00+00:00,0.002830999903380871,0.002876000013202429,0.002744999947026372,0.002773999935016036,0,0.0,0.0
2024-06-08 00:00:00+00:00,0.002773999935016036,0.0027809999883174896,0.002768999896943569,0.0027719999197870493,0,0.0,0.0
2024-06-09 00:00:00+00:00,0.0027719999197870493,0.00279300007969141,0.002767000114545226,0.0027860000263899565,0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0027860000263899565,0.002804999938234687,0.0027699999045580626,0.0027799999807029963,0,0.0,0.0
2024-06-11 00:00:00+00:00,0.0027799999807029963,0.0027809999883174896,0.0026469998992979527,0.002693000016734004,0,0.0,0.0
2024-06-12 00:00:00+00:00,0.002693000016734004,0.0027989998925477266,0.00267699989490211,0.0027290000580251217,0,0.0,0.0
2024-06-13 00:00:00+00:00,0.0027290000580251217,0.0027340000960975885,0.002652999944984913,0.0026700000744313,0,0.0,0.0
2024-06-14 00:00:00+00:00,0.0026700000744313,0.002689999993890524,0.0026030000299215317,0.0026400000788271427,0,0.0,0.0
2024-06-15 00:00:00+00:00,0.0026400000788271427,0.002655999967828393,0.0026340000331401825,0.002647999906912446,0,0.0,0.0
2024-06-16 00:00:00+00:00,0.002647999906912446,0.002675000112503767,0.002641000086441636,0.0026650000363588333,0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0026650000363588333,0.002686999971047044,0.002606000052765012,0.0026599999982863665,0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0026599999982863665,0.002662000013515353,0.002563999965786934,0.002606000052765012,0,0.0,0.0
2024-06-19 00:00:00+00:00,0.002606000052765012,0.0026259999722242355,0.002587999915704131,0.0025969999842345715,0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0025969999842345715,0.002655999967828393,0.0025820001028478146,0.0025939999613910913,0,0.0,0.0
2024-06-21 00:00:00+00:00,0.0025939999613910913,0.0026000000070780516,0.002535999985411763,0.0025629999581724405,0,0.0,0.0
2024-06-22 00:00:00+00:00,0.0025629999581724405,0.0025790000800043344,0.0025569999124854803,0.002570000011473894,0,0.0,0.0
2024-06-23 00:00:00+00:00,0.002570000011473894,0.002580000087618828,0.0025279999244958162,0.0025279999244958162,0,0.0,0.0
2024-06-24 00:00:00+00:00,0.0025279999244958162,0.0025309999473392963,0.002348999958485365,0.00241199997253716,1,0.0,0.0
2024-06-25 00:00:00+00:00,0.00241199997253716,0.0024880000855773687,0.00240899994969368,0.0024759999942034483,0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0024759999942034483,0.0024770000018179417,0.002428000094369054,0.0024309998843818903,0,0.0,0.0
2024-06-27 00:00:00+00:00,0.0024309998843818903,0.002492000116035342,0.0024240000639110804,0.0024629998952150345,0,0.0,0.0
2024-06-28 00:00:00+00:00,0.0024629998952150345,0.0024850000627338886,0.0023990001063793898,0.0024129999801516533,0,0.0,0.0
2024-06-29 00:00:00+00:00,0.0024129999801516533,0.002443999983370304,0.00241199997253716,0.0024349999148398638,0,0.0,0.0
2024-06-30 00:00:00+00:00,0.0024349999148398638,0.002515000058338046,0.0024250000715255737,0.0025080000050365925,0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0025080000050365925,0.0025510000996291637,0.002500999951735139,0.0025140000507235527,0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0025140000507235527,0.002526999916881323,0.002469999948516488,0.002481000032275915,0,0.0,0.0
2024-07-03 00:00:00+00:00,0.002481000032275915,0.0024870000779628754,0.002377999946475029,0.00240899994969368,0,0.0,0.0
2024-07-04 00:00:00+00:00,0.00240899994969368,0.0024160000029951334,0.0022720000706613064,0.0022849999368190765,0,0.0,0.0
2024-07-05 00:00:00+00:00,0.0022849999368190765,0.002297000028192997,0.0021569998934865,0.002268000040203333,0,0.0,0.0
2024-07-06 00:00:00+00:00,0.002268000040203333,0.0023380001075565815,0.002242000075057149,0.0023300000466406345,0,0.0,0.0
2024-07-07 00:00:00+00:00,0.0023300000466406345,0.0023350000847131014,0.0022299999836832285,0.002237000036984682,0,0.0,0.0
2024-07-08 00:00:00+00:00,0.002237000036984682,0.0023240000009536743,0.002176000038161874,0.002266000024974346,0,0.0,0.0
2024-07-09 00:00:00+00:00,0.002266000024974346,0.002331000054255128,0.002254999941214919,0.0023189999628812075,0,0.0,0.0
2024-07-10 00:00:00+00:00,0.0023189999628812075,0.0023739999160170555,0.0022869999520480633,0.0023089998867362738,0,0.0,0.0
2024-07-11 00:00:00+00:00,0.0023089998867362738,0.002374999923631549,0.0022879999596625566,0.002294000005349517,0,0.0,0.0
2024-07-12 00:00:00+00:00,0.002294000005349517,0.002340999897569418,0.002263000002130866,0.0023159999400377274,0,0.0,0.0
2024-07-13 00:00:00+00:00,0.0023159999400377274,0.002389000030234456,0.002311999909579754,0.002368000103160739,0,0.0,0.0
2024-07-14 00:00:00+00:00,0.002368000103160739,0.002454000059515238,0.002368000103160739,0.0024309998843818903,0,0.0,0.0
2024-07-15 00:00:00+00:00,0.0024309998843818903,0.0025939999613910913,0.002428000094369054,0.0025939999613910913,0,0.0,0.0
2024-07-16 00:00:00+00:00,0.0025939999613910913,0.002612000098451972,0.0025029999669641256,0.002604000037536025,0,0.0,0.0
2024-07-17 00:00:00+00:00,0.002604000037536025,0.002641000086441636,0.002560999942943454,0.0025659999810159206,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0025659999810159206,0.0026030000299215317,0.002529999939724803,0.002558999927714467,0,0.0,0.0
2024-07-19 00:00:00+00:00,0.002558999927714467,0.002696000039577484,0.0025369999930262566,0.0026680000592023134,0,0.0,0.0
2024-07-20 00:00:00+00:00,0.0026680000592023134,0.002704000100493431,0.0026519999373704195,0.002687999978661537,0,0.0,0.0
2024-07-21 00:00:00+00:00,0.002687999978661537,0.002732000080868602,0.002635000040754676,0.002725000027567148,0,0.0,0.0
2024-07-22 00:00:00+00:00,0.002725000027567148,0.0027379998937249184,0.0026680000592023134,0.002704000100493431,0,0.0,0.0
2024-07-23 00:00:00+00:00,0.002704000100493431,0.002710999920964241,0.002621999941766262,0.0026360000483691692,0,0.0,0.0
2024-07-24 00:00:00+00:00,0.0026360000483691692,0.0026809999253600836,0.002609000075608492,0.002615999896079302,0,0.0,0.0
2024-07-25 00:00:00+00:00,0.002615999896079302,0.0026420000940561295,0.0025400000158697367,0.0026310000102967024,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.0026310000102967024,0.002727000042796135,0.0026310000102967024,0.0027169999666512012,0,0.0,0.0
2024-07-27 00:00:00+00:00,0.0027169999666512012,0.002773999935016036,0.00267699989490211,0.0027169999666512012,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0027169999666512012,0.0027310000732541084,0.0026839999482035637,0.002730000065639615,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.002730000065639615,0.0027989998925477266,0.0026660000439733267,0.002672000089660287,0,0.0,0.0
2024-07-30 00:00:00+00:00,0.002672000089660287,0.002678999910131097,0.002618999918922782,0.0026489999145269394,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.0026489999145269394,0.002672000089660287,0.0025820001028478146,0.0025869999080896378,0,0.0,0.0
2024-08-01 00:00:00+00:00,0.0025869999080896378,0.0026209999341517687,0.002491000108420849,0.0026149998884648085,0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0026149998884648085,0.0026179999113082886,0.0024530000519007444,0.0024560000747442245,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.0024560000747442245,0.002486000070348382,0.0023980000987648964,0.002428000094369054,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.002428000094369054,0.002440999960526824,0.0022980000358074903,0.002319999970495701,0,0.0,0.0
2024-08-05 00:00:00+00:00,0.002319999970495701,0.002331000054255128,0.001986999996006489,0.00215999991632998,0,0.0,0.0
2024-08-06 00:00:00+00:00,0.00215999991632998,0.002280999906361103,0.00215999991632998,0.002240000059828162,0,0.0,0.0
2024-08-07 00:00:00+00:00,0.002240000059828162,0.0023060000967234373,0.0021869998890906572,0.002202000003308058,0,0.0,0.0
2024-08-08 00:00:00+00:00,0.002202000003308058,0.0024999999441206455,0.0021959999576210976,0.002469999948516488,0,0.0,0.0
2024-08-09 00:00:00+00:00,0.002469999948516488,0.002469999948516488,0.002383999992161989,0.0024369999300688505,0,0.0,0.0
2024-08-10 00:00:00+00:00,0.0024369999300688505,0.0024530000519007444,0.00241199997253716,0.0024349999148398638,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0024349999148398638,0.002469999948516488,0.002337000099942088,0.0023509999737143517,0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0023509999737143517,0.00241800001822412,0.002308000111952424,0.0023739999160170555,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.0023739999160170555,0.002461999887600541,0.002340999897569418,0.002423000056296587,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.002423000056296587,0.0024629998952150345,0.002343999920412898,0.0023499999660998583,0,0.0,0.0
2024-08-15 00:00:00+00:00,0.0023499999660998583,0.0023930000606924295,0.0022559999488294125,0.002303000073879957,0,0.0,0.0
2024-08-16 00:00:00+00:00,0.002303000073879957,0.002392000053077936,0.0022879999596625566,0.002357000019401312,0,0.0,0.0
2024-08-17 00:00:00+00:00,0.002357000019401312,0.002386000007390976,0.0023539999965578318,0.002377999946475029,0,0.0,0.0
2024-08-18 00:00:00+00:00,0.002377999946475029,0.0024079999420791864,0.002339000115171075,0.0023399998899549246,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.0023399998899549246,0.002380999969318509,0.002317999955266714,0.002380999969318509,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.002380999969318509,0.002452000044286251,0.002348999958485365,0.0023610000498592854,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.0023610000498592854,0.002469999948516488,0.0023580000270158052,0.0024470000062137842,0,0.0,0.0
2024-08-22 00:00:00+00:00,0.0024470000062137842,0.0024560000747442245,0.0023960000835359097,0.00241499999538064,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.00241499999538064,0.0025909999385476112,0.00241499999538064,0.002560999942943454,0,0.0,0.0
2024-08-24 00:00:00+00:00,0.002560999942943454,0.002578000072389841,0.002546000061556697,0.0025659999810159206,0,0.0,0.0
2024-08-25 00:00:00+00:00,0.0025659999810159206,0.0025939999613910913,0.0025530001148581505,0.0025730000343173742,0,0.0,0.0
2024-08-26 00:00:00+00:00,0.0025730000343173742,0.002578000072389841,0.002515000058338046,0.002515000058338046,0,0.0,0.0
2024-08-27 00:00:00+00:00,0.002515000058338046,0.0025279999244958162,0.002339000115171075,0.0023799999617040157,0,0.0,0.0
2024-08-28 00:00:00+00:00,0.0023799999617040157,0.0024059999268501997,0.0023189999628812075,0.0023610000498592854,0,0.0,0.0
2024-08-29 00:00:00+00:00,0.0023610000498592854,0.0024449999909847975,0.0023539999965578318,0.0023759999312460423,0,0.0,0.0
2024-08-30 00:00:00+00:00,0.0023759999312460423,0.002389000030234456,0.002317999955266714,0.002365000080317259,0,0.0,0.0
2024-08-31 00:00:00+00:00,0.002365000080317259,0.0023759999312460423,0.002351999981328845,0.0023590000346302986,0,0.0,0.0
2024-09-01 00:00:00+00:00,0.0023590000346302986,0.0023620000574737787,0.0022899999748915434,0.00229199999012053,0,0.0,0.0
2024-09-02 00:00:00+00:00,0.00229199999012053,0.002372999908402562,0.00228899996727705,0.002365000080317259,0,0.0,0.0
2024-09-03 00:00:00+00:00,0.002365000080317259,0.002392000053077936,0.002300000051036477,0.002300000051036477,0,0.0,0.0
2024-09-04 00:00:00+00:00,0.002300000051036477,0.002339000115171075,0.0022360000293701887,0.0023189999628812075,0,0.0,0.0
2024-09-05 00:00:00+00:00,0.0023189999628812075,0.002331000054255128,0.0022319999989122152,0.002247000113129616,0,0.0,0.0
2024-09-06 00:00:00+00:00,0.002247000113129616,0.0022770001087337732,0.002111000008881092,0.0021569998934865,0,0.0,0.0
2024-09-07 00:00:00+00:00,0.0021569998934865,0.002191999927163124,0.00215000007301569,0.00216599996201694,0,0.0,0.0
2024-09-08 00:00:00+00:00,0.00216599996201694,0.0022100000642240047,0.002148000057786703,0.002191999927163124,0,0.0,0.0
2024-09-09 00:00:00+00:00,0.002191999927163124,0.0023109999019652605,0.0021840000990778208,0.0022819999139755964,0,0.0,0.0
2024-09-10 00:00:00+00:00,0.0022819999139755964,0.0023189999628812075,0.002257999964058399,0.0023060000967234373,0,0.0,0.0
2024-09-11 00:00:00+00:00,0.0023060000967234373,0.0023189999628812075,0.0022239999379962683,0.0022950000129640102,0,0.0,0.0
2024-09-12 00:00:00+00:00,0.0022950000129640102,0.0023380001075565815,0.002294000005349517,0.0023250000085681677,0,0.0,0.0
2024-09-13 00:00:00+00:00,0.0023250000085681677,0.002426000079140067,0.0023060000967234373,0.0024240000639110804,0,0.0,0.0
2024-09-14 00:00:00+00:00,0.0024240000639110804,0.002426000079140067,0.002383999992161989,0.002400000113993883,0,0.0,0.0
2024-09-15 00:00:00+00:00,0.002400000113993883,0.00241499999538064,0.0023509999737143517,0.002368000103160739,0,0.0,0.0
2024-09-16 00:00:00+00:00,0.002368000103160739,0.002368000103160739,0.002303000073879957,0.002328000031411648,2,0.0,0.0
2024-09-17 00:00:00+00:00,0.002328000031411648,0.002452000044286251,0.002305000089108944,0.00241199997253716,0,0.0,0.0
