TIMESTAMP,LUCE_OPEN_PRICE_USD,LUCE_HIGH_PRICE_USD,LUCE_LOW_PRICE_USD,LUCE_CLOSE_PRICE_USD,LUCE_VOLUME_USD,LUCE_DIVIDENDS_USD,LUCE_STOCK_SPLITS_USD
2024-10-29 00:00:00+00:00,0.04259200021624565,0.07504399865865707,0.035597000271081924,0.0613659992814064,127490514,0.0,0.0
2024-10-30 00:00:00+00:00,0.0613659992814064,0.0905120000243187,0.05508200079202652,0.06682799756526947,102256904,0.0,0.0
2024-10-31 00:00:00+00:00,0.06687299907207489,0.07875800132751465,0.045625001192092896,0.04848700016736984,79648120,0.0,0.0
2024-11-01 00:00:00+00:00,0.048659998923540115,0.05522099882364273,0.03375399857759476,0.041182998567819595,70767290,0.0,0.0
2024-11-02 00:00:00+00:00,0.04120099917054176,0.042764000594615936,0.020671000704169273,0.024025000631809235,62180008,0.0,0.0
2024-11-03 00:00:00+00:00,0.02383499965071678,0.03327900171279907,0.01714099943637848,0.022856000810861588,43913726,0.0,0.0
2024-11-04 00:00:00+00:00,0.022864999249577522,0.03181999921798706,0.020111000165343285,0.0259380005300045,32565187,0.0,0.0
2024-11-05 00:00:00+00:00,0.025908000767230988,0.028382999822497368,0.023096000775694847,0.025442000478506088,27966641,0.0,0.0
2024-11-06 00:00:00+00:00,0.025400999933481216,0.05340699851512909,0.024152999743819237,0.047637999057769775,61957040,0.0,0.0
2024-11-07 00:00:00+00:00,0.047724999487400055,0.08524399995803833,0.04694800078868866,0.07226700335741043,54173234,0.0,0.0
2024-11-08 00:00:00+00:00,0.07226700335741043,0.08319500088691711,0.05565200001001358,0.05593699961900711,47784136,0.0,0.0
2024-11-09 00:00:00+00:00,0.055925000458955765,0.06254100054502487,0.04547400027513504,0.051941998302936554,35871025,0.0,0.0
2024-11-10 00:00:00+00:00,0.051945000886917114,0.07743799686431885,0.048252999782562256,0.05528099834918976,38946423,0.0,0.0
2024-11-11 00:00:00+00:00,0.05523600056767464,0.12357199937105179,0.04436900094151497,0.12356500327587128,117194607,0.0,0.0
2024-11-12 00:00:00+00:00,0.12356500327587128,0.17586299777030945,0.11075100302696228,0.15331800282001495,112625744,0.0,0.0
2024-11-13 00:00:00+00:00,0.15331800282001495,0.3272620141506195,0.12157899886369705,0.2798669934272766,168015589,0.0,0.0
2024-11-14 00:00:00+00:00,0.2798669934272766,0.322827011346817,0.1899610012769699,0.22638000547885895,132325250,0.0,0.0
2024-11-15 00:00:00+00:00,0.22704899311065674,0.28426000475883484,0.1964550018310547,0.2264930009841919,89946904,0.0,0.0
2024-11-16 00:00:00+00:00,0.2264930009841919,0.24414199590682983,0.16446100175380707,0.19217200577259064,82303357,0.0,0.0
2024-11-17 00:00:00+00:00,0.19217200577259064,0.23311400413513184,0.15663599967956543,0.2276410013437271,85855885,0.0,0.0
2024-11-18 00:00:00+00:00,0.2276410013437271,0.2727000117301941,0.19140399992465973,0.20254500210285187,85437325,0.0,0.0
2024-11-19 00:00:00+00:00,0.20254500210285187,0.2685439884662628,0.1873379945755005,0.22313199937343597,104517151,0.0,0.0
2024-11-20 00:00:00+00:00,0.22313199937343597,0.22393999993801117,0.15747800469398499,0.1658399999141693,93876725,0.0,0.0
2024-11-21 00:00:00+00:00,0.16588300466537476,0.19898800551891327,0.15109899640083313,0.17676499485969543,82932221,0.0,0.0
2024-11-22 00:00:00+00:00,0.17676499485969543,0.1847510039806366,0.1267469972372055,0.13368000090122223,67324549,0.0,0.0
2024-11-23 00:00:00+00:00,0.13368000090122223,0.15352800488471985,0.1164110004901886,0.12036900222301483,53079824,0.0,0.0
2024-11-24 00:00:00+00:00,0.12036900222301483,0.14456099271774292,0.1057099997997284,0.1427219957113266,56489125,0.0,0.0
2024-11-25 00:00:00+00:00,0.14296099543571472,0.17023900151252747,0.11079999804496765,0.11646699905395508,62660998,0.0,0.0
2024-11-26 00:00:00+00:00,0.11648000031709671,0.14887599647045135,0.10946299880743027,0.1409589946269989,61070576,0.0,0.0
2024-11-27 00:00:00+00:00,0.1409589946269989,0.1533219963312149,0.12532199919223785,0.1377989947795868,49640646,0.0,0.0
2024-11-28 00:00:00+00:00,0.1377599984407425,0.1394830048084259,0.11652199923992157,0.11809299886226654,40389620,0.0,0.0
2024-11-29 00:00:00+00:00,0.11809299886226654,0.15859000384807587,0.11687300354242325,0.1531520038843155,45438717,0.0,0.0
2024-11-30 00:00:00+00:00,0.1531520038843155,0.16045600175857544,0.13367700576782227,0.13588300347328186,37302139,0.0,0.0
2024-12-01 00:00:00+00:00,0.13588300347328186,0.14177300035953522,0.12819600105285645,0.1344050019979477,34717239,0.0,0.0
2024-12-02 00:00:00+00:00,0.1344050019979477,0.14810900390148163,0.10712999850511551,0.11274000257253647,48138366,0.0,0.0
2024-12-03 00:00:00+00:00,0.11274100095033646,0.129831001162529,0.10542900115251541,0.12191899865865707,40815622,0.0,0.0
2024-12-04 00:00:00+00:00,0.12191899865865707,0.12873199582099915,0.11169300228357315,0.11371800303459167,35716522,0.0,0.0
2024-12-05 00:00:00+00:00,0.11371800303459167,0.1363070011138916,0.10894200205802917,0.11739800125360489,37347960,0.0,0.0
2024-12-06 00:00:00+00:00,0.1164729967713356,0.12937599420547485,0.11569999903440475,0.12486500293016434,29593871,0.0,0.0
2024-12-07 00:00:00+00:00,0.12486500293016434,0.1661749929189682,0.11875999718904495,0.15334199368953705,45525957,0.0,0.0
2024-12-08 00:00:00+00:00,0.15334099531173706,0.1751140058040619,0.15124399960041046,0.17184099555015564,42010880,0.0,0.0
2024-12-09 00:00:00+00:00,0.17184099555015564,0.18223099410533905,0.12242300063371658,0.13433000445365906,47765969,0.0,0.0
2024-12-10 00:00:00+00:00,0.13433000445365906,0.14521799981594086,0.11992499977350235,0.12884700298309326,42435300,0.0,0.0
2024-12-11 00:00:00+00:00,0.12884700298309326,0.15401999652385712,0.12429100275039673,0.1430860012769699,37318737,0.0,0.0
2024-12-12 00:00:00+00:00,0.1430860012769699,0.1502549946308136,0.12228299677371979,0.12268099933862686,35043271,0.0,0.0
2024-12-13 00:00:00+00:00,0.12268099933862686,0.12349700182676315,0.11142099648714066,0.11480700224637985,35685960,0.0,0.0
2024-12-14 00:00:00+00:00,0.11480700224637985,0.12115699797868729,0.10590200126171112,0.1096159964799881,32445575,0.0,0.0
2024-12-15 00:00:00+00:00,0.1096159964799881,0.11705999821424484,0.09936200082302094,0.10321400314569473,29260327,0.0,0.0
2024-12-16 00:00:00+00:00,0.10323300212621689,0.10532700270414352,0.08357100188732147,0.08445300161838531,39196647,0.0,0.0
2024-12-17 00:00:00+00:00,0.08444999903440475,0.10147300362586975,0.08114299923181534,0.09149599820375443,32577614,0.0,0.0
2024-12-18 00:00:00+00:00,0.09156399965286255,0.09487300366163254,0.07185299694538116,0.07434999942779541,37845296,0.0,0.0
2024-12-19 00:00:00+00:00,0.07434599846601486,0.07452599704265594,0.050540998578071594,0.053849998861551285,35924880,0.0,0.0
2024-12-20 00:00:00+00:00,0.053918998688459396,0.07563299685716629,0.04913099855184555,0.06924699991941452,35776680,0.0,0.0
2024-12-21 00:00:00+00:00,0.06929299980401993,0.07224299758672714,0.05513300001621246,0.05779600143432617,24579704,0.0,0.0
2024-12-22 00:00:00+00:00,0.057792000472545624,0.09167200326919556,0.05774199962615967,0.08366899937391281,39360321,0.0,0.0
2024-12-23 00:00:00+00:00,0.08368399739265442,0.09578599780797958,0.07872799783945084,0.08903399854898453,32510395,0.0,0.0
2024-12-24 00:00:00+00:00,0.08903399854898453,0.09525299817323685,0.07392600178718567,0.07392600178718567,25972726,0.0,0.0
2024-12-25 00:00:00+00:00,0.07389400154352188,0.07550100237131119,0.06406699866056442,0.06732700020074844,28545510,0.0,0.0
2024-12-26 00:00:00+00:00,0.06732700020074844,0.0715389996767044,0.055948998779058456,0.05715399980545044,25352067,0.0,0.0
2024-12-27 00:00:00+00:00,0.057158999145030975,0.06884899735450745,0.056095000356435776,0.05622600018978119,23492915,0.0,0.0
2024-12-28 00:00:00+00:00,0.05623000115156174,0.05992000177502632,0.05492499843239784,0.0588809996843338,18368269,0.0,0.0
2024-12-29 00:00:00+00:00,0.05890899896621704,0.058910999447107315,0.04840699955821037,0.0492589995265007,19532804,0.0,0.0
2024-12-30 00:00:00+00:00,0.0492589995265007,0.0538179986178875,0.04847799986600876,0.04983299970626831,19947871,0.0,0.0
2024-12-31 00:00:00+00:00,0.04983599856495857,0.04983599856495857,0.03777499869465828,0.03825400024652481,28053695,0.0,0.0
