TIMESTAMP,CAPRICORN_OPEN_PRICE_USD,CAPRICORN_HIGH_PRICE_USD,CAPRICORN_LOW_PRICE_USD,CAPRICORN_CLOSE_PRICE_USD,CAPRICORN_VOLUME_USD,CAPRICORN_DIVIDENDS_USD,CAPRICORN_STOCK_SPLITS_USD
2025-02-21 00:00:00+00:00,0.0004569999873638153,0.000526999996509403,0.0004189999890513718,0.0005249999812804163,10967,0.0,0.0
2025-02-22 00:00:00+00:00,0.0005280000041238964,0.0006189999985508621,0.0005280000041238964,0.000615999975707382,14225,0.0,0.0
2025-02-23 00:00:00+00:00,0.000615999975707382,0.000615999975707382,0.0005179999861866236,0.0005239999736659229,4829,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005239999736659229,0.0005339999916031957,0.0004450000124052167,0.0004450000124052167,4340,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004450000124052167,0.00047599998652003706,0.00040499999886378646,0.00047599998652003706,6071,0.0,0.0
2025-02-26 00:00:00+00:00,0.00047599998652003706,0.0004769999941345304,0.0004360000020824373,0.0004440000047907233,3942,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004440000047907233,0.0004450000124052167,0.00042799999937415123,0.0004360000020824373,226,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004360000020824373,0.0004619999963324517,0.0003819999983534217,0.0004579999949783087,2635,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.0004199999966658652,0.0004459999909158796,2292,0.0,0.0
2025-03-02 00:00:00+00:00,0.0004459999909158796,0.0005740000051446259,0.0004459999909158796,0.0005740000051446259,4861,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.00036800000816583633,0.00038300000596791506,10763,0.0,0.0
2025-03-04 00:00:00+00:00,0.00038300000596791506,0.0003980000037699938,0.0003420000139158219,0.0003980000037699938,4755,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003980000037699938,0.00041700000292621553,0.0003870000073220581,0.00039900001138448715,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00039900001138448715,0.00042699999175965786,0.00039000000106170774,0.0003910000086762011,1491,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003910000086762011,0.00039599998854100704,0.0003760000108741224,0.00037799999699927866,486,0.0,0.0
2025-03-08 00:00:00+00:00,0.00037799999699927866,0.00038499999209307134,0.0003769999893847853,0.00038400001358240843,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.0003420000139158219,0.00034500000765547156,653,0.0,0.0
2025-03-10 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00029600001289509237,0.000299000006634742,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.000299000006634742,0.0003530000103637576,0.0002849999873433262,0.0003530000103637576,1298,0.0,0.0
2025-03-12 00:00:00+00:00,0.0003530000103637576,0.00043700000969693065,0.0003530000103637576,0.0004180000105407089,9072,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00039599998854100704,0.0004349999944679439,0.00039599998854100704,0.00043399998685345054,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00043399998685345054,0.00044299999717622995,0.0004309999931138009,0.00044299999717622995,330,0.0,0.0
2025-03-16 00:00:00+00:00,0.00044299999717622995,0.000446999998530373,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004149999876972288,0.0004309999931138009,0.0004149999876972288,0.0004309999931138009,541,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.000375000003259629,0.000375000003259629,1863,0.0,0.0
2025-03-19 00:00:00+00:00,0.000375000003259629,0.0004349999944679439,0.00037200000951997936,0.00043399998685345054,3156,0.0,0.0
2025-03-20 00:00:00+00:00,0.00043399998685345054,0.0004349999944679439,0.0003910000086762011,0.0003929999948013574,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003929999948013574,0.0003969999961555004,0.0003769999893847853,0.0003969999961555004,740,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003969999961555004,0.00041599999531172216,0.00039400000241585076,0.0004090000002179295,852,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004090000002179295,0.0004330000083427876,0.0004090000002179295,0.0004239999980200082,703,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004239999980200082,0.0004799999878741801,0.0004239999980200082,0.0004440000047907233,3583,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004440000047907233,0.00045399999362416565,0.00043399998685345054,0.0004440000047907233,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004440000047907233,0.0004600000102072954,0.0004440000047907233,0.00045200000749900937,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00045200000749900937,0.00045399999362416565,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004199999966658652,0.00042100000428035855,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00042100000428035855,0.00042299999040551484,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00037200000951997936,0.00037299998803064227,275,0.0,0.0
2025-03-31 00:00:00+00:00,0.00037299998803064227,0.0004090000002179295,0.00036700000055134296,0.0003859999997075647,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003859999997075647,0.0004090000002179295,0.00038300000596791506,0.00040099999750964344,1119,0.0,0.0
2025-04-02 00:00:00+00:00,0.00040099999750964344,0.0004910000134259462,0.00040099999750964344,0.0004189999890513718,5123,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004189999890513718,0.00042699999175965786,0.0003349999897181988,0.0003530000103637576,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003530000103637576,0.00037399999564513564,0.0003530000103637576,0.00037299998803064227,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00037299998803064227,0.00037900000461377203,0.00036199999158270657,0.00036199999158270657,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00036199999158270657,0.0003640000068116933,0.00026599998818710446,0.0002690000110305846,1733,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002690000110305846,0.00028700000257231295,0.00025099999038502574,0.00028700000257231295,639,0.0,0.0
2025-04-08 00:00:00+00:00,0.00028700000257231295,0.0003009999927598983,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002800000074785203,0.0003100000030826777,0.00027200000477023423,0.0003100000030826777,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003100000030826777,0.0003110000106971711,0.00028700000257231295,0.0002899999963119626,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002899999963119626,0.00030399998649954796,0.0002880000101868063,0.0003000000142492354,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003000000142492354,0.0003440000000409782,0.000299000006634742,0.0003429999924264848,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003429999924264848,0.0003640000068116933,0.0003380000125616789,0.00034500000765547156,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00034500000765547156,0.00036700000055134296,0.00034500000765547156,0.00036100001307204366,845,0.0,0.0
2025-04-15 00:00:00+00:00,0.00036100001307204366,0.00038400001358240843,0.0003480000013951212,0.00035099999513477087,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.0002640000020619482,0.00029299999005161226,9749,0.0,0.0
2025-04-17 00:00:00+00:00,0.00029299999005161226,0.0003100000030826777,0.00029200001154094934,0.0003100000030826777,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003100000030826777,0.000311999989207834,0.00030300000798888505,0.0003100000030826777,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003100000030826777,0.0003330000035930425,0.0003100000030826777,0.00033000000985339284,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00033000000985339284,0.00033400001120753586,0.00030300000798888505,0.00030499999411404133,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00030499999411404133,0.00031800000579096377,0.00030399998649954796,0.0003060000017285347,456,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003060000017285347,0.0003659999929368496,0.0003060000017285347,0.0003640000068116933,4544,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003640000068116933,0.00042600001324899495,0.00036100001307204366,0.0004180000105407089,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004180000105407089,0.0004180000105407089,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00039000000106170774,0.00045399999362416565,0.00039000000106170774,0.0004490000137593597,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004490000137593597,0.0004529999860096723,0.0004079999926034361,0.0004079999926034361,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.0003929999948013574,0.0003969999961555004,393,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003969999961555004,0.00041199999395757914,0.0003769999893847853,0.0003769999893847853,894,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003769999893847853,0.00038499999209307134,0.0003769999893847853,0.00038499999209307134,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00038499999209307134,0.00038899999344721437,0.0003760000108741224,0.0003760000108741224,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003760000108741224,0.0003969999961555004,0.0003760000108741224,0.00039599998854100704,792,0.0,0.0
2025-05-02 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00035700001171790063,0.00036700000055134296,0.0003539999888744205,0.0003549999964889139,840,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.00026599998818710446,0.00028899998869746923,5866,0.0,0.0
2025-05-06 00:00:00+00:00,0.00028899998869746923,0.00030499999411404133,0.0002690000110305846,0.00027200000477023423,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00027200000477023423,0.0002770000137388706,0.0002699999895412475,0.0002739999908953905,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002739999908953905,0.00033999999868683517,0.0002730000123847276,0.0003330000035930425,5371,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003330000035930425,0.00041199999395757914,0.0003330000035930425,0.00041000000783242285,4276,0.0,0.0
2025-05-10 00:00:00+00:00,0.00041000000783242285,0.0004299999854993075,0.00037900000461377203,0.0003969999961555004,3682,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003969999961555004,0.0004079999926034361,0.0003760000108741224,0.0004030000127386302,3385,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004030000127386302,0.0006520000169984996,0.00039599998854100704,0.000645000021904707,29638,0.0,0.0
2025-05-13 00:00:00+00:00,0.000645000021904707,0.0006910000229254365,0.0005150000215508044,0.000666000007186085,15088,0.0,0.0
2025-05-14 00:00:00+00:00,0.000666000007186085,0.0006699999794363976,0.0006370000191964209,0.0006370000191964209,220,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006370000191964209,0.0006419999990612268,0.0005719999899156392,0.0005719999899156392,1481,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005719999899156392,0.000590000010561198,0.0005249999812804163,0.0005249999812804163,3546,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0004910000134259462,0.0004980000085197389,2172,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004980000085197389,0.0005540000274777412,0.0004980000085197389,0.0005259999888949096,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005259999888949096,0.000534999999217689,0.0004990000161342323,0.0005259999888949096,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005259999888949096,0.000534999999217689,0.0005109999910928309,0.000534999999217689,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000534999999217689,0.0005430000019259751,0.0005310000269673765,0.0005380000220611691,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005380000220611691,0.0007859999896027148,0.0005380000220611691,0.000783999974373728,11553,0.0,0.0
2025-05-23 00:00:00+00:00,0.000783999974373728,0.0009270000155083835,0.000783999974373728,0.0008099999977275729,6917,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008099999977275729,0.0008190000080503523,0.0007689999765716493,0.0007689999765716493,2415,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007689999765716493,0.0007689999765716493,0.0007379999733529985,0.0007469999836757779,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007469999836757779,0.0007699999841861427,0.0007210000185295939,0.0007360000163316727,770,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007360000163316727,0.0007559999939985573,0.0007270000060088933,0.0007309999782592058,1609,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007309999782592058,0.0007479999912902713,0.0006970000104047358,0.0006970000104047358,3906,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006970000104047358,0.0007050000131130219,0.0006730000022798777,0.0006730000022798777,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006270000012591481,0.0006270000012591481,2044,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006270000012591481,0.0006270000012591481,0.0005559999844990671,0.0005579999997280538,3174,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005579282878898084,0.0005579387070611119,0.0005141187575645745,0.0005141187575645745,3208,0.0,0.0
