TIMESTAMP,SOCC_OPEN_PRICE_USD,SOCC_HIGH_PRICE_USD,SOCC_LOW_PRICE_USD,SOCC_CLOSE_PRICE_USD,SOCC_VOLUME_USD,SOCC_DIVIDENDS_USD,SOCC_STOCK_SPLITS_USD
2022-01-05 00:00:00+00:00,0.00045900000259280205,0.0008430000161752105,0.00042799999937415123,0.0004360000020824373,0,0.0,0.0
2022-01-06 00:00:00+00:00,0.0004360000020824373,0.0007900000200606883,0.00042799999937415123,0.0006130000110715628,0,0.0,0.0
2022-01-07 00:00:00+00:00,0.0006130000110715628,0.0007789999945089221,0.00041199999395757914,0.0005920000257901847,0,0.0,0.0
2022-01-08 00:00:00+00:00,0.0005920000257901847,0.0007810000097379088,0.0004079999926034361,0.0005849999724887311,0,0.0,0.0
2022-01-09 00:00:00+00:00,0.0005859999801032245,0.0007580000092275441,0.00041599999531172216,0.0005840000230818987,0,0.0,0.0
2022-01-10 00:00:00+00:00,0.0005840000230818987,0.000750000006519258,0.00039999998989515007,0.0005649999948218465,0,0.0,0.0
2022-01-11 00:00:00+00:00,0.0005649999948218465,0.0007919999770820141,0.00041700000292621553,0.00042699999175965786,0,0.0,0.0
2022-01-12 00:00:00+00:00,0.00042699999175965786,0.0008019999950192869,0.00042600001324899495,0.0008019999950192869,0,0.0,0.0
2022-01-13 00:00:00+00:00,0.0008009999874047935,0.0008619999862276018,0.00042600001324899495,0.0006399999838322401,0,0.0,0.0
2022-01-14 00:00:00+00:00,0.0006399999838322401,0.0010079999919980764,0.0004220000118948519,0.0006709999870508909,0,0.0,0.0
2022-01-15 00:00:00+00:00,0.0006709999870508909,0.0009459999855607748,0.0004290000069886446,0.0006750000175088644,0,0.0,0.0
2022-01-16 00:00:00+00:00,0.0006750000175088644,0.0009040000149980187,0.0004290000069886446,0.0008789999992586672,0,0.0,0.0
2022-01-17 00:00:00+00:00,0.0008789999992586672,0.0008789999992586672,0.0004180000105407089,0.0006360000115819275,0,0.0,0.0
2022-01-18 00:00:00+00:00,0.0006360000115819275,0.0008420000085607171,0.00041599999531172216,0.0006220000213943422,0,0.0,0.0
2022-01-19 00:00:00+00:00,0.0006220000213943422,0.0008290000259876251,0.0004130000015720725,0.000610999995842576,0,0.0,0.0
2022-01-20 00:00:00+00:00,0.000610999995842576,0.0008169999928213656,0.00041700000292621553,0.0008149999775923789,0,0.0,0.0
2022-01-21 00:00:00+00:00,0.0008149999775923789,0.0008149999775923789,0.00038400001358240843,0.0005360000068321824,0,0.0,0.0
2022-01-22 00:00:00+00:00,0.0005360000068321824,0.0006559999892488122,0.0003440000000409782,0.0003499999875202775,0,0.0,0.0
2022-01-23 00:00:00+00:00,0.0003499999875202775,0.0007040000054985285,0.0003480000013951212,0.0005329999839887023,0,0.0,0.0
2022-01-24 00:00:00+00:00,0.0005329999839887023,0.0006939999875612557,0.00033400001120753586,0.0005249999812804163,0,0.0,0.0
2022-01-25 00:00:00+00:00,0.0005249999812804163,0.0007110000005923212,0.0003600000054575503,0.000539999979082495,0,0.0,0.0
2022-01-26 00:00:00+00:00,0.0005389999714680016,0.0007239999831654131,0.0003699999942909926,0.0005409999866969883,0,0.0,0.0
2022-01-27 00:00:00+00:00,0.0005409999866969883,0.0005450000171549618,0.0005179999861866236,0.0005360000068321824,0,0.0,0.0
2022-01-28 00:00:00+00:00,0.0005360000068321824,0.0005409999866969883,0.0005239999736659229,0.0005389999714680016,0,0.0,0.0
2022-01-29 00:00:00+00:00,0.0005389999714680016,0.0005499999970197678,0.0005380000220611691,0.0005450000171549618,0,0.0,0.0
2022-01-30 00:00:00+00:00,0.0005460000247694552,0.0005469999741762877,0.0005319999763742089,0.000534999999217689,0,0.0,0.0
2022-01-31 00:00:00+00:00,0.000534999999217689,0.0005460000247694552,0.0005230000242590904,0.0005440000095404685,0,0.0,0.0
2022-02-01 00:00:00+00:00,0.0005440000095404685,0.0005530000198632479,0.0005409999866969883,0.0005469999741762877,0,0.0,0.0
2022-02-02 00:00:00+00:00,0.0005469999741762877,0.0005530000198632479,0.0005239999736659229,0.0005249999812804163,0,0.0,0.0
2022-02-03 00:00:00+00:00,0.0005249999812804163,0.0005290000117383897,0.0005179999861866236,0.000526999996509403,0,0.0,0.0
2022-02-04 00:00:00+00:00,0.000526999996509403,0.0005740000051446259,0.0005259999888949096,0.0005729999975301325,0,0.0,0.0
2022-02-05 00:00:00+00:00,0.0005729999975301325,0.0005810000002384186,0.0005660000024363399,0.0005719999899156392,0,0.0,0.0
2022-02-06 00:00:00+00:00,0.0005719999899156392,0.0005949999904260039,0.0005670000100508332,0.0005929999751970172,0,0.0,0.0
2022-02-07 00:00:00+00:00,0.0005929999751970172,0.0006469999789260328,0.0005849999724887311,0.0006300000241026282,0,0.0,0.0
2022-02-08 00:00:00+00:00,0.0006300000241026282,0.0006459999713115394,0.0005949999904260039,0.0006130000110715628,0,0.0,0.0
2022-02-09 00:00:00+00:00,0.0006130000110715628,0.0006210000137798488,0.0006009999779053032,0.000615999975707382,0,0.0,0.0
2022-02-10 00:00:00+00:00,0.000615999975707382,0.0006230000290088356,0.0005929999751970172,0.0005939999828115106,0,0.0,0.0
2022-02-11 00:00:00+00:00,0.0005949999904260039,0.0006009999779053032,0.0005660000024363399,0.0005709999823011458,0,0.0,0.0
2022-02-12 00:00:00+00:00,0.0005709999823011458,0.0005789999850094318,0.0005610000225715339,0.00056900002527982,0,0.0,0.0
2022-02-13 00:00:00+00:00,0.00056900002527982,0.00060299999313429,0.0005680000176653266,0.0005799999926239252,0,0.0,0.0
2022-02-14 00:00:00+00:00,0.0005799999926239252,0.0005830000154674053,0.0005660000024363399,0.0005750000127591193,0,0.0,0.0
2022-02-15 00:00:00+00:00,0.0005750000127591193,0.0006009999779053032,0.0005729999975301325,0.0005990000208839774,0,0.0,0.0
2022-02-16 00:00:00+00:00,0.0005990000208839774,0.0005990000208839774,0.0005810000002384186,0.000590000010561198,0,0.0,0.0
2022-02-17 00:00:00+00:00,0.0005890000029467046,0.0005920000257901847,0.0005440000095404685,0.0005460000247694552,0,0.0,0.0
2022-02-18 00:00:00+00:00,0.0005460000247694552,0.0005569999921135604,0.0005380000220611691,0.0005440000095404685,0,0.0,0.0
2022-02-19 00:00:00+00:00,0.0005440000095404685,0.0005639999872073531,0.0005440000095404685,0.0005510000046342611,0,0.0,0.0
2022-02-20 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.0005280000041238964,0.0005319999763742089,0,0.0,0.0
2022-02-21 00:00:00+00:00,0.0005310000269673765,0.0005469999741762877,0.0005029999883845448,0.0005039999959990382,0,0.0,0.0
2022-02-22 00:00:00+00:00,0.0005039999959990382,0.0005179999861866236,0.0004939999780617654,0.0005179999861866236,0,0.0,0.0
2022-02-23 00:00:00+00:00,0.0005179999861866236,0.0005290000117383897,0.0005029999883845448,0.0005039999959990382,0,0.0,0.0
2022-02-24 00:00:00+00:00,0.0005029999883845448,0.0005050000036135316,0.0004440000047907233,0.0004990000161342323,0,0.0,0.0
2022-02-25 00:00:00+00:00,0.0004990000161342323,0.0005150000215508044,0.0004910000134259462,0.0005119999987073243,0,0.0,0.0
2022-02-26 00:00:00+00:00,0.0005119999987073243,0.000522000016644597,0.000506000011228025,0.0005119999987073243,0,0.0,0.0
2022-02-27 00:00:00+00:00,0.0005119999987073243,0.0005169999785721302,0.0004889999981969595,0.0004939999780617654,0,0.0,0.0
2022-02-28 00:00:00+00:00,0.0004939999780617654,0.0005520000122487545,0.0004900000058114529,0.0005460000247694552,0,0.0,0.0
2022-03-01 00:00:00+00:00,0.0005460000247694552,0.0005639999872073531,0.0005380000220611691,0.0005540000274777412,0,0.0,0.0
2022-03-02 00:00:00+00:00,0.0005540000274777412,0.0005590000073425472,0.0005430000019259751,0.0005489999894052744,0,0.0,0.0
2022-03-03 00:00:00+00:00,0.0005489999894052744,0.0005510000046342611,0.000526999996509403,0.0005339999916031957,0,0.0,0.0
2022-03-04 00:00:00+00:00,0.0005339999916031957,0.0005339999916031957,0.0004949999856762588,0.0005000000237487257,0,0.0,0.0
2022-03-05 00:00:00+00:00,0.0005000000237487257,0.0005089999758638442,0.0004949999856762588,0.0005070000188425183,0,0.0,0.0
2022-03-06 00:00:00+00:00,0.0005070000188425183,0.0005099999834783375,0.0004900000058114529,0.0004920000210404396,0,0.0,0.0
2022-03-07 00:00:00+00:00,0.0004920000210404396,0.0005000000237487257,0.0003009999927598983,0.00030700000934302807,5,0.0,0.0
2022-03-08 00:00:00+00:00,0.00030700000934302807,0.0003530000103637576,0.00030399998649954796,0.00034699999378062785,0,0.0,0.0
2022-03-09 00:00:00+00:00,0.00034699999378062785,0.00037399999564513564,0.00034699999378062785,0.00036899998667649925,0,0.0,0.0
2022-03-10 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.0003459999861661345,0.0003499999875202775,0,0.0,0.0
2022-03-11 00:00:00+00:00,0.0003499999875202775,0.0003549999964889139,0.0003420000139158219,0.00034500000765547156,0,0.0,0.0
2022-03-12 00:00:00+00:00,0.00034500000765547156,0.0003499999875202775,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2022-03-13 00:00:00+00:00,0.00034500000765547156,0.0003480000013951212,0.00033400001120753586,0.00033599999733269215,0,0.0,0.0
2022-03-14 00:00:00+00:00,0.0003349999897181988,0.0003499999875202775,0.00033400001120753586,0.0003480000013951212,0,0.0,0.0
2022-03-15 00:00:00+00:00,0.0003480000013951212,0.0003480000013951212,0.0003370000049471855,0.0003440000000409782,0,0.0,0.0
2022-03-16 00:00:00+00:00,0.0003440000000409782,0.0003589999978430569,0.0003429999924264848,0.0003589999978430569,0,0.0,0.0
2022-03-17 00:00:00+00:00,0.0003589999978430569,0.00036199999158270657,0.00035600000410340726,0.00035700001171790063,0,0.0,0.0
2022-03-18 00:00:00+00:00,0.00035700001171790063,0.00036700000055134296,0.0003530000103637576,0.0003650000144261867,0,0.0,0.0
2022-03-19 00:00:00+00:00,0.0003650000144261867,0.00037399999564513564,0.00036299999919719994,0.00037299998803064227,0,0.0,0.0
2022-03-20 00:00:00+00:00,0.00037299998803064227,0.00037399999564513564,0.0003600000054575503,0.00036199999158270657,0,0.0,0.0
2022-03-21 00:00:00+00:00,0.00036199999158270657,0.0003659999929368496,0.00035799999022856355,0.00036199999158270657,0,0.0,0.0
2022-03-22 00:00:00+00:00,0.00036199999158270657,0.00037900000461377203,0.00036100001307204366,0.00037200000951997936,0,0.0,0.0
2022-03-23 00:00:00+00:00,0.00037200000951997936,0.00038400001358240843,0.00036800000816583633,0.00038400001358240843,0,0.0,0.0
2022-03-24 00:00:00+00:00,0.00038400001358240843,0.00040099999750964344,0.00038300000596791506,0.00039900001138448715,0,0.0,0.0
2022-03-25 00:00:00+00:00,0.00039900001138448715,0.0004039999912492931,0.00038899999344721437,0.0003929999948013574,0,0.0,0.0
2022-03-26 00:00:00+00:00,0.0003929999948013574,0.0004020000051241368,0.0003910000086762011,0.00040099999750964344,0,0.0,0.0
2022-03-27 00:00:00+00:00,0.00040099999750964344,0.0004239999980200082,0.00039999998989515007,0.0004239999980200082,0,0.0,0.0
2022-03-28 00:00:00+00:00,0.0004239999980200082,0.00043899999582208693,0.00042100000428035855,0.00042299999040551484,0,0.0,0.0
2022-03-29 00:00:00+00:00,0.0004220000118948519,0.00043399998685345054,0.00042100000428035855,0.00042699999175965786,0,0.0,0.0
2022-03-30 00:00:00+00:00,0.00042699999175965786,0.00042799999937415123,0.00041700000292621553,0.00042299999040551484,0,0.0,0.0
2022-03-31 00:00:00+00:00,0.00042299999040551484,0.0004290000069886446,0.0004070000140927732,0.0004079999926034361,0,0.0,0.0
2022-04-01 00:00:00+00:00,0.0004090000002179295,0.0004189999890513718,0.0003969999961555004,0.00041700000292621553,0,0.0,0.0
2022-04-02 00:00:00+00:00,0.00041700000292621553,0.00042299999040551484,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2022-04-03 00:00:00+00:00,0.00041099998634308577,0.0004309999931138009,0.0004079999926034361,0.0004239999980200082,0,0.0,0.0
2022-04-04 00:00:00+00:00,0.0004239999980200082,0.00043399998685345054,0.0004140000091865659,0.00042799999937415123,0,0.0,0.0
2022-04-05 00:00:00+00:00,0.00042799999937415123,0.00046300000394694507,0.00042699999175965786,0.00045399999362416565,0,0.0,0.0
2022-04-06 00:00:00+00:00,0.00045399999362416565,0.000455000001238659,0.0004039999912492931,0.0004039999912492931,0,0.0,0.0
2022-04-07 00:00:00+00:00,0.0004039999912492931,0.00041199999395757914,0.00039999998989515007,0.0004090000002179295,0,0.0,0.0
2022-04-08 00:00:00+00:00,0.0004090000002179295,0.0004180000105407089,0.0003969999961555004,0.0003980000037699938,0,0.0,0.0
2022-04-09 00:00:00+00:00,0.0003980000037699938,0.0004030000127386302,0.00039599998854100704,0.0004030000127386302,0,0.0,0.0
2022-04-10 00:00:00+00:00,0.0004030000127386302,0.0004220000118948519,0.0004020000051241368,0.0004070000140927732,0,0.0,0.0
2022-04-11 00:00:00+00:00,0.0004070000140927732,0.00041000000783242285,0.00037200000951997936,0.00037399999564513564,0,0.0,0.0
2022-04-12 00:00:00+00:00,0.00037399999564513564,0.000391999987186864,0.00037299998803064227,0.0003819999983534217,0,0.0,0.0
2022-04-13 00:00:00+00:00,0.0003819999983534217,0.000391999987186864,0.00037799999699927866,0.00038899999344721437,0,0.0,0.0
2022-04-14 00:00:00+00:00,0.00038899999344721437,0.0003980000037699938,0.0003819999983534217,0.000387999985832721,0,0.0,0.0
2022-04-15 00:00:00+00:00,0.000387999985832721,0.0003969999961555004,0.0003870000073220581,0.00039400000241585076,0,0.0,0.0
2022-04-16 00:00:00+00:00,0.00039400000241585076,0.0003969999961555004,0.0003870000073220581,0.00039000000106170774,0,0.0,0.0
2022-04-17 00:00:00+00:00,0.00039000000106170774,0.000391999987186864,0.0003800000122282654,0.0003809999907389283,0,0.0,0.0
2022-04-18 00:00:00+00:00,0.0003809999907389283,0.000387999985832721,0.0003699999942909926,0.000387999985832721,0,0.0,0.0
2022-04-19 00:00:00+00:00,0.000387999985832721,0.0003969999961555004,0.0003859999997075647,0.00039400000241585076,0,0.0,0.0
2022-04-20 00:00:00+00:00,0.00039400000241585076,0.0004020000051241368,0.000387999985832721,0.0003910000086762011,0,0.0,0.0
2022-04-21 00:00:00+00:00,0.0003910000086762011,0.00040099999750964344,0.00037799999699927866,0.0003809999907389283,0,0.0,0.0
2022-04-22 00:00:00+00:00,0.0003809999907389283,0.00038499999209307134,0.00037399999564513564,0.0003769999893847853,0,0.0,0.0
2022-04-23 00:00:00+00:00,0.0003769999893847853,0.00037799999699927866,0.00037200000951997936,0.00037299998803064227,0,0.0,0.0
2022-04-24 00:00:00+00:00,0.00037299998803064227,0.000375000003259629,0.00036899998667649925,0.0003699999942909926,0,0.0,0.0
2022-04-25 00:00:00+00:00,0.0003699999942909926,0.00042100000428035855,0.0003539999888744205,0.0004090000002179295,0,0.0,0.0
2022-04-26 00:00:00+00:00,0.0004090000002179295,0.0004199999966658652,0.0003699999942909926,0.000371000001905486,0,0.0,0.0
2022-04-27 00:00:00+00:00,0.000371000001905486,0.0003859999997075647,0.00036899998667649925,0.00037900000461377203,0,0.0,0.0
2022-04-28 00:00:00+00:00,0.00037900000461377203,0.00038400001358240843,0.00037299998803064227,0.00037900000461377203,0,0.0,0.0
2022-04-29 00:00:00+00:00,0.00037900000461377203,0.0003870000073220581,0.00036700000055134296,0.0003699999942909926,0,0.0,0.0
2022-04-30 00:00:00+00:00,0.0003699999942909926,0.00037299998803064227,0.0003539999888744205,0.00035600000410340726,0,0.0,0.0
2022-05-01 00:00:00+00:00,0.00035600000410340726,0.00036899998667649925,0.0003549999964889139,0.0003659999929368496,0,0.0,0.0
2022-05-02 00:00:00+00:00,0.0003659999929368496,0.0003699999942909926,0.0003589999978430569,0.0003640000068116933,0,0.0,0.0
2022-05-03 00:00:00+00:00,0.0003640000068116933,0.0003650000144261867,0.0003549999964889139,0.00035799999022856355,0,0.0,0.0
2022-05-04 00:00:00+00:00,0.00035799999022856355,0.0003769999893847853,0.00035799999022856355,0.0003760000108741224,0,0.0,0.0
2022-05-05 00:00:00+00:00,0.0003760000108741224,0.00037900000461377203,0.00034500000765547156,0.00035099999513477087,0,0.0,0.0
2022-05-06 00:00:00+00:00,0.00035099999513477087,0.00035200000274926424,0.00034100000630132854,0.0003480000013951212,0,0.0,0.0
2022-05-07 00:00:00+00:00,0.0003480000013951212,0.0003530000103637576,0.0003389999910723418,0.00034500000765547156,0,0.0,0.0
2022-05-08 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2022-05-09 00:00:00+00:00,0.0003330000035930425,0.0003349999897181988,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2022-05-10 00:00:00+00:00,0.00028899998869746923,0.00031599999056197703,0.00028199999360367656,0.0002969999914057553,0,0.0,0.0
2022-05-11 00:00:00+00:00,0.0002969999914057553,0.00030300000798888505,0.0002460000105202198,0.00025599999935366213,0,0.0,0.0
2022-05-12 00:00:00+00:00,0.00025599999935366213,0.00026699999580159783,0.00022400000307243317,0.00025400001322850585,0,0.0,0.0
2022-05-13 00:00:00+00:00,0.0002530000056140125,0.00027799999224953353,0.0002519999979995191,0.00026199998683296144,0,0.0,0.0
2022-05-14 00:00:00+00:00,0.00026199998683296144,0.0002690000110305846,0.00025400001322850585,0.0002680000034160912,0,0.0,0.0
2022-05-15 00:00:00+00:00,0.0002680000034160912,0.00027799999224953353,0.00026199998683296144,0.00027799999224953353,0,0.0,0.0
2022-05-16 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.00026000000070780516,0.0002640000020619482,0,0.0,0.0
2022-05-17 00:00:00+00:00,0.0002640000020619482,0.0002730000123847276,0.0002629999944474548,0.0002699999895412475,0,0.0,0.0
2022-05-18 00:00:00+00:00,0.0002699999895412475,0.00027200000477023423,0.0002530000056140125,0.0002530000056140125,0,0.0,0.0
2022-05-19 00:00:00+00:00,0.0002530000056140125,0.00026599998818710446,0.00025099999038502574,0.00026500000967644155,0,0.0,0.0
2022-05-20 00:00:00+00:00,0.00026500000967644155,0.0002680000034160912,0.0002530000056140125,0.00025599999935366213,0,0.0,0.0
2022-05-21 00:00:00+00:00,0.00025599999935366213,0.0002589999930933118,0.00025400001322850585,0.0002579999854788184,0,0.0,0.0
2022-05-22 00:00:00+00:00,0.0002579999854788184,0.00026500000967644155,0.0002570000069681555,0.0002640000020619482,0,0.0,0.0
2022-05-23 00:00:00+00:00,0.0002640000020619482,0.0002680000034160912,0.0002530000056140125,0.00025499999173916876,0,0.0,0.0
2022-05-24 00:00:00+00:00,0.00025499999173916876,0.0002589999930933118,0.0002500000118743628,0.0002579999854788184,0,0.0,0.0
2022-05-25 00:00:00+00:00,0.0002579999854788184,0.0002610000083222985,0.00025499999173916876,0.0002570000069681555,0,0.0,0.0
2022-05-26 00:00:00+00:00,0.0002570000069681555,0.0002589999930933118,0.0002410000015515834,0.00024900000425986946,0,0.0,0.0
2022-05-27 00:00:00+00:00,0.00024900000425986946,0.00025599999935366213,0.00024399999529123306,0.0002500000118743628,0,0.0,0.0
2022-05-28 00:00:00+00:00,0.0002519999979995191,0.0002530000056140125,0.0002500000118743628,0.0002519999979995191,0,0.0,0.0
2022-05-29 00:00:00+00:00,0.0002519999979995191,0.0002530000056140125,0.0001289999927394092,0.00013099999341648072,1,0.0,0.0
2022-05-30 00:00:00+00:00,0.00013099999341648072,0.00022899999748915434,0.00013000000035390258,0.0002280000044265762,0,0.0,0.0
2022-05-31 00:00:00+00:00,0.0002280000044265762,0.00022899999748915434,0.0002229999954579398,0.00022699999681208283,0,0.0,0.0
2022-06-01 00:00:00+00:00,0.00022699999681208283,0.00022899999748915434,0.00021100000594742596,0.00021300000662449747,0,0.0,0.0
2022-06-02 00:00:00+00:00,0.00021300000662449747,0.00021899999410379678,0.0002119999990100041,0.00021800000104121864,0,0.0,0.0
2022-06-03 00:00:00+00:00,0.00021800000104121864,0.00021899999410379678,0.0002099999983329326,0.0002119999990100041,0,0.0,0.0
2022-06-04 00:00:00+00:00,0.0002119999990100041,0.00021499999274965376,0.00021100000594742596,0.00021399999968707561,0,0.0,0.0
2022-06-05 00:00:00+00:00,0.00021399999968707561,0.00021600000036414713,0.0002119999990100041,0.00021399999968707561,0,0.0,0.0
2022-06-06 00:00:00+00:00,0.00021399999968707561,0.00022499999613501132,0.00021399999968707561,0.00022200000239536166,0,0.0,0.0
2022-06-07 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00020900000527035445,0.00022000000171829015,0,0.0,0.0
2022-06-08 00:00:00+00:00,0.00021899999410379678,0.00022000000171829015,0.00021300000662449747,0.00021399999968707561,0,0.0,0.0
