TIMESTAMP,TOKE33194_OPEN_PRICE_USD,TOKE33194_HIGH_PRICE_USD,TOKE33194_LOW_PRICE_USD,TOKE33194_CLOSE_PRICE_USD,TOKE33194_VOLUME_USD,TOKE33194_DIVIDENDS_USD,TOKE33194_STOCK_SPLITS_USD
2025-04-19 00:00:00+00:00,0.0003209999995306134,0.0003349999897181988,0.0003209999995306134,0.0003319999959785491,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.000311999989207834,0.00031400000443682075,360,0.0,0.0
2025-04-22 00:00:00+00:00,0.00031400000443682075,0.0003380000125616789,0.00031400000443682075,0.0003380000125616789,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003380000125616789,0.0003530000103637576,0.0003380000125616789,0.00035200000274926424,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00035200000274926424,0.00035600000410340726,0.00034100000630132854,0.0003480000013951212,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003480000013951212,0.0003490000090096146,0.0003480000013951212,0.0003490000090096146,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003490000090096146,0.00035099999513477087,0.00034500000765547156,0.00034500000765547156,4,0.0,0.0
2025-04-27 00:00:00+00:00,0.00034500000765547156,0.0003459999861661345,0.0003429999924264848,0.0003440000000409782,7,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003380000125616789,0.0003389999910723418,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003389999910723418,0.0003420000139158219,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003370000049471855,0.0003490000090096146,0.0003370000049471855,0.0003490000090096146,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.00033000000985339284,0.0003330000035930425,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003260000084992498,0.0003319999959785491,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003319999959785491,0.00034100000630132854,0.0003319999959785491,0.00033999999868683517,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00033999999868683517,0.000375000003259629,0.00033999999868683517,0.00037299998803064227,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00037299998803064227,0.0004039999912492931,0.00037299998803064227,0.0004030000127386302,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004030000127386302,0.0004070000140927732,0.0003980000037699938,0.0004070000140927732,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.00038899999344721437,0.00039400000241585076,271,0.0,0.0
2025-05-12 00:00:00+00:00,0.00039400000241585076,0.00039999998989515007,0.00039000000106170774,0.00039400000241585076,16,0.0,0.0
2025-05-13 00:00:00+00:00,0.00039400000241585076,0.0004090000002179295,0.0003809999907389283,0.0004079999926034361,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.000387999985832721,0.0003910000086762011,20,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003910000086762011,0.00039500001003034413,0.00038499999209307134,0.00038499999209307134,10,0.0,0.0
2025-05-16 00:00:00+00:00,0.00038499999209307134,0.000391999987186864,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.00036100001307204366,0.00036299999919719994,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00036299999919719994,0.000371000001905486,0.0003600000054575503,0.0003600000054575503,229,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.00031900001340545714,0.0003260000084992498,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003260000084992498,0.0003420000139158219,0.00031599999056197703,0.00031599999056197703,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00031599999056197703,0.00032699998700991273,0.00031599999056197703,0.0003169999981764704,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003169999981764704,0.00033400001120753586,0.0003169999981764704,0.0003279999946244061,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003279999946244061,0.0003459999861661345,0.0003279999946244061,0.00033400001120753586,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00032500000088475645,0.0003260000084992498,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003150000120513141,0.00031599999056197703,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00031599999056197703,0.0003260000084992498,0.0003150000120513141,0.0003209999995306134,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003209999995306134,0.0003279999946244061,0.0003150000120513141,0.0003260000084992498,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00031400000443682075,0.00031900001340545714,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.000295000005280599,0.0003020000003743917,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0002894882927648723,0.00029589960468001664,0.0002894882927648723,0.00029260784504003823,0,0.0,0.0
