TIMESTAMP,CBM35473_OPEN_PRICE_USD,CBM35473_HIGH_PRICE_USD,CBM35473_LOW_PRICE_USD,CBM35473_CLOSE_PRICE_USD,CBM35473_VOLUME_USD,CBM35473_DIVIDENDS_USD,CBM35473_STOCK_SPLITS_USD
2025-03-14 00:00:00+00:00,0.0005699999746866524,0.0006629999843426049,0.0005699999746866524,0.0006629999843426049,2895,0.0,0.0
2025-03-15 00:00:00+00:00,0.0006629999843426049,0.0006680000224150717,0.0006500000017695129,0.0006680000224150717,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0006680000224150717,0.0006680000224150717,0.0005760000203736126,0.0006380000268109143,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006060000159777701,0.0006230000290088356,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006230000290088356,0.0006230000290088356,0.00056900002527982,0.0005830000154674053,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005830000154674053,0.000645000021904707,0.000582000007852912,0.000645000021904707,91,0.0,0.0
2025-03-20 00:00:00+00:00,0.000645000021904707,0.0006649999995715916,0.00048499999684281647,0.0005259999888949096,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005259999888949096,0.0005540000274777412,0.0005259999888949096,0.0005530000198632479,1952,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005530000198632479,0.0005610000225715339,0.0005389999714680016,0.0005389999714680016,689,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005389999714680016,0.0005549999768845737,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005210000090301037,0.0005680000176653266,0.0005210000090301037,0.0005530000198632479,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005530000198632479,0.0006009999779053032,0.0005450000171549618,0.0006009999779053032,2283,0.0,0.0
2025-03-26 00:00:00+00:00,0.0006009999779053032,0.0006220000213943422,0.00041099998634308577,0.0004140000091865659,20886,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004140000091865659,0.0004710000066552311,0.0004130000015720725,0.0004710000066552311,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.00042100000428035855,0.00042799999937415123,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00042799999937415123,0.00043899999582208693,0.0004090000002179295,0.0004239999980200082,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004239999980200082,0.0004290000069886446,0.00042299999040551484,0.0004290000069886446,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.000371000001905486,0.0003809999907389283,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003809999907389283,0.00038899999344721437,0.0003809999907389283,0.0003859999997075647,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003859999997075647,0.00039599998854100704,0.00038300000596791506,0.00039400000241585076,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.0002749999985098839,0.0002800000074785203,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002800000074785203,0.00028899998869746923,0.00027099999715574086,0.00028899998869746923,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002390000008745119,0.0002390000008745119,2802,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002390000008745119,0.00024199999461416155,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00020399999630171806,0.00022699999681208283,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00022699999681208283,0.00024300000222865492,0.00022699999681208283,0.00022699999681208283,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00022699999681208283,0.0002300000051036477,0.00021600000036414713,0.0002229999954579398,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002229999954579398,0.00023099999816622585,0.00022000000171829015,0.0002229999954579398,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002229999954579398,0.0002390000008745119,0.00016900000628083944,0.0001720000000204891,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001720000000204891,0.00017699999443721026,0.00016999999934341758,0.00017699999443721026,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00017499999376013875,0.00018099999579135329,0.0001740000006975606,0.0001740000006975606,2,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001740000006975606,0.00017899999511428177,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.0001449999981559813,0.00015300000086426735,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00015300000086426735,0.0001939999929163605,0.0001500000071246177,0.00018899999849963933,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00014200000441633165,0.0001429999974789098,3905,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001429999974789098,0.00014899999951012433,0.0001429999974789098,0.00014600000577047467,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00014600000577047467,0.00014899999951012433,0.00014000000373926014,0.00014000000373926014,112,0.0,0.0
2025-04-21 00:00:00+00:00,0.00014000000373926014,0.00015700000221841037,0.00013800000306218863,0.00015700000221841037,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00015700000221841037,0.00015999999595806003,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00015700000221841037,0.00016399999731220305,0.00015700000221841037,0.0001630000042496249,298,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001610000035725534,0.00016199999663513154,5,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016199999663513154,0.00016500000492669642,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00015799999528098851,0.00016199999663513154,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00016199999663513154,0.00016900000628083944,0.00016199999663513154,0.0001630000042496249,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001630000042496249,0.00016399999731220305,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00015999999595806003,0.0001630000042496249,0.00015999999595806003,0.0001610000035725534,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001610000035725534,0.00016199999663513154,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014600000577047467,0.00014699999883305281,184,0.0,0.0
2025-05-06 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014200000441633165,0.0001429999974789098,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001429999974789098,0.00015100000018719584,0.00013600000238511711,0.00014000000373926014,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014000000373926014,0.00015300000086426735,0.00014000000373926014,0.00015300000086426735,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00014899999951012433,0.0001500000071246177,0.00014899999951012433,0.0001500000071246177,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001500000071246177,0.00015900000289548188,0.0001500000071246177,0.000155999994603917,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000155999994603917,0.0001740000006975606,0.00015500000154133886,0.0001740000006975606,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001740000006975606,0.00017899999511428177,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011999999696854502,0.00011999999696854502,242,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011999999696854502,0.00012399999832268804,0.00011999999696854502,0.00012199999764561653,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,9.7999996796716e-05,0.00010099999781232327,1.8000000636675395e-05,2.4000000848900527e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,2.4000000848900527e-05,2.8000000384054147e-05,2.2000000171829015e-05,2.5999999706982635e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,2.5999999706982635e-05,2.8000000384054147e-05,2.4000000848900527e-05,2.4000000848900527e-05,844,0.0,0.0
