,ANT,ARK,BTC,BTS,CON,DCR,DGB,DOGE,ETC,ETH,FIRO,GNO,KMD,LSK,MAID,MONA,QTUM,RLC,SC,STEEM,SYS,USDT,VERI,XEM,XRP,XWC,ZEN
FIRO,0.38123028551313626,0.36790094608705354,0.46558045032362766,0.4603374718598912,0.141697942941186,0.36985282810830017,0.423855458376181,0.36856250091088644,0.44731945600449585,0.49058600477959696,1.0,0.3708859564951857,0.3913904819842119,0.3877551676255931,0.32164499829718673,0.3858759030423685,0.4590060212021737,0.3801817218484095,0.42290553437426515,0.3758053304875686,0.3585201543912237,0.09205699199489349,0.22871426282251994,0.4061387634822844,0.44540118186086963,0.20566100956006617,0.42331683047876595
GNO,0.36050844088891515,0.35343540847063154,0.5149851270481085,0.42844178306466635,0.20243026378209267,0.37597450102525665,0.4270157039630316,0.41121981888258324,0.470551080427795,0.6320864564573393,0.3708859564951857,1.0,0.31804568034381747,0.3763883948795508,0.335234711447272,0.3648050116880048,0.451406087124846,0.3611029351348358,0.44471793601445586,0.3212249898007766,0.30142655628057113,0.08764482481414375,0.2713981367394645,0.4076288113036009,0.4417307803354145,0.23068812174944078,0.3792953863198752
KMD,0.30341625695541224,0.44113165825828266,0.39789362589965693,0.39054527640652675,0.11362729210255063,0.36559083902139516,0.40220779134888224,0.3320012830122798,0.4035602210360579,0.44103725769948116,0.3913904819842119,0.31804568034381747,1.0,0.473518887178412,0.27296594899378035,0.3278512624338031,0.43044198845061,0.32959289404943304,0.435934270702916,0.4152172578761263,0.32304896712015263,0.028920445973934894,0.21970462064939303,0.3952480349436907,0.4099950319194602,0.1865463687982796,0.33969950581621844
LSK,0.36552398104450495,0.44888060384314243,0.47343440067887954,0.47325580153685154,0.16271707986352765,0.35862693958524283,0.4222077425795888,0.4229159544652068,0.44905642967369436,0.5087763050604687,0.3877551676255931,0.3763883948795508,0.473518887178412,1.0,0.3243642803428925,0.3883863796686444,0.5144089387749616,0.37848072713229186,0.48465670544372386,0.4493610430083196,0.3420485954794786,0.049836527557379724,0.24792979072811772,0.44664773879467207,0.4884948368942695,0.2048080998444295,0.35782825128451107
MAID,0.30410374393407974,0.27294598115115254,0.506069555176844,0.3855910108396848,0.1403879292057109,0.34485944235031907,0.3394062673496371,0.34324300428614446,0.34517981063456643,0.45299904548123276,0.32164499829718673,0.335234711447272,0.27296594899378035,0.3243642803428925,1.0,0.29532178428204425,0.34631974961985096,0.2542917799564405,0.3560414627528452,0.25499465987231607,0.2543478580187863,0.06318331132453152,0.22467294253081296,0.3128779425480456,0.36519340231655595,0.19278477206932046,0.3250942208228135
MONA,0.31286155037189345,0.3111165637378575,0.510191591534695,0.42076284097436123,0.146992038347431,0.39014544032916354,0.40609967037562994,0.381171254162202,0.464915067272534,0.49989712919752227,0.3858759030423685,0.3648050116880048,0.3278512624338031,0.3883863796686444,0.29532178428204425,1.0,0.4786795964290689,0.3129975992945644,0.4381643212569357,0.36790944173510964,0.2953455627816621,0.0719339803095933,0.236323353061782,0.4367146812834662,0.47366002967925963,0.267495098838831,0.3375483285514246
QTUM,0.40729431557606977,0.4107991355871811,0.5808340067036425,0.5850408442729039,0.1767210555598165,0.4286164445278047,0.4987124658013647,0.510357457483788,0.6075205809561671,0.6214644099922099,0.4590060212021737,0.451406087124846,0.43044198845061,0.5144089387749616,0.34631974961985096,0.4786795964290689,1.0,0.4078550601032486,0.5505079618898171,0.46948852252555134,0.36119226751984057,0.09184671431606435,0.29972374726831996,0.5269759393339343,0.5946747291176706,0.25724348945654296,0.43485897667593754
RLC,0.3289650904273561,0.34671529793244843,0.3822418413473948,0.4020438314807909,0.12324102276049573,0.3267369738809017,0.3881358967165626,0.3149715990212773,0.3632702399468242,0.4373235988660941,0.3801817218484095,0.3611029351348358,0.32959289404943304,0.37848072713229186,0.2542917799564405,0.3129975992945644,0.4078550601032486,1.0,0.41869845984309734,0.3495569239921547,0.3252029833244041,0.034321896755070476,0.22625311496952022,0.3683921016664994,0.37479891480618327,0.1526312802453433,0.32425718037650864
SC,0.38870574694161303,0.4459256687583178,0.5628144900409098,0.5532596053313817,0.2064484245006258,0.43162260527639595,0.5523711125080845,0.4990172216810133,0.4862845716075422,0.5747510459041908,0.42290553437426515,0.44471793601445586,0.435934270702916,0.48465670544372386,0.3560414627528452,0.4381643212569357,0.5505079618898171,0.41869845984309734,1.0,0.4666323150742969,0.37861927828266234,0.07970412584012956,0.2897669283739208,0.5365087905689526,0.5202745512683702,0.20744484236243904,0.4483087020617061
STEEM,0.31377558937674527,0.4448627614325574,0.3977227306358438,0.42964176106786056,0.14812408896256454,0.34410783259966754,0.3653900787919384,0.3317392643423344,0.40596275135294624,0.441954844849397,0.3758053304875686,0.3212249898007766,0.4152172578761263,0.4493610430083196,0.25499465987231607,0.36790944173510964,0.46948852252555134,0.3495569239921547,0.4666323150742969,1.0,0.35613447352932626,0.08878856408136793,0.20480847374424319,0.4205021267996452,0.42650753803418856,0.2263892073963023,0.3455281703114373
SYS,0.2949469701775359,0.3241701957796161,0.34709833035386534,0.3437169354056296,0.11399441488764342,0.304022195874493,0.362704543298322,0.32394741991938264,0.34885498394938574,0.38945792159502113,0.3585201543912237,0.30142655628057113,0.32304896712015263,0.3420485954794786,0.2543478580187863,0.2953455627816621,0.36119226751984057,0.3252029833244041,0.37861927828266234,0.35613447352932626,1.0,-0.00045406696349385993,0.2212915264122606,0.3577021227722042,0.338674917535054,0.1766154621912414,0.333997029110193
USDT,0.04415068487694724,0.07820881177084231,0.14953758681137244,0.0851985511388116,0.08295613651969574,0.06691934259590725,0.05443244439669545,0.08707243171357144,0.12801481869466935,0.11683242683300166,0.09205699199489349,0.08764482481414375,0.028920445973934894,0.049836527557379724,0.06318331132453152,0.0719339803095933,0.09184671431606435,0.034321896755070476,0.07970412584012956,0.08878856408136793,-0.00045406696349385993,1.0,0.05276779859079121,0.08632868133515083,0.09417309340159548,0.08705886708191289,0.050315741721348506
VERI,0.2185689411318107,0.200328924479409,0.3457086112710105,0.2846640753013597,0.08417112902503764,0.23145655555070332,0.27540829432511965,0.27464613246488245,0.2761034026177672,0.390464758565707,0.22871426282251994,0.2713981367394645,0.21970462064939303,0.24792979072811772,0.22467294253081296,0.236323353061782,0.29972374726831996,0.22625311496952022,0.2897669283739208,0.20480847374424319,0.2212915264122606,0.05276779859079121,1.0,0.2658886422885729,0.2802272236333085,0.13669337886407923,0.22272302299791616
XEM,0.3536031768786812,0.38412963023510066,0.49170424630738657,0.49585957933920377,0.1537727125447369,0.4125446685292428,0.4605420271728127,0.4304399592202925,0.4822174907653355,0.5246761064684319,0.4061387634822844,0.4076288113036009,0.3952480349436907,0.44664773879467207,0.3128779425480456,0.4367146812834662,0.5269759393339343,0.3683921016664994,0.5365087905689526,0.4205021267996452,0.3577021227722042,0.08632868133515083,0.2658886422885729,1.0,0.5244652710397952,0.20795411262742233,0.38755690761052813
XRP,0.40404676148648244,0.3805428662794819,0.584356632527234,0.534294723138537,0.20132652623320665,0.409027698759571,0.4806745685127462,0.4997852115147529,0.5853276851267339,0.6485634166106691,0.44540118186086963,0.4417307803354145,0.4099950319194602,0.4884948368942695,0.36519340231655595,0.47366002967925963,0.5946747291176706,0.37479891480618327,0.5202745512683702,0.42650753803418856,0.338674917535054,0.09417309340159548,0.2802272236333085,0.5244652710397952,1.0,0.24047279862854962,0.40753166760191395
XWC,0.19770106483775676,0.17568842757583455,0.305367450941369,0.21937322263019116,0.06402147413033228,0.20227850105317668,0.21440659014003682,0.24247380826432585,0.22012590148183156,0.28896865059716004,0.20566100956006617,0.23068812174944078,0.1865463687982796,0.2048080998444295,0.19278477206932046,0.267495098838831,0.25724348945654296,0.1526312802453433,0.20744484236243904,0.2263892073963023,0.1766154621912414,0.08705886708191289,0.13669337886407923,0.20795411262742233,0.24047279862854962,1.0,0.17909980307964257
ZEN,0.37345573019627176,0.32592715634472735,0.44612379320920215,0.426158052096474,0.12375099168453783,0.35200816076751984,0.4518112954529132,0.35403526807350555,0.4246388511231611,0.5009256318702282,0.42331683047876595,0.3792953863198752,0.33969950581621844,0.35782825128451107,0.3250942208228135,0.3375483285514246,0.43485897667593754,0.32425718037650864,0.4483087020617061,0.3455281703114373,0.333997029110193,0.050315741721348506,0.22272302299791616,0.38755690761052813,0.40753166760191395,0.17909980307964257,1.0
