,ANT,ARK,BTC,BTS,CON,DCR,DGB,DOGE,ETC,ETH,FIRO,GNO,KMD,LSK,MAID,MONA,QTUM,RLC,SC,STEEM,SYS,USDT,VERI,XEM,XRP,XWC,ZEN
GNO,0.4358086181953977,0.4622815688014162,0.5837833317002551,0.5150294571618347,0.2339962169410474,0.48520308241251575,0.5077723883554129,0.49206425007893195,0.5499179021170475,0.6960772450093543,0.48778155229703735,1.0,0.448036988955014,0.5015059965175845,0.39731773983277974,0.45361551769134345,0.5396219162882832,0.46977571533589507,0.5123669465449467,0.4545552844527151,0.42613747984130695,0.06561194489806123,0.30075846554598296,0.4993745914523391,0.5256312151127472,0.25396743059415433,0.46033076064447964
KMD,0.4522361530103432,0.5824653111871837,0.5327755724447261,0.5309883367746672,0.21940931403948802,0.4890350832623895,0.529757120453598,0.46635429092182723,0.5422248951017163,0.5794817398313232,0.5336624927605602,0.448036988955014,1.0,0.6005086598323296,0.3936536417690957,0.46437098290747225,0.577842928686188,0.5056714479022262,0.5738484325292456,0.563508586168096,0.4811645073282448,0.07128368242074092,0.2811973142269363,0.5505885838110774,0.55241232084736,0.22492966755074756,0.4743237439801464
LSK,0.47945669153611503,0.5981884561134213,0.5937575437776955,0.5920960279972526,0.24942164415577414,0.5119888497974758,0.5573886183269489,0.5379971775627312,0.5926924460956953,0.6346691160595964,0.5573182040554824,0.5015059965175845,0.6005086598323296,1.0,0.4298736733488292,0.5151056067906856,0.6291966839527383,0.5339204949225409,0.6172018578315934,0.5906546141767804,0.5016296799623954,0.07849136133372102,0.31372637844652435,0.5997782839092392,0.5987833060206611,0.24727704000494605,0.5029015263230912
MAID,0.37802965860586535,0.3836403556382858,0.5433551539597303,0.46401485618923477,0.2126353145958382,0.42407823891046104,0.42171977747862255,0.41648468617676015,0.43823744257477526,0.503561085949343,0.4132371097773981,0.39731773983277974,0.3936536417690957,0.4298736733488292,1.0,0.3785771865043838,0.4381203363221502,0.3622653019535384,0.43162274770682146,0.3771879511632636,0.36828527079440887,0.06976622006133082,0.2590705978657459,0.43146492438856293,0.45095161441150844,0.2287978913949717,0.40154719331860067
MONA,0.404998586330938,0.44887446603909886,0.5898454481570998,0.5215816228480532,0.20822792250704023,0.48540850535083563,0.5048140763645595,0.4849884061776598,0.553196364052318,0.5882351343751551,0.4928120751455692,0.45361551769134345,0.46437098290747225,0.5151056067906856,0.3785771865043838,1.0,0.5622997277463411,0.43163674267818036,0.5354567492040359,0.4869326046061545,0.42116958295399304,0.07721160067214143,0.28737436856672716,0.5410920333532749,0.5601527946007698,0.27696078032872473,0.4459318497192388
QTUM,0.513396165647498,0.5424717933899378,0.6596979949750474,0.6564482301119927,0.26356851877512866,0.5591123746275856,0.6001926755434221,0.6002139740336774,0.701440972101816,0.7215693285994134,0.5899224737078005,0.5396219162882832,0.577842928686188,0.6291966839527383,0.4381203363221502,0.5622997277463411,1.0,0.5387196077558657,0.6382155287548834,0.5932047545262412,0.5070334370458676,0.07990568741087985,0.34274261921680615,0.6489696728694085,0.6820445325377824,0.2644993159150912,0.5510603133381046
RLC,0.4524036964837789,0.49761138175667274,0.5039329155684671,0.5295057831716019,0.20534414465757758,0.4571432418679966,0.5097545349420027,0.46757967977228054,0.4999269359447952,0.5592237013837758,0.5085258004088123,0.46977571533589507,0.5056714479022262,0.5339204949225409,0.3622653019535384,0.43163674267818036,0.5387196077558657,1.0,0.5344978340219847,0.4897919097117305,0.48226460907024604,0.060485999328669555,0.2752342991576687,0.5116409341679959,0.5171235026224476,0.19861055316741683,0.4685013146724275
SC,0.5026739973798025,0.5773169386938968,0.6390757357739265,0.6339361375728192,0.28109003847995184,0.5485802955358607,0.6553813155394415,0.5879001884453775,0.5874253586617509,0.6519588403347983,0.5619040409622721,0.5123669465449467,0.5738484325292456,0.6172018578315934,0.43162274770682146,0.5354567492040359,0.6382155287548834,0.5344978340219847,1.0,0.5990053105578982,0.52066877570544,0.09088678659080733,0.3173565110231102,0.6466247927741327,0.6173810122793425,0.23784186117055603,0.5473135803719639
STEEM,0.43694227753551734,0.6022754349562218,0.5378299521924289,0.5487625709657593,0.2419282974476207,0.4915696332614398,0.51085747509933,0.47033686216425324,0.5397145327186523,0.5788282634955497,0.5231976575798333,0.4545552844527151,0.563508586168096,0.5906546141767804,0.3771879511632636,0.4869326046061545,0.5932047545262412,0.4897919097117305,0.5990053105578982,1.0,0.5049380986081677,0.07979291834796753,0.2858015626643556,0.5742339353688695,0.5532615141139157,0.2357266539273863,0.47348803620527224
SYS,0.4240237528665985,0.4755446319050576,0.4849626336078794,0.482836361103547,0.2260822026894295,0.45435372663158,0.49324922637843166,0.4617414818352763,0.46994363034838726,0.5217423052229042,0.4847186986347255,0.42613747984130695,0.4811645073282448,0.5016296799623954,0.36828527079440887,0.42116958295399304,0.5070334370458676,0.48226460907024604,0.52066877570544,0.5049380986081677,1.0,0.04501922445156628,0.26208821797107024,0.5036650205602304,0.49075497619088815,0.22825317120969382,0.4623845248144183
USDT,0.08597850684155499,0.06467114016210239,0.12763557357005745,0.08662413909024357,0.09633700940741202,0.07978399517128908,0.07667741697446939,0.10129677466562986,0.08424614863284013,0.09562583807146603,0.08194737966375715,0.06561194489806123,0.07128368242074092,0.07849136133372102,0.06976622006133082,0.07721160067214143,0.07990568741087985,0.060485999328669555,0.09088678659080733,0.07979291834796753,0.04501922445156628,1.0,0.045052852624219236,0.08950717497223847,0.0762223480984217,0.06785362168178752,0.08175165810293268
VERI,0.2598737139381969,0.2916756407638782,0.3711308271963337,0.3144645969134034,0.13786576874082188,0.2750612932533173,0.31542510259804685,0.3096654773773135,0.31209859597782785,0.4086714700760158,0.29539918560586476,0.30075846554598296,0.2811973142269363,0.31372637844652435,0.2590705978657459,0.28737436856672716,0.34274261921680615,0.2752342991576687,0.3173565110231102,0.2858015626643556,0.26208821797107024,0.045052852624219236,1.0,0.3122650639991797,0.31816066797700765,0.16958903304943007,0.2675170032361708
XEM,0.47959321149833056,0.5466692204207891,0.5963492890918767,0.6133651348325186,0.24276758183291416,0.5234771202002829,0.5820811399473669,0.5482574815839139,0.5969637785070342,0.6393434343071424,0.5507707681462237,0.4993745914523391,0.5505885838110774,0.5997782839092392,0.43146492438856293,0.5410920333532749,0.6489696728694085,0.5116409341679959,0.6466247927741327,0.5742339353688695,0.5036650205602304,0.08950717497223847,0.3122650639991797,1.0,0.6308050627677446,0.24586350749145103,0.5072305988507584
XRP,0.494674411030995,0.5148315946194642,0.6556752388663741,0.6192102793607035,0.2517144596114399,0.5260150811153806,0.5907716954394855,0.6005003379039769,0.6549183042562845,0.7265275210135927,0.5670466901509836,0.5256312151127472,0.55241232084736,0.5987833060206611,0.45095161441150844,0.5601527946007698,0.6820445325377824,0.5171235026224476,0.6173810122793425,0.5532615141139157,0.49075497619088815,0.0762223480984217,0.31816066797700765,0.6308050627677446,1.0,0.26277697834428193,0.5174546687911021
XWC,0.21946690280225678,0.2121878444367594,0.3054183840768463,0.22710086346692912,0.08704680453243915,0.2263493119346483,0.24392443553034304,0.25358738624904953,0.2450273350281273,0.2981151953859752,0.24944766432257912,0.25396743059415433,0.22492966755074756,0.24727704000494605,0.2287978913949717,0.27696078032872473,0.2644993159150912,0.19861055316741683,0.23784186117055603,0.2357266539273863,0.22825317120969382,0.06785362168178752,0.16958903304943007,0.24586350749145103,0.26277697834428193,1.0,0.19893087381845181
ZEN,0.46833534203648436,0.4650181307248929,0.5288518796526405,0.5240036475227643,0.21338038418376643,0.46786260780803784,0.5388462277895668,0.46692461532114715,0.5167577525889964,0.5772060451153165,0.5263452602536036,0.46033076064447964,0.4743237439801464,0.5029015263230912,0.40154719331860067,0.4459318497192388,0.5510603133381046,0.4685013146724275,0.5473135803719639,0.47348803620527224,0.4623845248144183,0.08175165810293268,0.2675170032361708,0.5072305988507584,0.5174546687911021,0.19893087381845181,1.0
