TIMESTAMP,WOR33816_OPEN_PRICE_USD,WOR33816_HIGH_PRICE_USD,WOR33816_LOW_PRICE_USD,WOR33816_CLOSE_PRICE_USD,WOR33816_VOLUME_USD,WOR33816_DIVIDENDS_USD,WOR33816_STOCK_SPLITS_USD
2024-12-09 00:00:00+00:00,0.0006719999946653843,0.0006719999946653843,0.000539999979082495,0.000539999979082495,1435,0.0,0.0
2024-12-10 00:00:00+00:00,0.000539999979082495,0.0006099999882280827,0.000539999979082495,0.000598000013269484,2413,0.0,0.0
2024-12-11 00:00:00+00:00,0.000598000013269484,0.0006399999838322401,0.0005949999904260039,0.0006270000012591481,254,0.0,0.0
2024-12-12 00:00:00+00:00,0.0006270000012591481,0.0006350000039674342,0.0006130000110715628,0.0006130000110715628,345,0.0,0.0
2024-12-13 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.0005510000046342611,0.0005680000176653266,1689,0.0,0.0
2024-12-14 00:00:00+00:00,0.0005680000176653266,0.0005929999751970172,0.0005680000176653266,0.0005920000257901847,706,0.0,0.0
2024-12-15 00:00:00+00:00,0.0005920000257901847,0.0006130000110715628,0.0005920000257901847,0.0005929999751970172,379,0.0,0.0
2024-12-16 00:00:00+00:00,0.0005929999751970172,0.0005949999904260039,0.0005639999872073531,0.0005639999872073531,164,0.0,0.0
2024-12-17 00:00:00+00:00,0.0005639999872073531,0.0005639999872073531,0.00039400000241585076,0.000534999999217689,4697,0.0,0.0
2024-12-18 00:00:00+00:00,0.000534999999217689,0.000534999999217689,0.0004879999905824661,0.0004889999981969595,154,0.0,0.0
2024-12-19 00:00:00+00:00,0.0004889999981969595,0.0005019999807700515,0.00046999999904073775,0.00047900000936351717,801,0.0,0.0
2024-12-20 00:00:00+00:00,0.00047900000936351717,0.00047900000936351717,0.0004299999854993075,0.00046300000394694507,335,0.0,0.0
2024-12-21 00:00:00+00:00,0.00046300000394694507,0.0004689999914262444,0.00043200000072829425,0.000446999998530373,647,0.0,0.0
2024-12-22 00:00:00+00:00,0.000446999998530373,0.0004529999860096723,0.0004239999980200082,0.0004290000069886446,354,0.0,0.0
2024-12-23 00:00:00+00:00,0.0004290000069886446,0.0005559999844990671,0.0004290000069886446,0.0005499999970197678,1618,0.0,0.0
2024-12-24 00:00:00+00:00,0.0005499999970197678,0.0005649999948218465,0.0005440000095404685,0.0005489999894052744,288,0.0,0.0
2024-12-25 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0003100000030826777,0.0003100000030826777,2898,0.0,0.0
2024-12-26 00:00:00+00:00,0.0003100000030826777,0.0005409999866969883,0.0003100000030826777,0.0005409999866969883,4927,0.0,0.0
2024-12-27 00:00:00+00:00,0.0005409999866969883,0.0005970000056549907,0.000514000013936311,0.0005329999839887023,2895,0.0,0.0
2024-12-28 00:00:00+00:00,0.0005329999839887023,0.0005729999975301325,0.0005329999839887023,0.0005469999741762877,1901,0.0,0.0
2024-12-29 00:00:00+00:00,0.0005469999741762877,0.000547999981790781,0.0005169999785721302,0.0005200000014156103,677,0.0,0.0
2024-12-30 00:00:00+00:00,0.0005200000014156103,0.0006070000235922635,0.0005200000014156103,0.0006070000235922635,1102,0.0,0.0
2024-12-31 00:00:00+00:00,0.0006070000235922635,0.0006259999936446548,0.0005329999839887023,0.0005329999839887023,976,0.0,0.0
2025-01-01 00:00:00+00:00,0.0005329999839887023,0.0005339999916031957,0.0005200000014156103,0.0005200000014156103,257,0.0,0.0
2025-01-02 00:00:00+00:00,0.0005200000014156103,0.0005709999823011458,0.0005200000014156103,0.0005329999839887023,539,0.0,0.0
2025-01-03 00:00:00+00:00,0.0005329999839887023,0.0005489999894052744,0.0004959999932907522,0.0004980000085197389,604,0.0,0.0
2025-01-04 00:00:00+00:00,0.0004980000085197389,0.0005370000144466758,0.00048499999684281647,0.0005370000144466758,987,0.0,0.0
2025-01-05 00:00:00+00:00,0.0005370000144466758,0.0005699999746866524,0.0005370000144466758,0.0005699999746866524,1125,0.0,0.0
2025-01-06 00:00:00+00:00,0.0005699999746866524,0.0006200000061653554,0.0005699999746866524,0.0006060000159777701,646,0.0,0.0
2025-01-07 00:00:00+00:00,0.0005910000181756914,0.0006009999779053032,0.0005370000144466758,0.0005970000056549907,1555,0.0,0.0
2025-01-08 00:00:00+00:00,0.0005970000056549907,0.0006000000284984708,0.0005789999850094318,0.0005920000257901847,146,0.0,0.0
2025-01-09 00:00:00+00:00,0.0005920000257901847,0.0005920000257901847,0.0005450000171549618,0.0005469999741762877,350,0.0,0.0
2025-01-10 00:00:00+00:00,0.0005469999741762877,0.0005619999719783664,0.0005469999741762877,0.0005600000149570405,1196,0.0,0.0
2025-01-11 00:00:00+00:00,0.0005600000149570405,0.0005600000149570405,0.0005130000063218176,0.0005130000063218176,411,0.0,0.0
2025-01-12 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.0004039999912492931,0.00041700000292621553,1956,0.0,0.0
2025-01-13 00:00:00+00:00,0.00041700000292621553,0.000446999998530373,0.00041700000292621553,0.0004450000124052167,1044,0.0,0.0
2025-01-14 00:00:00+00:00,0.0004450000124052167,0.0004820000031031668,0.0004450000124052167,0.0004710000066552311,444,0.0,0.0
2025-01-15 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004349999944679439,0.0004450000124052167,561,0.0,0.0
2025-01-16 00:00:00+00:00,0.0004450000124052167,0.0005039999959990382,0.0004450000124052167,0.0005039999959990382,484,0.0,0.0
2025-01-17 00:00:00+00:00,0.0005039999959990382,0.0006459999713115394,0.0005039999959990382,0.0006140000186860561,14357,0.0,0.0
2025-01-18 00:00:00+00:00,0.0006140000186860561,0.000830999983008951,0.0005949999904260039,0.000830999983008951,11575,0.0,0.0
2025-01-19 00:00:00+00:00,0.000830999983008951,0.00107999995816499,0.0007259999983943999,0.0007479999912902713,4643,0.0,0.0
2025-01-20 00:00:00+00:00,0.000754999986384064,0.0008319999906234443,0.000691999972332269,0.000691999972332269,1987,0.0,0.0
2025-01-21 00:00:00+00:00,0.000691999972332269,0.000691999972332269,0.0005750000127591193,0.0006880000000819564,1732,0.0,0.0
2025-01-22 00:00:00+00:00,0.0006880000000819564,0.0006900000153109431,0.0006469999789260328,0.0006539999740198255,1387,0.0,0.0
2025-01-23 00:00:00+00:00,0.0006539999740198255,0.0006569999968633056,0.0006189999985508621,0.0006370000191964209,191,0.0,0.0
2025-01-24 00:00:00+00:00,0.0006370000191964209,0.0007140000234358013,0.0006370000191964209,0.0006849999772384763,2077,0.0,0.0
2025-01-25 00:00:00+00:00,0.0006849999772384763,0.0006849999772384763,0.0006590000120922923,0.0006689999718219042,231,0.0,0.0
2025-01-26 00:00:00+00:00,0.0006689999718219042,0.0006949999951757491,0.0006590000120922923,0.0006949999951757491,1104,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006949999951757491,0.0006949999951757491,0.0006309999735094607,0.0006760000251233578,1880,0.0,0.0
2025-01-28 00:00:00+00:00,0.0006760000251233578,0.0007149999728426337,0.0006510000093840063,0.0006510000093840063,1460,0.0,0.0
2025-01-29 00:00:00+00:00,0.0006510000093840063,0.000678999989759177,0.0006430000066757202,0.0006680000224150717,481,0.0,0.0
2025-01-30 00:00:00+00:00,0.0006680000224150717,0.0007159999804571271,0.0006680000224150717,0.0006990000256337225,652,0.0,0.0
2025-01-31 00:00:00+00:00,0.0006990000256337225,0.0007869999972172081,0.0006469999789260328,0.000742000003810972,3859,0.0,0.0
2025-02-01 00:00:00+00:00,0.000742000003810972,0.000742000003810972,0.0005649999948218465,0.0005649999948218465,2309,0.0,0.0
2025-02-02 00:00:00+00:00,0.0005649999948218465,0.0005649999948218465,0.0004959999932907522,0.0005389999714680016,1602,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005389999714680016,0.0005789999850094318,0.0005210000090301037,0.0005789999850094318,792,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005789999850094318,0.0006389999762177467,0.0005789999850094318,0.0006050000083632767,682,0.0,0.0
2025-02-05 00:00:00+00:00,0.0006050000083632767,0.0006079999729990959,0.0005579999997280538,0.00056900002527982,7589,0.0,0.0
2025-02-06 00:00:00+00:00,0.00056900002527982,0.0006189999985508621,0.00056900002527982,0.0006120000034570694,797,0.0,0.0
2025-02-07 00:00:00+00:00,0.0006120000034570694,0.0008040000102482736,0.0006120000034570694,0.0007070000283420086,2660,0.0,0.0
2025-02-08 00:00:00+00:00,0.0007070000283420086,0.0007469999836757779,0.0007070000283420086,0.0007469999836757779,200,0.0,0.0
2025-02-09 00:00:00+00:00,0.0007469999836757779,0.0007949999999254942,0.0007469999836757779,0.0007660000119358301,306,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007660000119358301,0.0008360000210814178,0.0007660000119358301,0.0007680000271648169,991,0.0,0.0
2025-02-11 00:00:00+00:00,0.0007680000271648169,0.0007789999945089221,0.0007319999858736992,0.0007329999934881926,6,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007329999934881926,0.0007350000087171793,0.0007249999907799065,0.0007249999907799065,89,0.0,0.0
2025-02-13 00:00:00+00:00,0.0007249999907799065,0.0007249999907799065,0.0006079999729990959,0.0006130000110715628,444,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006130000110715628,0.0006309999735094607,0.0006130000110715628,0.0006290000164881349,92,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006290000164881349,0.0006290000164881349,0.0006169999833218753,0.0006169999833218753,84,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006169999833218753,0.000623999978415668,0.0006169999833218753,0.000623999978415668,20,0.0,0.0
2025-02-17 00:00:00+00:00,0.000623999978415668,0.000623999978415668,0.0005130000063218176,0.0005159999709576368,155,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.0004619999963324517,0.0004780000017490238,281,0.0,0.0
2025-02-19 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.00045900000259280205,0.00045900000259280205,20,0.0,0.0
2025-02-20 00:00:00+00:00,0.00045900000259280205,0.0006150000263005495,0.00045900000259280205,0.0005610000225715339,4076,0.0,0.0
2025-02-21 00:00:00+00:00,0.0005610000225715339,0.0006810000049881637,0.0005300000193528831,0.0005949999904260039,3760,0.0,0.0
2025-02-22 00:00:00+00:00,0.0005949999904260039,0.0005949999904260039,0.0005489999894052744,0.0005510000046342611,123,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.0005380000220611691,0.0005380000220611691,36,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005380000220611691,0.0005380000220611691,0.0005099999834783375,0.0005099999834783375,16,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004349999944679439,0.000450999999884516,59,0.0,0.0
2025-02-26 00:00:00+00:00,0.000450999999884516,0.00047400000039488077,0.000446999998530373,0.0004490000137593597,505,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004490000137593597,0.0004659999976865947,0.0004490000137593597,0.0004659999976865947,257,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004659999976865947,0.0004720000142697245,0.0004239999980200082,0.0004689999914262444,590,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004689999914262444,0.00047500000800937414,0.0004689999914262444,0.00047500000800937414,48,0.0,0.0
2025-03-02 00:00:00+00:00,0.00047500000800937414,0.0005579999997280538,0.0004659999976865947,0.0005579999997280538,388,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005579999997280538,0.0005579999997280538,0.00040600000647827983,0.00040600000647827983,1133,0.0,0.0
2025-03-04 00:00:00+00:00,0.00040600000647827983,0.00041700000292621553,0.00039500001003034413,0.00040099999750964344,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00040099999750964344,0.0004070000140927732,0.00040099999750964344,0.0004070000140927732,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0004070000140927732,0.0004239999980200082,0.00040499999886378646,0.0004239999980200082,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0004239999980200082,0.00044100001105107367,0.0004130000015720725,0.00044100001105107367,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00044100001105107367,0.0005050000036135316,0.00044100001105107367,0.0004440000047907233,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00037399999564513564,0.0004250000056345016,0.00037399999564513564,0.0004250000056345016,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0004250000056345016,0.0004250000056345016,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004250000056345016,0.0007719999994151294,0.0004250000056345016,0.0007529999711550772,2393,0.0,0.0
2025-03-15 00:00:00+00:00,0.0007529999711550772,0.0007529999711550772,0.000661000027321279,0.0006639999919570982,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0006639999919570982,0.000699999975040555,0.0006370000191964209,0.0006730000022798777,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006730000022798777,0.0010649999603629112,0.0006680000224150717,0.0008249999955296516,5208,0.0,0.0
2025-03-18 00:00:00+00:00,0.0008249999955296516,0.0008490000036545098,0.000775999971665442,0.0007830000249668956,2057,0.0,0.0
2025-03-19 00:00:00+00:00,0.0007830000249668956,0.0009089999948628247,0.0007830000249668956,0.0008919999818317592,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0008919999818317592,0.0008919999818317592,0.0006719999946653843,0.0006719999946653843,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006719999946653843,0.0006719999946653843,0.0005929999751970172,0.00060299999313429,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00060299999313429,0.00060299999313429,0.00060299999313429,0.00060299999313429,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00060299999313429,0.00060299999313429,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005709999823011458,0.00060299999313429,0.0005709999823011458,0.0005929999751970172,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005929999751970172,0.0005959999980404973,0.0005760000203736126,0.0005959999980404973,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005959999980404973,0.0005959999980404973,0.0005600000149570405,0.0005600000149570405,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005600000149570405,0.0005740000051446259,0.0005600000149570405,0.0005660000024363399,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005660000024363399,0.0005709999823011458,0.0005239999736659229,0.000547999981790781,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.000547999981790781,0.0006389999762177467,0.0005179999861866236,0.0006389999762177467,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0006389999762177467,0.0006389999762177467,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0006140000186860561,0.0006840000278316438,0.0005810000002384186,0.0005810000002384186,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.0004980000085197389,0.0004980000085197389,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004980000085197389,0.0005300000193528831,0.0004830000107176602,0.0004830000107176602,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004830000107176602,0.0004830000107176602,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00043799998820759356,0.00046499999007210135,0.00036299999919719994,0.00041099998634308577,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00041099998634308577,0.00042600001324899495,0.00039500001003034413,0.00040099999750964344,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00040099999750964344,0.0004239999980200082,0.00039900001138448715,0.00040099999750964344,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.0003319999959785491,0.0003480000013951212,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003480000013951212,0.000375000003259629,0.0003459999861661345,0.000375000003259629,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000375000003259629,0.0004799999878741801,0.000375000003259629,0.0004330000083427876,672,0.0,0.0
2025-04-10 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.00036299999919719994,0.00039000000106170774,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00039000000106170774,0.0004220000118948519,0.00039000000106170774,0.00041700000292621553,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00041700000292621553,0.0004600000102072954,0.00041700000292621553,0.0004440000047907233,316,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004440000047907233,0.0004569999873638153,0.00042299999040551484,0.000446999998530373,801,0.0,0.0
2025-04-14 00:00:00+00:00,0.000446999998530373,0.00046300000394694507,0.0004440000047907233,0.0004440000047907233,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.00022200000239536166,0.0003000000142492354,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003000000142492354,0.0003370000049471855,0.00029299999005161226,0.00032500000088475645,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.0003009999927598983,0.0003009999927598983,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003009999927598983,0.0003009999927598983,0.0003009999927598983,0.0003009999927598983,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00029200001154094934,0.00029200001154094934,0.00027200000477023423,0.0002789999998640269,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002589999930933118,0.0002849999873433262,0.0002589999930933118,0.0002789999998640269,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00023400000645779073,0.00025499999173916876,0.00023400000645779073,0.0002530000056140125,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002530000056140125,0.00025400001322850585,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00019799999427050352,0.00019999999494757503,493,0.0,0.0
2025-04-30 00:00:00+00:00,0.00019999999494757503,0.0002010000025620684,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00019799999427050352,0.0003009999927598983,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001849999971454963,0.00018600000475998968,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00017800000205170363,0.00019999999494757503,0.00017800000205170363,0.00019999999494757503,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00019999999494757503,0.00020700000459328294,0.00019999999494757503,0.00020599999697878957,110,0.0,0.0
2025-05-06 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00019500000053085387,0.00019999999494757503,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00019999999494757503,0.00020500000391621143,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001720000000204891,0.0001939999929163605,0.0001720000000204891,0.0001939999929163605,95,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001939999929163605,0.00019999999494757503,0.0001939999929163605,0.0001990000018849969,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00018400000408291817,0.00019200000679120421,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00019200000679120421,0.0002010000025620684,0.00019200000679120421,0.0002010000025620684,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00018699999782256782,0.0001880000054370612,0.00016399999731220305,0.0001880000054370612,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017100000695791095,0.0001740000006975606,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001740000006975606,0.0001829999964684248,0.0001740000006975606,0.0001829999964684248,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001500000071246177,0.0001500000071246177,346,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.00014699999883305281,0.0001500000071246177,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001340000017080456,0.00013800000306218863,0.0001340000017080456,0.00013800000306218863,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00013800000306218863,0.00016599999798927456,0.00013600000238511711,0.00016599999798927456,816,0.0,0.0
