TIMESTAMP,GIDDY_OPEN_PRICE_USD,GIDDY_HIGH_PRICE_USD,GIDDY_LOW_PRICE_USD,GIDDY_CLOSE_PRICE_USD,GIDDY_VOLUME_USD,GIDDY_DIVIDENDS_USD,GIDDY_STOCK_SPLITS_USD
2025-03-04 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00012700000661425292,0.0001320000010309741,962,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001320000010309741,0.00013499999477062374,0.0001320000010309741,0.00013499999477062374,294,0.0,0.0
2025-03-06 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.00013299999409355223,0.00013600000238511711,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00013600000238511711,0.00013699999544769526,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00013299999409355223,0.0001340000017080456,0.00013299999409355223,0.0001340000017080456,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00012599999899975955,0.00012599999899975955,499,0.0,0.0
2025-03-10 00:00:00+00:00,0.00012599999899975955,0.00012799999967683107,0.00011800000356743112,0.00011800000356743112,1198,0.0,0.0
2025-03-11 00:00:00+00:00,0.00011800000356743112,0.00011999999696854502,0.00011600000289035961,0.00011999999696854502,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011600000289035961,0.00011800000356743112,21,0.0,0.0
2025-03-13 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011600000289035961,0.00011700000322889537,262,0.0,0.0
2025-03-14 00:00:00+00:00,0.00011700000322889537,0.00011899999663000926,0.00011700000322889537,0.00011800000356743112,123,0.0,0.0
2025-03-15 00:00:00+00:00,0.00011800000356743112,0.00011899999663000926,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00011800000356743112,0.00011899999663000926,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011700000322889537,0.00011899999663000926,134,0.0,0.0
2025-03-19 00:00:00+00:00,0.00011899999663000926,0.00012199999764561653,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011899999663000926,0.00011999999696854502,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00011999999696854502,0.0001250000059371814,0.00011999999696854502,0.00012199999764561653,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00012099999730708078,0.00012399999832268804,0.00012099999730708078,0.00012399999832268804,136,0.0,0.0
2025-03-25 00:00:00+00:00,0.00012399999832268804,0.0001250000059371814,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00011800000356743112,0.00011999999696854502,0.00011800000356743112,0.00011999999696854502,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00011600000289035961,0.00011700000322889537,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001140000022132881,0.00011500000255182385,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00011300000187475234,0.00011500000255182385,0.00011300000187475234,0.00011500000255182385,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,0.00011500000255182385,0.00011700000322889537,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.0001140000022132881,0.0001140000022132881,416,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001140000022132881,0.00011999999696854502,0.0001140000022132881,0.00011999999696854502,944,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00011899999663000926,0.00011999999696854502,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011899999663000926,0.00011999999696854502,36,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011300000187475234,0.00011300000187475234,481,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011300000187475234,0.00011500000255182385,0.00011100000119768083,0.00011500000255182385,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011100000119768083,0.00012199999764561653,0.00011000000085914508,0.00012199999764561653,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00012199999764561653,0.00012799999967683107,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00012399999832268804,0.00012700000661425292,0.00012399999832268804,0.00012599999899975955,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00012599999899975955,0.00013299999409355223,0.00012599999899975955,0.00012799999967683107,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.0001250000059371814,0.00012700000661425292,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00012700000661425292,0.00013099999341648072,0.00012700000661425292,0.0001289999927394092,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001289999927394092,0.00013000000035390258,0.00012700000661425292,0.00012700000661425292,97,0.0,0.0
2025-04-16 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012599999899975955,0.00012700000661425292,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00012700000661425292,0.00012799999967683107,0.00012599999899975955,0.00012700000661425292,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00012700000661425292,0.00012799999967683107,0.00012700000661425292,0.00012799999967683107,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00012799999967683107,0.0001320000010309741,0.00012799999967683107,0.0001320000010309741,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00013000000035390258,0.00013299999409355223,0.00013000000035390258,0.0001320000010309741,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001320000010309741,0.00013600000238511711,0.00013099999341648072,0.00013600000238511711,561,0.0,0.0
2025-04-23 00:00:00+00:00,0.00013600000238511711,0.00013699999544769526,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013499999477062374,0.00013600000238511711,74,0.0,0.0
2025-04-25 00:00:00+00:00,0.00013600000238511711,0.00013699999544769526,0.0001340000017080456,0.00013499999477062374,223,0.0,0.0
2025-04-26 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001340000017080456,0.00013499999477062374,45,0.0,0.0
2025-04-27 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00013499999477062374,0.00013600000238511711,0.0001340000017080456,0.00013499999477062374,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00013499999477062374,0.00014600000577047467,0.00013499999477062374,0.00014400000509340316,2095,0.0,0.0
2025-04-30 00:00:00+00:00,0.00014400000509340316,0.00014600000577047467,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001449999981559813,0.00014600000577047467,0.00014099999680183828,0.00014200000441633165,625,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00013899999612476677,0.00014099999680183828,0.00013800000306218863,0.00014000000373926014,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00014000000373926014,0.00014000000373926014,124,0.0,0.0
2025-05-05 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00013800000306218863,0.00013800000306218863,162,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013600000238511711,0.00013699999544769526,198,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013699999544769526,0.00013800000306218863,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013699999544769526,0.000155999994603917,0.00013699999544769526,0.0001429999974789098,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001429999974789098,0.00015100000018719584,0.0001429999974789098,0.0001500000071246177,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001500000071246177,0.000155999994603917,0.0001500000071246177,0.000155999994603917,308,0.0,0.0
2025-05-11 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001539999939268455,0.000155999994603917,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000155999994603917,0.00015799999528098851,0.0001539999939268455,0.0001539999939268455,503,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001500000071246177,0.00015100000018719584,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014899999951012433,0.0001500000071246177,26,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.00014800000644754618,0.0001500000071246177,233,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001500000071246177,0.00015199999324977398,0.00014899999951012433,0.00015100000018719584,320,0.0,0.0
2025-05-19 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014899999951012433,0.00015100000018719584,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00015100000018719584,0.00015500000154133886,0.00015100000018719584,0.00015300000086426735,834,0.0,0.0
2025-05-21 00:00:00+00:00,0.00015300000086426735,0.000155999994603917,0.00015199999324977398,0.00015300000086426735,855,0.0,0.0
2025-05-22 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001539999939268455,0.00015999999595806003,0.0001539999939268455,0.000155999994603917,1445,0.0,0.0
2025-05-24 00:00:00+00:00,0.000155999994603917,0.0001610000035725534,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.000155999994603917,0.00015700000221841037,31,0.0,0.0
2025-05-26 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.00015700000221841037,0.00015700000221841037,33,0.0,0.0
2025-05-27 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.00015700000221841037,0.00015799999528098851,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015500000154133886,0.00015700000221841037,188,0.0,0.0
2025-05-29 00:00:00+00:00,0.00015700000221841037,0.00015900000289548188,0.000155999994603917,0.000155999994603917,255,0.0,0.0
2025-05-30 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015500000154133886,0.00015500000154133886,100,0.0,0.0
2025-05-31 00:00:00+00:00,0.00015500000154133886,0.000155999994603917,0.00015500000154133886,0.000155999994603917,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00015596607408951968,0.0001560287200845778,0.0001547616848256439,0.00015511494711972773,27,0.0,0.0
