,MSE,RMSE,MAE,MAPE,R2
0,337.92333707080326,18.38269123580123,13.861909666666667,0.0569192128602865,0.6356581627975617
1,45.309766672358094,6.731252979375986,5.616810000000004,0.02687719429303504,0.7869568946385445
2,132.17560037764517,11.496764778738633,9.841908387096774,0.03558067084306223,0.7691436046153662
3,199.10497828331344,14.110456345679024,9.04491466666667,0.035602914003661765,0.7209240327068698
4,80.19124766657752,8.954956597693677,7.041855806451613,0.026071500635251828,0.12460419415541257
5,115.2867305313499,10.737165851906633,8.492630333333327,0.03401210600431293,0.5956874856768951
6,75.67122646219676,8.69892099413466,6.544664193548382,0.03180860619244554,0.7028673500951212
7,117.12393474128706,10.822381195526567,9.186033870967739,0.047854730848457934,0.8872770981268053
8,61.97338284058219,7.872317501256043,6.076584642857145,0.036530162448828916,0.6414046155845612
9,122.31615210442259,11.059663290734605,7.396344193548389,0.03890784923578304,0.6059113515030577
10,113.48050098517338,10.652722702913719,8.62861666666667,0.03616611742475994,0.6675729692479793
11,214.7630994897308,14.654797831759085,12.223665384615382,0.06822180247484039,0.6531660035092955
Mean,134.60999643545335,11.18117427545999,8.662994817701565,0.03954607227206051,0.6492644802214559
