,BAT,BTC,DASH,DCR,DOGE,ETC,ETH,GNO,IOTA,LTC,QTUM,USDT,XLM,XMR,XRP,ZEC
BAT,1.0,0.5986917849274394,0.6215010928543853,0.5356682688921703,0.5334864630025199,0.6095314558901088,0.649305616436417,0.6253507501929714,0.6281629448312157,0.6223661639382254,0.6645924560029757,0.07287430894213945,0.6207785464871751,0.5192584739708044,0.5858632938113323,0.5925929014740432
BTC,0.5986917849274394,1.0,0.6623287348869333,0.5997213109916318,0.6110156057557956,0.6560775568994337,0.7702020934488577,0.7015943256026463,0.6012059210263893,0.7198058043989733,0.6778374152490767,0.11236928591162935,0.6201071614770514,0.6265153404514919,0.6339330151740343,0.6137342444060282
DASH,0.6215010928543853,0.6623287348869333,1.0,0.5707967565145007,0.5796050338064983,0.6938403632022279,0.7141116059855933,0.6059391362347035,0.6399252882258762,0.724650821928541,0.706370732403814,0.08451758267227243,0.6658013028927517,0.6238265741476205,0.6558723209553797,0.7425754659267739
DCR,0.5356682688921703,0.5997213109916318,0.5707967565145007,1.0,0.4906523261215013,0.557597230778018,0.6014811304994265,0.5553576134317538,0.5177075980266338,0.5827391783792505,0.5884148603888104,0.08067355451531236,0.5278498604662895,0.5078111193687412,0.5168085240325863,0.528518338921328
DOGE,0.5334864630025199,0.6110156057557956,0.5796050338064983,0.4906523261215013,1.0,0.6025996469875197,0.6107862727458963,0.5893813212602023,0.5295680900269345,0.609855137484908,0.5836238027512985,0.061817093406418167,0.5708825358949832,0.49922967230839443,0.582121309640104,0.5343601768879702
ETC,0.6095314558901088,0.6560775568994337,0.6938403632022279,0.557597230778018,0.6025996469875197,1.0,0.7714922763035156,0.6900241826463552,0.632000920925086,0.7191750735706989,0.731746998733005,0.07094568399751196,0.6669023832648154,0.5808376355970424,0.6594557543461003,0.6568660886271435
ETH,0.649305616436417,0.7702020934488577,0.7141116059855933,0.6014811304994265,0.6107862727458963,0.7714922763035156,1.0,0.8197456258002321,0.6555961112430535,0.763865812736989,0.7269142193829811,0.0828322834119341,0.6818405706039198,0.6265015548801104,0.7085867596978224,0.6889811801626635
GNO,0.6253507501929714,0.7015943256026463,0.6059391362347035,0.5553576134317538,0.5893813212602023,0.6900241826463552,0.8197456258002321,1.0,0.6067895037558688,0.6042497394216213,0.6101690756742476,0.18426503937029434,0.5798756045057868,0.46001298241529914,0.5576228711011189,0.5466375592672856
IOTA,0.6281629448312157,0.6012059210263893,0.6399252882258762,0.5177075980266338,0.5295680900269345,0.632000920925086,0.6555961112430535,0.6067895037558688,1.0,0.6319945712517349,0.6786423495289329,0.08121473507674005,0.6469900421928275,0.5321573235529911,0.6158746889774539,0.6102278711208272
LTC,0.6223661639382254,0.7198058043989733,0.724650821928541,0.5827391783792505,0.609855137484908,0.7191750735706989,0.763865812736989,0.6042497394216213,0.6319945712517349,1.0,0.7153221662595994,0.06222843877389736,0.6802250537608105,0.6180773007485971,0.6979295491687324,0.6719516199806154
QTUM,0.6645924560029757,0.6778374152490767,0.706370732403814,0.5884148603888104,0.5836238027512985,0.731746998733005,0.7269142193829811,0.6101690756742476,0.6786423495289329,0.7153221662595994,1.0,0.07592431990750238,0.6848070059238275,0.5687289740004962,0.680166118004422,0.6543951381618353
USDT,0.07287430894213945,0.11236928591162935,0.08451758267227243,0.08067355451531236,0.061817093406418167,0.07094568399751196,0.0828322834119341,0.18426503937029434,0.08121473507674005,0.06222843877389736,0.07592431990750238,1.0,0.0706696709444679,0.016487429029233475,0.05644670364702032,0.02649840917830591
XLM,0.6207785464871751,0.6201071614770514,0.6658013028927517,0.5278498604662895,0.5708825358949832,0.6669023832648154,0.6818405706039198,0.5798756045057868,0.6469900421928275,0.6802250537608105,0.6848070059238275,0.0706696709444679,1.0,0.5865142278783515,0.7626253109389598,0.6478392164196392
XMR,0.5192584739708044,0.6265153404514919,0.6238265741476205,0.5078111193687412,0.49922967230839443,0.5808376355970424,0.6265015548801104,0.46001298241529914,0.5321573235529911,0.6180773007485971,0.5687289740004962,0.016487429029233475,0.5865142278783515,1.0,0.5679063272751503,0.6185162230850556
XRP,0.5858632938113323,0.6339330151740343,0.6558723209553797,0.5168085240325863,0.582121309640104,0.6594557543461003,0.7085867596978224,0.5576228711011189,0.6158746889774539,0.6979295491687324,0.680166118004422,0.05644670364702032,0.7626253109389598,0.5679063272751503,1.0,0.635981090619503
ZEC,0.5925929014740432,0.6137342444060282,0.7425754659267739,0.528518338921328,0.5343601768879702,0.6568660886271435,0.6889811801626635,0.5466375592672856,0.6102278711208272,0.6719516199806154,0.6543951381618353,0.02649840917830591,0.6478392164196392,0.6185162230850556,0.635981090619503,1.0
