,BAT,BTC,DASH,DCR,DOGE,ETC,ETH,GNO,IOTA,LTC,QTUM,USDT,XLM,XMR,XRP,ZEC
BAT,1.0,0.4584792844003079,0.4747464951781112,0.37796349675040664,0.39196746789202364,0.4412050081687764,0.5047718974736644,0.4464540281302646,0.49699283190601,0.47207663709733905,0.5217485749708406,0.05969082361070549,0.4864010132591668,0.3601262986193629,0.4349311012117303,0.44383210307379867
BTC,0.4584792844003079,1.0,0.5601745596414033,0.4479886876297897,0.512551255080676,0.5467996382805851,0.7264786268231935,0.5550117194310727,0.49770667654870987,0.6669985892155096,0.5589709859596541,0.06632419653101022,0.5156433712521339,0.5284644327877102,0.5247047370280263,0.5181950305362042
DASH,0.4747464951781112,0.5601745596414033,1.0,0.42502494926178674,0.4669179892938565,0.5681789573190765,0.6069079235867657,0.44857708767911797,0.5187176384857525,0.6336173009946447,0.583913405721841,0.03410619672142991,0.5384737531775069,0.5314376937997138,0.5149499826636362,0.6578147348478685
DCR,0.37796349675040664,0.4479886876297897,0.42502494926178674,1.0,0.3388242254625374,0.3741214929987664,0.43815306562654693,0.32025579975458934,0.37693192848356216,0.42962568765395903,0.41704807429957497,0.0023076756033963554,0.3766248389673413,0.3686571260505114,0.3384676788584666,0.37034522730496156
DOGE,0.39196746789202364,0.512551255080676,0.4669179892938565,0.3388242254625374,1.0,0.48138997250773313,0.49911463827221847,0.4111928231855718,0.40580938741350303,0.49126895133660015,0.46506739413019527,0.027747044852583315,0.4660056419289077,0.3834437385645213,0.4552772387616609,0.4130711166106201
ETC,0.4412050081687764,0.5467996382805851,0.5681789573190765,0.3741214929987664,0.48138997250773313,1.0,0.6648359529199044,0.5305956697269684,0.4946913261347304,0.5998211081660193,0.5889752058483021,0.052903822711313005,0.5326348078573109,0.46257651330812055,0.5420672805238149,0.5448683155696799
ETH,0.5047718974736644,0.7264786268231935,0.6069079235867657,0.43815306562654693,0.49911463827221847,0.6648359529199044,1.0,0.6651920194852143,0.5493128618256228,0.6875215603865011,0.6054536049102945,0.07411752249030355,0.5644222427503687,0.5374180511319254,0.6000560433585881,0.5912911701552017
GNO,0.4464540281302646,0.5550117194310727,0.44857708767911797,0.32025579975458934,0.4111928231855718,0.5305956697269684,0.6651920194852143,1.0,0.39795529470023633,0.4507651694771624,0.45265075515831255,0.13565024631348008,0.4323652965742941,0.36731081526793574,0.39767591670349683,0.45454244955187
IOTA,0.49699283190601,0.49770667654870987,0.5187176384857525,0.37693192848356216,0.40580938741350303,0.4946913261347304,0.5493128618256228,0.39795529470023633,1.0,0.524584015189866,0.5595770858257576,0.06161890717893879,0.5216754166635774,0.4473023202439503,0.5028182202910185,0.49586443319929235
LTC,0.47207663709733905,0.6669985892155096,0.6336173009946447,0.42962568765395903,0.49126895133660015,0.5998211081660193,0.6875215603865011,0.4507651694771624,0.524584015189866,1.0,0.5895143906776963,0.049754919997181256,0.5739605112965833,0.5114566198484936,0.5895873694563118,0.5630123078631943
QTUM,0.5217485749708406,0.5589709859596541,0.583913405721841,0.41704807429957497,0.46506739413019527,0.5889752058483021,0.6054536049102945,0.45265075515831255,0.5595770858257576,0.5895143906776963,1.0,0.059751062478681706,0.5614100055000026,0.46257420131067706,0.5345230135223131,0.5479445307771267
USDT,0.05969082361070549,0.06632419653101022,0.03410619672142991,0.0023076756033963554,0.027747044852583315,0.052903822711313005,0.07411752249030355,0.13565024631348008,0.06161890717893879,0.049754919997181256,0.059751062478681706,1.0,0.039548381504402985,0.009238932177268172,0.03337101216762465,0.03238810833487423
XLM,0.4864010132591668,0.5156433712521339,0.5384737531775069,0.3766248389673413,0.4660056419289077,0.5326348078573109,0.5644222427503687,0.4323652965742941,0.5216754166635774,0.5739605112965833,0.5614100055000026,0.039548381504402985,1.0,0.4622541090743191,0.6991601284764093,0.5234732139466286
XMR,0.3601262986193629,0.5284644327877102,0.5314376937997138,0.3686571260505114,0.3834437385645213,0.46257651330812055,0.5374180511319254,0.36731081526793574,0.4473023202439503,0.5114566198484936,0.46257420131067706,0.009238932177268172,0.4622541090743191,1.0,0.44731325654707077,0.5349589768169567
XRP,0.4349311012117303,0.5247047370280263,0.5149499826636362,0.3384676788584666,0.4552772387616609,0.5420672805238149,0.6000560433585881,0.39767591670349683,0.5028182202910185,0.5895873694563118,0.5345230135223131,0.03337101216762465,0.6991601284764093,0.44731325654707077,1.0,0.49126185698310265
ZEC,0.44383210307379867,0.5181950305362042,0.6578147348478685,0.37034522730496156,0.4130711166106201,0.5448683155696799,0.5912911701552017,0.45454244955187,0.49586443319929235,0.5630123078631943,0.5479445307771267,0.03238810833487423,0.5234732139466286,0.5349589768169567,0.49126185698310265,1.0
