,BAT,BTC,DASH,DCR,DOGE,ETC,ETH,GNO,IOTA,LTC,QTUM,USDT,XLM,XMR,XRP,ZEC
BAT,1.0,0.5436745718346747,0.5884843063507096,0.543067455850476,0.49298249130389543,0.5757054606372111,0.6165733359423112,0.6297789701650287,0.5937542065701353,0.582062689178233,0.658803435681682,0.07049244703678713,0.5895030612295248,0.4784137172978659,0.5535831438539168,0.5642057065332574
BTC,0.5436745718346747,1.0,0.6637729696648145,0.5351000605757688,0.6105088742844988,0.6558593259456343,0.7704058089765509,0.702104068934307,0.601170346686797,0.7196486263616233,0.6784960683933469,0.10619328951515349,0.62039531886861,0.6281994346432228,0.6340381717967347,0.6154339940758519
DASH,0.5884843063507096,0.6637729696648145,1.0,0.5294899142277014,0.5767431067050794,0.6956502987436388,0.7160420348458301,0.6049543949194709,0.6439352357354353,0.725755258466433,0.7038849447755847,0.07786653403120691,0.6664421146945438,0.6236409124408272,0.6575017803150262,0.7436328009690579
DCR,0.543067455850476,0.5351000605757688,0.5294899142277014,1.0,0.4388401110908239,0.5070756651457935,0.5532931298911531,0.5481402887924788,0.47716075628151905,0.5319964285799013,0.5768626576099005,0.07845498577371975,0.48769221708950933,0.46470557373954885,0.47330833326010546,0.48699500611744995
DOGE,0.49298249130389543,0.6105088742844988,0.5767431067050794,0.4388401110908239,1.0,0.6034900049692273,0.6116831553158761,0.5885836465035139,0.5310929095657606,0.6118040136983943,0.585740399589812,0.0544214510010349,0.5693607010382129,0.5001450915613188,0.5815707307735307,0.5364815049381498
ETC,0.5757054606372111,0.6558593259456343,0.6956502987436388,0.5070756651457935,0.6034900049692273,1.0,0.7708549282339345,0.6892836633594028,0.632478419331526,0.7174235661212093,0.7310067642771421,0.05550988509112844,0.6654329175389743,0.5805203249028043,0.6592558643428493,0.6567043123308812
ETH,0.6165733359423112,0.7704058089765509,0.7160420348458301,0.5532931298911531,0.6116831553158761,0.7708549282339345,1.0,0.8160356784591882,0.6551657129798852,0.7626647825494048,0.7267495557035331,0.07190554328155936,0.6816354604240931,0.62755297083094,0.7056963524267369,0.6890733709913276
GNO,0.6297789701650287,0.702104068934307,0.6049543949194709,0.5481402887924788,0.5885836465035139,0.6892836633594028,0.8160356784591882,1.0,0.6030845503945196,0.6004674640717033,0.608721111348843,0.1708860663053049,0.5767666541253701,0.4632472266267019,0.5531486119645728,0.5421406302750118
IOTA,0.5937542065701353,0.601170346686797,0.6439352357354353,0.47716075628151905,0.5310929095657606,0.632478419331526,0.6551657129798852,0.6030845503945196,1.0,0.6342650542358312,0.6794107722685695,0.07291361763443559,0.6461570932426496,0.5331978238442159,0.6160769620068144,0.6120565050639222
LTC,0.582062689178233,0.7196486263616233,0.725755258466433,0.5319964285799013,0.6118040136983943,0.7174235661212093,0.7626647825494048,0.6004674640717033,0.6342650542358312,1.0,0.7116486112430083,0.049578718999079084,0.6797387091156787,0.6167610344753136,0.6959754504053597,0.6712038707159517
QTUM,0.658803435681682,0.6784960683933469,0.7038849447755847,0.5768626576099005,0.585740399589812,0.7310067642771421,0.7267495557035331,0.608721111348843,0.6794107722685695,0.7116486112430083,1.0,0.06592058160601558,0.6848809015086013,0.5695987678273622,0.6765417754621615,0.6558846025726817
USDT,0.07049244703678713,0.10619328951515349,0.07786653403120691,0.07845498577371975,0.0544214510010349,0.05550988509112844,0.07190554328155936,0.1708860663053049,0.07291361763443559,0.049578718999079084,0.06592058160601558,1.0,0.05888198506801304,0.014761104634514122,0.0448949509173495,0.020885348200854015
XLM,0.5895030612295248,0.62039531886861,0.6664421146945438,0.48769221708950933,0.5693607010382129,0.6654329175389743,0.6816354604240931,0.5767666541253701,0.6461570932426496,0.6797387091156787,0.6848809015086013,0.05888198506801304,1.0,0.5872643722383493,0.7629425096222064,0.6477025204907069
XMR,0.4784137172978659,0.6281994346432228,0.6236409124408272,0.46470557373954885,0.5001450915613188,0.5805203249028043,0.62755297083094,0.4632472266267019,0.5331978238442159,0.6167610344753136,0.5695987678273622,0.014761104634514122,0.5872643722383493,1.0,0.5687039920159542,0.6180682778106865
XRP,0.5535831438539168,0.6340381717967347,0.6575017803150262,0.47330833326010546,0.5815707307735307,0.6592558643428493,0.7056963524267369,0.5531486119645728,0.6160769620068144,0.6959754504053597,0.6765417754621615,0.0448949509173495,0.7629425096222064,0.5687039920159542,1.0,0.6349647297283797
ZEC,0.5642057065332574,0.6154339940758519,0.7436328009690579,0.48699500611744995,0.5364815049381498,0.6567043123308812,0.6890733709913276,0.5421406302750118,0.6120565050639222,0.6712038707159517,0.6558846025726817,0.020885348200854015,0.6477025204907069,0.6180682778106865,0.6349647297283797,1.0
