,BAT,BTC,DASH,DCR,DOGE,ETC,ETH,GNO,IOTA,LTC,QTUM,USDT,XLM,XMR,XRP,ZEC
BAT,1.0,0.5546954017664086,0.5892573079227345,0.5127305739810548,0.5002002167093598,0.5649626262152851,0.6117321961085292,0.585164813736096,0.5968913752077217,0.5836620428707394,0.6398513626329666,0.0840878720579768,0.5943752626871823,0.4811433015309172,0.5513166659423656,0.5609502257766964
BTC,0.5546954017664086,1.0,0.646594990044484,0.5485056672792098,0.5967112395201187,0.6328303029416481,0.7618115194933277,0.6658953543914421,0.584173949793881,0.711494045424216,0.6522516387184834,0.10939433695256645,0.6030739817844569,0.610951250928065,0.6147564951043167,0.5977912613430787
DASH,0.5892573079227345,0.646594990044484,1.0,0.5378372076127909,0.5640992809112158,0.6698770732531278,0.6979174509108572,0.5699659573830966,0.6227767048041035,0.7109626550395196,0.68349097564344,0.07878836139975358,0.6407782506703535,0.6103238893752736,0.62669077726277,0.7287046679161263
DCR,0.5127305739810548,0.5485056672792098,0.5378372076127909,1.0,0.4546712620270152,0.5044179786170646,0.5560533060418011,0.4952049947956646,0.47987996125082466,0.5381557510229651,0.5497081447635068,0.06917664482356228,0.489131357622259,0.47035446073584963,0.4703785253385981,0.4878573997906074
DOGE,0.5002002167093598,0.5967112395201187,0.5640992809112158,0.4546712620270152,1.0,0.5809703939896115,0.591797480837646,0.5454362876445324,0.5110645435214183,0.5903743109687496,0.5663475317816804,0.06965645165286455,0.5619909109289898,0.48432568552411426,0.5628174198759519,0.5203821876940075
ETC,0.5649626262152851,0.6328303029416481,0.6698770732531278,0.5044179786170646,0.5809703939896115,1.0,0.7414426904940025,0.6464236102222998,0.6002466514171786,0.6947906113163714,0.6949783068766531,0.07891773598980842,0.6354290759724159,0.5602922766511367,0.6340837717042598,0.6329948959924654
ETH,0.6117321961085292,0.7618115194933277,0.6979174509108572,0.5560533060418011,0.591797480837646,0.7414426904940025,1.0,0.7754246935391715,0.6334416259515041,0.7476940087664082,0.7007913756392762,0.08925000223436737,0.6568322675800609,0.6133548500419916,0.6836826623242583,0.6712295059883704
GNO,0.585164813736096,0.6658953543914421,0.5699659573830966,0.4952049947956646,0.5454362876445324,0.6464236102222998,0.7754246935391715,1.0,0.5530700214864016,0.5688160743126992,0.5746867461034643,0.17663285968998263,0.5480809368851501,0.45418278816534935,0.5185239825993966,0.5280884930358575
IOTA,0.5968913752077217,0.584173949793881,0.6227767048041035,0.47987996125082466,0.5110645435214183,0.6002466514171786,0.6334416259515041,0.5530700214864016,1.0,0.6141582406249576,0.6608044318450603,0.08755058304549941,0.6243497010222214,0.5209247285883505,0.5952887285533662,0.589393671836901
LTC,0.5836620428707394,0.711494045424216,0.7109626550395196,0.5381557510229651,0.5903743109687496,0.6947906113163714,0.7476940087664082,0.5688160743126992,0.6141582406249576,1.0,0.6819630979670537,0.07596368750005333,0.6600992843155266,0.600255725317411,0.6756037314233071,0.65298050520661
QTUM,0.6398513626329666,0.6522516387184834,0.68349097564344,0.5497081447635068,0.5663475317816804,0.6949783068766531,0.7007913756392762,0.5746867461034643,0.6608044318450603,0.6819630979670537,1.0,0.08389034366363589,0.6599093295906587,0.5525223158388963,0.6467112146314461,0.6386962788680702
USDT,0.0840878720579768,0.10939433695256645,0.07878836139975358,0.06917664482356228,0.06965645165286455,0.07891773598980842,0.08925000223436737,0.17663285968998263,0.08755058304549941,0.07596368750005333,0.08389034366363589,1.0,0.08026065775211981,0.03488621872972518,0.06904764569424507,0.04847454006445209
XLM,0.5943752626871823,0.6030739817844569,0.6407782506703535,0.489131357622259,0.5619909109289898,0.6354290759724159,0.6568322675800609,0.5480809368851501,0.6243497010222214,0.6600992843155266,0.6599093295906587,0.08026065775211981,1.0,0.563513132755874,0.7454186425074081,0.622657559981741
XMR,0.4811433015309172,0.610951250928065,0.6103238893752736,0.47035446073584963,0.48432568552411426,0.5602922766511367,0.6133548500419916,0.45418278816534935,0.5209247285883505,0.600255725317411,0.5525223158388963,0.03488621872972518,0.563513132755874,1.0,0.5436881344494302,0.6050129744355872
XRP,0.5513166659423656,0.6147564951043167,0.62669077726277,0.4703785253385981,0.5628174198759519,0.6340837717042598,0.6836826623242583,0.5185239825993966,0.5952887285533662,0.6756037314233071,0.6467112146314461,0.06904764569424507,0.7454186425074081,0.5436881344494302,1.0,0.6039512634653423
ZEC,0.5609502257766964,0.5977912613430787,0.7287046679161263,0.4878573997906074,0.5203821876940075,0.6329948959924654,0.6712295059883704,0.5280884930358575,0.589393671836901,0.65298050520661,0.6386962788680702,0.04847454006445209,0.622657559981741,0.6050129744355872,0.6039512634653423,1.0
