,BAT,BTC,DASH,DCR,DOGE,ETC,ETH,GNO,IOTA,LTC,QTUM,USDT,XLM,XMR,XRP,ZEC
BAT,1.0,0.6179359659032126,0.6722973373077318,0.5942230744311665,0.582364444639,0.6334085801650444,0.6762779345817242,0.6390755064561193,0.6686555175235259,0.6581426812691601,0.714260983876368,0.13329390864227517,0.6808184297728628,0.5667747162356358,0.6308891248924833,0.6431701920256864
BTC,0.6179359659032126,1.0,0.7001036959847848,0.611212609919649,0.6527692229595043,0.6725846906409393,0.7801595487247086,0.7048713035977422,0.6366128549136282,0.739523161720758,0.6937020852718555,0.15269057585247273,0.6561500755400325,0.6606257958298349,0.6663500564184716,0.6438017763542305
DASH,0.6722973373077318,0.7001036959847848,1.0,0.6260372104471748,0.6331309938394288,0.7218386737475682,0.7546082392252397,0.6203932106990944,0.6885286567693498,0.7598272387684599,0.7397948196725199,0.11866313217410508,0.6923958319166116,0.6623903771129326,0.678439025117038,0.770795669920805
DCR,0.5942230744311665,0.611212609919649,0.6260372104471748,1.0,0.5503683854331982,0.5788775255456803,0.6312858981500782,0.5570662772038363,0.5477195622115837,0.6082617094787497,0.6165069867557417,0.11527036340182066,0.5643585139658959,0.5402440237845971,0.552929565203234,0.56557102681869
DOGE,0.582364444639,0.6527692229595043,0.6331309938394288,0.5503683854331982,1.0,0.6364019514939658,0.6456058570165936,0.592587359628842,0.5777877870794751,0.6485691413550957,0.6309585306554157,0.13464021735142184,0.6417147648538554,0.5544842396622224,0.632300400328512,0.5976159523392895
ETC,0.6334085801650444,0.6725846906409393,0.7218386737475682,0.5788775255456803,0.6364019514939658,1.0,0.7585876045186553,0.6757909251564724,0.6418159392773718,0.7427426974075584,0.7281842586481632,0.13631155215928029,0.6767461952285632,0.6172346327965794,0.6755561876042746,0.673540867442157
ETH,0.6762779345817242,0.7801595487247086,0.7546082392252397,0.6312858981500782,0.6456058570165936,0.7585876045186553,1.0,0.8007254504120517,0.6736918177574549,0.7767238793927381,0.7440481225602962,0.12814465975367245,0.699430796541862,0.6619468233249907,0.7203914938138861,0.7155723026442888
GNO,0.6390755064561193,0.7048713035977422,0.6203932106990944,0.5570662772038363,0.592587359628842,0.6757909251564724,0.8007254504120517,1.0,0.6044507370949818,0.6197819242803099,0.6272060422324538,0.2157300867708512,0.6033161923351497,0.5261601283514605,0.565648530628398,0.5690333330492625
IOTA,0.6686555175235259,0.6366128549136282,0.6885286567693498,0.5477195622115837,0.5777877870794751,0.6418159392773718,0.6736918177574549,0.6044507370949818,1.0,0.6657893218223983,0.7255875197569813,0.13445507229188322,0.6825762519898312,0.5710414467122449,0.6463850429381781,0.639425877963562
LTC,0.6581426812691601,0.739523161720758,0.7598272387684599,0.6082617094787497,0.6485691413550957,0.7427426974075584,0.7767238793927381,0.6197819242803099,0.6657893218223983,1.0,0.7113672236879109,0.14229267223005565,0.7064728630890338,0.6547279461972397,0.7189225566628245,0.7057542222666788
QTUM,0.714260983876368,0.6937020852718555,0.7397948196725199,0.6165069867557417,0.6309585306554157,0.7281842586481632,0.7440481225602962,0.6272060422324538,0.7255875197569813,0.7113672236879109,1.0,0.1339654106623439,0.7085394054302037,0.6091873202170499,0.6956139515368879,0.6965608439606373
USDT,0.13329390864227517,0.15269057585247273,0.11866313217410508,0.11527036340182066,0.13464021735142184,0.13631155215928029,0.12814465975367245,0.2157300867708512,0.13445507229188322,0.14229267223005565,0.1339654106623439,1.0,0.1519425934915953,0.09905740907788496,0.14147791604498583,0.11412629454377421
XLM,0.6808184297728628,0.6561500755400325,0.6923958319166116,0.5643585139658959,0.6417147648538554,0.6767461952285632,0.699430796541862,0.6033161923351497,0.6825762519898312,0.7064728630890338,0.7085394054302037,0.1519425934915953,1.0,0.6180198218324761,0.7569466209920569,0.6716152890699895
XMR,0.5667747162356358,0.6606257958298349,0.6623903771129326,0.5402440237845971,0.5544842396622224,0.6172346327965794,0.6619468233249907,0.5261601283514605,0.5710414467122449,0.6547279461972397,0.6091873202170499,0.09905740907788496,0.6180198218324761,1.0,0.5908289619595457,0.6485084200296498
XRP,0.6308891248924833,0.6663500564184716,0.678439025117038,0.552929565203234,0.632300400328512,0.6755561876042746,0.7203914938138861,0.565648530628398,0.6463850429381781,0.7189225566628245,0.6956139515368879,0.14147791604498583,0.7569466209920569,0.5908289619595457,1.0,0.6535973765303841
ZEC,0.6431701920256864,0.6438017763542305,0.770795669920805,0.56557102681869,0.5976159523392895,0.673540867442157,0.7155723026442888,0.5690333330492625,0.639425877963562,0.7057542222666788,0.6965608439606373,0.11412629454377421,0.6716152890699895,0.6485084200296498,0.6535973765303841,1.0
