TIMESTAMP,CHEF_OPEN_PRICE_USD,CHEF_HIGH_PRICE_USD,CHEF_LOW_PRICE_USD,CHEF_CLOSE_PRICE_USD,CHEF_VOLUME_USD,CHEF_DIVIDENDS_USD,CHEF_STOCK_SPLITS_USD
2025-04-06 00:00:00+00:00,0.000783999974373728,0.0007859999896027148,0.0007130000158213079,0.0007130000158213079,11683,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007130000158213079,0.0007130000158213079,0.000666000007186085,0.0006900000153109431,119098,0.0,0.0
2025-04-08 00:00:00+00:00,0.0006900000153109431,0.0007249999907799065,0.0006760000251233578,0.0006760000251233578,99630,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006760000251233578,0.0007609999738633633,0.0006670000148005784,0.0007570000016130507,104388,0.0,0.0
2025-04-10 00:00:00+00:00,0.0007570000016130507,0.0007609999738633633,0.0007060000207275152,0.0007149999728426337,118005,0.0,0.0
2025-04-11 00:00:00+00:00,0.0007149999728426337,0.0007469999836757779,0.0007110000005923212,0.0007229999755509198,59290,0.0,0.0
2025-04-12 00:00:00+00:00,0.0007229999755509198,0.0007580000092275441,0.0007070000283420086,0.0007559999939985573,21670,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007559999939985573,0.0007559999939985573,0.0007130000158213079,0.0007179999956861138,96200,0.0,0.0
2025-04-14 00:00:00+00:00,0.0007179999956861138,0.0007559999939985573,0.0007179999956861138,0.0007409999961964786,16236,0.0,0.0
2025-04-15 00:00:00+00:00,0.0007409999961964786,0.0007539999787695706,0.0007229999755509198,0.0007239999831654131,103166,0.0,0.0
2025-04-16 00:00:00+00:00,0.0007239999831654131,0.0007329999934881926,0.0007140000234358013,0.0007319999858736992,87394,0.0,0.0
2025-04-17 00:00:00+00:00,0.0007319999858736992,0.0007590000168420374,0.0007309999782592058,0.0007580000092275441,102792,0.0,0.0
2025-04-18 00:00:00+00:00,0.0007580000092275441,0.0007590000168420374,0.0007510000141337514,0.0007590000168420374,51098,0.0,0.0
2025-04-19 00:00:00+00:00,0.0007590000168420374,0.0007609999738633633,0.0007559999939985573,0.0007590000168420374,52607,0.0,0.0
2025-04-20 00:00:00+00:00,0.0007590000168420374,0.0007609999738633633,0.000742000003810972,0.0007459999760612845,65496,0.0,0.0
2025-04-21 00:00:00+00:00,0.0007459999760612845,0.0007689999765716493,0.0007309999782592058,0.0007319999858736992,66196,0.0,0.0
2025-04-22 00:00:00+00:00,0.0007319999858736992,0.0007820000173524022,0.0007309999782592058,0.0007800000021234155,51673,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007800000021234155,0.0007900000200606883,0.0007769999792799354,0.0007880000048317015,49467,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007880000048317015,0.0007900000200606883,0.0007719999994151294,0.0007740000146441162,51438,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007740000146441162,0.0007820000173524022,0.0007719999994151294,0.0007730000070296228,51828,0.0,0.0
2025-04-26 00:00:00+00:00,0.0007730000070296228,0.000775999971665442,0.0007660000119358301,0.0007670000195503235,49986,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0007600000244565308,0.0007609999738633633,51999,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007609999738633633,0.0007719999994151294,0.0007580000092275441,0.0007600000244565308,51053,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007600000244565308,0.0007619999814778566,0.0007459999760612845,0.0007469999836757779,50584,0.0,0.0
2025-04-30 00:00:00+00:00,0.0007469999836757779,0.0007469999836757779,0.0007300000288523734,0.0007309999782592058,51535,0.0,0.0
2025-05-01 00:00:00+00:00,0.0007309999782592058,0.0007479999912902713,0.0007300000288523734,0.0007479999912902713,51311,0.0,0.0
2025-05-02 00:00:00+00:00,0.0007479999912902713,0.0007479999912902713,0.0007440000190399587,0.0007450000266544521,53072,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007450000266544521,0.0007459999760612845,0.000737000023946166,0.0007409999961964786,52573,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007409999961964786,0.0007409999961964786,0.00072900002123788,0.0007300000288523734,50255,0.0,0.0
2025-05-05 00:00:00+00:00,0.0007300000288523734,0.0007300000288523734,0.0007120000082068145,0.0007130000158213079,52410,0.0,0.0
2025-05-06 00:00:00+00:00,0.0007130000158213079,0.0007159999804571271,0.0007019999902695417,0.0007029999978840351,57624,0.0,0.0
2025-05-07 00:00:00+00:00,0.0007029999978840351,0.0007190000033006072,0.0007019999902695417,0.0007159999804571271,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007159999804571271,0.0007169999880716205,0.0007159999804571271,0.0007159999804571271,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,40,0.0,0.0
2025-05-11 00:00:00+00:00,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0.0007159999804571271,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007159999804571271,0.0007910000276751816,0.0007159999804571271,0.0007910000276751816,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007910000276751816,0.0007910000276751816,0.0007510000141337514,0.0007619999814778566,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007619999814778566,0.0007619999814778566,0.000737000023946166,0.000737000023946166,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000737000023946166,0.0007379999733529985,0.0007249999907799065,0.0007249999907799065,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007249999907799065,0.0007529999711550772,0.0007140000234358013,0.0007179999956861138,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0007179999956861138,0.0007399999885819852,0.0006910000229254365,0.0006970000104047358,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0006970000104047358,0.0007120000082068145,0.0006849999772384763,0.0007120000082068145,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0007120000082068145,0.0007200000109151006,0.0006849999772384763,0.0006849999772384763,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006849999772384763,0.0007040000054985285,0.0006849999772384763,0.0007040000054985285,615,0.0,0.0
2025-05-22 00:00:00+00:00,0.0007040000054985285,0.0007040000054985285,0.0006960000027902424,0.0007029999978840351,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007029999978840351,0.0007050000131130219,0.0006699999794363976,0.0006949999951757491,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006949999951757491,0.0007689999765716493,0.0006699999794363976,0.0007350000087171793,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007350000087171793,0.0007350000087171793,0.0007120000082068145,0.0007130000158213079,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007130000158213079,0.0007360000163316727,0.0007130000158213079,0.0007350000087171793,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007350000087171793,0.0007350000087171793,0.0007239999831654131,0.0007239999831654131,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007239999831654131,0.0007239999831654131,0.0007110000005923212,0.0007110000005923212,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007110000005923212,0.0007110000005923212,0.0007019999902695417,0.0007019999902695417,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0007019999902695417,0.0007060000207275152,0.000686999992467463,0.0007060000207275152,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007060000207275152,0.0007060000207275152,0.000691999972332269,0.0007029999978840351,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007026109378784895,0.0007026109378784895,0.0007026109378784895,0.0007026109378784895,1364,0.0,0.0
