TIMESTAMP,BIRDDOG_OPEN_PRICE_USD,BIRDDOG_HIGH_PRICE_USD,BIRDDOG_LOW_PRICE_USD,BIRDDOG_CLOSE_PRICE_USD,BIRDDOG_VOLUME_USD,BIRDDOG_DIVIDENDS_USD,BIRDDOG_STOCK_SPLITS_USD
2025-05-12 00:00:00+00:00,0.0006469999789260328,0.000653000024612993,0.0005910000181756914,0.0005990000208839774,4768,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005990000208839774,0.0006329999887384474,0.0005779999773949385,0.0006329999887384474,2417,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006329999887384474,0.0006329999887384474,0.000582000007852912,0.0005840000230818987,2718,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005840000230818987,0.000590000010561198,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005419999943114817,0.0005680000176653266,0.0005419999943114817,0.0005430000019259751,882,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005430000019259751,0.0005430000019259751,0.0005150000215508044,0.0005239999736659229,2139,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005239999736659229,0.0005489999894052744,0.0005169999785721302,0.0005360000068321824,658,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005360000068321824,0.0005419999943114817,0.0004970000009052455,0.0005119999987073243,892,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005119999987073243,0.0005329999839887023,0.0005019999807700515,0.0005150000215508044,1258,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005150000215508044,0.0005290000117383897,0.0004980000085197389,0.0004990000161342323,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004990000161342323,0.0005469999741762877,0.00047599998652003706,0.00047900000936351717,4856,0.0,0.0
2025-05-23 00:00:00+00:00,0.00047900000936351717,0.0004910000134259462,0.00044800000614486635,0.00044800000614486635,607,0.0,0.0
2025-05-24 00:00:00+00:00,0.00044800000614486635,0.0004619999963324517,0.00044800000614486635,0.0004569999873638153,767,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004290000069886446,0.00044100001105107367,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00044100001105107367,0.0004560000088531524,0.00044100001105107367,0.0004450000124052167,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004450000124052167,0.0004569999873638153,0.0004450000124052167,0.000455000001238659,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000455000001238659,0.0004579999949783087,0.0003659999929368496,0.00037900000461377203,5619,0.0,0.0
2025-05-29 00:00:00+00:00,0.00037900000461377203,0.0003800000122282654,0.0003499999875202775,0.00035099999513477087,1617,0.0,0.0
2025-05-30 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.0003239999932702631,0.0003239999932702631,197,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003239999932702631,0.00033000000985339284,0.0003129999968223274,0.00031900001340545714,831,0.0,0.0
2025-06-01 00:00:00+00:00,0.00031863487674854696,0.00031893461709842086,0.0003066102508455515,0.000317585829179734,535,0.0,0.0
