TIMESTAMP,LANDWOLF30594_OPEN_PRICE_USD,LANDWOLF30594_HIGH_PRICE_USD,LANDWOLF30594_LOW_PRICE_USD,LANDWOLF30594_CLOSE_PRICE_USD,LANDWOLF30594_VOLUME_USD,LANDWOLF30594_DIVIDENDS_USD,LANDWOLF30594_STOCK_SPLITS_USD
2024-04-12 00:00:00+00:00,,,,0.0,790522,0.0,0.0
2024-04-13 00:00:00+00:00,,,,0.0,393376,0.0,0.0
2024-04-14 00:00:00+00:00,,,,0.0,352435,0.0,0.0
2024-04-15 00:00:00+00:00,,,,0.0,386992,0.0,0.0
2024-04-16 00:00:00+00:00,,,,0.0,440369,0.0,0.0
2024-04-17 00:00:00+00:00,,,,0.0,1126281,0.0,0.0
2024-04-18 00:00:00+00:00,,,,0.0,506899,0.0,0.0
2024-04-19 00:00:00+00:00,,,,0.0,268593,0.0,0.0
2024-04-20 00:00:00+00:00,,,,0.0,195740,0.0,0.0
2024-04-21 00:00:00+00:00,,,,0.0,402013,0.0,0.0
2024-04-22 00:00:00+00:00,,,,0.0,324811,0.0,0.0
2024-04-23 00:00:00+00:00,,,,0.0,142774,0.0,0.0
2024-04-24 00:00:00+00:00,,,,0.0,97837,0.0,0.0
2024-04-25 00:00:00+00:00,,,,0.0,59925,0.0,0.0
2024-04-26 00:00:00+00:00,,,,0.0,170060,0.0,0.0
2024-04-27 00:00:00+00:00,,,,0.0,59440,0.0,0.0
2024-04-28 00:00:00+00:00,,,,0.0,15654,0.0,0.0
2024-04-29 00:00:00+00:00,,,,0.0,7030,0.0,0.0
2024-04-30 00:00:00+00:00,,,,0.0,18222,0.0,0.0
2024-05-01 00:00:00+00:00,,,,0.0,23990,0.0,0.0
2024-05-02 00:00:00+00:00,,,,0.0,28593,0.0,0.0
2024-05-03 00:00:00+00:00,,,,0.0,23429,0.0,0.0
2024-05-04 00:00:00+00:00,,,,0.0,11177,0.0,0.0
2024-05-05 00:00:00+00:00,,,,0.0,44948,0.0,0.0
2024-05-06 00:00:00+00:00,,,,0.0,43407,0.0,0.0
2024-05-07 00:00:00+00:00,,,,0.0,2994,0.0,0.0
2024-05-08 00:00:00+00:00,,,,0.0,2825,0.0,0.0
2024-05-09 00:00:00+00:00,,,,0.0,10424,0.0,0.0
2024-05-10 00:00:00+00:00,,,,0.0,18990,0.0,0.0
2024-05-11 00:00:00+00:00,,,,0.0,2441,0.0,0.0
2024-05-12 00:00:00+00:00,,,,0.0,4736,0.0,0.0
2024-05-13 00:00:00+00:00,,,,0.0,2272,0.0,0.0
2024-05-14 00:00:00+00:00,,,,0.0,1702,0.0,0.0
2024-05-15 00:00:00+00:00,,,,0.0,6795,0.0,0.0
2024-05-16 00:00:00+00:00,,,,0.0,706,0.0,0.0
2024-05-17 00:00:00+00:00,,,,0.0,2956,0.0,0.0
2024-05-18 00:00:00+00:00,,,,0.0,5048,0.0,0.0
2024-05-19 00:00:00+00:00,,,,0.0,1410,0.0,0.0
2024-05-20 00:00:00+00:00,,,,0.0,297,0.0,0.0
2024-05-21 00:00:00+00:00,,,,0.0,10795,0.0,0.0
2024-05-22 00:00:00+00:00,,,,0.0,8436,0.0,0.0
2024-05-23 00:00:00+00:00,,,,0.0,26254,0.0,0.0
2024-05-24 00:00:00+00:00,,,,0.0,18551,0.0,0.0
2024-05-25 00:00:00+00:00,,,,0.0,105335,0.0,0.0
2024-05-26 00:00:00+00:00,,,,0.0,47674,0.0,0.0
2024-05-27 00:00:00+00:00,,,,0.0,21717,0.0,0.0
2024-05-28 00:00:00+00:00,,,,0.0,11625,0.0,0.0
2024-05-29 00:00:00+00:00,,,,0.0,15364,0.0,0.0
2024-05-30 00:00:00+00:00,,,,0.0,5767,0.0,0.0
2024-05-31 00:00:00+00:00,,,,0.0,15749,0.0,0.0
2024-06-01 00:00:00+00:00,,,,0.0,9866,0.0,0.0
2024-06-02 00:00:00+00:00,,,,0.0,12525,0.0,0.0
2024-06-03 00:00:00+00:00,,,,0.0,16734,0.0,0.0
2024-06-04 00:00:00+00:00,,,,0.0,8953,0.0,0.0
2024-06-05 00:00:00+00:00,,,,0.0,14345,0.0,0.0
2024-06-06 00:00:00+00:00,,,,0.0,10562,0.0,0.0
2024-06-07 00:00:00+00:00,,,,0.0,1686,0.0,0.0
2024-06-08 00:00:00+00:00,,,,0.0,12108,0.0,0.0
2024-06-09 00:00:00+00:00,,,,0.0,2741,0.0,0.0
2024-06-10 00:00:00+00:00,,,,0.0,11732,0.0,0.0
2024-06-11 00:00:00+00:00,,,,0.0,2218,0.0,0.0
2024-06-12 00:00:00+00:00,,,,0.0,2678,0.0,0.0
2024-06-13 00:00:00+00:00,,,,0.0,5202,0.0,0.0
2024-06-14 00:00:00+00:00,,,,0.0,2254,0.0,0.0
