TIMESTAMP,SIZE34300_OPEN_PRICE_USD,SIZE34300_HIGH_PRICE_USD,SIZE34300_LOW_PRICE_USD,SIZE34300_CLOSE_PRICE_USD,SIZE34300_VOLUME_USD,SIZE34300_DIVIDENDS_USD,SIZE34300_STOCK_SPLITS_USD
2025-01-05 00:00:00+00:00,0.0029060000088065863,0.0029060000088065863,0.0025430000387132168,0.0028250000905245543,28481,0.0,0.0
2025-01-06 00:00:00+00:00,0.0028250000905245543,0.0029319999739527702,0.002759000053629279,0.0027860000263899565,20848,0.0,0.0
2025-01-07 00:00:00+00:00,0.0027860000263899565,0.002985999919474125,0.002687999978661537,0.0027979998849332333,34479,0.0,0.0
2025-01-08 00:00:00+00:00,0.0027979998849332333,0.0036589999217540026,0.0026390000712126493,0.0033839999232441187,53041,0.0,0.0
2025-01-09 00:00:00+00:00,0.0033839999232441187,0.003418999956920743,0.002245000097900629,0.002377999946475029,53241,0.0,0.0
2025-01-10 00:00:00+00:00,0.002377999946475029,0.0028860000893473625,0.002377999946475029,0.0027600000612437725,17872,0.0,0.0
2025-01-11 00:00:00+00:00,0.0027600000612437725,0.0028250000905245543,0.002570000011473894,0.002635000040754676,13294,0.0,0.0
2025-01-12 00:00:00+00:00,0.002635000040754676,0.0027779999654740095,0.002339000115171075,0.0027779999654740095,28374,0.0,0.0
2025-01-13 00:00:00+00:00,0.0027779999654740095,0.0028429999947547913,0.0023709998931735754,0.0025579999200999737,15886,0.0,0.0
2025-01-14 00:00:00+00:00,0.0025579999200999737,0.002867999952286482,0.0024820000398904085,0.0025599999353289604,24548,0.0,0.0
2025-01-15 00:00:00+00:00,0.0025599999353289604,0.0025710000190883875,0.0022899999748915434,0.0023300000466406345,20156,0.0,0.0
2025-01-16 00:00:00+00:00,0.0023300000466406345,0.002460000105202198,0.001800999976694584,0.0018469999777153134,35817,0.0,0.0
2025-01-17 00:00:00+00:00,0.0018469999777153134,0.0019229999743402004,0.0016139999497681856,0.0016270000487565994,33489,0.0,0.0
2025-01-18 00:00:00+00:00,0.0016270000487565994,0.0017180000431835651,0.0011309999972581863,0.001500000013038516,71090,0.0,0.0
2025-01-19 00:00:00+00:00,0.001500000013038516,0.0015020000282675028,0.0010789999505504966,0.0011970000341534615,36484,0.0,0.0
2025-01-20 00:00:00+00:00,0.0011970000341534615,0.0012000000569969416,0.0006649999995715916,0.0008089999901130795,43167,0.0,0.0
2025-01-21 00:00:00+00:00,0.0008089999901130795,0.0011399999493733048,0.0007800000021234155,0.0011149999918416142,14898,0.0,0.0
2025-01-22 00:00:00+00:00,0.0011149999918416142,0.002188999904319644,0.0011119999689981341,0.0016430000541731715,66486,0.0,0.0
2025-01-23 00:00:00+00:00,0.0016430000541731715,0.0016949999844655395,0.0012329999590292573,0.0012329999590292573,18987,0.0,0.0
2025-01-24 00:00:00+00:00,0.0012329999590292573,0.0014189999783411622,0.001164000015705824,0.001164000015705824,15411,0.0,0.0
2025-01-25 00:00:00+00:00,0.001164000015705824,0.0014390000142157078,0.0011249999515712261,0.0014140000566840172,12962,0.0,0.0
2025-01-26 00:00:00+00:00,0.0014140000566840172,0.0014140000566840172,0.0010189999593421817,0.0010229999898001552,14939,0.0,0.0
2025-01-27 00:00:00+00:00,0.0010229999898001552,0.0010920000495389104,0.001006999984383583,0.0010219999821856618,8807,0.0,0.0
2025-01-28 00:00:00+00:00,0.0010219999821856618,0.0011159999994561076,0.0009159999899566174,0.0010730000212788582,24962,0.0,0.0
2025-01-29 00:00:00+00:00,0.0010730000212788582,0.0010930000571534038,0.0009580000187270343,0.000981000019237399,12938,0.0,0.0
2025-01-30 00:00:00+00:00,0.000981000019237399,0.0010339999571442604,0.0009480000007897615,0.000965000013820827,3525,0.0,0.0
2025-01-31 00:00:00+00:00,0.0009619999909773469,0.0009679999784566462,0.0007300000288523734,0.0007309999782592058,13548,0.0,0.0
2025-02-01 00:00:00+00:00,0.0007309999782592058,0.0007730000070296228,0.00048499999684281647,0.0005099999834783375,16896,0.0,0.0
2025-02-02 00:00:00+00:00,0.0005099999834783375,0.0008099999977275729,0.0004970000009052455,0.0007989999721758068,20712,0.0,0.0
2025-02-03 00:00:00+00:00,0.0007989999721758068,0.0008040000102482736,0.0005300000193528831,0.0007970000151544809,14729,0.0,0.0
2025-02-04 00:00:00+00:00,0.0007970000151544809,0.0008120000129565597,0.0006820000126026571,0.0007360000163316727,11939,0.0,0.0
2025-02-05 00:00:00+00:00,0.0007360000163316727,0.0007399999885819852,0.0005789999850094318,0.000666000007186085,18649,0.0,0.0
2025-02-06 00:00:00+00:00,0.000666000007186085,0.0006799999973736703,0.0006300000241026282,0.0006430000066757202,1245,0.0,0.0
2025-02-07 00:00:00+00:00,0.0006430000066757202,0.0007009999826550484,0.0006270000012591481,0.0006629999843426049,3910,0.0,0.0
2025-02-08 00:00:00+00:00,0.0006629999843426049,0.0007430000114254653,0.000661000027321279,0.0007430000114254653,2623,0.0,0.0
2025-02-09 00:00:00+00:00,0.0007430000114254653,0.0007580000092275441,0.0005660000024363399,0.0005660000024363399,8991,0.0,0.0
2025-02-10 00:00:00+00:00,0.0005660000024363399,0.0006520000169984996,0.0005660000024363399,0.0006510000093840063,4546,0.0,0.0
2025-02-11 00:00:00+00:00,0.0006510000093840063,0.0007259999983943999,0.0006510000093840063,0.0006859999848529696,4509,0.0,0.0
2025-02-12 00:00:00+00:00,0.0006859999848529696,0.000686999992467463,0.0006350000039674342,0.000653000024612993,966,0.0,0.0
2025-02-13 00:00:00+00:00,0.000653000024612993,0.000678999989759177,0.0005639999872073531,0.0005709999823011458,5361,0.0,0.0
2025-02-14 00:00:00+00:00,0.0005709999823011458,0.0005949999904260039,0.0005709999823011458,0.0005910000181756914,635,0.0,0.0
2025-02-15 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005649999948218465,0.00056900002527982,470,0.0,0.0
2025-02-16 00:00:00+00:00,0.00056900002527982,0.00056900002527982,0.000522000016644597,0.000522000016644597,1772,0.0,0.0
2025-02-17 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.00046099998871795833,0.00046099998871795833,1237,0.0,0.0
2025-02-18 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.0004130000015720725,0.0004309999931138009,232,0.0,0.0
2025-02-19 00:00:00+00:00,0.0004309999931138009,0.0004600000102072954,0.00042600001324899495,0.0004490000137593597,533,0.0,0.0
2025-02-20 00:00:00+00:00,0.0004490000137593597,0.000623999978415668,0.0004490000137593597,0.000623999978415668,7378,0.0,0.0
2025-02-21 00:00:00+00:00,0.000623999978415668,0.0006970000104047358,0.0005569999921135604,0.0005569999921135604,12023,0.0,0.0
2025-02-22 00:00:00+00:00,0.0005569999921135604,0.0005649999948218465,0.0005549999768845737,0.0005549999768845737,720,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005549999768845737,0.0005559999844990671,0.0005419999943114817,0.0005430000019259751,382,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005430000019259751,0.0005430000019259751,0.00046800001291558146,0.00047500000800937414,66,0.0,0.0
2025-02-25 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.0004250000056345016,0.00045200000749900937,111,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00041099998634308577,0.0004199999966658652,375,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004199999966658652,0.00044299999717622995,0.0004199999966658652,0.00042600001324899495,223,0.0,0.0
2025-02-28 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00016900000628083944,0.0002229999954579398,20141,0.0,0.0
2025-03-01 00:00:00+00:00,0.0002229999954579398,0.00022899999748915434,0.00020300000323913991,0.00020900000527035445,964,0.0,0.0
2025-03-02 00:00:00+00:00,0.00020900000527035445,0.0002610000083222985,0.00020799999765586108,0.0002610000083222985,344,0.0,0.0
2025-03-03 00:00:00+00:00,0.0002610000083222985,0.00026500000967644155,0.00022499999613501132,0.00022499999613501132,360,0.0,0.0
2025-03-04 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00019500000053085387,0.0002099999983329326,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0002099999983329326,0.0002899999963119626,0.0002099999983329326,0.00028899998869746923,3895,0.0,0.0
2025-03-06 00:00:00+00:00,0.00028899998869746923,0.00029200001154094934,0.0002880000101868063,0.00028899998869746923,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00028899998869746923,0.0003009999927598983,0.0002849999873433262,0.0002899999963119626,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0002809999859891832,0.0002859999949578196,0.00023499999952036887,0.00023499999952036887,208,0.0,0.0
2025-03-10 00:00:00+00:00,0.00023499999952036887,0.00024399999529123306,0.00021899999410379678,0.00021899999410379678,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00021899999410379678,0.0002280000044265762,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00021499999274965376,0.00023799999326001853,0.00021499999274965376,0.00023799999326001853,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00023799999326001853,0.00024500000290572643,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00023400000645779073,0.00026000000070780516,0.00023400000645779073,0.0002570000069681555,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002519999979995191,0.00025499999173916876,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00025499999173916876,0.0002570000069681555,0.0002410000015515834,0.0002410000015515834,31,0.0,0.0
2025-03-17 00:00:00+00:00,0.0002410000015515834,0.0002500000118743628,0.0002410000015515834,0.0002469999890308827,168,0.0,0.0
2025-03-18 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.00023700000019744039,0.00023999999393709004,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00023999999393709004,0.00024399999529123306,0.00013000000035390258,0.00018899999849963933,13367,0.0,0.0
2025-03-20 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00016500000492669642,0.00016599999798927456,132,0.0,0.0
2025-03-21 00:00:00+00:00,0.00016599999798927456,0.00016700000560376793,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00016599999798927456,0.00017299999308306724,0.00016599999798927456,0.00016999999934341758,473,0.0,0.0
2025-03-23 00:00:00+00:00,0.00016999999934341758,0.00017699999443721026,0.00016999999934341758,0.00017299999308306724,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00017299999308306724,0.0001939999929163605,0.00017299999308306724,0.00019299999985378236,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00019299999985378236,0.00019500000053085387,0.0001880000054370612,0.00019500000053085387,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001829999964684248,0.00018600000475998968,0.0001829999964684248,0.00018600000475998968,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017499999376013875,0.00018400000408291817,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00018400000408291817,0.00018899999849963933,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00018099999579135329,0.0001849999971454963,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016199999663513154,0.00016599999798927456,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016199999663513154,0.00016999999934341758,0.0001610000035725534,0.00016399999731220305,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00016399999731220305,0.00016900000628083944,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00012399999832268804,0.0001289999927394092,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001289999927394092,0.00014899999951012433,0.00012799999967683107,0.0001320000010309741,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001320000010309741,0.00014899999951012433,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011700000322889537,0.00011899999663000926,0.0001049999991664663,0.00011899999663000926,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011899999663000926,0.00012199999764561653,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011500000255182385,0.00013299999409355223,0.00011500000255182385,0.00013299999409355223,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00012399999832268804,0.00013499999477062374,0.00012399999832268804,0.00013499999477062374,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00013499999477062374,0.0001500000071246177,0.0001340000017080456,0.0001500000071246177,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00012399999832268804,0.0001250000059371814,1510,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001250000059371814,0.00013000000035390258,0.0001250000059371814,0.00012799999967683107,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.699999645818025e-05,0.00010399999882793054,9.699999645818025e-05,0.00010299999848939478,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010299999848939478,0.00010599999950500205,0.00010299999848939478,0.00010599999950500205,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,0.00010599999950500205,0.00010699999984353781,15,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010699999984353781,0.00011100000119768083,0.00010699999984353781,0.00010900000052060932,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,0.00010699999984353781,0.00010800000018207356,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010800000018207356,0.00011600000289035961,0.00010800000018207356,0.00011600000289035961,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011600000289035961,0.00011999999696854502,0.00011600000289035961,0.00011899999663000926,88,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011500000255182385,0.00011800000356743112,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00011800000356743112,0.0001230000052601099,0.00011800000356743112,0.00011899999663000926,459,0.0,0.0
2025-04-26 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.0001140000022132881,0.00011700000322889537,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.00011300000187475234,0.0001140000022132881,299,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001140000022132881,0.00011500000255182385,0.00011200000153621659,0.00011200000153621659,33,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011200000153621659,0.00011500000255182385,0.00010900000052060932,0.00011500000255182385,796,0.0,0.0
2025-05-01 00:00:00+00:00,0.00011500000255182385,0.00012099999730708078,0.00011500000255182385,0.00011800000356743112,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00011800000356743112,0.00011899999663000926,0.00011700000322889537,0.00011899999663000926,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011000000085914508,0.00011100000119768083,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011100000119768083,0.0001140000022132881,0.00011100000119768083,0.0001140000022132881,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001140000022132881,0.0001320000010309741,0.0001140000022132881,0.0001320000010309741,370,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001320000010309741,0.00016399999731220305,0.00013099999341648072,0.00016399999731220305,2211,0.0,0.0
2025-05-10 00:00:00+00:00,0.00016399999731220305,0.00018099999579135329,0.00016399999731220305,0.00018099999579135329,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00018099999579135329,0.00019999999494757503,0.00018099999579135329,0.00019999999494757503,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00019999999494757503,0.00023400000645779073,0.0001990000018849969,0.00023400000645779073,3622,0.0,0.0
2025-05-13 00:00:00+00:00,0.00023400000645779073,0.0003260000084992498,0.00022600000374950469,0.0003260000084992498,7431,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003260000084992498,0.0008989999769255519,0.00031800000579096377,0.0008989999769255519,30621,0.0,0.0
2025-05-15 00:00:00+00:00,0.0008989999769255519,0.0010110000148415565,0.0004149999876972288,0.0005949999904260039,95710,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005949999904260039,0.0006389999762177467,0.00034500000765547156,0.00039999998989515007,35983,0.0,0.0
2025-05-17 00:00:00+00:00,0.00039999998989515007,0.0004720000142697245,0.00038400001358240843,0.0004619999963324517,8426,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004619999963324517,0.0005029999883845448,0.00046099998871795833,0.0004619999963324517,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0003980000037699938,0.0004250000056345016,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004250000056345016,0.0004799999878741801,0.0004250000056345016,0.00043799998820759356,5399,0.0,0.0
2025-05-21 00:00:00+00:00,0.00043799998820759356,0.0004949999856762588,0.00043799998820759356,0.00047599998652003706,8602,0.0,0.0
2025-05-22 00:00:00+00:00,0.00047599998652003706,0.0005000000237487257,0.00042299999040551484,0.0004839999892283231,5704,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004839999892283231,0.0005200000014156103,0.00046499999007210135,0.0004720000142697245,5384,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004720000142697245,0.0007239999831654131,0.00040600000647827983,0.0006539999740198255,82467,0.0,0.0
2025-05-25 00:00:00+00:00,0.0006539999740198255,0.0007009999826550484,0.0005830000154674053,0.0006350000039674342,13189,0.0,0.0
2025-05-26 00:00:00+00:00,0.0006350000039674342,0.0008529999759048223,0.0006290000164881349,0.0007229999755509198,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007229999755509198,0.0007450000266544521,0.000678999989759177,0.0007229999755509198,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007229999755509198,0.0007249999907799065,0.0006500000017695129,0.0006769999745301902,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006769999745301902,0.0006890000076964498,0.0006360000115819275,0.0006419999990612268,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006419999990612268,0.0006419999990612268,0.00037399999564513564,0.0005569999921135604,23939,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005569999921135604,0.0009110000100918114,0.0005569999921135604,0.0007140000234358013,47004,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007142624817788601,0.0007142656832002103,0.0005839494406245649,0.0007114455220289528,10811,0.0,0.0
