TIMESTAMP,ADON_OPEN_PRICE_USD,ADON_HIGH_PRICE_USD,ADON_LOW_PRICE_USD,ADON_CLOSE_PRICE_USD,ADON_VOLUME_USD,ADON_DIVIDENDS_USD,ADON_STOCK_SPLITS_USD
2023-11-04 00:00:00+00:00,1.0005710124969482,1.001721978187561,1.0000890493392944,1.0011780261993408,0,0.0,0.0
2023-11-05 00:00:00+00:00,1.0011780261993408,1.0017449855804443,0.9996479749679565,1.0001020431518555,0,0.0,0.0
2023-11-06 00:00:00+00:00,1.0001020431518555,1.0011780261993408,0.9997619986534119,1.0008189678192139,0,0.0,0.0
2023-11-07 00:00:00+00:00,1.0008189678192139,1.0014359951019287,1.000040054321289,1.0007330179214478,0,0.0,0.0
2023-11-08 00:00:00+00:00,1.0007330179214478,1.0019340515136719,0.9999780058860779,1.000810980796814,0,0.0,0.0
2023-11-09 00:00:00+00:00,1.000810980796814,1.002020001411438,0.9990839958190918,1.000715970993042,0,0.0,0.0
2023-11-10 00:00:00+00:00,1.000715970993042,1.009037971496582,0.9998990297317505,1.0006999969482422,0,0.0,0.0
2023-11-11 00:00:00+00:00,1.0006999969482422,1.0013179779052734,0.9981160163879395,1.000249981880188,0,0.0,0.0
2023-11-12 00:00:00+00:00,1.000249981880188,1.001054048538208,1.0001399517059326,1.0004600286483765,0,0.0,0.0
2023-11-13 00:00:00+00:00,1.0004600286483765,1.000777006149292,0.9999759793281555,1.0003459453582764,0,0.0,0.0
2023-11-14 00:00:00+00:00,1.0004550218582153,1.0013309717178345,0.9983260035514832,1.000391960144043,0,0.0,0.0
2023-11-15 00:00:00+00:00,1.0003559589385986,1.0035099983215332,0.9992730021476746,1.0006680488586426,0,0.0,0.0
2023-11-16 00:00:00+00:00,1.0006680488586426,1.0009419918060303,0.9989089965820312,1.0003139972686768,0,0.0,0.0
2023-11-17 00:00:00+00:00,1.0003139972686768,1.0063270330429077,0.9993839859962463,1.000277042388916,0,0.0,0.0
2023-11-18 00:00:00+00:00,1.000277042388916,1.0012530088424683,1.0001599788665771,1.0006200075149536,0,0.0,0.0
2023-11-19 00:00:00+00:00,1.0005849599838257,1.001479983329773,1.000298023223877,1.000298023223877,0,0.0,0.0
2023-11-20 00:00:00+00:00,1.0003739595413208,1.0011919736862183,0.9997079968452454,1.0005929470062256,0,0.0,0.0
2023-11-21 00:00:00+00:00,1.0005929470062256,1.0015720129013062,0.997979998588562,1.000480055809021,0,0.0,0.0
2023-11-22 00:00:00+00:00,1.000480055809021,1.001418948173523,0.9996560215950012,1.0003010034561157,0,0.0,0.0
2023-11-23 00:00:00+00:00,1.0003010034561157,1.0006279945373535,0.9998059868812561,0.9999920129776001,0,0.0,0.0
2023-11-24 00:00:00+00:00,0.9999920129776001,1.0013140439987183,0.9995089769363403,1.0005650520324707,0,0.0,0.0
2023-11-25 00:00:00+00:00,1.0005170106887817,1.00074303150177,1.000067949295044,1.0004839897155762,0,0.0,0.0
2023-11-26 00:00:00+00:00,1.0004839897155762,1.0008039474487305,0.9996740221977234,1.0002230405807495,0,0.0,0.0
2023-11-27 00:00:00+00:00,1.0002230405807495,1.0007970333099365,0.9998419880867004,1.0000079870224,0,0.0,0.0
2023-11-28 00:00:00+00:00,1.0000079870224,1.0012450218200684,0.9998390078544617,1.0004019737243652,0,0.0,0.0
2023-11-29 00:00:00+00:00,1.0004019737243652,1.0008740425109863,0.9998229742050171,1.0002310276031494,0,0.0,0.0
2023-11-30 00:00:00+00:00,1.0002310276031494,1.0004839897155762,0.9996330142021179,1.000148057937622,0,0.0,0.0
2023-12-01 00:00:00+00:00,1.000148057937622,1.001039981842041,0.9995599985122681,1.000270962715149,0,0.0,0.0
2023-12-02 00:00:00+00:00,1.000270962715149,1.0029339790344238,0.9984059929847717,1.0003600120544434,0,0.0,0.0
2023-12-03 00:00:00+00:00,1.0003600120544434,1.000707983970642,0.9996050000190735,1.0002319812774658,0,0.0,0.0
2023-12-04 00:00:00+00:00,1.0002319812774658,1.001803994178772,0.9990910291671753,0.9999330043792725,0,0.0,0.0
2023-12-05 00:00:00+00:00,0.9999330043792725,1.0025349855422974,0.9980900287628174,1.0003650188446045,0,0.0,0.0
2023-12-06 00:00:00+00:00,1.0003650188446045,1.0006279945373535,0.9998220205307007,1.0000449419021606,0,0.0,0.0
2023-12-07 00:00:00+00:00,1.0000449419021606,1.0008920431137085,0.9998499751091003,1.0003550052642822,0,0.0,0.0
2023-12-08 00:00:00+00:00,1.0003550052642822,1.0006910562515259,0.9993069767951965,1.000074028968811,0,0.0,0.0
2023-12-09 00:00:00+00:00,1.000074028968811,1.0009249448776245,1.0000580549240112,1.0005379915237427,0,0.0,0.0
2023-12-10 00:00:00+00:00,1.0005379915237427,1.0006500482559204,0.9998149871826172,1.000038981437683,0,0.0,0.0
2023-12-11 00:00:00+00:00,1.000038981437683,1.0010210275650024,0.9966400265693665,0.9996259808540344,0,0.0,0.0
2023-12-12 00:00:00+00:00,0.9996259808540344,1.0006259679794312,0.9990869760513306,0.999737024307251,0,0.0,0.0
2023-12-13 00:00:00+00:00,0.999737024307251,1.0011650323867798,0.9991090297698975,1.0002570152282715,0,0.0,0.0
2023-12-14 00:00:00+00:00,1.0002570152282715,1.0016759634017944,0.9996849894523621,1.0001269578933716,0,0.0,0.0
2023-12-15 00:00:00+00:00,1.0001269578933716,1.0007749795913696,0.9996050000190735,1.0001139640808105,0,0.0,0.0
2023-12-16 00:00:00+00:00,1.0001139640808105,1.000473976135254,0.999176025390625,0.9991949796676636,0,0.0,0.0
2023-12-17 00:00:00+00:00,0.9991949796676636,0.9998289942741394,0.9985759854316711,0.9994270205497742,0,0.0,0.0
2023-12-18 00:00:00+00:00,0.9994270205497742,1.000270962715149,0.9988600015640259,1.000012993812561,0,0.0,0.0
2023-12-19 00:00:00+00:00,1.000012993812561,1.000601053237915,0.9990950226783752,0.9998030066490173,0,0.0,0.0
2023-12-20 00:00:00+00:00,0.9998030066490173,1.0009880065917969,0.9995020031929016,1.0000180006027222,0,0.0,0.0
2023-12-21 00:00:00+00:00,1.0000180006027222,1.0008889436721802,0.9997289776802063,1.0002199411392212,0,0.0,0.0
2023-12-22 00:00:00+00:00,1.0002199411392212,1.0012789964675903,0.9999600052833557,1.000931978225708,0,0.0,0.0
2023-12-23 00:00:00+00:00,1.000931978225708,1.0012249946594238,1.00028395652771,1.000702977180481,0,0.0,0.0
2023-12-24 00:00:00+00:00,1.000702977180481,1.001209020614624,1.0002269744873047,1.0008360147476196,0,0.0,0.0
2023-12-25 00:00:00+00:00,1.0008360147476196,1.0012229681015015,1.0000319480895996,1.000372052192688,0,0.0,0.0
2023-12-26 00:00:00+00:00,1.000372052192688,1.000372052192688,0.9994770288467407,1.0001490116119385,0,0.0,0.0
2023-12-27 00:00:00+00:00,1.0001490116119385,1.0010360479354858,0.9998999834060669,1.0008440017700195,0,0.0,0.0
2023-12-28 00:00:00+00:00,1.0008440017700195,1.0014270544052124,0.9999989867210388,1.0009100437164307,0,0.0,0.0
2023-12-29 00:00:00+00:00,1.0009100437164307,1.0014840364456177,0.9999510049819946,1.000506043434143,0,0.0,0.0
2023-12-30 00:00:00+00:00,1.000506043434143,1.00102698802948,0.999800980091095,1.0002820491790771,0,0.0,0.0
2023-12-31 00:00:00+00:00,1.0002820491790771,1.0006120204925537,0.9993429780006409,0.999800980091095,0,0.0,0.0
2024-01-01 00:00:00+00:00,0.9999309778213501,1.0007820129394531,0.9995909929275513,1.0003119707107544,0,0.0,0.0
2024-01-02 00:00:00+00:00,1.0003119707107544,1.001263976097107,1.000133991241455,1.000430941581726,0,0.0,0.0
2024-01-03 00:00:00+00:00,1.000430941581726,1.0029410123825073,1.0001200437545776,1.000596046447754,0,0.0,0.0
2024-01-04 00:00:00+00:00,1.000596046447754,1.001755952835083,1.0005229711532593,1.001060962677002,0,0.0,0.0
2024-01-05 00:00:00+00:00,1.001060962677002,1.0015729665756226,0.9999840259552002,1.0008089542388916,0,0.0,0.0
2024-01-06 00:00:00+00:00,1.0008089542388916,1.0012730360031128,1.000298023223877,1.0003989934921265,0,0.0,0.0
2024-01-07 00:00:00+00:00,1.0003989934921265,1.0011839866638184,1.0002809762954712,1.0005569458007812,0,0.0,0.0
2024-01-08 00:00:00+00:00,1.0005569458007812,1.0013790130615234,1.0002360343933105,1.0007179975509644,0,0.0,0.0
2024-01-09 00:00:00+00:00,1.0007179975509644,1.0009829998016357,0.9996539950370789,1.0000200271606445,0,0.0,0.0
2024-01-10 00:00:00+00:00,1.0000200271606445,1.0009759664535522,0.9998689889907837,1.0001870393753052,0,0.0,0.0
2024-01-11 00:00:00+00:00,1.0001870393753052,1.001114010810852,0.999243974685669,1.0000629425048828,0,0.0,0.0
2024-01-12 00:00:00+00:00,1.0000629425048828,1.0004119873046875,0.9987509846687317,0.9998459815979004,0,0.0,0.0
2024-01-13 00:00:00+00:00,0.9998459815979004,1.0002609491348267,0.9995250105857849,0.999921977519989,0,0.0,0.0
2024-01-14 00:00:00+00:00,0.999921977519989,1.000241994857788,0.9993069767951965,0.9994230270385742,0,0.0,0.0
2024-01-15 00:00:00+00:00,0.9994230270385742,1.0002800226211548,0.9991170167922974,0.9997249841690063,0,0.0,0.0
2024-01-16 00:00:00+00:00,0.9997249841690063,1.0004160404205322,0.998753011226654,0.9998180270195007,0,0.0,0.0
2024-01-17 00:00:00+00:00,0.9998180270195007,1.000411033630371,0.998885989189148,0.9992039799690247,0,0.0,0.0
2024-01-18 00:00:00+00:00,0.9992039799690247,0.9997850060462952,0.9980329871177673,0.999193012714386,0,0.0,0.0
2024-01-19 00:00:00+00:00,0.999193012714386,1.000025987625122,0.9984549880027771,0.9992089867591858,0,0.0,0.0
2024-01-20 00:00:00+00:00,0.9992089867591858,1.0009069442749023,0.9990299940109253,0.9993320107460022,0,0.0,0.0
2024-01-21 00:00:00+00:00,0.9993320107460022,1.0000940561294556,0.9991660118103027,0.9993240237236023,0,0.0,0.0
2024-01-22 00:00:00+00:00,0.9993240237236023,1.0002219676971436,0.9986609816551208,0.9988009929656982,0,0.0,0.0
2024-01-23 00:00:00+00:00,0.9988009929656982,0.9999520182609558,0.9985730051994324,0.9993129968643188,0,0.0,0.0
2024-01-24 00:00:00+00:00,0.9993129968643188,1.0005279779434204,0.9989209771156311,0.9997389912605286,0,0.0,0.0
2024-01-25 00:00:00+00:00,0.9997389912605286,1.100669026374817,0.9992790222167969,1.0995880365371704,0,0.0,0.0
2024-01-26 00:00:00+00:00,1.0995880365371704,1.1002229452133179,0.9994760155677795,1.099910020828247,0,0.0,0.0
2024-01-27 00:00:00+00:00,1.099910020828247,1.100343942642212,1.0996290445327759,1.1000210046768188,0,0.0,0.0
2024-01-28 00:00:00+00:00,1.1000210046768188,1.1002130508422852,1.0994670391082764,1.0999399423599243,0,0.0,0.0
2024-01-29 00:00:00+00:00,1.0999399423599243,1.100469946861267,1.099645972251892,1.0999979972839355,0,0.0,0.0
2024-01-30 00:00:00+00:00,1.0999979972839355,1.100314974784851,1.0995570421218872,1.10002601146698,0,0.0,0.0
2024-01-31 00:00:00+00:00,1.10002601146698,1.1002670526504517,1.0990790128707886,1.0993390083312988,0,0.0,0.0
2024-02-01 00:00:00+00:00,1.0993390083312988,1.1002229452133179,1.098844051361084,1.0999020338058472,0,0.0,0.0
2024-02-02 00:00:00+00:00,1.0999020338058472,1.1003479957580566,1.0991770029067993,1.0997430086135864,0,0.0,0.0
2024-02-03 00:00:00+00:00,1.0997430086135864,1.099992036819458,1.0993059873580933,1.0997740030288696,0,0.0,0.0
2024-02-04 00:00:00+00:00,1.0997740030288696,1.100121021270752,1.0992850065231323,1.0996129512786865,0,0.0,0.0
2024-02-05 00:00:00+00:00,1.0996129512786865,1.0999549627304077,1.0984899997711182,1.098626971244812,0,0.0,0.0
2024-02-06 00:00:00+00:00,1.098626971244812,1.1000430583953857,1.098438024520874,1.0999009609222412,0,0.0,0.0
2024-02-07 00:00:00+00:00,1.0999009609222412,1.100111961364746,1.0990090370178223,1.0996530055999756,0,0.0,0.0
2024-02-08 00:00:00+00:00,1.0996530055999756,1.1003860235214233,1.0991239547729492,1.1001570224761963,0,0.0,0.0
2024-02-09 00:00:00+00:00,1.1001570224761963,1.1002130508422852,0.9997760057449341,1.0005249977111816,0,0.0,0.0
2024-02-10 00:00:00+00:00,1.0005249977111816,1.0008809566497803,1.000180959701538,1.0003349781036377,0,0.0,0.0
2024-02-11 00:00:00+00:00,1.0003349781036377,1.0008169412612915,0.9999650120735168,1.0002909898757935,0,0.0,0.0
2024-02-12 00:00:00+00:00,1.0002909898757935,1.0011409521102905,0.9998379945755005,1.0001939535140991,0,0.0,0.0
2024-02-13 00:00:00+00:00,1.0001939535140991,1.0009870529174805,1.000046968460083,1.0005719661712646,0,0.0,0.0
2024-02-14 00:00:00+00:00,1.0005719661712646,1.0010550022125244,1.0000649690628052,1.000933051109314,0,0.0,0.0
2024-02-15 00:00:00+00:00,1.000933051109314,1.0011670589447021,0.999675989151001,1.000967025756836,0,0.0,0.0
2024-02-16 00:00:00+00:00,1.000967025756836,1.0011450052261353,0.9998959898948669,1.0007820129394531,0,0.0,0.0
2024-02-17 00:00:00+00:00,1.0007820129394531,1.0008339881896973,0.9998019933700562,1.0002880096435547,0,0.0,0.0
2024-02-18 00:00:00+00:00,1.0002880096435547,1.0004969835281372,0.999779999256134,1.0000580549240112,0,0.0,0.0
2024-02-19 00:00:00+00:00,1.0000580549240112,1.0003570318222046,0.9995449781417847,1.000188946723938,0,0.0,0.0
2024-02-20 00:00:00+00:00,1.000188946723938,1.0002989768981934,0.9992660284042358,1.0000430345535278,0,0.0,0.0
2024-02-21 00:00:00+00:00,1.0000430345535278,1.0003670454025269,0.9993249773979187,1.0000569820404053,0,0.0,0.0
2024-02-22 00:00:00+00:00,1.0000569820404053,1.000169038772583,0.9991559982299805,0.9994149804115295,0,0.0,0.0
2024-02-23 00:00:00+00:00,0.9994149804115295,1.0001599788665771,0.9992790222167969,0.999862015247345,0,0.0,0.0
2024-02-24 00:00:00+00:00,0.999862015247345,1.0002950429916382,0.9994549751281738,1.0000020265579224,0,0.0,0.0
2024-02-25 00:00:00+00:00,1.0000020265579224,1.000573992729187,0.9995579719543457,0.9999859929084778,0,0.0,0.0
2024-02-26 00:00:00+00:00,0.9999859929084778,1.000946044921875,0.9996470212936401,1.0006380081176758,0,0.0,0.0
2024-02-27 00:00:00+00:00,1.0006380081176758,1.0011249780654907,0.9997779726982117,1.0004010200500488,0,0.0,0.0
2024-02-28 00:00:00+00:00,1.0004010200500488,1.0014389753341675,0.9986590147018433,1.0010290145874023,0,0.0,0.0
2024-02-29 00:00:00+00:00,1.0010290145874023,1.0010550022125244,0.9992319941520691,1.0004479885101318,0,0.0,0.0
2024-03-01 00:00:00+00:00,1.0004479885101318,1.001397967338562,0.9997400045394897,1.0007009506225586,0,0.0,0.0
2024-03-02 00:00:00+00:00,1.0007009506225586,1.0014419555664062,1.000296950340271,1.0007209777832031,0,0.0,0.0
2024-03-03 00:00:00+00:00,1.0007209777832031,1.0012389421463013,0.9998409748077393,1.00040602684021,0,0.0,0.0
2024-03-04 00:00:00+00:00,1.00040602684021,1.0020560026168823,1.0000590085983276,1.0015009641647339,0,0.0,0.0
2024-03-05 00:00:00+00:00,1.0015009641647339,1.0021439790725708,0.9992619752883911,1.001188039779663,0,0.0,0.0
2024-03-06 00:00:00+00:00,1.001188039779663,1.0024089813232422,0.999754011631012,1.0004099607467651,0,0.0,0.0
2024-03-07 00:00:00+00:00,1.0004099607467651,1.0022759437561035,0.9998109936714172,1.001505970954895,0,0.0,0.0
2024-03-08 00:00:00+00:00,1.001505970954895,1.0034559965133667,1.00033700466156,1.0022399425506592,0,0.0,0.0
2024-03-09 00:00:00+00:00,1.0022399425506592,1.002882957458496,1.0017499923706055,1.0021220445632935,0,0.0,0.0
2024-03-10 00:00:00+00:00,1.0021220445632935,1.0025529861450195,1.0007779598236084,1.0009310245513916,0,0.0,0.0
2024-03-11 00:00:00+00:00,1.0009310245513916,1.0011260509490967,0.9994450211524963,1.0001980066299438,0,0.0,0.0
2024-03-12 00:00:00+00:00,1.0001980066299438,1.000885009765625,0.9990689754486084,1.0001319646835327,0,0.0,0.0
2024-03-13 00:00:00+00:00,1.0001319646835327,1.0015259981155396,0.999472975730896,1.0005539655685425,0,0.0,0.0
2024-03-14 00:00:00+00:00,1.0005539655685425,1.0008410215377808,0.9987199902534485,0.9997000098228455,0,0.0,0.0
2024-03-15 00:00:00+00:00,0.9997000098228455,1.000465989112854,0.9986799955368042,1.0001349449157715,0,0.0,0.0
2024-03-16 00:00:00+00:00,1.0001349449157715,1.0003169775009155,0.9989359974861145,0.9995700120925903,0,0.0,0.0
2024-03-17 00:00:00+00:00,0.9995700120925903,1.0002490282058716,0.9984970092773438,0.9995189905166626,0,0.0,0.0
2024-03-18 00:00:00+00:00,0.9993129968643188,1.0006999969482422,0.9990090131759644,1.000040054321289,0,0.0,0.0
2024-03-19 00:00:00+00:00,0.9998890161514282,1.0007460117340088,0.9986519813537598,0.9996280074119568,0,0.0,0.0
2024-03-20 00:00:00+00:00,0.9996280074119568,1.000892996788025,0.9990580081939697,1.0002559423446655,0,0.0,0.0
2024-03-21 00:00:00+00:00,1.0002559423446655,1.0012789964675903,0.999409019947052,0.999809980392456,0,0.0,0.0
2024-03-22 00:00:00+00:00,0.999809980392456,1.0008490085601807,0.9994500279426575,1.0003019571304321,0,0.0,0.0
2024-03-23 00:00:00+00:00,1.0003019571304321,1.0006779432296753,0.9998270273208618,1.0002679824829102,0,0.0,0.0
2024-03-24 00:00:00+00:00,1.0002679824829102,1.0006120204925537,0.9997680187225342,1.0000189542770386,0,0.0,0.0
2024-03-25 00:00:00+00:00,1.0000189542770386,1.0011099576950073,0.9997400045394897,1.0002470016479492,0,0.0,0.0
2024-03-26 00:00:00+00:00,1.0002470016479492,1.0004600286483765,0.9996680021286011,0.9999409914016724,0,0.0,0.0
2024-03-27 00:00:00+00:00,0.9999409914016724,1.0003739595413208,0.999176025390625,0.9996280074119568,0,0.0,0.0
2024-03-28 00:00:00+00:00,0.9996280074119568,1.000445008277893,0.9992009997367859,1.0000790357589722,0,0.0,0.0
2024-03-29 00:00:00+00:00,1.0000790357589722,1.0006120204925537,0.9995319843292236,1.0004860162734985,0,0.0,0.0
2024-03-30 00:00:00+00:00,1.0004860162734985,1.0009080171585083,1.0001640319824219,1.0005929470062256,0,0.0,0.0
2024-03-31 00:00:00+00:00,1.0005929470062256,1.0008679628372192,0.9999150037765503,1.0001180171966553,0,0.0,0.0
2024-04-01 00:00:00+00:00,1.0001180171966553,1.0011869668960571,0.9998030066490173,1.0004760026931763,0,0.0,0.0
2024-04-02 00:00:00+00:00,1.0004760026931763,1.00108003616333,0.9991980195045471,1.00027596950531,0,0.0,0.0
2024-04-03 00:00:00+00:00,1.00027596950531,1.000862956047058,0.9997810125350952,1.000324010848999,0,0.0,0.0
2024-04-04 00:00:00+00:00,1.000324010848999,1.0007610321044922,0.9995139837265015,1.0002520084381104,0,0.0,0.0
2024-04-05 00:00:00+00:00,1.0002520084381104,1.0008100271224976,0.9996060132980347,1.0003219842910767,0,0.0,0.0
2024-04-06 00:00:00+00:00,1.000378966331482,1.0006029605865479,0.9998949766159058,1.0001749992370605,0,0.0,0.0
2024-04-07 00:00:00+00:00,1.0001749992370605,1.000519037246704,0.9996709823608398,0.9999790191650391,0,0.0,0.0
2024-04-08 00:00:00+00:00,0.9999790191650391,1.0006200075149536,0.9994419813156128,1.0000369548797607,0,0.0,0.0
2024-04-09 00:00:00+00:00,1.0000040531158447,1.0006749629974365,0.9994810223579407,0.9996020197868347,0,0.0,0.0
2024-04-10 00:00:00+00:00,0.9996700286865234,1.0007400512695312,0.9994029998779297,0.9999480247497559,0,0.0,0.0
2024-04-11 00:00:00+00:00,0.9999480247497559,1.0007209777832031,0.999675989151001,1.0002700090408325,0,0.0,0.0
2024-04-12 00:00:00+00:00,1.0002700090408325,1.0006999969482422,0.9990670084953308,1.0002779960632324,0,0.0,0.0
2024-04-13 00:00:00+00:00,1.0003889799118042,1.0027049779891968,0.9994680285453796,1.0011299848556519,0,0.0,0.0
2024-04-14 00:00:00+00:00,1.0011299848556519,1.0014499425888062,1.0000569820404053,1.000504970550537,0,0.0,0.0
2024-04-15 00:00:00+00:00,1.0012229681015015,1.0017080307006836,0.999845027923584,1.0001779794692993,0,0.0,0.0
2024-04-16 00:00:00+00:00,1.000257968902588,1.0011780261993408,0.9997649788856506,1.0003910064697266,0,0.0,0.0
2024-04-17 00:00:00+00:00,1.00034499168396,1.0010930299758911,0.9996780157089233,1.0000920295715332,0,0.0,0.0
2024-04-18 00:00:00+00:00,1.0000989437103271,1.0009599924087524,0.9997239708900452,1.0004390478134155,0,0.0,0.0
2024-04-19 00:00:00+00:00,1.0005359649658203,1.0010579824447632,0.9998229742050171,1.0004760026931763,0,0.0,0.0
2024-04-20 00:00:00+00:00,1.0004760026931763,1.001041054725647,1.0001540184020996,1.0003340244293213,0,0.0,0.0
2024-04-21 00:00:00+00:00,1.0004420280456543,1.0010349750518799,0.9999409914016724,1.0003410577774048,0,0.0,0.0
2024-04-22 00:00:00+00:00,1.0003559589385986,1.006978988647461,0.865218997001648,0.9282130002975464,0,0.0,0.0
2024-04-23 00:00:00+00:00,0.9282130002975464,1.0071159601211548,0.8550750017166138,0.9298779964447021,0,0.0,0.0
2024-04-24 00:00:00+00:00,0.8869869709014893,1.006924033164978,0.8674280047416687,0.9141790270805359,0,0.0,0.0
2024-04-25 00:00:00+00:00,0.9066359996795654,1.0060399770736694,0.5698410272598267,0.8747959733009338,0,0.0,0.0
2024-04-26 00:00:00+00:00,0.8747959733009338,0.9792910218238831,0.8744199872016907,0.8745189905166626,0,0.0,0.0
2024-04-27 00:00:00+00:00,0.9790319800376892,0.9790830016136169,0.8741880059242249,0.8822609782218933,0,0.0,0.0
2024-04-28 00:00:00+00:00,0.8822609782218933,0.9999099969863892,0.8821099996566772,0.9997100234031677,0,0.0,0.0
2024-04-29 00:00:00+00:00,0.9997100234031677,1.00347900390625,0.6477670073509216,0.9075750112533569,0,0.0,0.0
2024-04-30 00:00:00+00:00,0.9075750112533569,1.0003149509429932,0.9063779711723328,0.9071300029754639,0,0.0,0.0
2024-05-01 00:00:00+00:00,0.9071300029754639,1.3749760389328003,0.6240350008010864,0.8447510004043579,0,0.0,0.0
2024-05-02 00:00:00+00:00,0.8447510004043579,1.001526951789856,0.7539399862289429,1.0008569955825806,0,0.0,0.0
2024-05-03 00:00:00+00:00,0.9998649954795837,1.0020220279693604,0.998753011226654,0.9994999766349792,0,0.0,0.0
2024-05-04 00:00:00+00:00,1.0007309913635254,1.0017110109329224,0.9988290071487427,1.0001779794692993,0,0.0,0.0
2024-05-05 00:00:00+00:00,0.9989399909973145,1.0023479461669922,0.998773992061615,0.998993992805481,0,0.0,0.0
2024-05-06 00:00:00+00:00,0.9991139769554138,1.0035649538040161,0.9976369738578796,0.9980810284614563,0,0.0,0.0
2024-05-07 00:00:00+00:00,0.9980810284614563,1.004971981048584,0.997635006904602,0.9977620244026184,0,0.0,0.0
2024-05-08 00:00:00+00:00,0.997963011264801,0.9986050128936768,0.9973469972610474,0.9974629878997803,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.9974629878997803,0.9987350106239319,0.9971669912338257,0.997875988483429,0,0.0,0.0
2024-05-10 00:00:00+00:00,0.997875988483429,0.9994029998779297,0.9973390102386475,0.9975910186767578,0,0.0,0.0
2024-05-11 00:00:00+00:00,0.9976609945297241,1.0071749687194824,0.9973239898681641,0.9995949864387512,0,0.0,0.0
2024-05-12 00:00:00+00:00,0.9996520280838013,1.007470965385437,0.9992740154266357,1.0066419839859009,0,0.0,0.0
2024-05-13 00:00:00+00:00,0.9993500113487244,1.0094610452651978,0.9986569881439209,0.99965500831604,0,0.0,0.0
2024-05-14 00:00:00+00:00,1.008931040763855,1.0094289779663086,0.9842219948768616,0.9995250105857849,0,0.0,0.0
2024-05-15 00:00:00+00:00,0.9995250105857849,1.010187029838562,0.9843639731407166,0.9993069767951965,0,0.0,0.0
2024-05-16 00:00:00+00:00,0.9992150068283081,1.0156970024108887,0.9850090146064758,0.9990609884262085,0,0.0,0.0
2024-05-17 00:00:00+00:00,0.998960018157959,1.0164200067520142,0.998753011226654,0.9993150234222412,0,0.0,0.0
2024-05-18 00:00:00+00:00,0.9992920160293579,1.0162140130996704,0.9989359974861145,0.9991940259933472,0,0.0,0.0
2024-05-19 00:00:00+00:00,1.0154320001602173,1.015773057937622,0.9986780285835266,1.0001870393753052,0,0.0,0.0
2024-05-20 00:00:00+00:00,0.9985849857330322,1.0153529644012451,0.9985849857330322,0.9990090131759644,0,0.0,0.0
2024-05-21 00:00:00+00:00,0.9990090131759644,0.9991130232810974,0.9981619715690613,0.9987339973449707,0,0.0,0.0
2024-05-22 00:00:00+00:00,0.9987339973449707,0.9992179870605469,0.9982219934463501,0.9984009861946106,0,0.0,0.0
2024-05-23 00:00:00+00:00,0.9984009861946106,0.9993839859962463,0.9976860284805298,0.9983299970626831,0,0.0,0.0
2024-05-24 00:00:00+00:00,0.998320996761322,0.9992849826812744,0.99794602394104,0.9986569881439209,0,0.0,0.0
2024-05-25 00:00:00+00:00,0.9986569881439209,0.999360978603363,0.9984179735183716,0.9987090229988098,0,0.0,0.0
2024-05-26 00:00:00+00:00,0.9987350106239319,0.9991850256919861,0.998196005821228,0.9985389709472656,0,0.0,0.0
2024-05-27 00:00:00+00:00,0.9984359741210938,0.99891597032547,0.9977049827575684,0.9978619813919067,0,0.0,0.0
2024-05-28 00:00:00+00:00,0.9980949759483337,0.9991499781608582,0.9974340200424194,0.9978809952735901,0,0.0,0.0
2024-05-29 00:00:00+00:00,0.9978809952735901,0.9988309741020203,0.9975510239601135,0.9977149963378906,0,0.0,0.0
2024-05-30 00:00:00+00:00,0.9975209832191467,0.9993979930877686,0.9975000023841858,0.9986119866371155,0,0.0,0.0
2024-05-31 00:00:00+00:00,0.9986019730567932,0.9991430044174194,0.9973480105400085,0.9979000091552734,0,0.0,0.0
2024-06-01 00:00:00+00:00,0.9979000091552734,0.9985399842262268,0.9977239966392517,0.9981729984283447,0,0.0,0.0
2024-06-02 00:00:00+00:00,0.9981390237808228,0.998786985874176,0.9979289770126343,0.9983670115470886,0,0.0,0.0
2024-06-03 00:00:00+00:00,0.9983670115470886,0.9994980096817017,0.998000979423523,0.9987630248069763,0,0.0,0.0
2024-06-04 00:00:00+00:00,0.9986760020256042,0.9993330240249634,0.9983530044555664,0.9989359974861145,0,0.0,0.0
2024-06-05 00:00:00+00:00,0.9989359974861145,0.999343991279602,0.9984170198440552,0.9988660216331482,0,0.0,0.0
2024-06-06 00:00:00+00:00,0.9990400075912476,0.99931800365448,0.9983329772949219,0.9985259771347046,0,0.0,0.0
2024-06-07 00:00:00+00:00,0.9984220266342163,0.9990969896316528,0.9975630044937134,0.9984650015830994,0,0.0,0.0
2024-06-08 00:00:00+00:00,0.9984650015830994,0.9990609884262085,0.9982659816741943,0.9986720085144043,0,0.0,0.0
2024-06-09 00:00:00+00:00,0.9986720085144043,0.9990249872207642,0.9986039996147156,0.998769998550415,0,0.0,0.0
2024-06-10 00:00:00+00:00,0.998769998550415,0.998881995677948,0.9983010292053223,0.9983410239219666,0,0.0,0.0
2024-06-11 00:00:00+00:00,0.9983410239219666,0.9989659786224365,0.9977369904518127,0.9987689852714539,0,0.0,0.0
2024-06-12 00:00:00+00:00,0.9987689852714539,0.9993500113487244,0.9983720183372498,0.9986330270767212,0,0.0,0.0
2024-06-13 00:00:00+00:00,0.9986330270767212,0.9991340041160583,0.9983059763908386,0.9984149932861328,0,0.0,0.0
