TIMESTAMP,CHAINCADE_OPEN_PRICE_USD,CHAINCADE_HIGH_PRICE_USD,CHAINCADE_LOW_PRICE_USD,CHAINCADE_CLOSE_PRICE_USD,CHAINCADE_VOLUME_USD,CHAINCADE_DIVIDENDS_USD,CHAINCADE_STOCK_SPLITS_USD
2024-12-12 00:00:00+00:00,,,,0.0,37,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,16,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,11,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,10,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,147,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,112,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,13,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,7,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,75,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,9,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,25,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,4,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,339,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,199,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,3,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,40,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,31,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,35,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,8,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,359,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,322,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,362,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,257,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,759,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,249,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,208,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,124,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,156,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,146,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,33,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,22,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,55,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,53,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,56,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,34,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,35,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,180,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,12,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,33,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,18,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,20,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,15,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,1357,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,36,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,7,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,40,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,18,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,27,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,20,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,1658,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,96,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,51,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,25,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,65,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,11,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,11,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,77,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,20,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,301,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,4,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,119,0.0,0.0
2025-03-04 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-03-10 00:00:00+00:00,,,,0.0,7063,0.0,0.0
2025-05-09 00:00:00+00:00,,,,0.0,8,0.0,0.0
2025-05-26 00:00:00+00:00,,,,0.0,78,0.0,0.0
2025-06-01 00:00:00+00:00,6.551561515522053e-10,6.551561515522053e-10,6.519047524022881e-10,6.519047524022881e-10,0,0.0,0.0
