,nMSE,nRMSE,nMAE,nMAPE,MSE,RMSE,MAE,MAPE,R2
0,0.0109559852401026,0.1046708423588088,0.1010765511798573,0.0515804568560508,3236907.064399777,1799.1406460862856,1737.3600208333337,0.0487948015958976,0.4104502991555426
1,0.0009596478659945,0.0309781837103887,0.0283512472089702,0.0152665515350255,283525.4938466901,532.4711201996688,487.31784778225824,0.0143976589757383,0.9703617959318226
2,0.000395479345443,0.0198866625013619,0.0166837230575404,0.0067667583495333,116842.59754919216,341.8224649568723,286.76847278225733,0.0064721413605256,0.98864264940743
3,0.0048194684592907,0.0694223916275634,0.054785145022332,0.0224386808265097,1423893.6861460144,1193.2701647766169,941.6768697916666,0.0214567898960521,0.8506654313389135
4,0.009131512798518,0.0955589493376632,0.0907795163676243,0.0275052453750247,2697877.8521193094,1642.5217965431416,1560.3702066532262,0.02660066483773,0.8908566336782316
5,0.0057153252862604,0.0755997704114265,0.0650694238509605,0.0228395151508521,2567070.476895675,1602.2080005091957,1379.0356562500003,0.0221358342663225,0.8010873769149063
6,0.0087135284113949,0.0933462822580253,0.081187314832353,0.0652101316018408,13029066.183110388,3609.579779297084,3139.408094758064,0.0627076281411035,-0.8335935747232215
7,0.0022610017006178,0.0475499915942989,0.0459999751839835,0.0451464243994566,3380804.152249666,1838.696318658866,1778.7591028225809,0.0430414423077822,0.7100939489160627
8,0.0005104650038441,0.0225934725937424,0.0197505915727289,0.0278988529683091,1572045.3155040736,1253.8123127103488,1096.0481473214288,0.0265978008561964,0.7481982866647545
9,0.0001748496498095,0.0132230726311851,0.0117053676609227,0.0171394197672614,614323.7095383044,783.7880514133298,693.827222782258,0.0163618905431929,0.9266036246795604
10,0.0004289326604629,0.0207106895216687,0.0191389492703348,0.0304995428264388,1630827.287832241,1277.038483301205,1180.1233489583328,0.0290585378533873,0.7391913934290073
11,0.0005757966007425,0.0239957621413141,0.020572105455815,0.0425095487467487,2189219.310208965,1479.601064547118,1268.49533266129,0.0399180391842092,0.8073866913968043
Mean,0.003720166085206742,0.051461339223953906,0.04625832588861855,0.031233427366920957,2728533.594116691,1446.1625169166446,1295.7658602830581,0.029795269151511473,0.6674953797324846
