,nMSE,nRMSE,nMAE,nMAPE,MSE,RMSE,MAE,MAPE,R2
0,0.0038028450269792,0.0616672119280518,0.0509139006629038,0.2219936905652725,4834.065553637122,69.52744460741472,57.403495033007744,14.710528332523667,0.9696909386259538
1,0.0017608577091878,0.0419625751019626,0.0354988098273082,0.0819140204213666,2238.350609921152,47.31121019294636,40.02356049824856,0.984554363156537,0.9609084166143692
2,0.0029685844810149,0.0544847178667095,0.0439025766730963,0.2010485478348457,3773.577605393395,61.42945226349813,49.498488416035485,0.4161210311717693,0.9810044873079572
3,0.0033399174271252,0.0577920187147436,0.0480268534297979,0.1335577618440548,4245.605030930175,65.158307459066,54.14845418288651,1.0584734215802831,0.901413108895376
4,0.0059094698500839,0.076873076236638,0.0626733147539775,0.2812549930278659,7511.946631654202,86.67148684344929,70.66178946443142,0.4496744167717935,0.964598927076837
5,0.0052796664103313,0.0726613130237222,0.0587959696269305,0.1488892267798431,6711.357021073872,81.92287239271992,66.29022490878626,0.6292657641002308,0.9537820860724426
6,0.0021907679114138,0.0468056397393933,0.0375767775252947,0.090629862171729,2784.84019716707,52.77158513032435,42.366392231414686,4.405987137440592,0.958422688602993
7,0.0011717539221005,0.0342308913424788,0.0295814209438268,0.0598623422886324,2461.1493277156387,49.60997205921042,42.87161045073654,0.5185529194325432,0.9368915402744312
8,0.0009114476739582,0.0301901916846883,0.0240746098331809,0.0577647527200284,4265.674260164938,65.31212950260417,52.081949377749865,12.547857177961856,0.9415577845060968
9,0.0022286566754671,0.0472086504304784,0.0410086940073563,0.0969598924526022,10430.355767406236,102.12911322148172,88.71640018479003,1.69007695950235,0.903010152647328
10,0.0006297706303348,0.0250952312269655,0.0215485297088563,0.0455486226322046,2947.3951628109216,54.28991769022055,46.61713938676897,0.8488520488335202,0.935518555424437
11,0.0017295284704731,0.0415875999604825,0.0346310482868077,0.0821341895565306,8717.878025346425,93.3695776221914,77.75121221149917,0.4003089191202112,0.9489672221604176
Mean,0.0026602721823724834,0.04921325977135954,0.040686042106611406,0.125129825191248,5076.849599435096,69.1252557487606,57.369226362196265,3.2216877076329458,0.9463138256840532
