,nMSE,nRMSE,nMAE,nMAPE,MSE,RMSE,MAE,MAPE,R2
0,0.0011190159843065,0.0334516962844426,0.0269620620650143,0.1003612178686315,37713.90477537006,194.20068170675933,156.52573383866002,0.2882246449540585,0.9787888216697588
1,0.002699383189715,0.0519555886283182,0.0422348448851613,0.3829944003068233,90976.63264774236,301.62332908404545,245.1904636999241,0.2605633489376373,0.9644340512577526
2,0.0010809872713569,0.0328783708744355,0.0278844827708425,0.0357991261233407,36432.25681099376,190.8723573778921,161.8807977197397,0.0915155307989531,0.9416762630637248
3,0.0197496946541529,0.140533606849582,0.0974092852282571,0.2427082629101274,665618.9756664236,815.8547515743372,565.500541206922,0.1624390431948263,0.9448129760201762
4,0.0015906183288581,0.039882556699115,0.0293601883658597,0.1042272129191344,53608.21261579917,231.53447392515693,170.44782531532397,0.0720776474273506,0.9937305511744652
5,0.0019146519745332,0.0437567363332001,0.0356166035706858,0.04886049211126,79589.18064414842,282.1155448466965,229.63313676919137,0.6366375601457158,0.970094636272334
6,0.0009525330985431,0.0308631349435392,0.0278363659087303,2.2366429349117203,71067.61965482753,266.5851077138922,240.4409080341807,0.1963019375218532,0.9826673305725656
7,0.0011536815611046,0.0339658881983769,0.0289689207252225,0.0835130605919731,164287.45996511547,405.3238951321714,345.69376249190725,0.8002601286644004,0.9364168277994456
8,0.0027616803231781,0.0525516919154664,0.0433970518017941,0.0789217490457304,393270.9246190266,627.1131673143426,517.8684355917583,0.8024508776623512,0.8257939075454254
9,0.0021006796377233,0.0458331718051819,0.0394653632540636,0.0745597310525235,299142.5915466094,546.9392942060475,470.9505606814891,0.4558517800160346,0.9365884494080936
10,0.0008075086476155,0.0284166966344703,0.0238705656208357,0.0369518274955518,114991.46850510784,339.1039199199971,284.8537423377947,0.2918138031011651,0.9034615210450666
11,0.0112302690585953,0.1059729638096215,0.0810977117212835,0.187285345259682,1796582.2365479104,1340.3664560663665,1025.739479189931,1.672138697827285,0.0728589861590894
Mean,0.0039300586441402075,0.05333850858131247,0.042008620493145875,0.3010687800497082,316940.1219999229,461.8027482389754,367.8937822397352,0.47752291668763597,0.8709436934989915
