TIMESTAMP,FLUFFI_OPEN_PRICE_USD,FLUFFI_HIGH_PRICE_USD,FLUFFI_LOW_PRICE_USD,FLUFFI_CLOSE_PRICE_USD,FLUFFI_VOLUME_USD,FLUFFI_DIVIDENDS_USD,FLUFFI_STOCK_SPLITS_USD
2025-03-16 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001140000022132881,0.00012399999832268804,0.0001140000022132881,0.00012399999832268804,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00012399999832268804,0.0001250000059371814,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00011800000356743112,0.00012099999730708078,0.00011500000255182385,0.00012099999730708078,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00012099999730708078,0.00012399999832268804,0.00011999999696854502,0.0001230000052601099,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011899999663000926,0.0001289999927394092,0.00011899999663000926,0.00012700000661425292,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.0001250000059371814,0.0001289999927394092,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00011999999696854502,0.00012099999730708078,852,0.0,0.0
2025-03-27 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00012099999730708078,0.00012099999730708078,198,0.0,0.0
2025-03-28 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001140000022132881,0.00011500000255182385,0.00010399999882793054,0.00010599999950500205,1178,0.0,0.0
2025-03-30 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,0.00010599999950500205,0.00010699999984353781,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,9.999999747378752e-05,0.00010199999815085903,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010199999815085903,0.00010599999950500205,0.00010199999815085903,0.00010299999848939478,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00010299999848939478,0.0001049999991664663,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.100000170292333e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,9.300000237999484e-05,9.899999713525176e-05,9.200000204145908e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.699999645818025e-05,0.00010099999781232327,8.70000003487803e-05,8.70000003487803e-05,1818,0.0,0.0
2025-04-07 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,7.79999973019585e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,8.600000001024455e-05,9.000000136438757e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,8.399999933317304e-05,8.600000001024455e-05,8.399999933317304e-05,8.499999967170879e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,8.499999967170879e-05,9.40000027185306e-05,8.499999967170879e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.000000136438757e-05,9.999999747378752e-05,9.000000136438757e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.7999996796716e-05,0.0001049999991664663,9.7999996796716e-05,0.00010199999815085903,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00010199999815085903,0.00010399999882793054,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,9.999999747378752e-05,0.00010399999882793054,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.999999747378752e-05,0.0001049999991664663,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.699999645818025e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.899999713525176e-05,0.00010599999950500205,9.899999713525176e-05,0.0001049999991664663,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001049999991664663,0.00011300000187475234,0.0001049999991664663,0.00010699999984353781,4187,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010699999984353781,0.0003859999997075647,0.00010699999984353781,0.00030300000798888505,358120,0.0,0.0
2025-04-20 00:00:00+00:00,0.00030300000798888505,0.0007229999755509198,0.00029600001289509237,0.0003490000090096146,816323,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003490000090096146,0.00044999999227002263,0.00017499999376013875,0.00019200000679120421,234078,0.0,0.0
2025-04-22 00:00:00+00:00,0.00019200000679120421,0.00024300000222865492,0.00018000000272877514,0.00019299999985378236,57653,0.0,0.0
2025-04-23 00:00:00+00:00,0.00019299999985378236,0.00021800000104121864,0.0001720000000204891,0.00018000000272877514,38649,0.0,0.0
2025-04-24 00:00:00+00:00,0.00018000000272877514,0.0001849999971454963,0.0001630000042496249,0.00016700000560376793,14054,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016700000560376793,0.00018400000408291817,0.0001500000071246177,0.00016700000560376793,20210,0.0,0.0
2025-04-26 00:00:00+00:00,0.00016700000560376793,0.00016799999866634607,0.00013099999341648072,0.0001320000010309741,7670,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001320000010309741,0.00013899999612476677,0.00012700000661425292,0.00013800000306218863,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.0001230000052601099,0.00012700000661425292,4356,0.0,0.0
2025-04-29 00:00:00+00:00,0.00012700000661425292,0.00013499999477062374,0.0001230000052601099,0.00012599999899975955,4012,0.0,0.0
2025-04-30 00:00:00+00:00,0.00012599999899975955,0.0001289999927394092,0.00012099999730708078,0.00012700000661425292,486,0.0,0.0
2025-05-01 00:00:00+00:00,0.00012700000661425292,0.00014000000373926014,0.00012599999899975955,0.00014000000373926014,4392,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014000000373926014,0.0001539999939268455,0.00013800000306218863,0.00014200000441633165,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013899999612476677,0.00014000000373926014,1059,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00013600000238511711,0.00013699999544769526,1234,0.0,0.0
2025-05-05 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001340000017080456,0.00013600000238511711,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001230000052601099,0.00012700000661425292,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00012700000661425292,0.0001289999927394092,0.00012599999899975955,0.00012700000661425292,481,0.0,0.0
2025-05-08 00:00:00+00:00,0.00012700000661425292,0.00016799999866634607,0.00012700000661425292,0.00016700000560376793,6884,0.0,0.0
2025-05-09 00:00:00+00:00,0.00016700000560376793,0.00017699999443721026,0.0001449999981559813,0.00015700000221841037,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00015700000221841037,0.00016999999934341758,0.000155999994603917,0.00015999999595806003,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00014600000577047467,0.00014699999883305281,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00014699999883305281,0.00016599999798927456,0.00014699999883305281,0.00014899999951012433,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00014899999951012433,0.00017100000695791095,0.00014000000373926014,0.00016900000628083944,5516,0.0,0.0
2025-05-14 00:00:00+00:00,0.00016900000628083944,0.00017100000695791095,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00014000000373926014,0.00017600000137463212,0.0001320000010309741,0.0001429999974789098,18344,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001429999974789098,0.0002579999854788184,0.00014099999680183828,0.0001849999971454963,65826,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001849999971454963,0.000195999993593432,0.00014200000441633165,0.00014600000577047467,14916,0.0,0.0
2025-05-18 00:00:00+00:00,0.00014600000577047467,0.00016700000560376793,0.00014600000577047467,0.00015700000221841037,7953,0.0,0.0
2025-05-19 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00014699999883305281,0.00015100000018719584,787,0.0,0.0
2025-05-20 00:00:00+00:00,0.00015100000018719584,0.00015799999528098851,0.00014699999883305281,0.00014800000644754618,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014800000644754618,0.000155999994603917,0.00014800000644754618,0.00015300000086426735,424,0.0,0.0
2025-05-22 00:00:00+00:00,0.00015300000086426735,0.00016999999934341758,0.00015300000086426735,0.00015799999528098851,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00015799999528098851,0.00016599999798927456,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.00015100000018719584,0.00015500000154133886,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00015500000154133886,0.00015999999595806003,0.0001500000071246177,0.00015500000154133886,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00015500000154133886,0.00016500000492669642,0.00015500000154133886,0.00016399999731220305,2542,0.0,0.0
2025-05-27 00:00:00+00:00,0.00016399999731220305,0.00017499999376013875,0.00015799999528098851,0.0001740000006975606,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016500000492669642,0.00016599999798927456,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00016599999798927456,0.00017600000137463212,0.00015100000018719584,0.0001720000000204891,550,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001630000042496249,0.0001630000042496249,252,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00015799999528098851,0.00016199999663513154,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00016218140081036836,0.00016218140081036836,0.00015503415488637984,0.00015932164387777448,126,0.0,0.0
