TIMESTAMP,UGT_OPEN_PRICE_USD,UGT_HIGH_PRICE_USD,UGT_LOW_PRICE_USD,UGT_CLOSE_PRICE_USD,UGT_VOLUME_USD,UGT_DIVIDENDS_USD,UGT_STOCK_SPLITS_USD
2025-03-02 00:00:00+00:00,0.0020800000056624413,0.0022960000205785036,0.0020550000481307507,0.0022960000205785036,13,0.0,0.0
2025-03-03 00:00:00+00:00,0.0022960000205785036,0.0022960000205785036,0.002131999935954809,0.002131999935954809,10,0.0,0.0
2025-03-04 00:00:00+00:00,0.002131999935954809,0.002131999935954809,0.0018990000244230032,0.0020129999611526728,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0020129999611526728,0.0020349998958408833,0.002007999923080206,0.0020349998958408833,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0020349998958408833,0.002056000055745244,0.0020349998958408833,0.0020359999034553766,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0020359999034553766,0.002051000017672777,0.0020290000829845667,0.002051000017672777,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.002051000017672777,0.002051000017672777,0.00203300011344254,0.0020439999643713236,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0020439999643713236,0.0020439999643713236,0.0019079999765381217,0.0019120000069960952,33,0.0,0.0
2025-03-10 00:00:00+00:00,0.0019120000069960952,0.002005999907851219,0.001816999982111156,0.001816999982111156,106,0.0,0.0
2025-03-11 00:00:00+00:00,0.001816999982111156,0.0019290000200271606,0.0017460000235587358,0.0019180000526830554,101,0.0,0.0
2025-03-12 00:00:00+00:00,0.0019180000526830554,0.0019180000526830554,0.0018660000059753656,0.0018720000516623259,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0018720000516623259,0.0018939999863505363,0.0018390000332146883,0.0018560000462457538,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0018560000462457538,0.0018779999809339643,0.0018279999494552612,0.0018710000440478325,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0018710000440478325,0.0019030000548809767,0.0018370000179857016,0.00190100003965199,25,0.0,0.0
2025-03-16 00:00:00+00:00,0.00190100003965199,0.0019120000069960952,0.0018289999570697546,0.0018769999733194709,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0018769999733194709,0.0019030000548809767,0.0018560000462457538,0.0019030000548809767,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0019030000548809767,0.0019030000548809767,0.0018260000506415963,0.0018439999548718333,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0018439999548718333,0.001964000053703785,0.0018439999548718333,0.0019630000460892916,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0019630000460892916,0.0019630000460892916,0.0019480000482872128,0.0019499999471008778,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0019499999471008778,0.0019499999471008778,0.0018860000418499112,0.0019049999536946416,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0019049999536946416,0.0019290000200271606,0.001892999978736043,0.0019229999743402004,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0019229999743402004,0.0019280000124126673,0.0019150000298395753,0.0019280000124126673,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0019280000124126673,0.001978999935090542,0.0019280000124126673,0.001978999935090542,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.001978999935090542,0.001984999980777502,0.001978999935090542,0.001984999980777502,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.001984999980777502,0.0020020001102238894,0.0019809999503195286,0.001993000041693449,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.001993000041693449,0.001993000041693449,0.0019650000613182783,0.0019650000613182783,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0019650000613182783,0.0019650000613182783,0.0019259999971836805,0.0019259999971836805,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0019259999971836805,0.0019259999971836805,0.001756999990902841,0.001787999994121492,20,0.0,0.0
2025-03-30 00:00:00+00:00,0.001787999994121492,0.0018080000299960375,0.0017750000115484,0.0017750000115484,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0017750000115484,0.0018149999668821692,0.0017740000039339066,0.0017750000115484,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0017750000115484,0.001867000013589859,0.0017750000115484,0.001838000025600195,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.001838000025600195,0.001838000025600195,0.0017099999822676182,0.0017229999648407102,32,0.0,0.0
2025-04-03 00:00:00+00:00,0.0017229999648407102,0.0017900000093504786,0.001715000020340085,0.0017559999832883477,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0017559999832883477,0.0017559999832883477,0.0017259999876841903,0.0017519999528303742,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0017519999528303742,0.0017659999430179596,0.0017519999528303742,0.0017579999985173345,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0017579999985173345,0.0017579999985173345,0.0015360000543296337,0.0015360000543296337,14,0.0,0.0
2025-04-07 00:00:00+00:00,0.0015360000543296337,0.001554999966174364,0.0014489999739453197,0.0014880000380799174,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0014880000380799174,0.001601999974809587,0.0014720000326633453,0.0014720000326633453,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0014720000326633453,0.0016479999758303165,0.0014349999837577343,0.0016479999758303165,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0016479999758303165,0.0016479999758303165,0.0014880000380799174,0.0014880000380799174,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0014880000380799174,0.001588999992236495,0.0014880000380799174,0.0015510000521317124,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0015510000521317124,0.0016430000541731715,0.001550000044517219,0.0016430000541731715,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0016430000541731715,0.0016430000541731715,0.0015559999737888575,0.0015559999737888575,17,0.0,0.0
2025-04-14 00:00:00+00:00,0.0015559999737888575,0.0016370000084862113,0.0015559999737888575,0.0015920000150799751,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0015920000150799751,0.001601999974809587,0.0015920000150799751,0.0015940000303089619,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0015940000303089619,0.0015940000303089619,0.0015379999531432986,0.0015379999531432986,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0015379999531432986,0.0015879999846220016,0.0015379999531432986,0.0015699999639764428,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0015699999639764428,0.001572999986819923,0.0015699999639764428,0.001572999986819923,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.001572999986819923,0.001572999986819923,0.001572999986819923,0.001572999986819923,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0016060000052675605,0.001614999957382679,0.0015810000477358699,0.0015810000477358699,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0015810000477358699,0.0016370000084862113,0.0015810000477358699,0.001588999992236495,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.001588999992236495,0.0017359999474138021,0.0015810000477358699,0.0017359999474138021,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0017359999474138021,0.0017729999963194132,0.001728000002913177,0.0017359999474138021,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0017359999474138021,0.0017359999474138021,0.0016919999616220593,0.0017310000257566571,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0017310000257566571,0.00184299994725734,0.0017269999952986836,0.0017320000333711505,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0017320000333711505,0.001766999950632453,0.0017320000333711505,0.001766999950632453,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.001766999950632453,0.0017819999484345317,0.001766999950632453,0.0017819999484345317,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0017819999484345317,0.0017819999484345317,0.001699000014923513,0.001699000014923513,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.001699000014923513,0.0017590000061318278,0.001699000014923513,0.0017549999756738544,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0017549999756738544,0.0017549999756738544,0.0017170000355690718,0.0017170000355690718,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0017170000355690718,0.0017890000017359853,0.0016919999616220593,0.0017890000017359853,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0017890000017359853,0.0017890000017359853,0.0017890000017359853,0.0017890000017359853,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0017890000017359853,0.0017890000017359853,0.0017330000409856439,0.0017330000409856439,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0017330000409856439,0.001753999968059361,0.0017330000409856439,0.001753999968059361,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.001753999968059361,0.001753999968059361,0.001753999968059361,0.001753999968059361,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.001753999968059361,0.001753999968059361,0.0016690000193193555,0.001686000032350421,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.001686000032350421,0.0017190000507980585,0.001686000032350421,0.0017190000507980585,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0017190000507980585,0.0020280000753700733,0.0017190000507980585,0.0020280000753700733,15,0.0,0.0
2025-05-09 00:00:00+00:00,0.0020280000753700733,0.002205000026151538,0.0020280000753700733,0.0021559998858720064,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0021559998858720064,0.0023479999508708715,0.0021559998858720064,0.0023479999508708715,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0023479999508708715,0.002348999958485365,0.0023479999508708715,0.0023479999508708715,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0023479999508708715,0.0023620000574737787,0.0023479999508708715,0.0023620000574737787,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0023620000574737787,0.002455000067129731,0.0022559999488294125,0.002455000067129731,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.002455000067129731,0.002455000067129731,0.002455000067129731,0.002455000067129731,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0023769999388605356,0.0023769999388605356,0.002309999894350767,0.002309999894350767,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.002309999894350767,0.0023479999508708715,0.002309999894350767,0.002337000099942088,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.002337000099942088,0.002337000099942088,0.002240000059828162,0.002240000059828162,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.002240000059828162,0.002240000059828162,0.0021559998858720064,0.0021559998858720064,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0021559998858720064,0.0022730000782757998,0.0021559998858720064,0.0022730000782757998,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0022730000782757998,0.0023159999400377274,0.0022730000782757998,0.0023159999400377274,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0023159999400377274,0.002326000016182661,0.0022529999259859324,0.0022539999336004257,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0022539999336004257,0.0022539999336004257,0.0022539999336004257,0.0022539999336004257,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0022539999336004257,0.0024220000486820936,0.0022539999336004257,0.0024220000486820936,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0024220000486820936,0.0024309998843818903,0.0022909999825060368,0.0022909999825060368,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0022909999825060368,0.0022909999825060368,0.0022319999989122152,0.0022330000065267086,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0022330000065267086,0.00228899996727705,0.0022330000065267086,0.00228899996727705,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00228899996727705,0.002409999957308173,0.00228899996727705,0.002409999957308173,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.002409999957308173,0.002409999957308173,0.0023360000923275948,0.0023360000923275948,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0023360000923275948,0.002460000105202198,0.0023360000923275948,0.002460000105202198,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.002460000105202198,0.002460000105202198,0.0023350000847131014,0.0023350000847131014,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0023350000847131014,0.0023350000847131014,0.002234000014141202,0.002265000017359853,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0022653071209788322,0.0022653071209788322,0.0022653071209788322,0.0022653071209788322,2,0.0,0.0
