TIMESTAMP,SCORPIO_OPEN_PRICE_USD,SCORPIO_HIGH_PRICE_USD,SCORPIO_LOW_PRICE_USD,SCORPIO_CLOSE_PRICE_USD,SCORPIO_VOLUME_USD,SCORPIO_DIVIDENDS_USD,SCORPIO_STOCK_SPLITS_USD
2025-03-04 00:00:00+00:00,0.00046099998871795833,0.00046400001156143844,0.000391999987186864,0.00042600001324899495,2258,0.0,0.0
2025-03-05 00:00:00+00:00,0.00042600001324899495,0.00042699999175965786,0.00041599999531172216,0.00042100000428035855,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00042100000428035855,0.0004529999860096723,0.00042100000428035855,0.00043200000072829425,689,0.0,0.0
2025-03-07 00:00:00+00:00,0.00043200000072829425,0.0004330000083427876,0.00039900001138448715,0.00039900001138448715,196,0.0,0.0
2025-03-08 00:00:00+00:00,0.00039900001138448715,0.00040600000647827983,0.0003969999961555004,0.0003969999961555004,532,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003969999961555004,0.00039999998989515007,0.00036899998667649925,0.00036899998667649925,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.0003260000084992498,0.0003279999946244061,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003279999946244061,0.0003910000086762011,0.0003279999946244061,0.0003910000086762011,1222,0.0,0.0
2025-03-12 00:00:00+00:00,0.0003910000086762011,0.00044800000614486635,0.0003910000086762011,0.00042100000428035855,4100,0.0,0.0
2025-03-13 00:00:00+00:00,0.00042100000428035855,0.0004220000118948519,0.00039999998989515007,0.0004020000051241368,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004020000051241368,0.0004490000137593597,0.0004020000051241368,0.00044800000614486635,210,0.0,0.0
2025-03-15 00:00:00+00:00,0.00044800000614486635,0.00046499999007210135,0.00044800000614486635,0.00046499999007210135,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00046499999007210135,0.0004670000053010881,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004299999854993075,0.000446999998530373,0.0004290000069886446,0.0004459999909158796,466,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.00040499999886378646,0.0004070000140927732,1338,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004070000140927732,0.0004490000137593597,0.00040499999886378646,0.00044800000614486635,644,0.0,0.0
2025-03-20 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00041599999531172216,0.0004180000105407089,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0004180000105407089,0.00043700000969693065,0.00041700000292621553,0.0004299999854993075,277,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004299999854993075,0.0004419999895617366,0.0004250000056345016,0.00043399998685345054,556,0.0,0.0
2025-03-23 00:00:00+00:00,0.00043399998685345054,0.000455000001238659,0.00043399998685345054,0.000446999998530373,193,0.0,0.0
2025-03-24 00:00:00+00:00,0.000446999998530373,0.0005080000264570117,0.00044299999717622995,0.00044299999717622995,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00044299999717622995,0.00046099998871795833,0.0004400000034365803,0.0004600000102072954,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004600000102072954,0.0005039999959990382,0.0004600000102072954,0.0004670000053010881,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004670000053010881,0.0004780000017490238,0.0004450000124052167,0.00047500000800937414,824,0.0,0.0
2025-03-28 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.0004349999944679439,0.00043899999582208693,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.0004250000056345016,0.00042699999175965786,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00042699999175965786,0.0004290000069886446,0.00040099999750964344,0.00040099999750964344,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00040099999750964344,0.0004079999926034361,0.00039999998989515007,0.00040499999886378646,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00040499999886378646,0.0004529999860096723,0.00040499999886378646,0.0004529999860096723,1228,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004529999860096723,0.0005230000242590904,0.00042799999937415123,0.00045200000749900937,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00045200000749900937,0.0004529999860096723,0.0003239999932702631,0.0003530000103637576,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003530000103637576,0.0003910000086762011,0.0003490000090096146,0.00038899999344721437,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0002680000034160912,0.0002680000034160912,3854,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002680000034160912,0.00027799999224953353,0.0002300000051036477,0.00027799999224953353,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00027799999224953353,0.0002859999949578196,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002730000123847276,0.000311999989207834,0.0002570000069681555,0.000311999989207834,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00029399999766610563,0.00029399999766610563,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00029399999766610563,0.00031800000579096377,0.00029399999766610563,0.0003169999981764704,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003169999981764704,0.0003420000139158219,0.000311999989207834,0.0003420000139158219,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003420000139158219,0.00036899998667649925,0.000311999989207834,0.00035600000410340726,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00035600000410340726,0.000375000003259629,0.00035600000410340726,0.000371000001905486,349,0.0,0.0
2025-04-15 00:00:00+00:00,0.000371000001905486,0.0003760000108741224,0.00034699999378062785,0.00034699999378062785,339,0.0,0.0
2025-04-16 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00030899999546818435,0.0003169999981764704,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003169999981764704,0.0003589999978430569,0.0003169999981764704,0.0003589999978430569,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003549999964889139,0.00035600000410340726,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00035600000410340726,0.000371000001905486,0.00035600000410340726,0.0003640000068116933,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003640000068116933,0.0003650000144261867,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00034699999378062785,0.0003549999964889139,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003459999861661345,0.00042100000428035855,0.0003459999861661345,0.00042100000428035855,1900,0.0,0.0
2025-04-23 00:00:00+00:00,0.00042100000428035855,0.0005050000036135316,0.0004180000105407089,0.00047900000936351717,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00047900000936351717,0.0004870000120718032,0.0004619999963324517,0.0004839999892283231,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004839999892283231,0.0005070000188425183,0.0004830000107176602,0.0005039999959990382,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005039999959990382,0.0005039999959990382,0.0004180000105407089,0.0004299999854993075,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004299999854993075,0.00043200000072829425,0.0004239999980200082,0.00042699999175965786,304,0.0,0.0
2025-04-28 00:00:00+00:00,0.00042699999175965786,0.0004360000020824373,0.0004180000105407089,0.0004220000118948519,122,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.00040099999750964344,0.0004079999926034361,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.00039599998854100704,0.0004070000140927732,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004070000140927732,0.0004250000056345016,0.00039500001003034413,0.00039500001003034413,317,0.0,0.0
2025-05-02 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.0003760000108741224,0.0003769999893847853,1126,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003769999893847853,0.00037900000461377203,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00036199999158270657,0.00036199999158270657,208,0.0,0.0
2025-05-05 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0002800000074785203,0.00030700000934302807,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.00026199998683296144,0.0002730000123847276,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002730000123847276,0.0002789999998640269,0.00027099999715574086,0.00027799999224953353,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00027799999224953353,0.00034699999378062785,0.00027200000477023423,0.00034699999378062785,3050,0.0,0.0
2025-05-09 00:00:00+00:00,0.00034699999378062785,0.0004199999966658652,0.0003459999861661345,0.00041599999531172216,4758,0.0,0.0
2025-05-10 00:00:00+00:00,0.00041599999531172216,0.00043399998685345054,0.000387999985832721,0.0003969999961555004,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003969999961555004,0.00041599999531172216,0.00039400000241585076,0.00041199999395757914,1303,0.0,0.0
2025-05-12 00:00:00+00:00,0.00041199999395757914,0.0006730000022798777,0.0004030000127386302,0.0006719999946653843,51982,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006719999946653843,0.0007060000207275152,0.0005210000090301037,0.0006900000153109431,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006900000153109431,0.0007009999826550484,0.0006360000115819275,0.0006419999990612268,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006419999990612268,0.0006419999990612268,0.0005959999980404973,0.0005959999980404973,552,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005959999980404973,0.0006189999985508621,0.0005619999719783664,0.0005639999872073531,1814,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005639999872073531,0.0005750000127591193,0.0005569999921135604,0.0005729999975301325,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005729999975301325,0.0006120000034570694,0.0005729999975301325,0.000590000010561198,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000590000010561198,0.0005929999751970172,0.0005510000046342611,0.0005680000176653266,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005680000176653266,0.0005849999724887311,0.0005660000024363399,0.0005699999746866524,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005699999746866524,0.000577000027988106,0.00056900002527982,0.0005760000203736126,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005760000203736126,0.0008210000232793391,0.0005760000203736126,0.0008210000232793391,12366,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008210000232793391,0.000965000013820827,0.0007999999797903001,0.0008159999852068722,14413,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008159999852068722,0.0008200000156648457,0.0007910000276751816,0.0007929999846965075,2854,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007929999846965075,0.0007929999846965075,0.0007639999967068434,0.0007869999972172081,402,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007869999972172081,0.0008040000102482736,0.000750000006519258,0.000750000006519258,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000750000006519258,0.0007869999972172081,0.0007379999733529985,0.000770999991800636,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000770999991800636,0.0007900000200606883,0.0007270000060088933,0.0007329999934881926,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007329999934881926,0.0007430000114254653,0.000699999975040555,0.000699999975040555,771,0.0,0.0
2025-05-30 00:00:00+00:00,0.000699999975040555,0.000699999975040555,0.0006590000120922923,0.0006590000120922923,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006590000120922923,0.0006590000120922923,0.0005810000002384186,0.0005810000002384186,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005814300384372473,0.0005814300384372473,0.0005343968514353037,0.0005343968514353037,6267,0.0,0.0
