TIMESTAMP,RAIN27319_OPEN_PRICE_USD,RAIN27319_HIGH_PRICE_USD,RAIN27319_LOW_PRICE_USD,RAIN27319_CLOSE_PRICE_USD,RAIN27319_VOLUME_USD,RAIN27319_DIVIDENDS_USD,RAIN27319_STOCK_SPLITS_USD
2025-03-26 00:00:00+00:00,0.0008619999862276018,0.0008619999862276018,0.0008229999803006649,0.0008229999803006649,91,0.0,0.0
2025-03-27 00:00:00+00:00,0.0008229999803006649,0.0008449999731965363,0.0008229999803006649,0.0008410000009462237,35,0.0,0.0
2025-03-28 00:00:00+00:00,0.0008410000009462237,0.0008420000085607171,0.0007539999787695706,0.0007539999787695706,190,0.0,0.0
2025-03-29 00:00:00+00:00,0.0007539999787695706,0.0007740000146441162,0.0007430000114254653,0.0007479999912902713,626,0.0,0.0
2025-03-30 00:00:00+00:00,0.0007479999912902713,0.000754999986384064,0.0007070000283420086,0.0007070000283420086,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0007070000283420086,0.0007239999831654131,0.0006389999762177467,0.0006520000169984996,1040,0.0,0.0
2025-04-01 00:00:00+00:00,0.0006520000169984996,0.0007029999978840351,0.0006520000169984996,0.0007029999978840351,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0007029999978840351,0.0007300000288523734,0.0006939999875612557,0.0007130000158213079,414,0.0,0.0
2025-04-03 00:00:00+00:00,0.0007130000158213079,0.0007259999983943999,0.0006440000142902136,0.000653000024612993,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.000653000024612993,0.0007149999728426337,0.000653000024612993,0.0007050000131130219,3057,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007050000131130219,0.0007820000173524022,0.000674000009894371,0.0007769999792799354,4628,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007769999792799354,0.0007779999868944287,0.0007070000283420086,0.0007070000283420086,350,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007070000283420086,0.0007179999956861138,0.0006280000088736415,0.0006779999821446836,2890,0.0,0.0
2025-04-08 00:00:00+00:00,0.0006779999821446836,0.0006939999875612557,0.0006189999985508621,0.0006189999985508621,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006189999985508621,0.0007340000011026859,0.0006079999729990959,0.0007319999858736992,1272,0.0,0.0
2025-04-10 00:00:00+00:00,0.0007319999858736992,0.0007319999858736992,0.0006799999973736703,0.0006799999973736703,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0006799999973736703,0.0008229999803006649,0.0006309999735094607,0.0008229999803006649,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0008229999803006649,0.0008699999889358878,0.0007919999770820141,0.0008670000243000686,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0008670000243000686,0.0008670000243000686,0.0008379999781027436,0.0008500000112690032,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0008500000112690032,0.0008580000139772892,0.0008270000107586384,0.0008270000107586384,87,0.0,0.0
2025-04-15 00:00:00+00:00,0.0008270000107586384,0.000999000039882958,0.000826000003144145,0.000999000039882958,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.000999000039882958,0.000999000039882958,0.0008319999906234443,0.0008999999845400453,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0008999999845400453,0.0009260000078938901,0.0008970000199042261,0.0009260000078938901,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0009260000078938901,0.0009689999860711396,0.000901999999769032,0.0009679999784566462,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0009679999784566462,0.001066999975591898,0.0009640000062063336,0.0010649999603629112,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0010649999603629112,0.0010730000212788582,0.0010110000148415565,0.0010290000354871154,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0010290000354871154,0.0011149999918416142,0.0010290000354871154,0.0010839999886229634,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0010839999886229634,0.0012760000536218286,0.0010379999876022339,0.0012740000383928418,4312,0.0,0.0
2025-04-23 00:00:00+00:00,0.0012740000383928418,0.001348000019788742,0.0012639999622479081,0.0012649999698624015,1281,0.0,0.0
2025-04-24 00:00:00+00:00,0.0012649999698624015,0.0014179999707266688,0.0012580000329762697,0.001415999955497682,3830,0.0,0.0
2025-04-25 00:00:00+00:00,0.001415999955497682,0.0014270000392571092,0.0012250000145286322,0.0012250000145286322,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0012250000145286322,0.0013040000339969993,0.0012250000145286322,0.0012880000285804272,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0012880000285804272,0.001310999970883131,0.0012789999600499868,0.0012789999600499868,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0012789999600499868,0.0012809999752789736,0.0012499999720603228,0.0012799999676644802,199,0.0,0.0
2025-04-29 00:00:00+00:00,0.0012799999676644802,0.0013470000121742487,0.0012799999676644802,0.001344999996945262,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.001344999996945262,0.0013460000045597553,0.001290000043809414,0.0012910000514239073,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0012910000514239073,0.0013680000556632876,0.0012910000514239073,0.001357999979518354,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.001357999979518354,0.0013810000382363796,0.001323999953456223,0.0013460000045597553,743,0.0,0.0
2025-05-03 00:00:00+00:00,0.0013460000045597553,0.0013640000252053142,0.0013210000470280647,0.0013210000470280647,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0013210000470280647,0.0013630000175908208,0.0013180000241845846,0.00133200001437217,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00133200001437217,0.001361000002361834,0.0012610000558197498,0.0012929999502375722,456,0.0,0.0
2025-05-06 00:00:00+00:00,0.0012929999502375722,0.0013099999632686377,0.0012390000047162175,0.0012400000123307109,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0012400000123307109,0.001348000019788742,0.0012400000123307109,0.0013139999937266111,236,0.0,0.0
2025-05-08 00:00:00+00:00,0.0013139999937266111,0.0015490000369027257,0.001310999970883131,0.0015180000336840749,5102,0.0,0.0
2025-05-09 00:00:00+00:00,0.0015180000336840749,0.0016550000291317701,0.0015180000336840749,0.0015979999443516135,1183,0.0,0.0
2025-05-10 00:00:00+00:00,0.0015979999443516135,0.0020230000372976065,0.0015960000455379486,0.001972000114619732,11970,0.0,0.0
2025-05-11 00:00:00+00:00,0.001972000114619732,0.001972000114619732,0.0015650000423192978,0.0016499999910593033,14493,0.0,0.0
2025-05-12 00:00:00+00:00,0.0016499999910593033,0.001689000055193901,0.0014400000218302011,0.0014430000446736813,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0014430000446736813,0.0015439999988302588,0.001436999998986721,0.0015279999934136868,301,0.0,0.0
2025-05-14 00:00:00+00:00,0.0015279999934136868,0.0015529999509453773,0.0014690000098198652,0.0014750000555068254,618,0.0,0.0
2025-05-15 00:00:00+00:00,0.0014750000555068254,0.0015320000238716602,0.0014280000468716025,0.001484000007621944,337,0.0,0.0
2025-05-16 00:00:00+00:00,0.001484000007621944,0.0015320000238716602,0.0014690000098198652,0.0014690000098198652,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0014690000098198652,0.0014690000098198652,0.0014090000186115503,0.001411000033840537,126,0.0,0.0
2025-05-18 00:00:00+00:00,0.001411000033840537,0.0014430000446736813,0.0013689999468624592,0.001370999962091446,83,0.0,0.0
2025-05-19 00:00:00+00:00,0.001370999962091446,0.0014459999511018395,0.0012939999578520656,0.001382000045850873,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.001382000045850873,0.001415999955497682,0.0013680000556632876,0.0013729999773204327,138,0.0,0.0
2025-05-21 00:00:00+00:00,0.0013729999773204327,0.0014639999717473984,0.001357999979518354,0.0013920000055804849,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0013920000055804849,0.001471000025048852,0.0013920000055804849,0.001471000025048852,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.001471000025048852,0.0014860000228509307,0.0014280000468716025,0.0014280000468716025,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0014280000468716025,0.0014390000142157078,0.0013289999915286899,0.0013289999915286899,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0013289999915286899,0.0013389999512583017,0.001281999982893467,0.0013170000165700912,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0013170000165700912,0.0013569999719038606,0.0012890000361949205,0.0013180000241845846,5,0.0,0.0
2025-05-27 00:00:00+00:00,0.0013180000241845846,0.0013760000001639128,0.001310999970883131,0.001373999984934926,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.001373999984934926,0.0013800000306218863,0.0012069999938830733,0.0012069999938830733,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0012069999938830733,0.001256000017747283,0.0012069999938830733,0.0012499999720603228,137,0.0,0.0
2025-05-30 00:00:00+00:00,0.0012499999720603228,0.0012499999720603228,0.0010809999657794833,0.0010989999864250422,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010989999864250422,0.0011309999972581863,0.0010770000517368317,0.0011119999689981341,653,0.0,0.0
2025-06-01 00:00:00+00:00,0.001112183090299368,0.001112183090299368,0.0010414125863462687,0.001058054156601429,257,0.0,0.0
