TIMESTAMP,CODEX_OPEN_PRICE_USD,CODEX_HIGH_PRICE_USD,CODEX_LOW_PRICE_USD,CODEX_CLOSE_PRICE_USD,CODEX_VOLUME_USD,CODEX_DIVIDENDS_USD,CODEX_STOCK_SPLITS_USD
2025-03-02 00:00:00+00:00,0.002592999953776598,0.002592999953776598,0.002592999953776598,0.002592999953776598,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.002592999953776598,0.002592999953776598,0.0023360000923275948,0.0023360000923275948,3863,0.0,0.0
2025-03-04 00:00:00+00:00,0.0023360000923275948,0.0023360000923275948,0.0022690000478178263,0.0022690000478178263,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0022690000478178263,0.0022690000478178263,0.0022690000478178263,0.0022690000478178263,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0022690000478178263,0.0025049999821931124,0.0022690000478178263,0.0024049999192357063,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0024049999192357063,0.0024049999192357063,0.0024049999192357063,0.0024049999192357063,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0024049999192357063,0.0024049999192357063,0.0024049999192357063,0.0024049999192357063,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0024049999192357063,0.0024049999192357063,0.0018139999592676759,0.0018139999592676759,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0018139999592676759,0.0018139999592676759,0.0015450000064447522,0.0015539999585598707,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0015539999585598707,0.0015539999585598707,0.0015539999585598707,0.0015539999585598707,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0015539999585598707,0.0015539999585598707,0.0015510000521317124,0.0015510000521317124,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0015510000521317124,0.0015510000521317124,0.0015510000521317124,0.0015510000521317124,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0015510000521317124,0.001560000004246831,0.0015510000521317124,0.001560000004246831,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.001560000004246831,0.0016090000281110406,0.001560000004246831,0.0016090000281110406,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0016090000281110406,0.0016090000281110406,0.0016090000281110406,0.0016090000281110406,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0016090000281110406,0.0016090000281110406,0.0016090000281110406,0.0016090000281110406,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0016090000281110406,0.0016090000281110406,0.0016090000281110406,0.0016090000281110406,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0016090000281110406,0.0016090000281110406,0.0016090000281110406,0.0016090000281110406,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0016870000399649143,0.001699000014923513,0.0016430000541731715,0.0016430000541731715,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0016430000541731715,0.0016430000541731715,0.001617999980226159,0.001617999980226159,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.001617999980226159,0.0016339999856427312,0.001617999980226159,0.0016339999856427312,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0016339999856427312,0.0016339999856427312,0.0016339999856427312,0.0016339999856427312,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0016339999856427312,0.0017079999670386314,0.0016339999856427312,0.0016540000215172768,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0016540000215172768,0.0016540000215172768,0.001598999951966107,0.001598999951966107,120,0.0,0.0
2025-03-26 00:00:00+00:00,0.001598999951966107,0.001598999951966107,0.001598999951966107,0.001598999951966107,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.001598999951966107,0.001598999951966107,0.001598999951966107,0.001598999951966107,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.001598999951966107,0.001598999951966107,0.0014619999565184116,0.0014619999565184116,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0014619999565184116,0.0014619999565184116,0.00133200001437217,0.00133200001437217,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00133200001437217,0.00133200001437217,0.001155999954789877,0.001155999954789877,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.001155999954789877,0.001155999954789877,0.0011320000048726797,0.001145999995060265,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.001145999995060265,0.001145999995060265,0.0011439999798312783,0.0011439999798312783,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0011439999798312783,0.0011739999754354358,0.0011439999798312783,0.0011739999754354358,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0011739999754354358,0.0011739999754354358,0.0011739999754354358,0.0011739999754354358,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0011739999754354358,0.0011739999754354358,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0011259999591857195,0.00113800005055964,0.0011099999537691474,0.0011099999537691474,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0011099999537691474,0.0011099999537691474,0.0011099999537691474,0.0011099999537691474,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0011099999537691474,0.0011099999537691474,0.0009759999811649323,0.0009759999811649323,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0009759999811649323,0.0009759999811649323,0.0009759999811649323,0.0009759999811649323,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0009759999811649323,0.0009759999811649323,0.0009759999811649323,0.0009759999811649323,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.0010130000300705433,0.0010130000300705433,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0010130000300705433,0.0010130000300705433,0.001006999984383583,0.001006999984383583,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.001006999984383583,0.001006999984383583,0.001006999984383583,0.001006999984383583,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.001006999984383583,0.001006999984383583,0.001006999984383583,0.001006999984383583,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.001006999984383583,0.001006999984383583,0.0009730000165291131,0.0009730000165291131,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0009730000165291131,0.0009749999735504389,0.0009730000165291131,0.0009749999735504389,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0009749999735504389,0.0009749999735504389,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0009720000089146197,0.001057000015862286,0.0009640000062063336,0.001057000015862286,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.001057000015862286,0.001057000015862286,0.001057000015862286,0.001057000015862286,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.001057000015862286,0.0010789999505504966,0.001057000015862286,0.0010789999505504966,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0010789999505504966,0.0010789999505504966,0.0010789999505504966,0.0010789999505504966,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0010789999505504966,0.0010789999505504966,0.0010789999505504966,0.0010789999505504966,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0010789999505504966,0.0010890000266954303,0.0010789999505504966,0.0010890000266954303,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0010890000266954303,0.0010890000266954303,0.0010890000266954303,0.0010890000266954303,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0010890000266954303,0.0010920000495389104,0.0010809999657794833,0.0010809999657794833,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.0010809999657794833,0.0010809999657794833,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.0010809999657794833,0.0010809999657794833,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.0010809999657794833,0.0010809999657794833,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.0010809999657794833,0.0010809999657794833,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.0010789999505504966,0.0010789999505504966,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0010789999505504966,0.0010789999505504966,0.0010629999451339245,0.0010730000212788582,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0010730000212788582,0.0010730000212788582,0.0010730000212788582,0.0010730000212788582,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0010730000212788582,0.0010730000212788582,0.0010450000409036875,0.0010450000409036875,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0010450000409036875,0.0010450000409036875,0.0010450000409036875,0.0010450000409036875,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0010450000409036875,0.0010450000409036875,0.0010450000409036875,0.0010450000409036875,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010450000409036875,0.0010450000409036875,0.0010450000409036875,0.0010450000409036875,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0010450000409036875,0.0010450000409036875,0.0010450000409036875,0.0010450000409036875,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0010450000409036875,0.0014100000262260437,0.0010450000409036875,0.0014100000262260437,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0014100000262260437,0.0014199999859556556,0.0014100000262260437,0.0014199999859556556,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0014199999859556556,0.0015010000206530094,0.0014199999859556556,0.0015010000206530094,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0015010000206530094,0.0015010000206530094,0.0015010000206530094,0.0015010000206530094,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0015010000206530094,0.0015010000206530094,0.0014819999923929572,0.0014819999923929572,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0014819999923929572,0.0014819999923929572,0.0014440000522881746,0.0014440000522881746,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0.0014440000522881746,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0014440000522881746,0.0015800000401213765,0.0014440000522881746,0.0015310000162571669,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0015310000162571669,0.0015310000162571669,0.001411000033840537,0.001411000033840537,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.001411000033840537,0.001411000033840537,0.0013729999773204327,0.0013729999773204327,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0013729999773204327,0.0013940000208094716,0.0013729999773204327,0.0013879999751225114,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0013879999751225114,0.0014600000577047467,0.0013879999751225114,0.0014600000577047467,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0014600000577047467,0.0014600000577047467,0.0014309999532997608,0.001436999998986721,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.001436999998986721,0.001491999952122569,0.001436999998986721,0.0014779999619349837,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0014779999619349837,0.0014779999619349837,0.0014140000566840172,0.0014140000566840172,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0014140000566840172,0.0014140000566840172,0.0013790000230073929,0.0013790000230073929,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0013790503144264221,0.0013790503144264221,0.0013790503144264221,0.0013790503144264221,847,0.0,0.0
