TIMESTAMP,SCHO_OPEN_PRICE_USD,SCHO_HIGH_PRICE_USD,SCHO_LOW_PRICE_USD,SCHO_CLOSE_PRICE_USD,SCHO_VOLUME_USD,SCHO_DIVIDENDS_USD,SCHO_STOCK_SPLITS_USD
2023-05-06 00:00:00+00:00,0.001101000001654029,0.0011030000168830156,0.0010989999864250422,0.0011020000092685223,0,0.0,0.0
2023-05-07 00:00:00+00:00,0.0011020000092685223,0.0011030000168830156,0.0010999999940395355,0.0011020000092685223,0,0.0,0.0
2023-05-08 00:00:00+00:00,0.0011020000092685223,0.0011020000092685223,0.0010999999940395355,0.001101000001654029,0,0.0,0.0
2023-05-09 00:00:00+00:00,0.001101000001654029,0.0012009999481961131,0.0010999999940395355,0.0012009999481961131,0,0.0,0.0
2023-05-10 00:00:00+00:00,0.0012009999481961131,0.0016049999976530671,0.0012000000569969416,0.0016009999671950936,0,0.0,0.0
2023-05-11 00:00:00+00:00,0.0016009999671950936,0.001601999974809587,0.0015979999443516135,0.0016009999671950936,0,0.0,0.0
2023-05-12 00:00:00+00:00,0.0016009999671950936,0.001601999974809587,0.0015960000455379486,0.0016009999671950936,0,0.0,0.0
2023-05-13 00:00:00+00:00,0.0016009999671950936,0.001601999974809587,0.0015999999595806003,0.0016009999671950936,0,0.0,0.0
2023-05-14 00:00:00+00:00,0.0016009999671950936,0.0016009999671950936,0.0015979999443516135,0.0016009999671950936,0,0.0,0.0
2023-05-15 00:00:00+00:00,0.0016009999671950936,0.0016029999824240804,0.001598999951966107,0.0015999999595806003,0,0.0,0.0
2023-05-16 00:00:00+00:00,0.0015999999595806003,0.0016009999671950936,0.0015999999595806003,0.0015999999595806003,0,0.0,0.0
2023-05-17 00:00:00+00:00,0.0015999999595806003,0.0016009999671950936,0.001598999951966107,0.0015999999595806003,0,0.0,0.0
2023-05-18 00:00:00+00:00,0.0015999999595806003,0.0016009999671950936,0.001598999951966107,0.0015999999595806003,0,0.0,0.0
2023-05-19 00:00:00+00:00,0.0015999999595806003,0.001601999974809587,0.001598999951966107,0.0015999999595806003,0,0.0,0.0
2023-05-20 00:00:00+00:00,0.0015999999595806003,0.0016009999671950936,0.0015999999595806003,0.0016009999671950936,0,0.0,0.0
2023-05-21 00:00:00+00:00,0.0016009999671950936,0.0016009999671950936,0.0015999999595806003,0.0015999999595806003,0,0.0,0.0
2023-05-22 00:00:00+00:00,0.0015999999595806003,0.0016009999671950936,0.0015999999595806003,0.0016009999671950936,0,0.0,0.0
2023-05-23 00:00:00+00:00,0.0016009999671950936,0.001601999974809587,0.0015999999595806003,0.0015999999595806003,0,0.0,0.0
2023-05-24 00:00:00+00:00,0.0015999999595806003,0.0016009999671950936,0.0010499999625608325,0.0010499999625608325,0,0.0,0.0
2023-05-25 00:00:00+00:00,0.0010499999625608325,0.0010499999625608325,0.0010489999549463391,0.0010499999625608325,0,0.0,0.0
2023-05-26 00:00:00+00:00,0.0010499999625608325,0.0010509999701753259,0.0010499999625608325,0.0010499999625608325,0,0.0,0.0
2023-05-27 00:00:00+00:00,0.0010499999625608325,0.0010509999701753259,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2023-05-28 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2023-05-29 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2023-05-30 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2023-05-31 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008490000036545098,0.0008500000112690032,0,0.0,0.0
2023-06-01 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2023-06-03 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008490000036545098,0.0008500000112690032,0,0.0,0.0
2023-06-04 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2023-06-05 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008490000036545098,0.0008500000112690032,0,0.0,0.0
2023-06-06 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2023-06-07 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008490000036545098,0.0008500000112690032,0,0.0,0.0
2023-06-08 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008449999731965363,0.0008449999731965363,0,0.0,0.0
2023-06-09 00:00:00+00:00,0.0008449999731965363,0.0008459999808110297,0.0008449999731965363,0.0008449999731965363,0,0.0,0.0
2023-06-10 00:00:00+00:00,0.0008449999731965363,0.0008459999808110297,0.0004990000161342323,0.0008440000237897038,0,0.0,0.0
2023-06-11 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008430000161752105,0.0008430000161752105,0,0.0,0.0
2023-06-12 00:00:00+00:00,0.0008430000161752105,0.0008440000237897038,0.0008420000085607171,0.0008430000161752105,0,0.0,0.0
2023-06-13 00:00:00+00:00,0.0008430000161752105,0.0008459999808110297,0.0008420000085607171,0.0008430000161752105,0,0.0,0.0
2023-06-14 00:00:00+00:00,0.0008430000161752105,0.0008440000237897038,0.0008399999933317304,0.0008430000161752105,0,0.0,0.0
2023-06-15 00:00:00+00:00,0.0008430000161752105,0.0008430000161752105,0.000838999985717237,0.0008420000085607171,0,0.0,0.0
2023-06-16 00:00:00+00:00,0.0008420000085607171,0.0008440000237897038,0.0008420000085607171,0.0008430000161752105,0,0.0,0.0
2023-06-17 00:00:00+00:00,0.0008430000161752105,0.0008440000237897038,0.0008430000161752105,0.0008440000237897038,0,0.0,0.0
2023-06-18 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008410000009462237,0.0008440000237897038,0,0.0,0.0
2023-06-19 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008420000085607171,0.0008440000237897038,0,0.0,0.0
2023-06-20 00:00:00+00:00,0.0008440000237897038,0.0008459999808110297,0.0008430000161752105,0.0008440000237897038,0,0.0,0.0
2023-06-21 00:00:00+00:00,0.0008440000237897038,0.0008459999808110297,0.0008430000161752105,0.0008440000237897038,0,0.0,0.0
2023-06-22 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008430000161752105,0.0008440000237897038,0,0.0,0.0
2023-06-23 00:00:00+00:00,0.0008440000237897038,0.0008459999808110297,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-06-24 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-06-25 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008430000161752105,0.0008440000237897038,0,0.0,0.0
2023-06-26 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008420000085607171,0.0008440000237897038,0,0.0,0.0
2023-06-27 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008430000161752105,0.0008440000237897038,0,0.0,0.0
2023-06-28 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008420000085607171,0.0008440000237897038,0,0.0,0.0
2023-06-29 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-06-30 00:00:00+00:00,0.0008440000237897038,0.0008459999808110297,0.0008399999933317304,0.0008440000237897038,0,0.0,0.0
2023-07-01 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008430000161752105,0.0008440000237897038,0,0.0,0.0
2023-07-02 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008420000085607171,0.0008440000237897038,0,0.0,0.0
2023-07-03 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-07-04 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-07-05 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008099999977275729,0.0008099999977275729,0,0.0,0.0
2023-07-06 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.0008089999901130795,0.0008099999977275729,0,0.0,0.0
2023-07-07 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.0008089999901130795,0.0008099999977275729,0,0.0,0.0
2023-07-08 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.0008099999977275729,0.0008099999977275729,0,0.0,0.0
2023-07-09 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.0008099999977275729,0.0008099999977275729,0,0.0,0.0
2023-07-10 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.0008099999977275729,0.0008099999977275729,0,0.0,0.0
2023-07-11 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.0008099999977275729,0.0008099999977275729,0,0.0,0.0
2023-07-12 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.0008089999901130795,0.0008099999977275729,0,0.0,0.0
2023-07-13 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.0008089999901130795,0.0008110000053420663,0,0.0,0.0
2023-07-14 00:00:00+00:00,0.0008110000053420663,0.0008110000053420663,0.0008099999977275729,0.0008110000053420663,0,0.0,0.0
2023-07-15 00:00:00+00:00,0.0008110000053420663,0.0008110000053420663,0.0008099999977275729,0.0008099999977275729,0,0.0,0.0
2023-07-16 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.00039999998989515007,0.0008110000053420663,0,0.0,0.0
2023-07-17 00:00:00+00:00,0.0008110000053420663,0.0008110000053420663,0.0008099999977275729,0.0008099999977275729,0,0.0,0.0
2023-07-18 00:00:00+00:00,0.0008099999977275729,0.0008110000053420663,0.0008099999977275729,0.0008099999977275729,0,0.0,0.0
2023-07-19 00:00:00+00:00,0.0008099999977275729,0.0008099999977275729,0.0007999999797903001,0.0007999999797903001,0,0.0,0.0
2023-07-20 00:00:00+00:00,0.0007999999797903001,0.0007999999797903001,0.0007989999721758068,0.0007999999797903001,0,0.0,0.0
2023-07-21 00:00:00+00:00,0.0007999999797903001,0.0008440000237897038,0.0007999999797903001,0.0008440000237897038,0,0.0,0.0
2023-07-22 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-07-23 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-07-24 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008430000161752105,0.0008440000237897038,0,0.0,0.0
2023-07-25 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-07-26 00:00:00+00:00,0.0008440000237897038,0.0008449999731965363,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-07-27 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008430000161752105,0.0008440000237897038,0,0.0,0.0
2023-07-28 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.00039999998989515007,0.0008440000237897038,0,0.0,0.0
2023-07-29 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-07-30 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-07-31 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2023-08-01 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0004490000137593597,0.000750000006519258,0,0.0,0.0
2023-08-02 00:00:00+00:00,0.000750000006519258,0.0008399999933317304,0.0007489999989047647,0.0008399999933317304,0,0.0,0.0
2023-08-03 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.000838999985717237,0.000838999985717237,0,0.0,0.0
2023-08-04 00:00:00+00:00,0.000838999985717237,0.0008399999933317304,0.0008370000286959112,0.000838999985717237,0,0.0,0.0
2023-08-05 00:00:00+00:00,0.000838999985717237,0.000838999985717237,0.000838999985717237,0.000838999985717237,0,0.0,0.0
2023-08-06 00:00:00+00:00,0.000838999985717237,0.000838999985717237,0.00039900001138448715,0.000838999985717237,0,0.0,0.0
2023-08-07 00:00:00+00:00,0.000838999985717237,0.000838999985717237,0.0008379999781027436,0.000838999985717237,0,0.0,0.0
2023-08-08 00:00:00+00:00,0.000838999985717237,0.0008410000009462237,0.000838999985717237,0.0008399999933317304,0,0.0,0.0
2023-08-09 00:00:00+00:00,0.0008399999933317304,0.0008500000112690032,0.000838999985717237,0.0008490000036545098,0,0.0,0.0
2023-08-10 00:00:00+00:00,0.0008490000036545098,0.0008500000112690032,0.0008490000036545098,0.0008490000036545098,0,0.0,0.0
2023-08-11 00:00:00+00:00,0.0008490000036545098,0.0008500000112690032,0.0008490000036545098,0.0008490000036545098,0,0.0,0.0
2023-08-12 00:00:00+00:00,0.0008490000036545098,0.0008500000112690032,0.0008490000036545098,0.0008500000112690032,0,0.0,0.0
2023-08-13 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0007989999721758068,0.0007989999721758068,0,0.0,0.0
2023-08-14 00:00:00+00:00,0.0007989999721758068,0.0008490000036545098,0.0007989999721758068,0.0008490000036545098,0,0.0,0.0
2023-08-15 00:00:00+00:00,0.0008490000036545098,0.0008490000036545098,0.0008490000036545098,0.0008490000036545098,0,0.0,0.0
2023-08-16 00:00:00+00:00,0.0008490000036545098,0.0008490000036545098,0.0008490000036545098,0.0008490000036545098,0,0.0,0.0
2023-08-17 00:00:00+00:00,0.0008490000036545098,0.0008539999835193157,0.0008459999808110297,0.0008500000112690032,0,0.0,0.0
2023-08-18 00:00:00+00:00,0.0008500000112690032,0.0008510000188834965,0.0008490000036545098,0.0008500000112690032,0,0.0,0.0
2023-08-19 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0008490000036545098,0.0008500000112690032,0,0.0,0.0
2023-08-20 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0007999999797903001,0.0007999999797903001,0,0.0,0.0
2023-08-21 00:00:00+00:00,0.0007999999797903001,0.0008500000112690032,0.0007989999721758068,0.0008500000112690032,0,0.0,0.0
2023-08-22 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0008479999960400164,0.0008500000112690032,0,0.0,0.0
2023-08-23 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0006990000256337225,0.0008500000112690032,0,0.0,0.0
2023-08-24 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-08-25 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-08-26 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-08-27 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.00041000000783242285,0.0004900000058114529,0,0.0,0.0
2023-08-28 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-08-29 00:00:00+00:00,0.0004900000058114529,0.0004910000134259462,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-08-30 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-08-31 00:00:00+00:00,0.0004900000058114529,0.0004910000134259462,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-09-01 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004889999981969595,0.0004900000058114529,0,0.0,0.0
2023-09-02 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-09-03 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-09-04 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-09-05 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-09-06 00:00:00+00:00,0.0004900000058114529,0.0004900000058114529,0.0004889999981969595,0.0004900000058114529,0,0.0,0.0
2023-09-07 00:00:00+00:00,0.0004900000058114529,0.0004910000134259462,0.0004900000058114529,0.0004900000058114529,0,0.0,0.0
2023-09-08 00:00:00+00:00,0.0004900000058114529,0.0008299999753944576,0.0004889999981969595,0.0008299999753944576,0,0.0,0.0
2023-09-09 00:00:00+00:00,0.0008299999753944576,0.0008299999753944576,0.0008299999753944576,0.0008299999753944576,0,0.0,0.0
2023-09-10 00:00:00+00:00,0.0008299999753944576,0.0008299999753944576,0.0008299999753944576,0.0008299999753944576,0,0.0,0.0
2023-09-11 00:00:00+00:00,0.0008299999753944576,0.000830999983008951,0.0008280000183731318,0.0008299999753944576,0,0.0,0.0
2023-09-12 00:00:00+00:00,0.0008299999753944576,0.000830999983008951,0.0008290000259876251,0.0008299999753944576,0,0.0,0.0
2023-09-13 00:00:00+00:00,0.0008299999753944576,0.0008410000009462237,0.0008299999753944576,0.0008399999933317304,0,0.0,0.0
2023-09-14 00:00:00+00:00,0.0008399999933317304,0.0008420000085607171,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-15 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2023-09-16 00:00:00+00:00,0.0003499999875202775,0.0008410000009462237,0.0003499999875202775,0.0008399999933317304,0,0.0,0.0
2023-09-17 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-18 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-19 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-20 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-21 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-22 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-23 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-24 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-25 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-09-26 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.000838999985717237,0.0008399999933317304,0,0.0,0.0
2023-09-27 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.000838999985717237,0.000838999985717237,0,0.0,0.0
2023-09-28 00:00:00+00:00,0.000838999985717237,0.0008410000009462237,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2023-09-29 00:00:00+00:00,0.00039999998989515007,0.00040099999750964344,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2023-09-30 00:00:00+00:00,0.00039999998989515007,0.0008410000009462237,0.00039999998989515007,0.0008399999933317304,0,0.0,0.0
2023-10-01 00:00:00+00:00,0.0008399999933317304,0.0008459999808110297,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-10-02 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.000838999985717237,0.0008399999933317304,0,0.0,0.0
2023-10-03 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.000838999985717237,0.0008399999933317304,0,0.0,0.0
2023-10-04 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.000838999985717237,0.0008399999933317304,0,0.0,0.0
2023-10-05 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-10-06 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.000838999985717237,0.0008399999933317304,0,0.0,0.0
2023-10-07 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-10-08 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0008399999933317304,0.0008399999933317304,0,0.0,0.0
2023-10-09 00:00:00+00:00,0.0008399999933317304,0.0008410000009462237,0.0007999999797903001,0.0007999999797903001,0,0.0,0.0
2023-10-10 00:00:00+00:00,0.0007999999797903001,0.0008009999874047935,0.0007999999797903001,0.0007999999797903001,0,0.0,0.0
2023-10-11 00:00:00+00:00,0.0007999999797903001,0.0008009999874047935,0.0007989999721758068,0.0007999999797903001,0,0.0,0.0
2023-10-12 00:00:00+00:00,0.0007999999797903001,0.0007999999797903001,0.0007989999721758068,0.0007999999797903001,0,0.0,0.0
2023-10-13 00:00:00+00:00,0.0007999999797903001,0.0008009999874047935,0.0007999999797903001,0.0007999999797903001,0,0.0,0.0
2023-10-14 00:00:00+00:00,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0,0.0,0.0
2023-10-15 00:00:00+00:00,0.0007999999797903001,0.0007999999797903001,0.0006500000017695129,0.0006500000017695129,0,0.0,0.0
2023-10-16 00:00:00+00:00,0.0006500000017695129,0.000653000024612993,0.0006479999865405262,0.0006500000017695129,0,0.0,0.0
2023-10-17 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0
2023-10-18 00:00:00+00:00,0.0005000000237487257,0.0005019999807700515,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0
2023-10-19 00:00:00+00:00,0.0005000000237487257,0.0006000000284984708,0.0005000000237487257,0.0006000000284984708,0,0.0,0.0
2023-10-20 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-10-21 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-10-22 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-10-23 00:00:00+00:00,0.0006000000284984708,0.0006019999855197966,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-10-24 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0005990000208839774,0.0006000000284984708,0,0.0,0.0
2023-10-25 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-10-26 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-10-27 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-10-28 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-10-29 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.00039999998989515007,0.0006000000284984708,0,0.0,0.0
2023-10-30 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-10-31 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0
2023-11-01 00:00:00+00:00,0.0005000000237487257,0.0006009999779053032,0.0004990000161342323,0.0006000000284984708,0,0.0,0.0
2023-11-02 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-03 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-04 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-05 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-07 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-08 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0005990000208839774,0.0006000000284984708,0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-11 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0005990000208839774,0.0006000000284984708,0,0.0,0.0
2023-11-12 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-14 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0005990000208839774,0.0006000000284984708,0,0.0,0.0
2023-11-15 00:00:00+00:00,0.0006000000284984708,0.0006019999855197966,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-16 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0005990000208839774,0.0006000000284984708,0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0006000000284984708,0.0006040000007487833,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-18 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-20 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-21 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0005990000208839774,0.0006000000284984708,0,0.0,0.0
2023-11-22 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-23 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-24 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-25 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-26 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2023-11-28 00:00:00+00:00,0.0006000000284984708,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
