,MSE,MAE,RMSE,MAPE,R2
0,0.0014139935198895,0.028514389581670397,0.0376031051894598,0.0520493059550717,0.7317769125467963
1,0.0004284705012555,0.0161406216664657,0.0206995290104771,0.0327319574929738,0.7906256977702336
2,0.0010690322070079,0.0266556214999424,0.0326960579735225,0.0363729597390815,0.6627740094227527
3,0.0028939476593545003,0.0417697456934441,0.0537954241488492,0.0541008977382642,0.620706708120307
4,0.0014962743608647998,0.0297023085104535,0.0386817057646739,0.032490733544115,0.7602250540672383
5,0.0019906877870977,0.0336772035660053,0.0446171243705566,0.0323570202697471,0.2968647290840327
6,0.0013188357725276,0.025996472106703705,0.0363157785614958,0.0273221551189682,0.5676597969098713
7,0.0011117080289776,0.024367831990358,0.033342285899105,0.0344360492029154,0.9065486300737328
8,0.0010606978486778,0.0249611187205306,0.0325683565547574,0.0364524407692787,0.5486364432844139
9,0.0006305260528611,0.0191592805308045,0.0251102778332129,0.028548523584267804,0.861524023089538
10,0.0005776015410711,0.0186241902728217,0.0240333422784078,0.025523323763539597,0.7734637491299908
11,0.0008182750531279,0.0246512981358568,0.0286055073915481,0.0485457935679272,0.8928254979900978
Mean,0.0012341708610594166,0.026185006856254727,0.034005707914672174,0.03674426339551252,0.7011359376240837
