TIMESTAMP,DIDID_OPEN_PRICE_USD,DIDID_HIGH_PRICE_USD,DIDID_LOW_PRICE_USD,DIDID_CLOSE_PRICE_USD,DIDID_VOLUME_USD,DIDID_DIVIDENDS_USD,DIDID_STOCK_SPLITS_USD
2025-01-03 00:00:00+00:00,0.0007570000016130507,0.0008060000254772604,0.0006960000027902424,0.0007980000227689743,10705,0.0,0.0
2025-01-04 00:00:00+00:00,0.0007980000227689743,0.0008009999874047935,0.0007719999994151294,0.0007830000249668956,1963,0.0,0.0
2025-01-05 00:00:00+00:00,0.0007830000249668956,0.0007949999999254942,0.0007650000043213367,0.0007699999841861427,1518,0.0,0.0
2025-01-06 00:00:00+00:00,0.0007699999841861427,0.0007929999846965075,0.000750000006519258,0.000775999971665442,1915,0.0,0.0
2025-01-07 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.0006810000049881637,0.0007040000054985285,3022,0.0,0.0
2025-01-08 00:00:00+00:00,0.0007040000054985285,0.0007089999853633344,0.0006019999855197966,0.0006019999855197966,6348,0.0,0.0
2025-01-09 00:00:00+00:00,0.0006019999855197966,0.0006060000159777701,0.0005189999938011169,0.0005259999888949096,12148,0.0,0.0
2025-01-10 00:00:00+00:00,0.0005259999888949096,0.0005300000193528831,0.00045900000259280205,0.00046400001156143844,6509,0.0,0.0
2025-01-11 00:00:00+00:00,0.00046400001156143844,0.0005080000264570117,0.0004569999873638153,0.0005029999883845448,3609,0.0,0.0
2025-01-12 00:00:00+00:00,0.0005029999883845448,0.0005169999785721302,0.0004939999780617654,0.0005150000215508044,2872,0.0,0.0
2025-01-13 00:00:00+00:00,0.0005150000215508044,0.0005189999938011169,0.000455000001238659,0.00047400000039488077,4782,0.0,0.0
2025-01-14 00:00:00+00:00,0.00047400000039488077,0.0005179999861866236,0.00047400000039488077,0.0005039999959990382,2637,0.0,0.0
2025-01-15 00:00:00+00:00,0.0005039999959990382,0.0005879999953322113,0.0005000000237487257,0.0005879999953322113,3736,0.0,0.0
2025-01-16 00:00:00+00:00,0.0005879999953322113,0.0007590000168420374,0.0005670000100508332,0.0007200000109151006,18036,0.0,0.0
2025-01-17 00:00:00+00:00,0.0007169999880716205,0.0007489999989047647,0.0007050000131130219,0.0007200000109151006,4218,0.0,0.0
2025-01-18 00:00:00+00:00,0.0007200000109151006,0.0008149999775923789,0.0006949999951757491,0.0008089999901130795,5654,0.0,0.0
2025-01-19 00:00:00+00:00,0.0008089999901130795,0.0008350000134669244,0.0005890000029467046,0.0006280000088736415,14436,0.0,0.0
2025-01-20 00:00:00+00:00,0.0006280000088736415,0.0007029999978840351,0.0006060000159777701,0.0006479999865405262,13164,0.0,0.0
2025-01-21 00:00:00+00:00,0.0006479999865405262,0.0006840000278316438,0.0006249999860301614,0.0006629999843426049,2198,0.0,0.0
2025-01-22 00:00:00+00:00,0.0006629999843426049,0.0006859999848529696,0.0006569999968633056,0.0006750000175088644,2185,0.0,0.0
2025-01-23 00:00:00+00:00,0.0006750000175088644,0.0006929999799467623,0.0006430000066757202,0.000674000009894371,5889,0.0,0.0
2025-01-24 00:00:00+00:00,0.000674000009894371,0.0007800000021234155,0.000674000009894371,0.0007379999733529985,11335,0.0,0.0
2025-01-25 00:00:00+00:00,0.0007379999733529985,0.0007379999733529985,0.0007159999804571271,0.0007379999733529985,1569,0.0,0.0
2025-01-26 00:00:00+00:00,0.0007379999733529985,0.0007409999961964786,0.0006910000229254365,0.0006910000229254365,798,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006910000229254365,0.0006910000229254365,0.00056900002527982,0.0005799999926239252,8495,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005799999926239252,0.000610999995842576,0.0005670000100508332,0.0005709999823011458,1091,0.0,0.0
2025-01-29 00:00:00+00:00,0.0005709999823011458,0.000590000010561198,0.0005709999823011458,0.0005740000051446259,248,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005740000051446259,0.0006089999806135893,0.0005709999823011458,0.0005719999899156392,3218,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005719999899156392,0.0005740000051446259,0.0005130000063218176,0.000547999981790781,10850,0.0,0.0
2025-02-01 00:00:00+00:00,0.000547999981790781,0.0005559999844990671,0.000506000011228025,0.000506000011228025,765,0.0,0.0
2025-02-02 00:00:00+00:00,0.000506000011228025,0.0005200000014156103,0.00045200000749900937,0.0004569999873638153,5658,0.0,0.0
2025-02-03 00:00:00+00:00,0.0004569999873638153,0.0005119999987073243,0.0004130000015720725,0.0005119999987073243,4386,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005119999987073243,0.0005290000117383897,0.0004939999780617654,0.0004980000085197389,1650,0.0,0.0
2025-02-05 00:00:00+00:00,0.0004980000085197389,0.0005029999883845448,0.00047900000936351717,0.0004820000031031668,1283,0.0,0.0
2025-02-06 00:00:00+00:00,0.0004820000031031668,0.0004920000210404396,0.0004600000102072954,0.0004600000102072954,3182,0.0,0.0
2025-02-07 00:00:00+00:00,0.0004600000102072954,0.0005290000117383897,0.0004600000102072954,0.0004780000017490238,5517,0.0,0.0
2025-02-08 00:00:00+00:00,0.0004780000017490238,0.000506000011228025,0.0004780000017490238,0.000506000011228025,2156,0.0,0.0
2025-02-09 00:00:00+00:00,0.000506000011228025,0.0005389999714680016,0.000506000011228025,0.0005099999834783375,1165,0.0,0.0
2025-02-10 00:00:00+00:00,0.0005099999834783375,0.0005419999943114817,0.0005099999834783375,0.0005230000242590904,875,0.0,0.0
2025-02-11 00:00:00+00:00,0.0005230000242590904,0.0005360000068321824,0.0004990000161342323,0.0005039999959990382,8288,0.0,0.0
2025-02-12 00:00:00+00:00,0.0005039999959990382,0.000506000011228025,0.00048600000445730984,0.00048600000445730984,3709,0.0,0.0
2025-02-13 00:00:00+00:00,0.00048600000445730984,0.0005009999731555581,0.00048600000445730984,0.0005009999731555581,208,0.0,0.0
2025-02-14 00:00:00+00:00,0.0005009999731555581,0.0005169999785721302,0.0004990000161342323,0.0004990000161342323,1003,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004799999878741801,0.0004799999878741801,648,0.0,0.0
2025-02-16 00:00:00+00:00,0.0004799999878741801,0.0004889999981969595,0.00047500000800937414,0.00047500000800937414,223,0.0,0.0
2025-02-17 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00040099999750964344,0.00040099999750964344,2715,0.0,0.0
2025-02-18 00:00:00+00:00,0.00040099999750964344,0.0004140000091865659,0.00034699999378062785,0.0003769999893847853,3255,0.0,0.0
2025-02-19 00:00:00+00:00,0.0003769999893847853,0.00038899999344721437,0.00037299998803064227,0.000375000003259629,500,0.0,0.0
2025-02-20 00:00:00+00:00,0.000375000003259629,0.000391999987186864,0.000375000003259629,0.000387999985832721,743,0.0,0.0
2025-02-21 00:00:00+00:00,0.000387999985832721,0.0004090000002179295,0.0003760000108741224,0.0003859999997075647,3255,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.00036100001307204366,0.0003650000144261867,2476,0.0,0.0
2025-02-23 00:00:00+00:00,0.0003650000144261867,0.00037399999564513564,0.0003549999964889139,0.0003549999964889139,2141,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0002809999859891832,0.0002809999859891832,2730,0.0,0.0
2025-02-25 00:00:00+00:00,0.0002809999859891832,0.0003330000035930425,0.0002809999859891832,0.0003129999968223274,7512,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0002899999963119626,0.0002899999963119626,247,0.0,0.0
2025-02-27 00:00:00+00:00,0.0002899999963119626,0.0003060000017285347,0.0002899999963119626,0.0003009999927598983,92,0.0,0.0
2025-02-28 00:00:00+00:00,0.0003009999927598983,0.0003150000120513141,0.0002770000137388706,0.0003150000120513141,32,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003150000120513141,0.0003229999856557697,0.00028700000257231295,0.000291000003926456,1476,0.0,0.0
2025-03-02 00:00:00+00:00,0.000291000003926456,0.00036700000055134296,0.000291000003926456,0.00036100001307204366,2149,0.0,0.0
2025-03-03 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00031900001340545714,0.00031900001340545714,733,0.0,0.0
2025-03-04 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.0002749999985098839,0.0002899999963119626,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0002899999963119626,0.00030300000798888505,0.0002899999963119626,0.0002969999914057553,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0002969999914057553,0.0003129999968223274,0.0002969999914057553,0.0003009999927598983,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003009999927598983,0.0003020000003743917,0.00029200001154094934,0.00029799999902024865,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00028300000121816993,0.00028899998869746923,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00025599999935366213,0.0002770000137388706,0.00025099999038502574,0.0002699999895412475,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002699999895412475,0.0002789999998640269,0.0002640000020619482,0.00027099999715574086,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00027099999715574086,0.00027200000477023423,0.0002629999944474548,0.0002640000020619482,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0002640000020619482,0.00027099999715574086,0.0002640000020619482,0.00027099999715574086,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00027099999715574086,0.000299000006634742,0.00027099999715574086,0.000299000006634742,828,0.0,0.0
2025-03-16 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.0002770000137388706,0.0002800000074785203,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0002800000074785203,0.0002849999873433262,0.0002739999908953905,0.00028199999360367656,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.0002699999895412475,0.00027200000477023423,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00027200000477023423,0.00028199999360367656,0.00027200000477023423,0.00028199999360367656,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00028199999360367656,0.00028700000257231295,0.00028199999360367656,0.00028300000121816993,155,0.0,0.0
2025-03-21 00:00:00+00:00,0.00028300000121816993,0.00028300000121816993,0.0002789999998640269,0.00028300000121816993,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00028300000121816993,0.0002849999873433262,0.0002800000074785203,0.0002809999859891832,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0002809999859891832,0.00029600001289509237,0.0002809999859891832,0.000295000005280599,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000295000005280599,0.0003239999932702631,0.000295000005280599,0.0003209999995306134,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.00030700000934302807,0.00031900001340545714,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00031900001340545714,0.0003209999995306134,0.00029399999766610563,0.000295000005280599,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.000295000005280599,0.00030899999546818435,0.000295000005280599,0.00030899999546818435,819,0.0,0.0
2025-03-28 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.0002770000137388706,0.00027799999224953353,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00027799999224953353,0.0002849999873433262,0.00027600000612437725,0.00028300000121816993,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00028300000121816993,0.0002859999949578196,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0002809999859891832,0.00028199999360367656,0.0002770000137388706,0.0002789999998640269,94,0.0,0.0
2025-04-01 00:00:00+00:00,0.0002789999998640269,0.0002849999873433262,0.0002730000123847276,0.00028199999360367656,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00023999999393709004,0.00024199999461416155,1782,0.0,0.0
2025-04-03 00:00:00+00:00,0.00024199999461416155,0.0002479999966453761,0.00023700000019744039,0.0002479999966453761,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002479999966453761,0.0002629999944474548,0.0002469999890308827,0.0002629999944474548,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00025499999173916876,0.00026000000070780516,0.00023299999884329736,0.00023499999952036887,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00023499999952036887,0.00023600000713486224,0.00022200000239536166,0.00023200000578071922,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00023200000578071922,0.0002530000056140125,0.00023200000578071922,0.0002390000008745119,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002390000008745119,0.0002690000110305846,0.00023600000713486224,0.0002629999944474548,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002629999944474548,0.0002809999859891832,0.0002610000083222985,0.00027799999224953353,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00027799999224953353,0.00029600001289509237,0.00027799999224953353,0.00029600001289509237,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00029600001289509237,0.0003220000071451068,0.00029600001289509237,0.0003169999981764704,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003169999981764704,0.00032699998700991273,0.0003169999981764704,0.00031800000579096377,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00031800000579096377,0.00032900000223889947,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00031800000579096377,0.00032699998700991273,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00030700000934302807,0.0003220000071451068,0.00030499999411404133,0.0003220000071451068,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003220000071451068,0.00032900000223889947,0.00031999999191612005,0.00032900000223889947,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00032900000223889947,0.00033599999733269215,0.00032900000223889947,0.00033000000985339284,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00033000000985339284,0.0003440000000409782,0.00033000000985339284,0.0003420000139158219,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003420000139158219,0.0003480000013951212,0.00033400001120753586,0.0003389999910723418,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003389999910723418,0.0003490000090096146,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00033599999733269215,0.0003910000086762011,0.00033599999733269215,0.00036899998667649925,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00036899998667649925,0.00037900000461377203,0.00036899998667649925,0.0003769999893847853,205,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.0003499999875202775,0.0003600000054575503,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003600000054575503,0.00036199999158270657,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00035099999513477087,0.0003530000103637576,0.0003429999924264848,0.0003480000013951212,290,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003480000013951212,0.00035099999513477087,0.00034699999378062785,0.00035099999513477087,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00034100000630132854,0.0003459999861661345,258,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003459999861661345,0.0003499999875202775,0.0003429999924264848,0.0003429999924264848,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003429999924264848,0.0003480000013951212,0.0003429999924264848,0.0003480000013951212,142,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003480000013951212,0.00035799999022856355,0.00034699999378062785,0.0003539999888744205,345,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003539999888744205,0.00035700001171790063,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00033599999733269215,0.0003389999910723418,0.0003330000035930425,0.0003349999897181988,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.0003239999932702631,0.0003279999946244061,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.00032500000088475645,0.0003260000084992498,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003260000084992498,0.00033000000985339284,0.00031800000579096377,0.0003209999995306134,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003209999995306134,0.00033099998836405575,0.0003209999995306134,0.00032500000088475645,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00032500000088475645,0.0003480000013951212,0.00032500000088475645,0.00034699999378062785,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00034699999378062785,0.00036700000055134296,0.00034699999378062785,0.00036700000055134296,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00036700000055134296,0.00036800000816583633,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00036299999919719994,0.00036700000055134296,0.00035600000410340726,0.00036100001307204366,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00036100001307204366,0.00036700000055134296,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003549999964889139,0.0003769999893847853,0.0003539999888744205,0.000375000003259629,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.000375000003259629,0.0003760000108741224,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00036299999919719994,0.0003659999929368496,0.0003530000103637576,0.0003589999978430569,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003499999875202775,0.00035799999022856355,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.0003440000000409782,0.00034500000765547156,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00034500000765547156,0.0003589999978430569,0.00034500000765547156,0.0003589999978430569,107,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003589999978430569,0.00036899998667649925,0.0003589999978430569,0.00036800000816583633,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00036800000816583633,0.0003870000073220581,0.00036800000816583633,0.0003870000073220581,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003870000073220581,0.0003980000037699938,0.0003760000108741224,0.00037799999699927866,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00037299998803064227,0.00037399999564513564,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.0003659999929368496,0.00036800000816583633,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00036800000816583633,0.00038499999209307134,0.00036800000816583633,0.00037900000461377203,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00037900000461377203,0.000387999985832721,0.00037900000461377203,0.000387999985832721,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.0003650000144261867,0.00036800000816583633,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.0003279999946244061,0.0003330000035930425,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00033303958480246365,0.00033303958480246365,0.0003209175483789295,0.0003209175483789295,0,0.0,0.0
