,MSE,RMSE,MAE,MAPE,R2
0,1319.848731974489,36.32972243183932,28.324842857142848,0.12491338395137096,-0.7410528253103037
1,310.2633109611585,17.614292803321923,13.62191244239631,0.0631132438649253,-0.45883468623591694
2,649.6988171700127,25.48919020231935,19.748029953917033,0.06972233235973649,-0.13475654045825425
3,893.8245982780614,29.896899476000208,23.82941666666667,0.09383834982405004,-0.25283137822852186
4,368.8483439022385,19.20542485607227,15.665483870967742,0.05796484363549467,-3.0264779840720255
5,259.9106813732993,16.12174560565013,12.758916666666668,0.05156167500722365,0.08848884341555485
6,443.6359933344307,21.062668238721102,17.435921658986178,0.08530559763842159,-0.7419928875937474
7,1290.3406179065178,35.921311472530036,30.17741935483871,0.16713010492921324,-0.24185495626114117
8,333.8073405794458,18.270395194944356,13.654719387755105,0.08239999870538109,-0.9315029473814209
9,281.00171133558257,16.763105659023406,14.88653225806452,0.07860030888291875,0.09464463408701673
10,568.2720730102043,23.838457857214763,17.914333333333335,0.0745694334978139,-0.6646824454428459
11,1094.4557936800534,33.082560264889615,24.89338709677419,0.1478862538052903,-1.0129752851934999
Mean,651.1590011254578,24.466314505210537,19.409242962292442,0.09141712717515334,-0.6686523715562589
