TIMESTAMP,KAKA35825_OPEN_PRICE_USD,KAKA35825_HIGH_PRICE_USD,KAKA35825_LOW_PRICE_USD,KAKA35825_CLOSE_PRICE_USD,KAKA35825_VOLUME_USD,KAKA35825_DIVIDENDS_USD,KAKA35825_STOCK_SPLITS_USD
2025-05-16 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00012599999899975955,0.00012700000661425292,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00012700000661425292,0.00012799999967683107,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.0001140000022132881,0.00011600000289035961,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011600000289035961,0.00011800000356743112,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00011300000187475234,0.0001140000022132881,0.00011100000119768083,0.0001140000022132881,179,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001140000022132881,0.00012399999832268804,0.0001140000022132881,0.00011899999663000926,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011899999663000926,0.00011999999696854502,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00010399999882793054,0.00010599999950500205,0.00010299999848939478,0.0001049999991664663,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001049999991664663,0.00010699999984353781,0.0001049999991664663,0.00010699999984353781,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,0.00010599999950500205,0.00010800000018207356,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,9.937358117895201e-05,0.00010144666157430038,9.863089508144185e-05,9.863089508144185e-05,54,0.0,0.0
