,MSE,RMSE,MAE,MAPE,R2
0,340.70252003965675,18.458128833650953,13.574887,0.055873029396963446,0.6326617639652421
1,49.903313795774196,7.064227756504896,5.62502322580645,0.027195703677287218,0.7653583323604034
2,136.1278156567452,11.667382553801225,9.868559032258066,0.035557343506615886,0.7622407304814496
3,216.7142680864433,14.721218294911711,9.56177566666666,0.03779172704270577,0.6962419565415334
4,81.71199474052256,9.039468720036734,7.034578709677417,0.02601307649661508,0.10800323467516892
5,125.3802352504899,11.197331612955379,8.323450999999997,0.03341392366045819,0.5602893880937528
6,76.71517661633547,8.758720032992006,6.714965161290319,0.03263726939165343,0.6987681941375825
7,127.74821931419682,11.30257578228064,9.58255,0.05010646284100547,0.8770520352923183
8,61.59568147235721,7.848291627631914,6.012732857142862,0.03603068745491842,0.6435901581120343
9,116.37310001198385,10.787636442334524,7.385659032258065,0.039114109784754,0.6250592332929659
10,122.77889874286,11.080564008337301,9.022971333333333,0.03798224743146171,0.6403345006568564
11,216.2179837898422,14.704352545754682,12.099112692307688,0.067690489849323,0.6508164402868424
Mean,139.33076729310062,11.385824850932662,8.733855475895071,0.039950505877813465,0.6383679973246791
