,MSE,RMSE,MAE,MAPE,R2
0,81.73004198121177,9.040466911681706,6.885357333333333,0.04547389339891655,0.806759125946288
1,17.293046902295192,4.158490940508972,3.2815261290322555,0.02544122229747547,0.8071030915819237
2,51.13432754197423,7.150827053004025,5.654833548387097,0.03354788038532387,0.7646023676110552
3,145.20588611071665,12.050140501700247,8.053335000000002,0.04531474625824462,0.7139257296289653
4,51.19036190612904,7.154744014018184,5.671734838709678,0.030649826337713054,0.5003489858758512
5,200.31498401784663,14.153267609207656,10.25953866666667,0.045437353300779026,0.6693536028563708
6,56.45980797188069,7.513974179612323,5.380636451612905,0.0339966559136842,0.7525688793823886
7,30.04568292561808,5.481394250153704,4.206971967741934,0.032475147746489956,0.8809473891631772
8,38.50442563414417,6.205193440509665,4.97177235714286,0.041583783340871254,0.6774188345924665
9,15.144660786507753,3.891614162080788,3.121996612903223,0.028021886204146126,0.8486185609005893
10,14.986369516945503,3.871223258473412,3.241789033333333,0.029592533647338555,0.7751934123221089
11,39.38661283564685,6.275875463682087,4.405919307692307,0.05871890141404076,0.7929052086313766
Mean,61.783017344243035,7.245600982052729,5.427950937212967,0.03752115252041862,0.7491454323743801
