,MSE,RMSE,MAE,MAPE,R2
0,81.75011748507671,9.041577156949815,6.8857163333333355,0.04547621042058721,0.8067116598270998
1,17.266972097118877,4.155354629525484,3.2774566451612883,0.025412536676397354,0.8073939454340258
2,51.124935528248386,7.15017031463226,5.654489999999998,0.03354612145865521,0.7646456038850165
3,145.79799709007003,12.074684140385207,8.06404566666667,0.04541199379438655,0.7127591948490457
4,50.67528099707742,7.118657246776068,5.576147741935485,0.030143608627066894,0.5053765084207312
5,200.2870458809801,14.152280589395481,10.261335333333339,0.04544415217778073,0.669399718449486
6,54.98602978765484,7.415256555754146,5.530962903225805,0.0349399934252211,0.7590276081801628
7,30.02037757574677,5.479085468921504,4.2057309677419354,0.03246403188222533,0.8810476587419308
8,38.11454413800237,6.173697768598847,4.943227857142857,0.04135233129782335,0.6806851715219213
9,15.142555173239781,3.8913436205557304,3.125539387096774,0.02805049985314734,0.8486396079726357
10,16.202088950009905,4.0251818530359476,3.254140500000001,0.02995141257603328,0.7569567248434051
11,43.66894685334388,6.608248395251489,4.6932751923076905,0.06265038089239237,0.7703886984235457
Mean,62.08640762971408,7.273794811648499,5.456005710662098,0.03790360609014306,0.7469193417124173
