,MSE,RMSE,MAE,MAPE,R2
0,81.70558319083388,9.039114071126322,6.884915166666665,0.04547104772603617,0.8068169558203019
1,17.307349612160195,4.160210284608243,3.2837204838709644,0.025456691135489467,0.8069435506675581
2,51.126702766770954,7.150293893734085,5.65455387096774,0.03354644208516845,0.7646374683763654
3,145.28828435217662,12.053558991110327,8.053332333333335,0.04532034767637216,0.7137633944961626
4,51.1890992410903,7.154655773766499,5.6715580645161285,0.030648888757331978,0.5003613103026303
5,200.25648238366685,14.151200739996124,10.263455333333338,0.04545218394826091,0.6694501675475415
6,56.61700734678385,7.524427376670191,5.374537741935482,0.03395903114620761,0.7518799642250424
7,30.058843125099312,5.482594561437067,4.207862387096775,0.0324832234464242,0.8808952433653514
8,38.43185947815357,6.199343471542254,4.9665674285714285,0.04154158127127814,0.6780267770505883
9,15.144367444327523,3.891576472886987,3.1224038387096775,0.028025175699660194,0.8486214930601153
10,14.954149480364801,3.8670595392836664,3.238899666666666,0.02957230479895895,0.7756767366169206
11,48.17915316160319,6.941120454336114,4.98121473076923,0.06658292541656118,0.7466740358214075
Mean,62.52157346525258,7.301262969208157,5.475251753869787,0.03817165359231245,0.7453122581124987
