,MSE,RMSE,MAE,MAPE,R2
0,0.0026338181722013634,0.051320738227361495,0.039699465,0.0531279381869128,0.8572474546493751
1,0.0006648685788455711,0.025785045643658865,0.018755306774193545,0.029436454132488913,0.7741853474556684
2,0.005853187448032383,0.07650612686597318,0.05958602225806449,0.05594028481146954,0.852306879985341
3,0.0044748752593599134,0.06689450843948189,0.04503667300000002,0.041969657063458496,0.7415876958056472
4,0.001573717250888229,0.03967010525431246,0.026967916129032272,0.024939445752255852,-0.1776423814346828
5,0.001970632379798914,0.04439180532259208,0.034361185666666696,0.03105900533113894,0.7688965136132795
6,0.0015883136530604005,0.03985365294499866,0.031205933548387098,0.036352467379746845,0.569801562477422
7,0.0005788642617480063,0.0240595981210827,0.018144224516129043,0.02575854828254737,0.916813647235996
8,0.002348675354372068,0.048463133971835416,0.037360761785714285,0.04870917294025577,0.6053472216871483
9,0.0006186588914501001,0.024872854509486845,0.018954016451612907,0.024323365674099685,0.691603167224635
10,0.0009292950673437924,0.030484341346727378,0.023965451333333318,0.033415137620490816,0.7756480092350766
11,0.0010072210598678544,0.0317367462079504,0.023430306153846166,0.04986715694419556,0.8660035601114898
Mean,0.0020201772814140494,0.04200322140462178,0.031455605218081654,0.037908219509921716,0.6868165565038664
