TIMESTAMP,XPAY29178_OPEN_PRICE_USD,XPAY29178_HIGH_PRICE_USD,XPAY29178_LOW_PRICE_USD,XPAY29178_CLOSE_PRICE_USD,XPAY29178_VOLUME_USD,XPAY29178_DIVIDENDS_USD,XPAY29178_STOCK_SPLITS_USD
2025-03-09 00:00:00+00:00,0.00017499999376013875,0.0001900000061141327,0.00016599999798927456,0.00016700000560376793,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00016700000560376793,0.0001740000006975606,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00013499999477062374,0.00014899999951012433,0.0001289999927394092,0.00014099999680183828,5216,0.0,0.0
2025-03-12 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00013600000238511711,0.00014000000373926014,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00013600000238511711,0.00013899999612476677,0.0001340000017080456,0.00013899999612476677,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001320000010309741,0.00013299999409355223,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.0001250000059371814,0.00013000000035390258,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012599999899975955,0.00012799999967683107,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00012799999967683107,0.00013099999341648072,0.00012799999967683107,0.00013099999341648072,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00013099999341648072,0.00013600000238511711,0.00013099999341648072,0.00013600000238511711,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013099999341648072,0.0001320000010309741,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001320000010309741,0.00013299999409355223,0.0001320000010309741,0.00013299999409355223,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00013299999409355223,0.00013600000238511711,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00013099999341648072,0.00013699999544769526,0.0001289999927394092,0.00013699999544769526,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012700000661425292,0.00013600000238511711,1505,0.0,0.0
2025-03-26 00:00:00+00:00,0.00013600000238511711,0.00013899999612476677,0.00010900000052060932,0.00011600000289035961,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00011600000289035961,0.00012599999899975955,0.00011600000289035961,0.00012399999832268804,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00010900000052060932,0.00011000000085914508,0.00010599999950500205,0.00010599999950500205,42,0.0,0.0
2025-03-30 00:00:00+00:00,0.00010599999950500205,0.00012399999832268804,0.00010599999950500205,0.00010699999984353781,3770,0.0,0.0
2025-03-31 00:00:00+00:00,0.00010699999984353781,0.00010900000052060932,0.00010699999984353781,0.00010900000052060932,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00010900000052060932,0.00011000000085914508,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.0001049999991664663,0.00010699999984353781,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,0.00010699999984353781,0.00010800000018207356,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.200000204145908e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.500000305706635e-05,0.00010099999781232327,9.200000204145908e-05,9.200000204145908e-05,757,0.0,0.0
2025-04-09 00:00:00+00:00,9.200000204145908e-05,9.40000027185306e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.000000136438757e-05,9.100000170292333e-05,8.800000068731606e-05,8.900000102585182e-05,316,0.0,0.0
2025-04-11 00:00:00+00:00,8.900000102585182e-05,9.300000237999484e-05,8.900000102585182e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.300000237999484e-05,9.7999996796716e-05,9.200000204145908e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,9.40000027185306e-05,9.699999645818025e-05,9.40000027185306e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.40000027185306e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.300000237999484e-05,9.500000305706635e-05,9.300000237999484e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.100000170292333e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,9.300000237999484e-05,0.00010599999950500205,9.300000237999484e-05,0.0001049999991664663,3937,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,9.600000339560211e-05,0.00011100000119768083,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,9.500000305706635e-05,0.00010800000018207356,9.500000305706635e-05,0.00010800000018207356,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00010299999848939478,0.00011100000119768083,0.00010299999848939478,0.00011100000119768083,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010699999984353781,0.00011000000085914508,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,0.00010900000052060932,0.00011100000119768083,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010699999984353781,0.00010699999984353781,272,0.0,0.0
2025-05-01 00:00:00+00:00,0.00010699999984353781,0.00011200000153621659,0.00010699999984353781,0.00011200000153621659,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00010199999815085903,0.0001049999991664663,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00010099999781232327,0.00011300000187475234,0.00010099999781232327,0.00011300000187475234,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00011300000187475234,0.00014099999680183828,0.00011300000187475234,0.0001289999927394092,3723,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001289999927394092,0.00014099999680183828,0.0001289999927394092,0.00013600000238511711,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00013600000238511711,0.00013699999544769526,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001340000017080456,0.00014400000509340316,0.00013099999341648072,0.00014400000509340316,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001320000010309741,0.00013800000306218863,0.0001320000010309741,0.00013600000238511711,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00013099999341648072,0.00013299999409355223,0.00013099999341648072,0.00013299999409355223,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001320000010309741,0.00013699999544769526,0.0001320000010309741,0.00013699999544769526,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00013699999544769526,0.0001429999974789098,0.00013699999544769526,0.0001429999974789098,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001429999974789098,0.0001449999981559813,0.0001429999974789098,0.0001449999981559813,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013499999477062374,0.00013699999544769526,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00013699999544769526,0.00015300000086426735,0.00013699999544769526,0.00015300000086426735,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00015300000086426735,0.00015999999595806003,0.00014800000644754618,0.00015999999595806003,1298,0.0,0.0
2025-05-28 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00015500000154133886,0.00018000000272877514,0.00015500000154133886,0.00017499999376013875,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00016599999798927456,0.00021399999968707561,0.00015900000289548188,0.00020900000527035445,6920,0.0,0.0
2025-06-01 00:00:00+00:00,0.00020860151562374085,0.0002306816168129444,0.00020342050993349403,0.00022991898003965616,10603,0.0,0.0
