TIMESTAMP,JUNIOR_OPEN_PRICE_USD,JUNIOR_HIGH_PRICE_USD,JUNIOR_LOW_PRICE_USD,JUNIOR_CLOSE_PRICE_USD,JUNIOR_VOLUME_USD,JUNIOR_DIVIDENDS_USD,JUNIOR_STOCK_SPLITS_USD
2025-02-04 00:00:00+00:00,0.0014880000380799174,0.0014880000380799174,0.0014880000380799174,0.0014880000380799174,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0014880000380799174,0.0014880000380799174,0.0013170000165700912,0.0013299999991431832,822,0.0,0.0
2025-02-06 00:00:00+00:00,0.0013299999991431832,0.0013340000296011567,0.0012390000047162175,0.0012390000047162175,102,0.0,0.0
2025-02-07 00:00:00+00:00,0.0012390000047162175,0.0013249999610707164,0.0012390000047162175,0.0013099999632686377,509,0.0,0.0
2025-02-08 00:00:00+00:00,0.0013099999632686377,0.0013099999632686377,0.0012610000558197498,0.0012610000558197498,214,0.0,0.0
2025-02-09 00:00:00+00:00,0.0012610000558197498,0.0012750000460073352,0.0012610000558197498,0.0012750000460073352,63,0.0,0.0
2025-02-10 00:00:00+00:00,0.0012750000460073352,0.0013099999632686377,0.0012750000460073352,0.0012750000460073352,142,0.0,0.0
2025-02-11 00:00:00+00:00,0.0012750000460073352,0.0013389999512583017,0.0012750000460073352,0.0012789999600499868,1,0.0,0.0
2025-02-12 00:00:00+00:00,0.0012789999600499868,0.0013119999784976244,0.001269000000320375,0.0012779999524354935,505,0.0,0.0
2025-02-13 00:00:00+00:00,0.0012779999524354935,0.0017920000245794654,0.0012779999524354935,0.0017920000245794654,4746,0.0,0.0
2025-02-14 00:00:00+00:00,0.0017920000245794654,0.0018080000299960375,0.0016560000367462635,0.0017500000540167093,3387,0.0,0.0
2025-02-15 00:00:00+00:00,0.0017500000540167093,0.0017519999528303742,0.001706999959424138,0.001706999959424138,211,0.0,0.0
2025-02-16 00:00:00+00:00,0.001706999959424138,0.0019580000080168247,0.001706999959424138,0.001851000008173287,5799,0.0,0.0
2025-02-17 00:00:00+00:00,0.001851000008173287,0.0022040000185370445,0.001851000008173287,0.0021720000077039003,4885,0.0,0.0
2025-02-18 00:00:00+00:00,0.0021720000077039003,0.0021720000077039003,0.0019490000559017062,0.001962000038474798,446,0.0,0.0
2025-02-19 00:00:00+00:00,0.001962000038474798,0.0020200000144541264,0.001962000038474798,0.001998000079765916,31,0.0,0.0
2025-02-20 00:00:00+00:00,0.001998000079765916,0.0020439999643713236,0.0018939999863505363,0.0018939999863505363,2089,0.0,0.0
2025-02-21 00:00:00+00:00,0.0018939999863505363,0.0018939999863505363,0.0018319999799132347,0.0018319999799132347,181,0.0,0.0
2025-02-22 00:00:00+00:00,0.0018319999799132347,0.0018319999799132347,0.0015950000379234552,0.0015950000379234552,2161,0.0,0.0
2025-02-23 00:00:00+00:00,0.0015950000379234552,0.0015950000379234552,0.0015950000379234552,0.0015950000379234552,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0015950000379234552,0.0015950000379234552,0.0014979999978095293,0.0014979999978095293,17,0.0,0.0
2025-02-25 00:00:00+00:00,0.0014979999978095293,0.0014979999978095293,0.0013139999937266111,0.001386999967508018,1,0.0,0.0
2025-02-26 00:00:00+00:00,0.001386999967508018,0.001386999967508018,0.00133200001437217,0.00133200001437217,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.00133200001437217,0.00139999995008111,0.00133200001437217,0.00139999995008111,171,0.0,0.0
2025-02-28 00:00:00+00:00,0.00139999995008111,0.00139999995008111,0.0013249999610707164,0.0013249999610707164,12,0.0,0.0
2025-03-01 00:00:00+00:00,0.0013249999610707164,0.0013249999610707164,0.0012730000307783484,0.0012730000307783484,1284,0.0,0.0
2025-03-02 00:00:00+00:00,0.0012730000307783484,0.0012730000307783484,0.0012730000307783484,0.0012730000307783484,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0012730000307783484,0.0012730000307783484,0.0012730000307783484,0.0012730000307783484,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0012730000307783484,0.0012730000307783484,0.001108999946154654,0.001108999946154654,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.001108999946154654,0.001108999946154654,0.001108999946154654,0.001108999946154654,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.001108999946154654,0.0012000000569969416,0.001108999946154654,0.0011579999700188637,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0011579999700188637,0.0011579999700188637,0.0011159999994561076,0.00113800005055964,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00113800005055964,0.00113800005055964,0.00113800005055964,0.00113800005055964,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00113800005055964,0.00113800005055964,0.00113800005055964,0.00113800005055964,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00113800005055964,0.00113800005055964,0.0009510000236332417,0.0009510000236332417,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0009510000236332417,0.0009510000236332417,0.0009510000236332417,0.0009510000236332417,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0009510000236332417,0.000994000001810491,0.0009510000236332417,0.000994000001810491,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.000994000001810491,0.0010160000529140234,0.000994000001810491,0.001003999961540103,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.001003999961540103,0.001003999961540103,0.0009879999561235309,0.0009879999561235309,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0009879999561235309,0.0009879999561235309,0.0009640000062063336,0.0009640000062063336,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0009640000062063336,0.000990999978967011,0.0009640000062063336,0.000990999978967011,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.000990999978967011,0.000990999978967011,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.0009539999882690609,0.0009539999882690609,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0009539999882690609,0.0009820000268518925,0.0009539999882690609,0.0009820000268518925,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0.0009820000268518925,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009759999811649323,0.0009759999811649323,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0009759999811649323,0.0009759999811649323,0.0009759999811649323,0.0009759999811649323,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0009759999811649323,0.0010029999539256096,0.0009759999811649323,0.0010029999539256096,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0010029999539256096,0.0010639999527484179,0.0010029999539256096,0.0010639999527484179,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0010639999527484179,0.0010639999527484179,0.0010639999527484179,0.0010639999527484179,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0010639999527484179,0.0010639999527484179,0.0010639999527484179,0.0010639999527484179,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0010639999527484179,0.0010849999962374568,0.0010639999527484179,0.0010849999962374568,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0010849999962374568,0.0010849999962374568,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0008999999845400453,0.0009130000253207982,0.0008999999845400453,0.0009130000253207982,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0009130000253207982,0.0009459999855607748,0.0009130000253207982,0.0009459999855607748,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009459999855607748,0.0009459999855607748,0.0008609999786131084,0.0008609999786131084,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0008609999786131084,0.0008609999786131084,0.0008609999786131084,0.0008609999786131084,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0008609999786131084,0.0008609999786131084,0.0008609999786131084,0.0008609999786131084,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008609999786131084,0.0008609999786131084,0.0008270000107586384,0.0008270000107586384,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0008270000107586384,0.0008270000107586384,0.0008210000232793391,0.0008210000232793391,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008210000232793391,0.0008500000112690032,0.0008210000232793391,0.0008500000112690032,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008500000112690032,0.0008670000243000686,0.0008500000112690032,0.0008670000243000686,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008670000243000686,0.0008670000243000686,0.0008670000243000686,0.0008670000243000686,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0008670000243000686,0.0008670000243000686,0.0008670000243000686,0.0008670000243000686,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0008670000243000686,0.0008670000243000686,0.000783999974373728,0.000783999974373728,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000783999974373728,0.000783999974373728,0.000783999974373728,0.000783999974373728,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000783999974373728,0.000783999974373728,0.000783999974373728,0.000783999974373728,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007838484016247094,0.0007838484016247094,0.0007838484016247094,0.0007838484016247094,481,0.0,0.0
