TIMESTAMP,ASI34730_OPEN_PRICE_USD,ASI34730_HIGH_PRICE_USD,ASI34730_LOW_PRICE_USD,ASI34730_CLOSE_PRICE_USD,ASI34730_VOLUME_USD,ASI34730_DIVIDENDS_USD,ASI34730_STOCK_SPLITS_USD
2025-03-11 00:00:00+00:00,0.0007960000075399876,0.0008079999824985862,0.0007960000075399876,0.0008079999824985862,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0008079999824985862,0.0008079999824985862,0.0007939999923110008,0.0007939999923110008,24,0.0,0.0
2025-03-13 00:00:00+00:00,0.0007939999923110008,0.0008089999901130795,0.0007939999923110008,0.0008089999901130795,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0008089999901130795,0.0008340000058524311,0.0008089999901130795,0.0008319999906234443,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0008319999906234443,0.0008319999906234443,0.0008219999726861715,0.0008219999726861715,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0008219999726861715,0.0008219999726861715,0.0008200000156648457,0.0008200000156648457,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0008200000156648457,0.0008200000156648457,0.0008040000102482736,0.0008040000102482736,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0008040000102482736,0.0008040000102482736,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0008040000102482736,0.0008040000102482736,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0008040000102482736,0.0008040000102482736,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0007769999792799354,0.0007769999792799354,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000775999971665442,0.0007800000021234155,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.000775999971665442,0.0007769999792799354,0.000775999971665442,0.0007769999792799354,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.0007750000222586095,0.0007750000222586095,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0007750000222586095,0.0007890000124461949,0.0007750000222586095,0.0007820000173524022,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0007820000173524022,0.0007949999999254942,0.0007820000173524022,0.0007949999999254942,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007949999999254942,0.0008280000183731318,0.0007939999923110008,0.0008280000183731318,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0008280000183731318,0.0008459999808110297,0.0008280000183731318,0.0008459999808110297,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0008459999808110297,0.0008490000036545098,0.0008459999808110297,0.0008459999808110297,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0008459999808110297,0.0008459999808110297,0.0008449999731965363,0.0008449999731965363,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0008449999731965363,0.0008449999731965363,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0008440000237897038,0.0008730000117793679,0.0008440000237897038,0.0008730000117793679,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008679999737069011,0.0008679999737069011,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0008679999737069011,0.0008779999916441739,0.0008679999737069011,0.0008779999916441739,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0008779999916441739,0.0008779999916441739,0.0008759999764151871,0.0008759999764151871,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0008759999764151871,0.0008759999764151871,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0008629999938420951,0.0008769999840296805,0.0008629999938420951,0.0008769999840296805,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0008769999840296805,0.0008769999840296805,0.0008740000193938613,0.0008740000193938613,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0008740000193938613,0.0008750000270083547,0.0008629999938420951,0.0008650000090710819,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0008650000090710819,0.0008650000090710819,0.0008539999835193157,0.0008539999835193157,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0008539999835193157,0.0008820000221021473,0.0008539999835193157,0.0008820000221021473,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0.0008820000221021473,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0008820000221021473,0.0009239999926649034,0.0008820000221021473,0.0009089999948628247,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0009089999948628247,0.0009270000155083835,0.0008909999742172658,0.0008909999742172658,159,0.0,0.0
2025-04-27 00:00:00+00:00,0.0008909999742172658,0.000910000002477318,0.0008909999742172658,0.000910000002477318,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000910000002477318,0.0009309999877586961,0.000910000002477318,0.0009309999877586961,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009309999877586961,0.0009430000209249556,0.0009139999747276306,0.0009289999725297093,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0009289999725297093,0.0009289999725297093,0.0009289999725297093,0.0009289999725297093,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0009289999725297093,0.0009289999725297093,0.0009210000280290842,0.0009210000280290842,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0009210000280290842,0.0009210000280290842,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.000910000002477318,0.000910000002477318,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000910000002477318,0.0009369999752379954,0.000910000002477318,0.0009369999752379954,58,0.0,0.0
2025-05-07 00:00:00+00:00,0.0009369999752379954,0.0009430000209249556,0.0009260000078938901,0.0009260000078938901,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0009260000078938901,0.0009609999833628535,0.0009190000128000975,0.0009609999833628535,184,0.0,0.0
2025-05-09 00:00:00+00:00,0.0009609999833628535,0.0011609999928623438,0.0009609999833628535,0.0011609999928623438,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0011609999928623438,0.0011660000309348106,0.0011609999928623438,0.0011660000309348106,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0011660000309348106,0.0011680000461637974,0.0011660000309348106,0.0011680000461637974,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0011680000461637974,0.0011950000189244747,0.001164000015705824,0.001164000015705824,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.001164000015705824,0.0012789999600499868,0.001164000015705824,0.0012789999600499868,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0012789999600499868,0.0012789999600499868,0.0012379999971017241,0.0012379999971017241,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0012379999971017241,0.001272000023163855,0.001231999951414764,0.0012390000047162175,149,0.0,0.0
2025-05-16 00:00:00+00:00,0.0012390000047162175,0.0012550000101327896,0.0012280000373721123,0.0012280000373721123,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0012280000373721123,0.0012280000373721123,0.0012280000373721123,0.0012280000373721123,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0012529999949038029,0.0012529999949038029,0.0012209999840706587,0.0012209999840706587,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0012209999840706587,0.0012209999840706587,0.0012159999459981918,0.0012159999459981918,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0012159999459981918,0.0012159999459981918,0.0011919999960809946,0.0011919999960809946,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0011919999960809946,0.0012209999840706587,0.0011919999960809946,0.0011950000189244747,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0011950000189244747,0.0011950000189244747,0.0011899999808520079,0.0011899999808520079,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0011899999808520079,0.001221999991685152,0.0011859999503940344,0.0011970000341534615,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0011970000341534615,0.0012100000167265534,0.0011970000341534615,0.0012100000167265534,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0012100000167265534,0.001221999991685152,0.0011840000515803695,0.001221999991685152,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.001221999991685152,0.001221999991685152,0.001221999991685152,0.001221999991685152,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.001221999991685152,0.001221999991685152,0.0012009999481961131,0.0012009999481961131,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0012009999481961131,0.0012799999676644802,0.0011970000341534615,0.0012649999698624015,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0012649999698624015,0.0012649999698624015,0.0012519999872893095,0.0012519999872893095,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0012519999872893095,0.0012519999872893095,0.0012080000014975667,0.0012080000014975667,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0012080000014975667,0.0012100000167265534,0.0011879999656230211,0.0011879999656230211,50,0.0,0.0
2025-06-01 00:00:00+00:00,0.0011881539830937982,0.0011881539830937982,0.0011814242461696267,0.0011814242461696267,161,0.0,0.0
