TIMESTAMP,GREEN28720_OPEN_PRICE_USD,GREEN28720_HIGH_PRICE_USD,GREEN28720_LOW_PRICE_USD,GREEN28720_CLOSE_PRICE_USD,GREEN28720_VOLUME_USD,GREEN28720_DIVIDENDS_USD,GREEN28720_STOCK_SPLITS_USD
2025-05-10 00:00:00+00:00,0.0003480000013951212,0.00035200000274926424,0.00030700000934302807,0.0003260000084992498,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003260000084992498,0.0003800000122282654,0.00032500000088475645,0.00036199999158270657,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00036199999158270657,0.0003699999942909926,0.00035799999022856355,0.0003600000054575503,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003600000054575503,0.000375000003259629,0.0003319999959785491,0.0003319999959785491,386,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003319999959785491,0.0003800000122282654,0.0003209999995306134,0.0003800000122282654,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003539999888744205,0.0003600000054575503,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003539999888744205,0.000375000003259629,0.0003349999897181988,0.0003480000013951212,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003480000013951212,0.00039900001138448715,0.0003330000035930425,0.0003440000000409782,776,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003440000000409782,0.00037900000461377203,0.0003239999932702631,0.00037900000461377203,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00037900000461377203,0.00038899999344721437,0.00033099998836405575,0.00036199999158270657,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00036199999158270657,0.000387999985832721,0.00036199999158270657,0.000387999985832721,356,0.0,0.0
2025-05-22 00:00:00+00:00,0.000387999985832721,0.000391999987186864,0.0003349999897181988,0.0003349999897181988,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003349999897181988,0.0003980000037699938,0.0003349999897181988,0.0003980000037699938,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003980000037699938,0.0003980000037699938,0.0003980000037699938,0.0003980000037699938,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003980000037699938,0.0003980000037699938,0.00036700000055134296,0.000375000003259629,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00036100001307204366,0.0003640000068116933,0.00032500000088475645,0.0003530000103637576,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003530000103637576,0.00036199999158270657,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003150000120513141,0.00031599999056197703,0.0003150000120513141,0.00031599999056197703,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00031599999056197703,0.0003319999959785491,0.00031599999056197703,0.00032500000088475645,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00032500000088475645,0.0003260000084992498,0.000311999989207834,0.0003239999932702631,40,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003240201622247696,0.0003240201622247696,0.0003178410406690091,0.00031803641468286514,51,0.0,0.0
