TIMESTAMP,CUAN_OPEN_PRICE_USD,CUAN_HIGH_PRICE_USD,CUAN_LOW_PRICE_USD,CUAN_CLOSE_PRICE_USD,CUAN_VOLUME_USD,CUAN_DIVIDENDS_USD,CUAN_STOCK_SPLITS_USD
2024-06-12 00:00:00+00:00,0.11075499653816223,0.11075499653816223,0.08980999886989594,0.09802699834108353,4,0.0,0.0
2024-06-13 00:00:00+00:00,0.09802699834108353,0.09802699834108353,0.08550799638032913,0.09392300248146057,3,0.0,0.0
2024-06-14 00:00:00+00:00,0.09392300248146057,0.15845000743865967,0.09392300248146057,0.09631499648094177,10,0.0,0.0
2024-06-15 00:00:00+00:00,0.09631499648094177,0.09631499648094177,0.09631499648094177,0.09631499648094177,0,0.0,0.0
2024-06-16 00:00:00+00:00,0.09631499648094177,0.09631499648094177,0.09631499648094177,0.09631499648094177,0,0.0,0.0
2024-06-17 00:00:00+00:00,0.09631499648094177,0.09631499648094177,0.09631499648094177,0.09631499648094177,0,0.0,0.0
2024-06-18 00:00:00+00:00,0.09631499648094177,0.09631499648094177,0.08713900297880173,0.08713900297880173,2,0.0,0.0
2024-06-19 00:00:00+00:00,0.08713900297880173,0.08713900297880173,0.07089000195264816,0.07089000195264816,1,0.0,0.0
2024-06-20 00:00:00+00:00,0.07089000195264816,0.07089000195264816,0.07089000195264816,0.07089000195264816,0,0.0,0.0
2024-06-21 00:00:00+00:00,0.07089000195264816,0.07089000195264816,0.06043199822306633,0.06043199822306633,2,0.0,0.0
2024-06-22 00:00:00+00:00,0.06043199822306633,0.06043199822306633,0.06043199822306633,0.06043199822306633,0,0.0,0.0
2024-06-23 00:00:00+00:00,0.06043199822306633,0.06043199822306633,0.06043199822306633,0.06043199822306633,0,0.0,0.0
2024-06-24 00:00:00+00:00,0.06043199822306633,0.06043199822306633,0.06043199822306633,0.06043199822306633,0,0.0,0.0
2024-06-25 00:00:00+00:00,0.06043199822306633,0.06043199822306633,0.06043199822306633,0.06043199822306633,0,0.0,0.0
2024-06-26 00:00:00+00:00,0.06043199822306633,0.06043199822306633,0.06043199822306633,0.06043199822306633,0,0.0,0.0
2024-06-27 00:00:00+00:00,0.06043199822306633,0.06043199822306633,0.06043199822306633,0.06043199822306633,0,0.0,0.0
2024-06-28 00:00:00+00:00,0.06043199822306633,0.06043199822306633,0.06043199822306633,0.06043199822306633,0,0.0,0.0
2024-06-29 00:00:00+00:00,0.06043199822306633,0.06043199822306633,0.038430001586675644,0.03853600099682808,0,0.0,0.0
2024-06-30 00:00:00+00:00,0.03853600099682808,0.04494599997997284,0.03849299997091293,0.044929999858140945,0,0.0,0.0
2024-07-01 00:00:00+00:00,0.044929999858140945,0.0496940016746521,0.04492500051856041,0.04865400120615959,0,0.0,0.0
2024-07-02 00:00:00+00:00,0.04865400120615959,0.048666998744010925,0.048608001321554184,0.048622000962495804,0,0.0,0.0
2024-07-03 00:00:00+00:00,0.048622000962495804,0.049486998468637466,0.04862000048160553,0.04945100098848343,0,0.0,0.0
2024-07-04 00:00:00+00:00,0.04945100098848343,0.04951399937272072,0.04944299906492233,0.04948199912905693,0,0.0,0.0
2024-07-05 00:00:00+00:00,0.04948199912905693,0.05501599982380867,0.04734800010919571,0.05500100180506706,0,0.0,0.0
2024-07-06 00:00:00+00:00,0.05500100180506706,0.055038001388311386,0.05249600112438202,0.0525050014257431,0,0.0,0.0
2024-07-07 00:00:00+00:00,0.0525050014257431,0.05254200100898743,0.04828900098800659,0.04828900098800659,0,0.0,0.0
2024-07-08 00:00:00+00:00,0.04828900098800659,0.05152000114321709,0.048278000205755234,0.05149399861693382,0,0.0,0.0
2024-07-09 00:00:00+00:00,0.05149399861693382,0.05155999958515167,0.05147799849510193,0.051500000059604645,0,0.0,0.0
2024-07-10 00:00:00+00:00,0.051500000059604645,0.051545001566410065,0.04238799959421158,0.04239799827337265,0,0.0,0.0
2024-07-11 00:00:00+00:00,0.04239799827337265,0.04240399971604347,0.041301000863313675,0.041397999972105026,0,0.0,0.0
2024-07-12 00:00:00+00:00,0.041397999972105026,0.04182000085711479,0.038001999258995056,0.038008999079465866,0,0.0,0.0
2024-07-13 00:00:00+00:00,0.038008999079465866,0.038040999323129654,0.03799999877810478,0.0380139984190464,0,0.0,0.0
2024-07-14 00:00:00+00:00,0.0380139984190464,0.03804999962449074,0.03800399973988533,0.03801500052213669,0,0.0,0.0
2024-07-15 00:00:00+00:00,0.03801500052213669,0.038054000586271286,0.03600800037384033,0.03601900115609169,0,0.0,0.0
2024-07-16 00:00:00+00:00,0.03601900115609169,0.03605100139975548,0.027406999841332436,0.028720000758767128,0,0.0,0.0
2024-07-17 00:00:00+00:00,0.028720000758767128,0.030011000111699104,0.028706999495625496,0.03000199981033802,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.03000199981033802,0.05373699963092804,0.023799000307917595,0.04039600118994713,0,0.0,0.0
2024-07-19 00:00:00+00:00,0.04039600118994713,0.041450001299381256,0.03149000182747841,0.041423000395298004,0,0.0,0.0
2024-07-20 00:00:00+00:00,0.041423000395298004,0.06203500181436539,0.0320109985768795,0.05951999872922897,0,0.0,0.0
2024-07-21 00:00:00+00:00,0.05951999872922897,0.18596799671649933,0.03230400010943413,0.032405998557806015,0,0.0,0.0
2024-07-22 00:00:00+00:00,0.032405998557806015,0.0425340011715889,0.03239800035953522,0.034919001162052155,0,0.0,0.0
2024-07-23 00:00:00+00:00,0.034919001162052155,0.03992199897766113,0.03339900076389313,0.033403001725673676,0,0.0,0.0
2024-07-24 00:00:00+00:00,0.033403001725673676,0.03540800139307976,0.025996999815106392,0.035395000129938126,0,0.0,0.0
2024-07-25 00:00:00+00:00,0.035395000129938126,0.03542700037360191,0.026986999437212944,0.026993000879883766,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.026993000879883766,0.033507999032735825,0.025002000853419304,0.03350000083446503,0,0.0,0.0
2024-07-27 00:00:00+00:00,0.03350000083446503,0.03351400047540665,0.02559800073504448,0.03050299920141697,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.03050299920141697,0.030511999502778053,0.014999999664723873,0.026899000629782677,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.026899000629782677,0.026907000690698624,0.01859300024807453,0.018797999247908592,0,0.0,0.0
2024-07-30 00:00:00+00:00,0.018797999247908592,0.01899999938905239,0.017490999773144722,0.018995000049471855,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.018995000049471855,0.021900000050663948,0.01889199949800968,0.019293000921607018,0,0.0,0.0
2024-08-01 00:00:00+00:00,0.019293000921607018,0.025992000475525856,0.019286999478936195,0.023976000025868416,0,0.0,0.0
2024-08-02 00:00:00+00:00,0.023976000025868416,0.02400200068950653,0.018982000648975372,0.01947700046002865,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.01947700046002865,0.2512890100479126,0.019468000158667564,0.04297899827361107,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.04297899827361107,0.04300199821591377,0.018686000257730484,0.0229909997433424,0,0.0,0.0
2024-08-05 00:00:00+00:00,0.0229909997433424,0.023538999259471893,0.018705999478697777,0.01970599964261055,0,0.0,0.0
2024-08-06 00:00:00+00:00,0.01970599964261055,0.023435000330209732,0.01970200054347515,0.019710000604391098,0,0.0,0.0
2024-08-07 00:00:00+00:00,0.019710000604391098,0.03482700139284134,0.015002000145614147,0.01650100015103817,0,0.0,0.0
2024-08-08 00:00:00+00:00,0.01650100015103817,0.02213600091636181,0.01650100015103817,0.019207000732421875,0,0.0,0.0
2024-08-09 00:00:00+00:00,0.019207000732421875,0.034908998757600784,0.011903000064194202,0.021508999168872833,0,0.0,0.0
2024-08-10 00:00:00+00:00,0.021508999168872833,0.06872499734163284,0.014410999603569508,0.02700600028038025,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.02700600028038025,0.02702300064265728,0.014001999981701374,0.01790199987590313,0,0.0,0.0
2024-08-12 00:00:00+00:00,0.01790199987590313,0.017916999757289886,0.015697000548243523,0.01570199988782406,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.01570199988782406,0.015721000730991364,0.015200999565422535,0.015205999836325645,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.015205999836325645,0.017416000366210938,0.011002999730408192,0.011102000251412392,0,0.0,0.0
2024-08-15 00:00:00+00:00,0.011102000251412392,0.011308999732136726,0.010498999617993832,0.010502000339329243,0,0.0,0.0
2024-08-16 00:00:00+00:00,0.010502000339329243,0.012505999766290188,0.010498999617993832,0.0121069997549057,0,0.0,0.0
2024-08-17 00:00:00+00:00,0.0121069997549057,0.013509999960660934,0.01209999993443489,0.013402000069618225,0,0.0,0.0
2024-08-18 00:00:00+00:00,0.013402000069618225,0.013402000069618225,0.013402000069618225,0.013402000069618225,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.013402000069618225,0.013402000069618225,0.013402000069618225,0.013402000069618225,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.013402000069618225,0.013402000069618225,0.013402000069618225,0.013402000069618225,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.013402000069618225,0.013402000069618225,0.013402000069618225,0.013402000069618225,0,0.0,0.0
2024-08-22 00:00:00+00:00,0.013402000069618225,0.013402000069618225,0.013402000069618225,0.013402000069618225,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.013402000069618225,0.013402000069618225,0.013402000069618225,0.013402000069618225,0,0.0,0.0
2024-08-24 00:00:00+00:00,0.013402000069618225,0.013402000069618225,0.013402000069618225,0.013402000069618225,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.004600000102072954,0.004602999892085791,0.0044999998062849045,0.0045010000467300415,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0045010000467300415,0.004602000117301941,0.0044999998062849045,0.0044999998062849045,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0044999998062849045,0.004602000117301941,0.0044999998062849045,0.004600999876856804,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.004600999876856804,0.004600999876856804,0.0044999998062849045,0.0044999998062849045,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0044999998062849045,0.004604000132530928,0.0044999998062849045,0.004600000102072954,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.004600000102072954,0.004600999876856804,0.004497000016272068,0.004497000016272068,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.004497000016272068,0.004602999892085791,0.004497000016272068,0.004499000031501055,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.004499000031501055,0.004602999892085791,0.004499000031501055,0.004600999876856804,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.004600999876856804,0.004606000147759914,0.004495999775826931,0.004497999791055918,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.004497999791055918,0.004602000117301941,0.004497000016272068,0.0045010000467300415,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0045010000467300415,0.004602999892085791,0.0044999998062849045,0.0044999998062849045,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0044999998062849045,0.004602999892085791,0.004497999791055918,0.004600000102072954,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.004600000102072954,0.004602000117301941,0.0044929999858140945,0.004594999831169844,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.004594999831169844,0.0045980000868439674,0.004490000195801258,0.004592999815940857,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.004592999815940857,0.0045980000868439674,0.0044929999858140945,0.004495999775826931,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.004495999775826931,0.004600999876856804,0.0044929999858140945,0.004497000016272068,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.004497000016272068,0.004600000102072954,0.004497000016272068,0.0045980000868439674,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0045980000868439674,0.004602999892085791,0.004497000016272068,0.0044999998062849045,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0044999998062849045,0.004606000147759914,0.004495999775826931,0.00459699984639883,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.00459699984639883,0.004602000117301941,0.004495999775826931,0.004499000031501055,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.004499000031501055,0.004600999876856804,0.004497999791055918,0.0044999998062849045,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0044999998062849045,0.004602999892085791,0.004497999791055918,0.0044999998062849045,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0044999998062849045,0.004602999892085791,0.004497000016272068,0.004499000031501055,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.004499000031501055,0.004600999876856804,0.0035979999229311943,0.0035989999305456877,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0035989999305456877,0.003599999938160181,0.0007009999826550484,0.0007009999826550484,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0007009999826550484,0.0007009999826550484,0.0006890000076964498,0.0006900000153109431,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0006900000153109431,0.000699999975040555,0.0006900000153109431,0.0006900000153109431,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006900000153109431,0.000699999975040555,0.0006900000153109431,0.0006900000153109431,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006900000153109431,0.0007009999826550484,0.0006900000153109431,0.0006900000153109431,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0006900000153109431,0.0007009999826550484,0.0006900000153109431,0.000699999975040555,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.000699999975040555,0.0010010000551119447,0.0006900000153109431,0.0009800000116229057,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0009800000116229057,0.0010010000551119447,0.0009800000116229057,0.0009800000116229057,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0009800000116229057,0.0010000000474974513,0.0009800000116229057,0.0009800000116229057,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0009800000116229057,0.0010000000474974513,0.0009800000116229057,0.0009800000116229057,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0009800000116229057,0.0010010000551119447,0.0009800000116229057,0.0009800000116229057,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0009800000116229057,0.0010010000551119447,0.0009790000040084124,0.0009790000040084124,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0009790000040084124,0.0010999999940395355,0.0009790000040084124,0.0010999999940395355,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.001069999998435378,0.0010999999940395355,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.001069999998435378,0.0010999999940395355,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.001069999998435378,0.001069999998435378,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.001069999998435378,0.001101000001654029,0.001069999998435378,0.0010999999940395355,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.001069999998435378,0.0010999999940395355,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.001069999998435378,0.001101000001654029,0.001069999998435378,0.0010999999940395355,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.001069999998435378,0.0010999999940395355,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.001069999998435378,0.001069999998435378,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.001069999998435378,0.001069999998435378,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.0010689999908208847,0.0010999999940395355,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010689999908208847,0.0010999999940395355,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010689999908208847,0.0010999999940395355,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010689999908208847,0.0010989999864250422,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0010989999864250422,0.0010999999940395355,0.0010689999908208847,0.0010999999940395355,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010689999908208847,0.0010989999864250422,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0010989999864250422,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.0010689999908208847,0.0010989999864250422,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0010989999864250422,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.0010689999908208847,0.0010999999940395355,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010689999908208847,0.0010999999940395355,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.001069999998435378,0.001069999998435378,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.001069999998435378,0.001069999998435378,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.001069999998435378,0.0010999999940395355,0.001069999998435378,0.001069999998435378,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.001069999998435378,0.001101000001654029,0.0010689999908208847,0.001069999998435378,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.001069999998435378,0.001101000001654029,0.001069999998435378,0.001069999998435378,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.001069999998435378,0.001101000001654029,0.001069999998435378,0.0010999999940395355,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.001069999998435378,0.0010710000060498714,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0010710000060498714,0.001101000001654029,0.001069999998435378,0.0010999999940395355,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010999999940395355,0.0010999999940395355,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010000000474974513,0.0010999999940395355,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0010989999864250422,0.001101000001654029,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0010989999864250422,0.001101000001654029,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0010989999864250422,0.001101000001654029,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0010989999864250422,0.001101000001654029,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0010989999864250422,0.001101000001654029,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0010989999864250422,0.0010999999940395355,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0010989999864250422,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0010989999864250422,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0010989999864250422,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010979999788105488,0.0010989999864250422,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0010989999864250422,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010979999788105488,0.0010999999940395355,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0010989999864250422,0.001101000001654029,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010989999864250422,0.0010989999864250422,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0010989999864250422,0.001101000001654029,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0010999999940395355,0.0010999999940395355,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010989999864250422,0.0010999999940395355,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.001100438181310892,0.0011006852146238089,0.0010990661103278399,0.0011003798572346568,2,0.0,0.0
