TIMESTAMP,SHARD_OPEN_PRICE_USD,SHARD_HIGH_PRICE_USD,SHARD_LOW_PRICE_USD,SHARD_CLOSE_PRICE_USD,SHARD_VOLUME_USD,SHARD_DIVIDENDS_USD,SHARD_STOCK_SPLITS_USD
2024-11-01 00:00:00+00:00,0.0035119999665766954,0.003575999988242984,0.0034409998916089535,0.0034749999176710844,0,0.0,0.0
2024-11-02 00:00:00+00:00,0.0034749999176710844,0.003493000054731965,0.003452999982982874,0.003464000066742301,0,0.0,0.0
2024-11-03 00:00:00+00:00,0.003464000066742301,0.003467000089585781,0.0033760000951588154,0.003438000101596117,0,0.0,0.0
2024-11-04 00:00:00+00:00,0.003438000101596117,0.003469000104814768,0.0033400000538676977,0.003387999953702092,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.003387999953702092,0.0035200000274926424,0.003375000087544322,0.003470999887213111,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.003470999887213111,0.0038219999987632036,0.0034680000972002745,0.0037819999270141125,0,0.0,0.0
2024-11-07 00:00:00+00:00,0.0037819999270141125,0.0038449999410659075,0.0037249999586492777,0.0037980000488460064,0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0037980000488460064,0.003863000078126788,0.003785999957472086,0.0038270000368356705,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.0038270000368356705,0.003845999948680401,0.0037899999879300594,0.003837000112980604,0,0.0,0.0
2024-11-10 00:00:00+00:00,0.003837000112980604,0.00406099995598197,0.0038300000596791506,0.004021999891847372,0,0.0,0.0
2024-11-11 00:00:00+00:00,0.004021999891847372,0.004480000119656324,0.004015999846160412,0.004428999964147806,0,0.0,0.0
2024-11-12 00:00:00+00:00,0.004428999964147806,0.004495999775826931,0.004265999887138605,0.004406000021845102,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.004406000021845102,0.004666999913752079,0.004313999786973,0.004525000229477882,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.004525000229477882,0.0045830002054572105,0.00434499979019165,0.004358000122010708,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.004358000122010708,0.0045889997854828835,0.004356999881565571,0.004561999812722206,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.0045529999770224094,0.00458399998024106,0.0045090001076459885,0.0045289997942745686,0,0.0,0.0
2024-11-17 00:00:00+00:00,0.0045289997942745686,0.004544000141322613,0.00444599986076355,0.004492000211030245,0,0.0,0.0
2024-11-18 00:00:00+00:00,0.004492000211030245,0.004623000044375658,0.004474000073969364,0.004528000019490719,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.004528000019490719,0.004699000157415867,0.004521000199019909,0.004614000208675861,0,0.0,0.0
2024-11-20 00:00:00+00:00,0.004614000208675861,0.004743000026792288,0.0045819999650120735,0.004712999798357487,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.004712999798357487,0.004941999912261963,0.004708999767899513,0.004925999790430069,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.004925999790430069,0.004980000201612711,0.004863000009208918,0.00494999997317791,0,0.0,0.0
2024-11-23 00:00:00+00:00,0.00494999997317791,0.00494999997317791,0.004863999783992767,0.004889000207185745,0,0.0,0.0
2024-11-24 00:00:00+00:00,0.004889000207185745,0.0049310000613331795,0.004790999926626682,0.0048940000124275684,0,0.0,0.0
2024-11-25 00:00:00+00:00,0.0048940000124275684,0.004945000167936087,0.004635999910533428,0.004656000062823296,0,0.0,0.0
2024-11-26 00:00:00+00:00,0.004656000062823296,0.004749000072479248,0.004544000141322613,0.004598999861627817,0,0.0,0.0
2024-11-27 00:00:00+00:00,0.004598999861627817,0.004867000039666891,0.00459099980071187,0.0047980002127587795,0,0.0,0.0
2024-11-28 00:00:00+00:00,0.0047980002127587795,0.004832000005990267,0.004736000206321478,0.004784000106155872,0,0.0,0.0
2024-11-29 00:00:00+00:00,0.004784000106155872,0.0049310000613331795,0.004772000014781952,0.004873000085353851,0,0.0,0.0
2024-11-30 00:00:00+00:00,0.004873000085353851,0.004875000100582838,0.004809000063687563,0.00482300017029047,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.00482300017029047,0.004891999997198582,0.004792000167071819,0.004865999799221754,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.004865999799221754,0.004906999878585339,0.004728999920189381,0.004792000167071819,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.004792000167071819,0.004811999853700399,0.004681999795138836,0.004801000002771616,0,0.0,0.0
2024-12-04 00:00:00+00:00,0.004801000002771616,0.0049589998088777065,0.004736999981105328,0.004941999912261963,0,0.0,0.0
2024-12-05 00:00:00+00:00,0.004941999912261963,0.005179000087082386,0.004701999947428703,0.00482900021597743,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.004852999933063984,0.0051009999588131905,0.004825999960303307,0.004997999873012304,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.004997999873012304,0.005026000086218119,0.0049589998088777065,0.004993000067770481,0,0.0,0.0
2024-12-08 00:00:00+00:00,0.005001999903470278,0.005067999940365553,0.00494399992749095,0.005067999940365553,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.005067999940365553,0.005067999940365553,0.0028909998945891857,0.0029239999130368233,44,0.0,0.0
2024-12-10 00:00:00+00:00,0.0029239999130368233,0.0029460000805556774,0.002830999903380871,0.002902999985963106,44,0.0,0.0
2024-12-11 00:00:00+00:00,0.002902999985963106,0.0030559999868273735,0.0028750000055879354,0.0030360000673681498,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.0030360000673681498,0.0030739998910576105,0.0029819998890161514,0.0030010000336915255,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.0030010000336915255,0.0030559999868273735,0.0029780000913888216,0.003043999895453453,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.003043999895453453,0.003077999921515584,0.003019999945536256,0.0030410001054406166,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0030410001054406166,0.0031500000040978193,0.003037000074982643,0.003131000092253089,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.003131000092253089,0.003232999937608838,0.0031030001118779182,0.0031799999997019768,0,0.0,0.0
2024-12-17 00:00:00+00:00,0.0031799999997019768,0.0032470000442117453,0.0031620000954717398,0.003186000045388937,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.003186000045388937,0.003194000106304884,0.0030060000717639923,0.0030070000793784857,0,0.0,0.0
2024-12-19 00:00:00+00:00,0.0030070000793784857,0.0030769999139010906,0.002873999997973442,0.0029279999434947968,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.0029279999434947968,0.002940000034868717,0.002767000114545226,0.0029319999739527702,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.0029319999739527702,0.002983999904245138,0.002893999917432666,0.0029180001001805067,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0029180001001805067,0.002920999890193343,0.002828999888151884,0.0028520000632852316,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0028520000632852316,0.0028899998869746923,0.002773999935016036,0.0028409999795258045,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0028409999795258045,0.0029780000913888216,0.0028039999306201935,0.0029619999695569277,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0029619999695569277,0.002982999896630645,0.0029299999587237835,0.002982999896630645,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.002982999896630645,0.002993999980390072,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.002948000095784664,0.002948000095784664,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.002948000095784664,0.002948000095784664,0.0019249999895691872,0.0019580000080168247,8,0.0,0.0
2025-02-05 00:00:00+00:00,0.0019580000080168247,0.001981999957934022,0.0019239999819546938,0.0019320000428706408,8,0.0,0.0
2025-02-06 00:00:00+00:00,0.0019320000428706408,0.001981999957934022,0.001930000027641654,0.0019710001070052385,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0.0019710001070052385,0,0.0,0.0
