TIMESTAMP,BARRON31345_OPEN_PRICE_USD,BARRON31345_HIGH_PRICE_USD,BARRON31345_LOW_PRICE_USD,BARRON31345_CLOSE_PRICE_USD,BARRON31345_VOLUME_USD,BARRON31345_DIVIDENDS_USD,BARRON31345_STOCK_SPLITS_USD
2024-07-18 00:00:00+00:00,,,,0.0,58342,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,21730,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,14863,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,14901,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,33195,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,31258,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,16128,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,13900,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,27372,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,23581,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,12046,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,2120,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,3220,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,11310,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,11597,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,8813,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,21703,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,13704,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,1171,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,29923,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,15399,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,6971,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,2116,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,3085,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,8913,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,32442,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,1674,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,1852,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,2680,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,9496,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,5336,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,533,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,2130,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,911,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,2402,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,3154,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,4362,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,405,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,736,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,566,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,858,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,563,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,2088,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,1453,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,1333,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,639,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,4106,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,339,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,771,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,1285,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,2213,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,1367,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,478,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,2349,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,3795,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,3897,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,742,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,2287,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,1644,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,741,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,4938,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,102419,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,2136,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,4827,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,2627,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,5753,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,460,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,4030,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,1728,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,3135,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,3392,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,946,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,1277,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,4217,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,4193,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,3313,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,1363,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,2960,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,1105,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,3461,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,1143,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,2345,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,10529,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,12447,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,37519,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,48104,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,6061,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,3036,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,18451,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,8721,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,19757,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,11975,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,7605,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,7731,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,2605,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,4064,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,1797,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,536,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,2609,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,316,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,534,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,1251,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,1043,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,53631,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,20343,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,11850,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,11545,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,1421,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,4255,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,7896,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,4988,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,51989,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,14918,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,8080,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,8500,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,3203,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,10235,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,5927,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,193,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,231,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,133,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,4124,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,2304,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,1868,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,506,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,170,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,296,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,843,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,1885,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,1736,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,843,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,3731,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,989,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,1016,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,9499,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,4535,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,5763,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,3416,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,2914,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,1718,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,408,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,2232,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,525,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,1380,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,93,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,1553,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,2882,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,1544,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,684,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,6111,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,2059,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,219,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,746,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,16914,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,500,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,348,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,2196,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,735,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,350,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,417,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,72,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,7,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,740,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,135,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,1165,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,10839,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,55198,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,6171,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,386,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,6376,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,2758,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,1068,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,99,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,2783,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,1245,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,1874,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,3352,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,1165,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,2104,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,4848,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,3727,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,2175,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,42894,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,151722,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,1252702,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,171675,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,62633,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,21634,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,23418,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,36605,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,26759,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,8800,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,2174,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,5122,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,7681,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,5175,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,12036,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,10471,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,1823,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,2191,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,3227,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,1551,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,2030,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,823,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,861,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,211,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,1638,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,2881,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,1897,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,1232,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,4908,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,11328,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,1189,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,605,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,1096,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,505,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,1834,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,1782,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,102,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,208,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,518,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,678,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,793,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,1012,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,4616,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,7312,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,751,0.0,0.0
2025-03-11 00:00:00+00:00,,,,0.0,427,0.0,0.0
2025-03-20 00:00:00+00:00,,,,0.0,76,0.0,0.0
2025-03-24 00:00:00+00:00,,,,0.0,91,0.0,0.0
2025-03-28 00:00:00+00:00,,,,0.0,98,0.0,0.0
2025-03-29 00:00:00+00:00,,,,0.0,505,0.0,0.0
2025-04-04 00:00:00+00:00,,,,0.0,14,0.0,0.0
2025-04-09 00:00:00+00:00,,,,0.0,99,0.0,0.0
2025-04-24 00:00:00+00:00,,,,0.0,1522,0.0,0.0
2025-04-26 00:00:00+00:00,,,,0.0,2723,0.0,0.0
2025-05-01 00:00:00+00:00,,,,0.0,51,0.0,0.0
2025-05-04 00:00:00+00:00,,,,0.0,141,0.0,0.0
2025-05-22 00:00:00+00:00,,,,0.0,1057,0.0,0.0
2025-05-24 00:00:00+00:00,,,,0.0,2296,0.0,0.0
2025-05-25 00:00:00+00:00,,,,0.0,1537,0.0,0.0
2025-06-01 00:00:00+00:00,8.921230976177696e-10,8.921230976177696e-10,8.921230976177696e-10,8.921230976177696e-10,97,0.0,0.0
