TIMESTAMP,MOON34909_OPEN_PRICE_USD,MOON34909_HIGH_PRICE_USD,MOON34909_LOW_PRICE_USD,MOON34909_CLOSE_PRICE_USD,MOON34909_VOLUME_USD,MOON34909_DIVIDENDS_USD,MOON34909_STOCK_SPLITS_USD
2025-02-22 00:00:00+00:00,0.0007169999880716205,0.0010140000376850367,0.0007169999880716205,0.0010130000300705433,85566,0.0,0.0
2025-02-23 00:00:00+00:00,0.0010130000300705433,0.001028000027872622,0.0009560000034980476,0.0010209999745711684,55748,0.0,0.0
2025-02-24 00:00:00+00:00,0.0010209999745711684,0.0010349999647587538,0.0009629999985918403,0.001003999961540103,39844,0.0,0.0
2025-02-25 00:00:00+00:00,0.001003999961540103,0.001003999961540103,0.0009389999904669821,0.0010010000551119447,21803,0.0,0.0
2025-02-26 00:00:00+00:00,0.0010010000551119447,0.0010010000551119447,0.0009260000078938901,0.0009299999801442027,36524,0.0,0.0
2025-02-27 00:00:00+00:00,0.0009299999801442027,0.0009740000241436064,0.0009260000078938901,0.0009299999801442027,12641,0.0,0.0
2025-02-28 00:00:00+00:00,0.0009389999904669821,0.0009389999904669821,0.0008379999781027436,0.0009079999872483313,23596,0.0,0.0
2025-03-01 00:00:00+00:00,0.0009079999872483313,0.00092299998505041,0.0008740000193938613,0.0008960000122897327,8124,0.0,0.0
2025-03-02 00:00:00+00:00,0.0008960000122897327,0.0009740000241436064,0.0008660000166855752,0.0009730000165291131,13420,0.0,0.0
2025-03-03 00:00:00+00:00,0.0009730000165291131,0.0009730000165291131,0.0008069999748840928,0.0008140000281855464,19386,0.0,0.0
2025-03-04 00:00:00+00:00,0.0008140000281855464,0.0008689999813213944,0.0007769999792799354,0.0008410000009462237,41167,0.0,0.0
2025-03-05 00:00:00+00:00,0.0008410000009462237,0.0008609999786131084,0.0008200000156648457,0.000830999983008951,9446,0.0,0.0
2025-03-06 00:00:00+00:00,0.000830999983008951,0.0008539999835193157,0.0007719999994151294,0.0007750000222586095,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0007750000222586095,0.0007750000222586095,0.0007249999907799065,0.0007249999907799065,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0007249999907799065,0.0007459999760612845,0.0007220000261440873,0.0007450000266544521,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0007450000266544521,0.0007450000266544521,0.0006750000175088644,0.0006769999745301902,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006769999745301902,0.0007089999853633344,0.0005779999773949385,0.0005910000181756914,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005910000181756914,0.0006050000083632767,0.0005590000073425472,0.0006050000083632767,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.0005280000041238964,0.0005280000041238964,23932,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005280000041238964,0.0005319999763742089,0.00047900000936351717,0.0004870000120718032,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004870000120718032,0.0004970000009052455,0.0004870000120718032,0.0004920000210404396,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004920000210404396,0.0004920000210404396,0.00048099999548867345,0.00048600000445730984,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00048600000445730984,0.00048600000445730984,0.0004670000053010881,0.00046800001291558146,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00046800001291558146,0.0004780000017490238,0.00046300000394694507,0.0004769999941345304,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.00046099998871795833,0.0004659999976865947,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004659999976865947,0.0004959999932907522,0.0004659999976865947,0.0004820000031031668,12700,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.0004419999895617366,0.000446999998530373,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.000446999998530373,0.00044800000614486635,0.0004290000069886446,0.0004299999854993075,6725,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004299999854993075,0.00043399998685345054,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004140000091865659,0.0004189999890513718,0.00040600000647827983,0.0004130000015720725,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004130000015720725,0.000450999999884516,0.0004130000015720725,0.00044800000614486635,17954,0.0,0.0
2025-03-25 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.0004309999931138009,0.0004330000083427876,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.0004140000091865659,0.00041599999531172216,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00041599999531172216,0.0004199999966658652,0.0004079999926034361,0.00041099998634308577,6524,0.0,0.0
2025-03-28 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.000387999985832721,0.0003929999948013574,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003929999948013574,0.0003969999961555004,0.0003769999893847853,0.00037799999699927866,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00037799999699927866,0.0003819999983534217,0.0003659999929368496,0.00036700000055134296,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00036700000055134296,0.00036700000055134296,0.0003549999964889139,0.0003640000068116933,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003640000068116933,0.0003819999983534217,0.00036199999158270657,0.0003800000122282654,5538,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003480000013951212,0.0003480000013951212,3473,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003480000013951212,0.0003549999964889139,0.00033599999733269215,0.0003420000139158219,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003420000139158219,0.00034500000765547156,0.0003380000125616789,0.0003440000000409782,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.00030899999546818435,0.0003110000106971711,21583,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003110000106971711,0.00031400000443682075,0.00024900000425986946,0.00025599999935366213,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00025599999935366213,0.00027600000612437725,0.00023499999952036887,0.00027600000612437725,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00027600000612437725,0.0002859999949578196,0.0002739999908953905,0.0002789999998640269,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002789999998640269,0.0003220000071451068,0.00026599998818710446,0.0003220000071451068,48920,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.00030300000798888505,0.00030499999411404133,32435,0.0,0.0
2025-04-11 00:00:00+00:00,0.00030499999411404133,0.0003110000106971711,0.000299000006634742,0.0003009999927598983,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003009999927598983,0.00031999999191612005,0.000295000005280599,0.00031800000579096377,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00031800000579096377,0.0003209999995306134,0.0003060000017285347,0.0003110000106971711,92152,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003110000106971711,0.0003279999946244061,0.0003020000003743917,0.00030499999411404133,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00030499999411404133,0.0003129999968223274,0.000295000005280599,0.0002969999914057553,37425,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002969999914057553,0.0003020000003743917,0.0002969999914057553,0.00029799999902024865,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00029799999902024865,0.00030499999411404133,0.000295000005280599,0.00029799999902024865,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00029799999902024865,0.00030499999411404133,0.000291000003926456,0.00030499999411404133,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00030499999411404133,0.0003150000120513141,0.000299000006634742,0.0003150000120513141,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00030700000934302807,0.0003209999995306134,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00030300000798888505,0.00032699998700991273,0.0002390000008745119,0.00023999999393709004,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00023999999393709004,0.0002730000123847276,0.00023999999393709004,0.0002680000034160912,27087,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002680000034160912,0.0002749999985098839,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00025499999173916876,0.00026000000070780516,0.0002519999979995191,0.00026000000070780516,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00026000000070780516,0.00026599998818710446,0.00026000000070780516,0.00026599998818710446,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00026599998818710446,0.0002680000034160912,0.0002640000020619482,0.00026699999580159783,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00026699999580159783,0.0002690000110305846,0.0002629999944474548,0.0002690000110305846,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002690000110305846,0.00034500000765547156,0.0002690000110305846,0.0003380000125616789,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003380000125616789,0.0004780000017490238,0.00033599999733269215,0.0004780000017490238,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004780000017490238,0.0005450000171549618,0.000446999998530373,0.00046099998871795833,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00046099998871795833,0.0005159999709576368,0.00045900000259280205,0.0005119999987073243,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005119999987073243,0.0005119999987073243,0.0004990000161342323,0.0005050000036135316,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005050000036135316,0.000691999972332269,0.0004910000134259462,0.0006830000202171504,99101,0.0,0.0
2025-05-05 00:00:00+00:00,0.0006830000202171504,0.0007270000060088933,0.0006479999865405262,0.000653000024612993,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000653000024612993,0.0006539999740198255,0.00045900000259280205,0.00045900000259280205,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00045900000259280205,0.000582000007852912,0.00045900000259280205,0.000582000007852912,43412,0.0,0.0
2025-05-08 00:00:00+00:00,0.000582000007852912,0.0006440000142902136,0.0005610000225715339,0.0006370000191964209,44009,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006370000191964209,0.0007040000054985285,0.0006230000290088356,0.0006459999713115394,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006459999713115394,0.0006990000256337225,0.0006419999990612268,0.0006990000256337225,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006990000256337225,0.0006990000256337225,0.0006220000213943422,0.0006319999811239541,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006319999811239541,0.0006779999821446836,0.000623999978415668,0.0006399999838322401,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006399999838322401,0.0006840000278316438,0.0006249999860301614,0.0006750000175088644,15126,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006750000175088644,0.0006750000175088644,0.0006389999762177467,0.0006479999865405262,9385,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006479999865405262,0.0006479999865405262,0.0006200000061653554,0.0006210000137798488,9217,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006210000137798488,0.0006370000191964209,0.0006019999855197966,0.00060299999313429,10879,0.0,0.0
2025-05-17 00:00:00+00:00,0.00060299999313429,0.00060299999313429,0.0005719999899156392,0.0005740000051446259,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005740000051446259,0.0005910000181756914,0.0005179999861866236,0.000526999996509403,14583,0.0,0.0
