TIMESTAMP,CHOW26529_OPEN_PRICE_USD,CHOW26529_HIGH_PRICE_USD,CHOW26529_LOW_PRICE_USD,CHOW26529_CLOSE_PRICE_USD,CHOW26529_VOLUME_USD,CHOW26529_DIVIDENDS_USD,CHOW26529_STOCK_SPLITS_USD
2023-06-09 00:00:00+00:00,,,,0.0,525572,0.0,0.0
2023-06-10 00:00:00+00:00,,,,0.0,496487,0.0,0.0
2023-06-11 00:00:00+00:00,,,,0.0,671092,0.0,0.0
2023-06-12 00:00:00+00:00,,,,0.0,540526,0.0,0.0
2023-06-13 00:00:00+00:00,,,,0.0,522726,0.0,0.0
2023-06-14 00:00:00+00:00,,,,0.0,128160,0.0,0.0
2023-06-15 00:00:00+00:00,,,,0.0,13112,0.0,0.0
2023-06-16 00:00:00+00:00,,,,0.0,5065,0.0,0.0
2023-06-17 00:00:00+00:00,,,,0.0,417321,0.0,0.0
2023-06-18 00:00:00+00:00,,,,0.0,1891,0.0,0.0
2023-06-19 00:00:00+00:00,,,,0.0,2221,0.0,0.0
2023-06-20 00:00:00+00:00,,,,0.0,839,0.0,0.0
2023-06-21 00:00:00+00:00,,,,0.0,1557,0.0,0.0
2023-06-22 00:00:00+00:00,,,,0.0,6757,0.0,0.0
2023-06-23 00:00:00+00:00,,,,0.0,4261,0.0,0.0
2023-06-24 00:00:00+00:00,,,,0.0,9270,0.0,0.0
2023-06-25 00:00:00+00:00,,,,0.0,2143,0.0,0.0
2023-06-26 00:00:00+00:00,,,,0.0,1848,0.0,0.0
2023-06-27 00:00:00+00:00,,,,0.0,785,0.0,0.0
2023-06-28 00:00:00+00:00,,,,0.0,1199,0.0,0.0
2023-06-29 00:00:00+00:00,,,,0.0,563,0.0,0.0
2023-06-30 00:00:00+00:00,,,,0.0,87,0.0,0.0
2023-07-01 00:00:00+00:00,,,,0.0,824,0.0,0.0
2023-07-02 00:00:00+00:00,,,,0.0,2697,0.0,0.0
2023-07-04 00:00:00+00:00,,,,0.0,831,0.0,0.0
2023-07-05 00:00:00+00:00,,,,0.0,7251,0.0,0.0
2023-07-06 00:00:00+00:00,,,,0.0,3939,0.0,0.0
2023-07-09 00:00:00+00:00,,,,0.0,88,0.0,0.0
2023-07-10 00:00:00+00:00,,,,0.0,1466,0.0,0.0
2023-07-11 00:00:00+00:00,,,,0.0,5,0.0,0.0
2023-07-12 00:00:00+00:00,,,,0.0,23776,0.0,0.0
2023-07-14 00:00:00+00:00,,,,0.0,110,0.0,0.0
2023-07-15 00:00:00+00:00,,,,0.0,126,0.0,0.0
2023-07-16 00:00:00+00:00,,,,0.0,46,0.0,0.0
2023-07-18 00:00:00+00:00,,,,0.0,46,0.0,0.0
2023-07-19 00:00:00+00:00,,,,0.0,390,0.0,0.0
2023-07-21 00:00:00+00:00,,,,0.0,362,0.0,0.0
2023-07-26 00:00:00+00:00,,,,0.0,1616,0.0,0.0
2023-07-27 00:00:00+00:00,,,,0.0,542,0.0,0.0
2023-07-28 00:00:00+00:00,,,,0.0,1995,0.0,0.0
2023-07-29 00:00:00+00:00,,,,0.0,2802,0.0,0.0
2023-07-30 00:00:00+00:00,,,,0.0,267,0.0,0.0
2023-07-31 00:00:00+00:00,,,,0.0,1098,0.0,0.0
2023-08-01 00:00:00+00:00,,,,0.0,1107,0.0,0.0
2023-08-02 00:00:00+00:00,,,,0.0,210,0.0,0.0
2023-08-03 00:00:00+00:00,,,,0.0,337,0.0,0.0
2023-08-04 00:00:00+00:00,,,,0.0,324,0.0,0.0
2023-08-05 00:00:00+00:00,,,,0.0,101,0.0,0.0
2023-08-06 00:00:00+00:00,,,,0.0,2492,0.0,0.0
2023-08-07 00:00:00+00:00,,,,0.0,796,0.0,0.0
2023-08-08 00:00:00+00:00,,,,0.0,738,0.0,0.0
2023-08-09 00:00:00+00:00,,,,0.0,3791,0.0,0.0
2023-08-10 00:00:00+00:00,,,,0.0,73,0.0,0.0
2023-08-11 00:00:00+00:00,,,,0.0,342,0.0,0.0
2023-08-13 00:00:00+00:00,,,,0.0,7,0.0,0.0
2023-08-14 00:00:00+00:00,,,,0.0,201,0.0,0.0
2023-08-16 00:00:00+00:00,,,,0.0,1046,0.0,0.0
2023-08-17 00:00:00+00:00,,,,0.0,57,0.0,0.0
2023-08-18 00:00:00+00:00,,,,0.0,690,0.0,0.0
2023-08-25 00:00:00+00:00,,,,0.0,13,0.0,0.0
2023-08-27 00:00:00+00:00,,,,0.0,764,0.0,0.0
2023-08-28 00:00:00+00:00,,,,0.0,8,0.0,0.0
2023-08-30 00:00:00+00:00,,,,0.0,5,0.0,0.0
2023-09-01 00:00:00+00:00,,,,0.0,57,0.0,0.0
2023-09-02 00:00:00+00:00,,,,0.0,572,0.0,0.0
2023-09-03 00:00:00+00:00,,,,0.0,110,0.0,0.0
2023-09-04 00:00:00+00:00,,,,0.0,45,0.0,0.0
2023-09-05 00:00:00+00:00,,,,0.0,553,0.0,0.0
2023-09-06 00:00:00+00:00,,,,0.0,460,0.0,0.0
2024-01-23 00:00:00+00:00,0.0,1.9999999949504854e-06,0.0,1.9999999949504854e-06,915710,0.0,0.0
2024-01-24 00:00:00+00:00,1.9999999949504854e-06,3.999999989900971e-06,9.999999974752427e-07,1.9999999949504854e-06,4689410,0.0,0.0
2024-01-25 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,1064652,0.0,0.0
2024-01-26 00:00:00+00:00,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06,1550514,0.0,0.0
2024-01-27 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,1.9999999949504854e-06,1383767,0.0,0.0
2024-01-28 00:00:00+00:00,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,1151637,0.0,0.0
2024-01-29 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,842305,0.0,0.0
2024-01-30 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,914318,0.0,0.0
2024-01-31 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,820891,0.0,0.0
2024-02-01 00:00:00+00:00,,,,0.0,606008,0.0,0.0
2024-02-02 00:00:00+00:00,,,,0.0,666928,0.0,0.0
2024-02-03 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,489626,0.0,0.0
2024-02-04 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,625358,0.0,0.0
2024-02-05 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,507961,0.0,0.0
2024-02-06 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,629447,0.0,0.0
2024-02-07 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,866552,0.0,0.0
2024-02-08 00:00:00+00:00,,,,0.0,760985,0.0,0.0
