TIMESTAMP,NODE35301_OPEN_PRICE_USD,NODE35301_HIGH_PRICE_USD,NODE35301_LOW_PRICE_USD,NODE35301_CLOSE_PRICE_USD,NODE35301_VOLUME_USD,NODE35301_DIVIDENDS_USD,NODE35301_STOCK_SPLITS_USD
2025-03-26 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00019299999985378236,0.00019299999985378236,11,0.0,0.0
2025-03-27 00:00:00+00:00,0.00019299999985378236,0.0001939999929163605,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014000000373926014,0.00014200000441633165,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00014200000441633165,0.0001429999974789098,0.00014200000441633165,0.0001429999974789098,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001429999974789098,0.0001449999981559813,0.0001320000010309741,0.0001320000010309741,41,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001320000010309741,0.00013800000306218863,0.0001320000010309741,0.0001340000017080456,19,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00012599999899975955,0.00013000000035390258,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00010699999984353781,0.00011100000119768083,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011100000119768083,0.00011600000289035961,0.00011100000119768083,0.00011600000289035961,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011600000289035961,0.00011899999663000926,0.00010599999950500205,0.00011800000356743112,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011100000119768083,0.00013299999409355223,0.00010900000052060932,0.00012700000661425292,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00012700000661425292,0.00014699999883305281,0.00012700000661425292,0.00014600000577047467,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00014600000577047467,0.00016999999934341758,0.00013499999477062374,0.00015799999528098851,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00015799999528098851,0.0001740000006975606,0.00015799999528098851,0.0001720000000204891,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001720000000204891,0.0001849999971454963,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00016199999663513154,0.00016599999798927456,0.00015700000221841037,0.00016500000492669642,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00016500000492669642,0.00017299999308306724,0.00016500000492669642,0.00017299999308306724,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016700000560376793,0.00016900000628083944,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00016900000628083944,0.00016999999934341758,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00016599999798927456,0.00017299999308306724,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00014699999883305281,0.00017600000137463212,0.00014699999883305281,0.00017600000137463212,181,0.0,0.0
2025-04-23 00:00:00+00:00,0.00017600000137463212,0.00020199999562464654,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013299999409355223,0.00013899999612476677,0.0001250000059371814,0.00013899999612476677,155,0.0,0.0
2025-04-25 00:00:00+00:00,0.00013899999612476677,0.00017699999443721026,0.00013899999612476677,0.00017499999376013875,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00017499999376013875,0.00020500000391621143,0.00016900000628083944,0.00020500000391621143,254,0.0,0.0
2025-04-27 00:00:00+00:00,0.00020500000391621143,0.00020799999765586108,0.0001939999929163605,0.00020599999697878957,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00020599999697878957,0.00024300000222865492,0.00019500000053085387,0.00023299999884329736,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00023299999884329736,0.0002519999979995191,0.00022699999681208283,0.00022699999681208283,775,0.0,0.0
2025-04-30 00:00:00+00:00,0.00022699999681208283,0.00025099999038502574,0.0002099999983329326,0.00025099999038502574,615,0.0,0.0
2025-05-01 00:00:00+00:00,0.00025099999038502574,0.00029600001289509237,0.00025099999038502574,0.0002789999998640269,417,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002789999998640269,0.00033099998836405575,0.0002730000123847276,0.0003129999968223274,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003129999968223274,0.00031900001340545714,0.00029399999766610563,0.0003000000142492354,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0002800000074785203,0.000291000003926456,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000291000003926456,0.0003150000120513141,0.0002640000020619482,0.00026500000967644155,626,0.0,0.0
2025-05-06 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.0002229999954579398,0.00023700000019744039,2450,0.0,0.0
2025-05-07 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00020500000391621143,0.00022200000239536166,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00022200000239536166,0.0003229999856557697,0.00021800000104121864,0.00029200001154094934,3728,0.0,0.0
2025-05-09 00:00:00+00:00,0.00029200001154094934,0.00029600001289509237,0.0002629999944474548,0.0002690000110305846,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002690000110305846,0.0002690000110305846,0.00026000000070780516,0.0002690000110305846,35,0.0,0.0
2025-05-11 00:00:00+00:00,0.0002690000110305846,0.0002739999908953905,0.0002530000056140125,0.00025499999173916876,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00025499999173916876,0.00028899998869746923,0.00024300000222865492,0.00026000000070780516,1033,0.0,0.0
2025-05-13 00:00:00+00:00,0.00026000000070780516,0.00028700000257231295,0.0002579999854788184,0.0002840000088326633,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002579999854788184,0.0002640000020619482,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.00023499999952036887,0.00023499999952036887,365,0.0,0.0
2025-05-16 00:00:00+00:00,0.00023499999952036887,0.00024300000222865492,0.0002229999954579398,0.0002229999954579398,1516,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00020399999630171806,0.00020399999630171806,466,0.0,0.0
2025-05-18 00:00:00+00:00,0.00020399999630171806,0.0002530000056140125,0.00020300000323913991,0.00023999999393709004,174,0.0,0.0
2025-05-19 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00021800000104121864,0.00023400000645779073,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00023400000645779073,0.00023700000019744039,0.00022899999748915434,0.0002300000051036477,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002300000051036477,0.00025099999038502574,0.00022899999748915434,0.0002300000051036477,39,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002300000051036477,0.0002410000015515834,0.0002300000051036477,0.00023400000645779073,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00023400000645779073,0.0002579999854788184,0.00022899999748915434,0.00022899999748915434,105,0.0,0.0
2025-05-24 00:00:00+00:00,0.00022899999748915434,0.0002390000008745119,0.0002280000044265762,0.00023499999952036887,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00021300000662449747,0.00022600000374950469,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00022600000374950469,0.00025099999038502574,0.00022600000374950469,0.00023600000713486224,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00023600000713486224,0.0002840000088326633,0.00023400000645779073,0.0002690000110305846,72,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002690000110305846,0.00027200000477023423,0.00025400001322850585,0.00025400001322850585,21,0.0,0.0
2025-05-29 00:00:00+00:00,0.00025400001322850585,0.00026500000967644155,0.0002469999890308827,0.0002479999966453761,111,0.0,0.0
2025-05-30 00:00:00+00:00,0.0002479999966453761,0.0002519999979995191,0.00021600000036414713,0.00021800000104121864,440,0.0,0.0
2025-05-31 00:00:00+00:00,0.00021800000104121864,0.00023200000578071922,0.00020399999630171806,0.00022699999681208283,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00022732515935786068,0.00022732515935786068,0.00021125160856172442,0.0002220025926362723,2559,0.0,0.0
