TIMESTAMP,NEILUO_OPEN_PRICE_USD,NEILUO_HIGH_PRICE_USD,NEILUO_LOW_PRICE_USD,NEILUO_CLOSE_PRICE_USD,NEILUO_VOLUME_USD,NEILUO_DIVIDENDS_USD,NEILUO_STOCK_SPLITS_USD
2024-10-24 00:00:00+00:00,,,,0.0,68,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,78,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,43,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,375,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,81,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,358,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,34,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,301,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,1708,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,972,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,862,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,3424,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,7528,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,896,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,1183,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,111,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,773,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,1018,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,1538,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,670,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,724,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,751,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,43,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,930,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,906,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,165,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,7,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,10250,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,498,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,1502,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,214,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,700,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,49,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,729,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,50,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,15,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,789,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,194,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,111,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,25,0.0,0.0
2025-05-29 00:00:00+00:00,,,,0.0,7511,0.0,0.0
2025-05-30 00:00:00+00:00,,,,0.0,1558,0.0,0.0
2025-06-01 00:00:00+00:00,5.504045219595355e-08,6.439557154180875e-08,5.4909314428641665e-08,6.439557154180875e-08,810,0.0,0.0
